,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-21 04:23:00,528.343,528.347,528.339,528.343,27.0,528.3503333333333,528.3457459119185,48.9361702127675,-0.03085189406021982,-0.030956393703160844,0.00010449964294102429,5.678451978274879e-05,0.0079999999999245,0.0,528.313,0.0299999999999727,528.4236897797039,6.38297872340528,0.0012076914097178815,528.4817510387762,528.2632489612239,0.21850207755232987,0.9278361924387138,14265.260999999999,-0.009999999999990905,42.187499999965304,0.029999999999972715
2024-05-21 04:24:00,528.343,528.347,528.339,528.343,194.0,528.3496666666667,528.3454026729287,45.454545454538405,-0.029554108550428282,-0.030675936672614333,0.0011218281221860513,0.0,0.0079999999999245,0.0,528.343,0.0,528.4218483707799,-3.4816247582290956,0.001297785509791538,528.4554077033384,528.2735922966614,0.1818154066770603,0.8513518661510185,102498.54199999999,-0.009999999999990905,42.187499999965304,0.0
2024-05-21 04:25:00,528.313,528.317,528.289,528.293,64.0,528.3436666666666,528.3388523388126,42.55319148935862,-0.03218913006207913,-0.030978575350507295,-0.0012105547115718353,-9.46354924735715e-05,0.02800000000002,-0.0199999999999818,528.343,-0.0299999999999727,528.4208855808524,-2.901353965179787,-0.002635021511650848,528.4324868409878,528.2775131590122,0.15497368197566175,0.7456272527195452,33810.752,-0.049999999999954525,3.125000000013878,-0.029999999999972715
2024-05-21 04:26:00,528.293,528.297,528.289,528.293,152.0,528.339,528.333120796461,47.61904761905021,-0.0338867779123575,-0.031560215862877335,-0.0023265620494801673,0.0,0.0080000000000381,0.0,528.293,0.0,528.4186556154641,5.065856129691589,-0.001697647850278372,528.4178300489791,528.2771699510208,0.14066009795828904,0.6367731150086178,80300.53600000001,-0.01999999999998181,3.125000000013878,0.0
2024-05-21 04:27:00,528.313,528.327,528.309,528.323,2.0,528.3396666666666,528.3318556969034,44.99999999999005,-0.03243750739159168,-0.031735674168620207,-0.0007018332229714735,5.6786669518471555e-05,0.0180000000000291,0.0099999999999909,528.293,0.0199999999999818,528.4186336735866,-2.6190476190601544,0.0014492705207658219,528.4135613762109,528.275438623789,0.13812275242185024,0.5506723163530872,1056.646,-0.01999999999998181,26.562499999984734,0.01999999999998181
2024-05-21 04:30:00,528.283,528.297,528.269,528.283,73.0,528.3343333333333,528.3257487347905,48.64864864864948,-0.03412326402190047,-0.03221319213927626,-0.0019100718826242091,-7.571125996774786e-05,0.02800000000002,0.0,528.323,-0.0399999999999636,528.4175075068244,3.6486486486594245,-0.0016857566303087879,528.4112524985806,528.2677475014195,0.14350499716101695,0.5751869261357024,38564.659,-0.05999999999994543,9.45945945946465,-0.03999999999996362
2024-05-21 04:31:00,528.273,528.297,528.249,528.253,517.0,528.3316666666667,528.3166551429417,42.105263157899465,-0.03744830680591349,-0.033260215072603704,-0.004188091733309786,-5.678774444750623e-05,0.0480000000000018,-0.0199999999999818,528.283,-0.0099999999999909,528.4083711462026,-6.543385490750012,-0.0033250427840130214,528.4156171991622,528.2533828008379,0.16223439832424447,0.630809004372226,273106.80100000004,-0.03999999999996362,2.3809523809636595,-0.009999999999990905
2024-05-21 04:32:00,528.263,528.267,528.189,528.194,1035.0,528.3237333333333,528.301323250074,17.69911504423473,-0.04433318868177594,-0.03547480979443815,-0.008858378887337787,-0.0001116889066414,0.0780000000000882,-0.0690000000000736,528.253,0.0099999999999909,528.3869215970611,-24.406148113664734,-0.0068848818758624475,528.4243707986905,528.2257292013096,0.19864159738085618,0.7941637110804315,546680.7899999999,-0.09900000000004638,2.4038461538430007,0.009999999999990905
2024-05-21 04:33:00,528.253,528.257,528.249,528.253,127.0,528.3130666666667,528.2952828438148,31.481481481485375,-0.044515552673487946,-0.03728295837024811,-0.007232594303239838,0.0001117013824467,0.0079999999999245,0.0,528.194,0.0590000000000827,528.3852972972974,13.782366437250644,-0.000182363991712009,528.4221508617993,528.2169491382006,0.20520172359874778,0.8078935573432007,67088.13100000001,-0.06999999999993634,32.32323232327524,0.059000000000082764
2024-05-21 04:34:00,528.273,528.277,528.269,528.273,40.0,528.3050666666667,528.292497488338,37.771739130432174,-0.042555689103778604,-0.03833750451695421,-0.0042181845868243945,3.7860646319165525e-05,0.0080000000000381,0.0,528.253,0.0199999999999818,528.3848699457711,6.290257648946799,0.0019598635697093414,528.4222268963593,528.2128731036406,0.2093537927187299,0.8099629621138327,21130.920000000002,-0.009999999999990905,50.000000000033836,0.01999999999998181
2024-05-21 04:35:00,528.253,528.257,528.249,528.253,91.0,528.2977333333333,528.2875603022958,36.77248677249632,-0.042130659935423864,-0.03909613560064814,-0.0030345243347757248,-3.785921294474637e-05,0.0079999999999245,0.0,528.273,-0.0199999999999818,528.3837380682891,-0.9992523579358519,0.00042502916835474025,528.4182206174034,528.2058793825965,0.2123412348068996,0.8401142779383949,48071.023,0.0,38.09523809528321,-0.01999999999998181
2024-05-21 04:37:00,528.243,528.277,528.229,528.273,103.0,528.2924,528.2857402645088,39.94974874372548,-0.03972209679864136,-0.03922132784024679,-0.0005007689583945707,3.7860646319165525e-05,0.0480000000000018,0.0299999999999727,528.253,-0.0099999999999909,528.3826725829052,3.177261971229157,0.0024085631367825044,528.4183468827715,528.2037531172285,0.21459376554298615,0.8324301772494601,54412.119000000006,0.07900000000006457,53.16455696205811,-0.009999999999990905
2024-05-21 04:38:00,528.293,528.297,528.289,528.293,150.0,528.2884,528.2866477314452,43.872549019611945,-0.03578693084477891,-0.03853444844115322,0.002747517596374309,3.785921294485739e-05,0.0080000000000381,0.0,528.273,0.0199999999999818,528.3814334408107,3.922800275886466,0.003935165953862452,528.4176427506844,528.2024572493157,0.21518550136875092,0.8324301772494601,79243.95,0.03999999999996362,65.82278481014662,0.01999999999998181
2024-05-21 04:39:00,528.243,528.247,528.239,528.244,184.0,528.2818000000001,528.2813167650146,41.92037470726289,-0.036204827253072835,-0.038068524203537145,0.0018636969504643094,-9.275156021371078e-05,0.0079999999999245,0.0009999999999763,528.293,-0.0499999999999545,528.379142675967,-1.952174312349058,-0.0004178964082939274,528.4014132993976,528.2017867006024,0.19962659879524836,0.8632420286311301,97196.89600000001,-0.028999999999996362,34.81012658231537,-0.049999999999954525
2024-05-21 04:40:00,528.243,528.247,528.239,528.244,2.0,528.2772,528.2766521693877,37.53148614610214,-0.03611964834499304,-0.03767874903182832,0.0015591006868352839,0.0,0.0079999999999245,0.0009999999999763,528.244,-0.0009999999999763,528.3791181958156,-4.388888561160748,8.517890807979711e-05,528.3872561081142,528.2010438918857,0.18621221622856865,0.7975464876696715,1056.488,-0.009000000000014552,34.81012658231537,-0.0009999999999763531
