Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-21 04:00:00,528.353,528.596,528.349,528.483,1905.0,528.353,0.24699999999995725,0.24300000000005184,0.0039999999999054126,0.24699999999995725,89.13043478257228,0.05180436166676827,0.0243625741239934,0.027441787542774872,528.3685032666009,528.0207967333992,0.3477065332017446,0.001103412983480887,1006760.1149999999,0.3289999999999509,75.27352297591729,0.0,-0.9990774800532302,528.1800513058795,528.2203212580797,0.0566428571428576,99.99565159578107,360.21573336718535,0.5069999999999482,528.2901333333333,528.0919333333333,528.596,528.104,-30477788.0,0.0007502298666224289
2024-05-21 04:01:00,528.462,528.526,528.458,528.503,457.0,528.483,0.06799999999998363,0.043000000000006366,0.024999999999977263,0.06799999999998363,90.67599067595546,0.0674449713468448,0.032979053568563683,0.03446591777828111,528.4315385827211,527.9966614172787,0.43487716544245814,0.0010784750813746357,241525.871,0.3490000000000464,79.6498905908179,-0.020999999999958163,-0.7601049868766404,528.1927159605509,528.22313398188,0.060214285714282924,99.99603898192045,264.0532544375127,0.5069999999999482,528.3136666666668,528.1064666666667,528.596,528.109,-30477331.0,0.0008282013076257464
2024-05-21 04:03:00,528.512,528.516,528.478,528.483,1004.0,528.503,0.038000000000010914,0.012999999999919964,0.02500000000009095,0.038000000000010914,86.63697104672238,0.07733496501248283,0.04185023585734751,0.035484729155135314,528.4758458386449,527.988254161355,0.4875916772898563,0.001093775922667239,530596.9319999999,0.26899999999989177,75.27352297591729,0.008999999999900865,1.1969365426695844,528.2040996483724,528.2257197134036,0.06164285714285305,99.94753509936469,193.09713448664198,0.5069999999999482,528.3342833333332,528.1230833333333,528.596,528.109,-30478335.0,0.00046225668705567096
2024-05-21 04:04:00,528.512,528.516,528.438,528.443,816.0,528.483,0.07799999999997453,0.03300000000001546,0.04499999999995907,0.07799999999997453,79.55010224945799,0.08101134221476514,0.049682457128831035,0.0313288850859341,528.5029240149086,527.9940759850915,0.5088480298170452,0.0011288854225664931,431209.488,0.24900000000002365,66.52078774616584,0.028999999999996362,-0.1872509960159362,528.2134682896127,528.2278817063051,0.06485714285713584,99.9081448887458,139.11209532838188,0.5069999999999482,528.3553999999999,528.1361999999999,528.596,528.114,-30479151.0,0.00017600838564803202
2024-05-21 04:05:00,528.443,528.446,528.378,528.383,1231.0,528.443,0.06799999999998363,0.0030000000000427463,0.06499999999994088,0.06799999999998363,70.85610200363035,0.0781821637582425,0.05538239845471333,0.022799765303529167,528.516652613887,528.004247386113,0.5124052277740248,0.0011934415642294546,650439.473,0.19900000000006912,53.39168490153864,0.0,0.508578431372549,528.2201165919809,528.229425171914,0.06842857142856117,99.85225999361265,84.46411012783899,0.5069999999999482,528.3722666666666,528.1460666666666,528.596,528.129,-30480382.0,-0.00034361078187672477
2024-05-21 04:06:00,528.373,528.387,528.368,528.383,1243.0,528.383,0.01899999999989177,0.0039999999999054126,0.014999999999986358,0.01899999999989177,70.85610200363035,0.07507460612123396,0.05932083998801746,0.015753766133216496,528.5287621205249,528.0145378794751,0.5142242410497602,0.0011584161558607653,656780.069,0.16899999999998272,52.34899328859863,-0.009999999999990905,0.009748172217709072,528.2265041766091,528.2309532796562,0.06849999999997992,99.79239858782141,61.99234697513868,0.5069999999999482,528.3805833333332,528.1601833333333,528.596,528.139,-30480382.0,-9.488576413721407e-06
2024-05-21 04:07:00,528.373,528.377,528.349,528.353,105.0,528.383,0.027999999999906322,0.0060000000000854925,0.033999999999991815,0.033999999999991815,63.391136801519565,0.06939119650689918,0.06133491129179381,0.008056285215105367,528.5351848207108,528.0275151792891,0.5076696414216713,0.00117264047165773,55477.064999999995,0.1490000000000009,44.39359267733518,-0.009999999999990905,-0.915526950925181,528.2314647971342,528.2321676748835,0.06607142857140909,99.78729113975763,44.74001280172815,0.5069999999999482,528.3902499999999,528.17065,528.596,528.139,-30480487.0,-4.9658371437712095e-05
2024-05-21 04:08:00,528.323,528.387,528.309,528.383,115.0,528.353,0.07799999999997453,0.033999999999991815,0.04399999999998272,0.07799999999997453,67.86389413987874,0.06654076223344418,0.062376081480123885,0.004164680753320299,528.5430820312229,528.042517968777,0.5005640624458465,0.001179151155683979,60764.045000000006,0.16399999999998727,51.25858123570717,-0.029999999999972715,0.09523809523809534,528.2374073541093,528.233668494039,0.06771428571425986,99.78223700777181,39.412615080208674,0.5069999999999482,528.4064000000001,528.1748,528.596,528.139,-30480372.0,1.8147181755449475e-06
2024-05-21 04:09:00,528.313,528.367,528.309,528.363,4.0,528.383,0.057999999999992724,0.016000000000076398,0.07400000000006912,0.07400000000006912,66.60482374767537,0.06195377512756295,0.0622916202096117,-0.000337845082048753,528.5464842392703,528.0600157607298,0.48646847854047337,0.0011577859619184192,2113.452,0.1190000000000282,46.68192219680985,-0.07000000000005002,-0.9652173913043478,528.242332555909,528.2349553746953,0.0702857142856926,99.7820299857621,27.30627306271854,0.5069999999999482,528.4214833333333,528.1786833333333,528.596,528.139,-30480376.0,1.3976785948478342e-05
2024-05-21 04:10:00,528.313,528.317,528.309,528.313,100.0,528.363,0.008000000000038199,0.04600000000004911,0.05400000000008731,0.05400000000008731,58.85509838996938,0.0536653518950061,0.060566366546690585,-0.006901014651684488,528.5440673451062,528.0783326548938,0.4657346902124573,0.0011885257062117698,52831.299999999996,-0.03999999999996362,32.13429256594842,-0.05000000000006821,24.0,528.2451038282263,528.2357319381313,0.06999999999998506,99.7772097565463,3.269159006209269,0.5069999999999482,528.4313166666667,528.1843166666666,528.596,528.139,-30480476.0,3.6958295515447956e-05
