,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-25 04:00:00,541.88,542.28,540.57,540.73,9875.0,541.23,1.7099999999999227,6.25,-0.24527474124909077,-0.07633794309083572,-0.16893679815825505,543.4090148577349,541.416585142265,1.9924297154698252,0.010243626365082366,5339708.75,-1.919999999999959,7.655502392343275,0.6499999999999773,-0.9959723419190087,542.4740399941334,542.5430318664132,0.2663571428571296,0.13134260637862383,-197.05976301974803
2024-07-25 04:01:00,540.79,541.06,540.72,541.04,1380.0,540.73,0.33999999999991815,18.06722689075511,-0.3125621873213049,-0.12358279193692956,-0.18897939538437536,543.5048934841183,541.1707065158818,2.3341869682365086,0.010771645314036573,746635.2,-1.57000000000005,22.48803827750871,0.05999999999994543,-0.860253164556962,542.4178031316184,542.5280763254539,0.2799285714285458,0.1312960971268069,-176.18623051536454
2024-07-25 04:02:00,540.97,540.97,540.6,540.6,6417.0,541.04,0.4399999999999409,14.642857142853373,-0.39681802470192906,-0.17822983848992946,-0.2185881862119996,543.6380460081216,540.8445539918782,2.7934920162433627,0.011010196194886772,3469030.2,-1.9850000000000136,1.435406698563344,-0.06999999999993634,3.6500000000000004,542.3465167343,542.5088914863946,0.30849999999996464,0.11505091494008468,-159.22695436633077
2024-07-25 04:03:00,540.57,540.6,540.21,540.3,5590.0,540.6,0.38999999999998636,11.803278688521928,-0.4822399141061169,-0.23903185361316695,-0.24320806049294993,543.7609905618178,540.4946094381821,3.2663811236357105,0.010949886928878482,3020276.9999999995,-2.2800000000000864,3.6734693877518634,-0.029999999999972715,-0.1288764220040517,542.2662611760923,542.4869124666295,0.3317142857142536,0.07678668157043944,-155.18257403066318
2024-07-25 04:04:00,540.36,540.36,539.91,540.02,15442.0,540.3,0.4500000000000455,10.271903323260887,-0.5660064666124072,-0.304426776213015,-0.26157969039939216,543.8669569167242,540.1316430832759,3.7353138334483447,0.010864588991187236,8338988.84,-2.590000000000032,4.0000000000004965,0.06000000000005912,1.7624329159212881,542.17817250252,542.4623660739268,0.35885714285711856,0.028765335159704364,-145.49329660392146
2024-07-25 04:05:00,540.21,540.26,540.01,540.1,2787.0,540.02,0.25,12.537313432834935,-0.6188035494408268,-0.3673021308585774,-0.25150141858224945,543.9089707246578,539.8465292753422,4.062441449315656,0.01101253308432486,1505258.7,-2.480000000000018,6.936838262141376,0.19000000000005457,-0.8195181971247247,542.096675541637,542.438859943838,0.37314285714283607,0.1399167953874496,-122.35075760656653
2024-07-25 04:06:00,540.07,540.07,539.76,539.84,1492.0,540.1,0.34000000000003183,11.715481171547225,-0.6738576337145332,-0.4286132314297686,-0.24524440228476463,543.9394311488153,539.5450688511847,4.3943622976305505,0.010948778068466001,805441.28,-2.730000000000018,2.8070175438610625,-0.029999999999972715,-0.4646573376390384,542.0081784615728,542.4130006409142,0.391785714285699,0.1398395384079123,-118.75937117112846
2024-07-25 04:07:00,539.75,539.77,539.5,539.6,3846.0,539.84,0.34000000000003183,10.994764397904873,-0.7284571853965645,-0.4885820222231278,-0.23987516317343666,543.9523743105224,539.2361256894776,4.71624862104477,0.010831821468896365,2075301.6,-2.949999999999932,3.2154340836020037,-0.09000000000003183,1.5777479892761392,541.9137400905307,542.3850105847857,0.4139285714285604,0.13963567992004755,-116.79455757937109
2024-07-25 04:08:00,539.67,539.67,539.5,539.64,1089.0,539.6,0.16999999999995907,11.227154046996304,-0.7597422223508374,-0.5428140622486698,-0.21692816010216764,543.9108277899314,538.9836722100684,4.927155579862983,0.010847230010697533,587667.96,-2.840000000000032,4.501607717041342,0.06999999999993634,-0.716848673946958,541.8245738124707,542.3576970466287,0.42321428571427433,0.110942758397087,-103.7039414895979
2024-07-25 04:09:00,539.63,539.64,539.46,539.5,157.0,539.64,0.17999999999994998,10.913705583755245,-0.7867633513338887,-0.5916039200657136,-0.19515943126817514,543.8343410691488,538.747158930851,5.087182138297749,0.010758584492077065,84701.5,-1.7300000000000182,1.269841269840124,-0.009999999999990905,-0.8558310376492195,541.7334140551189,542.3292622501449,0.4335714285714159,0.110939292904078,-95.59802442125768
2024-07-25 04:10:00,539.51,539.91,539.51,539.75,1119.0,539.5,0.40999999999996817,16.267942583731056,-0.7790247674735156,-0.629088089547274,-0.14993667792624155,543.6937177661989,538.5977822338009,5.095935532398016,0.011277138618819162,603980.25,-0.9800000000000182,9.385113268607485,0.009999999999990905,6.127388535031847,541.655633111781,542.3035979491484,0.45999999999998764,0.15547002805567445,-77.1495762230894
2024-07-25 04:11:00,539.69,539.84,539.62,539.81,1423.0,539.75,0.22000000000002728,17.535545023695036,-0.7592976745063424,-0.6551300065390877,-0.10416766796725474,543.5224673169404,538.4890326830597,5.033434633880688,0.011379485243159593,768149.6299999999,-1.2300000000000182,11.326860841421304,-0.05999999999994543,0.27167113494191253,541.5832553426915,542.2787860292564,0.4721428571428419,0.21211957990851715,-68.32703407733763
2024-07-25 04:12:00,539.85,539.88,539.77,539.88,282.0,539.81,0.11000000000001364,19.194312796207626,-0.7296049643524611,-0.6700249981017624,-0.059579966250698724,543.3197015886441,538.4212984113559,4.8984031772881735,0.011533876509633174,152246.16,-0.7200000000000273,14.893617021275482,0.04000000000007731,-0.8018271257905832,541.5164610155272,542.2549175115523,0.4714285714285568,0.2236696388622761,-57.72855162126886
2024-07-25 04:13:00,539.77,539.79,539.67,539.67,1030.0,539.88,0.21000000000003638,25.47169811320623,-0.7147789952648509,-0.6789757975343801,-0.035803197730470804,543.0909292156371,538.359070784363,4.731858431274077,0.007295689147192074,555860.1,-0.6299999999999955,7.446808510635725,-0.11000000000001364,2.652482269503546,541.4440507796241,542.229196939298,0.39714285714284514,10.796739963938393,-59.094172176909694
