,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-25 04:00:00,541.88,542.28,540.57,540.73,9875.0,541.23,1.7099999999999227,0.0,-0.24527474124909077,-0.07633794309083572,-0.16893679815825505,543.5358554442944,541.170573127134,2.365282317160336,9.386923187496924,5339708.75,-1.8199999999999363,7.655502392343275,0.6499999999999773,-0.9959723419190087,542.4740399941334,542.5430318664132,0.2663571428571296,43.994338560170924,-159.30272025999986
2024-07-25 04:01:00,540.79,541.06,540.72,541.04,1380.0,540.73,0.33999999999991815,14.351851851849545,-0.3125621873213049,-0.12358279193692956,-0.18897939538437536,543.6104137822488,540.8788719320369,2.7315418502118973,10.840470647138524,746635.2,-1.4400000000000546,22.48803827750871,0.05999999999994543,-0.860253164556962,542.4178031316184,542.5280763254539,0.2799285714285458,43.9997844483531,-141.45749627329886
2024-07-25 04:02:00,540.97,540.97,540.6,540.6,6417.0,541.04,0.4399999999999409,11.969111969110244,-0.39681802470192906,-0.17822983848992946,-0.2185881862119996,543.7084634020099,540.4979651694185,3.2104982325913625,12.741269862073521,3469030.2,-0.6299999999999955,1.435406698563344,-0.06999999999993634,3.6500000000000004,542.3465167343,542.5088914863946,0.30849999999996464,43.99881075556546,-127.04078876331947
2024-07-25 04:03:00,540.57,540.6,540.21,540.3,5590.0,540.6,0.38999999999998636,10.801393728221512,-0.4822399141061169,-0.23903185361316695,-0.24320806049294993,543.7732522510795,540.100319177492,3.672933073587501,14.576501242344778,3020276.9999999995,-0.43000000000006366,3.6734693877518634,-0.029999999999972715,-0.1288764220040517,542.2662611760923,542.4869124666295,0.3317142857142536,43.995624651156845,-124.03709744441262
2024-07-25 04:04:00,540.36,540.36,539.91,540.02,15442.0,540.3,0.4500000000000455,10.064935064933522,-0.5660064666124072,-0.304426776213015,-0.26157969039939216,543.7969902388405,539.7008669040166,4.096123334823915,16.255985525089155,8338988.84,-1.0199999999999818,4.0000000000004965,0.06000000000005912,1.7624329159212881,542.17817250252,542.4623660739268,0.35885714285711856,43.98650783450478,-116.23379725541785
2024-07-25 04:05:00,540.21,540.26,540.01,540.1,2787.0,540.02,0.25,20.418848167538883,-0.6188035494408268,-0.3673021308585774,-0.25150141858224945,543.7294023319776,539.4098833823082,4.319518949669373,17.14255938638395,1505258.7,-0.5,6.936838262141376,0.19000000000005457,-0.8195181971247247,542.096675541637,542.438859943838,0.37314285714283607,43.98702614355877,-95.93124080980039
2024-07-25 04:06:00,540.07,540.07,539.76,539.84,1492.0,540.1,0.34000000000003183,23.353293413173404,-0.6738576337145332,-0.4286132314297686,-0.24524440228476463,543.6323880982886,539.1147547588544,4.517633339434269,17.928801496076396,805441.28,-0.4599999999999227,2.8070175438610625,-0.029999999999972715,-0.4646573376390384,542.0081784615728,542.4130006409142,0.391785714285699,43.982633188950935,-93.61380738333624
2024-07-25 04:07:00,539.75,539.77,539.5,539.6,3846.0,539.84,0.34000000000003183,5.000000000002473,-0.7284571853965645,-0.4885820222231278,-0.23987516317343666,543.4903291669036,538.831099404525,4.659229762378573,18.49074487854601,2075301.6,-0.4199999999999591,3.2154340836020037,-0.09000000000003183,1.5777479892761392,541.9137400905307,542.3850105847857,0.4139285714285604,43.98166299777933,-93.22742286826215
2024-07-25 04:08:00,539.67,539.67,539.5,539.64,1089.0,539.6,0.16999999999995907,10.0,-0.7597422223508374,-0.5428140622486698,-0.21692816010216764,543.250421616112,538.6467212410308,4.603700375081189,18.27036945467909,587667.96,-0.4600000000000364,4.501607717041342,0.06999999999993634,-0.716848673946958,541.8245738124707,542.3576970466287,0.42321428571427433,43.97400929686024,-81.77096670583938
2024-07-25 04:09:00,539.63,539.64,539.46,539.5,157.0,539.64,0.17999999999994998,11.538461538462386,-0.7867633513338887,-0.5916039200657136,-0.19515943126817514,542.9459414181107,538.5112014390321,4.434739979078586,17.59982867081676,84701.5,-0.34000000000003183,1.269841269840124,-0.009999999999990905,-0.8558310376492195,541.7334140551189,542.3292622501449,0.4335714285714159,43.971944207109615,-75.46139052327759
