,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-25 04:20:00,539.39,539.63,539.39,539.57,914.0,539.5546666666667,539.7303529957347,41.916167664671555,-0.30349303186631005,-0.30002620676894554,-0.003466825097364512,0.0004449965698181,0.2400000000000091,0.1800000000000636,539.33,0.0599999999999454,540.1085973280852,14.697232753427677,0.025583416133144965,540.6911690677275,538.8468309322725,1.8443381354550183,7.872638693601135,493166.98000000004,0.2300000000000182,46.87500000001166,0.05999999999994543
2024-07-25 04:21:00,539.57,539.57,539.44,539.55,635.0,539.5353333333334,539.7078088712678,48.275862068963356,-0.28158587641314625,-0.2963381406977857,0.014752264284639438,-3.706655299606787e-05,0.1299999999999954,-0.0200000000000954,539.57,0.0,540.1027432664379,6.359694404291801,0.021907155453163796,540.3995039193617,538.9894960806382,1.410007838723459,7.174379415669511,342614.25,0.25,43.74999999999667,0.0
2024-07-25 04:22:00,539.6,539.79,539.6,539.7,404.0,539.542,539.7068327623593,51.92307692307846,-0.2492473828083348,-0.2869199891198955,0.03767260631156072,0.0002780094523215,0.1899999999999408,0.1000000000000227,539.55,0.0500000000000682,540.1000757426717,3.6472148541151057,0.03233849360481145,540.2115442012957,539.0874557987042,1.1240884025914966,5.454139712180265,218038.80000000002,0.36000000000001364,67.18750000001138,0.05000000000006821
2024-07-25 04:23:00,539.72,539.74,539.53,539.6,643.0,539.5393333333334,539.6934786670645,53.28947368421058,-0.22904773815707813,-0.27534553892733205,0.046297800770253916,-0.0001852881230313,0.2100000000000363,-0.1200000000000045,539.7,0.0199999999999818,540.0948590989472,1.3663967611321155,0.020199644651256676,540.0858463359576,539.1431536640424,0.9426926719152107,4.3515100827162225,346962.8,0.2699999999999818,51.562500000007496,0.01999999999998181
2024-07-25 04:24:00,539.66,539.79,539.66,539.74,143.0,539.5553333333334,539.6992938336814,49.64539007092239,-0.1994434839356245,-0.26016512792899055,0.06072164399336605,0.0002594514455152,0.1299999999999954,0.0800000000000409,539.6,0.0599999999999454,540.0940377456218,-3.6440836132881884,0.02960425422145363,540.0364369824083,539.1645630175917,0.8718739648165865,3.6722908381529122,77182.82,0.16999999999995907,77.0491803278716,0.05999999999994543
2024-07-25 04:25:00,539.65,540.0,539.65,539.98,429.0,539.5706666666666,539.7343821044713,55.345911949686574,-0.15483110830427904,-0.23909832400404826,0.08426721569976922,0.0004446585392967,0.3500000000000227,0.3300000000000409,539.74,-0.0900000000000318,540.0932513542622,5.700521878764185,0.04461237563134546,540.0039913404387,539.1850086595612,0.8189826808775251,3.619696119839688,231651.42,0.43000000000006366,97.2602739726053,-0.09000000000003183
2024-07-25 04:26:00,540.0,540.4,540.0,540.4,401.0,539.61,539.8175843414124,63.40206185566769,-0.08460966177483442,-0.2082005915582055,0.12359092978337108,0.0007778065854289,0.3999999999999772,0.3999999999999772,539.98,0.0199999999999818,540.095215933048,8.056149905981115,0.07022144652944462,540.1594259480449,539.0855740519552,1.0738518960897636,4.2215873791717256,216700.4,0.6999999999999318,100.0,0.01999999999998181
2024-07-25 04:27:00,540.35,540.5,540.27,540.5,1412.0,539.6513333333334,539.9028862987359,72.67759562841309,-0.02065143829133831,-0.17069076090483207,0.15003932261349376,0.0001850481125091,0.2300000000000182,0.1499999999999772,540.4,-0.0499999999999545,540.1041431338249,9.275533772745398,0.06395822348349611,540.3321526595857,539.0028473404143,1.3293053191714534,5.147251693863652,763186.0,0.8999999999999773,100.0,-0.049999999999954525
2024-07-25 04:28:00,540.52,540.59,540.36,540.41,3921.0,539.7006666666667,539.9662755113939,80.60606060605443,0.022514137808798296,-0.132049781162106,0.1545639189709043,-0.0001665124884366,0.2300000000000182,-0.1100000000000136,540.5,0.0199999999999818,540.121793656634,7.92846497764134,0.043165576100136605,540.4485815567468,538.963418443253,1.4851631134938543,5.749365182346766,2118947.61,0.6699999999999591,86.36363636363205,0.01999999999998181
2024-07-25 04:29:00,540.4,540.77,540.31,540.62,2180.0,539.782,540.0479910724696,85.08287292816854,0.07282888674399146,-0.09107404758088651,0.16390293432487796,0.0003885938454137,0.4600000000000364,0.2200000000000272,540.41,-0.0099999999999909,540.1372815686275,4.476812322114114,0.050314748935193165,540.6017393079181,538.9222606920817,1.6794786158363877,6.559548764967092,1178551.6,0.6399999999999864,90.0000000000015,-0.009999999999990905
