Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-25 04:00:00,541.88,542.28,540.57,540.73,9875.0,541.23,1.7099999999999227,1.0499999999999545,0.6599999999999682,1.7099999999999227,6.25,-0.24527474124909077,-0.07633794309083572,-0.16893679815825505,543.4090148577349,541.416585142265,1.9924297154698252,0.007172750374491941,5339708.75,-1.919999999999959,7.655502392343275,0.6499999999999773,-0.9959723419190087,542.4740399941334,542.5430318664132,0.2663571428571296,0.13134260637862383,-338.3372454829928,2.169999999999959,542.8496333333333,542.0162333333333,542.66,540.57,-14084367.0,0.14830982774073484
2024-07-25 04:01:00,540.79,541.06,540.72,541.04,1380.0,540.73,0.33999999999991815,0.32999999999992724,0.009999999999990905,0.33999999999991815,18.06722689075511,-0.3125621873213049,-0.12358279193692956,-0.18897939538437536,543.5048934841183,541.1707065158818,2.3341869682365086,0.0074418780737728904,746635.2,-1.57000000000005,22.488038277508707,0.05999999999994543,-0.860253164556962,542.4178031316184,542.5280763254539,0.2799285714285458,0.1312960971268069,-254.9037299024101,2.169999999999959,542.7973000000001,541.9079,542.66,540.57,-14082987.0,0.14830982774073484
2024-07-25 04:02:00,540.97,540.97,540.6,540.6,6417.0,541.04,0.37000000000000455,0.06999999999993634,0.4399999999999409,0.4399999999999409,14.642857142853373,-0.39681802470192906,-0.17822983848992946,-0.2185881862119996,543.6380460081216,540.8445539918782,2.7934920162433627,0.007724784915905314,3469030.2,-1.9850000000000136,1.435406698563344,-0.06999999999993634,3.6500000000000004,542.3465167343,542.5088914863946,0.30849999999996464,0.11505091494008468,-206.71355956469728,2.169999999999959,542.7439666666667,541.7825666666668,542.66,540.57,-14089404.0,0.14830982774073484
2024-07-25 04:03:00,540.57,540.6,540.21,540.3,5590.0,540.6,0.38999999999998636,0.0,0.38999999999998636,0.38999999999998636,11.803278688521928,-0.4822399141061169,-0.23903185361316695,-0.24320806049294993,543.7609905618178,540.4946094381821,3.2663811236357105,0.007811528238418888,3020276.9999999995,-2.2800000000000864,3.6734693877518634,-0.029999999999972715,-0.1288764220040517,542.2662611760923,542.4869124666295,0.3317142857142536,0.07678668157043944,-188.3654852699325,2.5299999999999727,542.6651333333334,541.6437333333333,542.66,540.21,-14094994.0,0.14830982774073484
2024-07-25 04:04:00,540.36,540.36,539.91,540.02,15442.0,540.3,0.4500000000000455,0.06000000000005912,0.38999999999998636,0.4500000000000455,10.271903323260887,-0.5660064666124072,-0.304426776213015,-0.26157969039939216,543.8669569167242,540.1316430832759,3.7353138334483447,0.007853904973423689,8338988.84,-2.590000000000032,4.0000000000004965,0.06000000000005912,1.7624329159212881,542.17817250252,542.4623660739268,0.35885714285711856,0.028765335159704364,-168.9551960681517,2.830000000000041,542.5776333333332,541.4842333333332,542.66,539.91,-14110436.0,0.14830982774073484
2024-07-25 04:05:00,540.21,540.26,540.01,540.1,2787.0,540.02,0.25,0.2400000000000091,0.009999999999990905,0.25,12.537313432834935,-0.6188035494408268,-0.3673021308585774,-0.25150141858224945,543.9089707246578,539.8465292753422,4.062441449315656,0.007860232986014003,1505258.7,-2.480000000000018,6.936838262141376,0.19000000000005457,-0.8195181971247247,542.096675541637,542.438859943838,0.37314285714283607,0.1399167953874496,-137.03450798059288,2.830000000000041,542.4742,541.3446,542.66,539.91,-14107649.0,0.14830982774073484
2024-07-25 04:06:00,540.07,540.07,539.76,539.84,1492.0,540.1,0.3100000000000591,0.029999999999972715,0.34000000000003183,0.34000000000003183,11.715481171547225,-0.6738576337145332,-0.4286132314297686,-0.24524440228476463,543.9394311488153,539.5450688511847,4.3943622976305505,0.007895046904423837,805441.28,-2.730000000000018,2.807017543861063,-0.029999999999972715,-0.4646573376390384,542.0081784615728,542.4130006409142,0.391785714285699,0.1398395384079123,-130.4081275179545,2.980000000000018,542.3699666666666,541.1821666666667,542.66,539.76,-14109141.0,0.14830982774073484
2024-07-25 04:07:00,539.75,539.77,539.5,539.6,3846.0,539.84,0.2699999999999818,0.07000000000005002,0.34000000000003183,0.34000000000003183,10.994764397904873,-0.7284571853965645,-0.4885820222231278,-0.23987516317343666,543.9523743105224,539.2361256894776,4.71624862104477,0.007907462956542575,2075301.6,-2.949999999999932,3.2154340836020032,-0.09000000000003183,1.5777479892761392,541.9137400905307,542.3850105847857,0.4139285714285604,0.13963567992004755,-127.60151854110778,3.2200000000000273,542.2439666666666,541.0181666666666,542.66,539.5,-14112987.0,0.14830982774073484
2024-07-25 04:08:00,539.67,539.67,539.5,539.64,1089.0,539.6,0.16999999999995907,0.06999999999993634,0.10000000000002274,0.16999999999995907,11.227154046996304,-0.7597422223508374,-0.5428140622486698,-0.21692816010216764,543.9108277899314,538.9836722100684,4.927155579862983,0.007945126202026297,587667.96,-2.840000000000032,4.501607717041343,0.06999999999993634,-0.716848673946958,541.8245738124707,542.3576970466287,0.42321428571427433,0.110942758397087,-113.58039618725135,3.169999999999959,542.1079666666667,540.8561666666667,542.66,539.5,-14111898.0,0.14830982774073484
2024-07-25 04:09:00,539.63,539.64,539.46,539.5,157.0,539.64,0.17999999999994998,0.0,0.17999999999994998,0.17999999999994998,10.913705583755245,-0.7867633513338887,-0.5916039200657136,-0.19515943126817514,543.8343410691488,538.747158930851,5.087182138297749,0.00792434197937385,84701.5,-1.7300000000000182,1.269841269840124,-0.009999999999990905,-0.8558310376492195,541.7334140551189,542.3292622501449,0.4335714285714159,0.110939292904078,-106.04120482438456,3.199999999999932,541.9657166666667,540.6909166666668,542.66,539.46,-14112055.0,0.14830982774073484
