,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-24 04:00:00,524.615,525.027,524.611,524.964,421.0,524.406,0.6210000000000946,73.47740667977203,-0.003489185546641238,-0.03165396132849587,0.028164775781854633,524.7511785434233,524.2362214565767,0.5149570868466071,0.004806128354001362,221009.844,0.44800000000009277,91.76470588235557,0.20900000000006003,-0.9997088874383201,524.5115424885668,524.4602083183781,0.11221428571427948,0.2122209423146586,225.4256402963078
2024-05-24 04:01:00,524.964,525.017,524.959,525.014,730.0,524.964,0.05800000000010641,75.4253308128606,0.036508739019154746,-0.018021421258965747,0.05453016027812049,524.8609751920869,524.169324807913,0.6916503841739541,0.004791785545371239,383260.22000000003,0.52800000000002,98.30065359476706,0.0,0.7339667458432304,524.5312467047014,524.4657186833695,0.11150000000000253,0.2624372542600213,205.46551440645982
2024-05-24 04:02:00,525.044,525.047,524.999,525.004,107.0,525.014,0.04800000000000182,74.71910112360209,0.06663236950214468,-0.0010906631067436605,0.06772303260888834,524.9468053406924,524.1283946593076,0.8184106813848757,0.004798105649243176,56175.428,0.5480000000000018,94.52229299363033,0.029999999999972715,-0.8534246575342466,524.5497860496151,524.4710747163708,0.11257142857143013,0.26986623430116197,165.5541229251946
2024-05-24 04:03:00,525.063,525.067,525.019,525.024,635.0,525.004,0.06299999999998818,77.31568998110126,0.09106960284918841,0.017341390084442753,0.07372821276474566,525.0257682527541,524.0992317472459,0.9265365055082384,0.004765334367995855,333390.24,0.5779999999999745,94.65838509316733,0.05899999999996908,4.934579439252336,524.5683826751205,524.4765764604865,0.11364285714285773,0.313800869573015,141.7759572662612
2024-05-24 04:04:00,525.053,525.057,524.999,525.004,57.0,525.024,0.057999999999992724,74.20634920635655,0.10758231156444253,0.03538957438044271,0.07219273718399982,525.088810277284,524.0820897227159,1.006720554568119,0.004782656649260152,29925.228000000003,0.52800000000002,92.17391304348035,0.028999999999996362,-0.9102362204724409,524.5854657074686,524.4818244559045,0.11257142857143013,0.30877537342588823,117.94703659798455
2024-05-24 04:05:00,525.014,525.067,524.959,525.064,45.0,525.004,0.10800000000006094,77.84200385356912,0.1240799345001733,0.05312764640438883,0.07095228809578447,525.1583066958275,524.0683933041724,1.0899133916550454,0.004751971925105601,23627.879999999997,0.6089999999999236,99.6273291925413,0.009999999999990905,-0.21052631578947367,524.6042317581562,524.4876172473881,0.11778571428572247,0.31190232730611456,105.69137734436772
2024-05-24 04:06:00,525.053,525.057,524.969,525.004,1426.0,525.064,0.0949999999999136,75.65543071161643,0.130805081421272,0.06866313340776548,0.06214194801350653,525.2074637758493,524.0710362241506,1.1364275516987163,0.004789629299164219,748655.704,0.6879999999999882,92.17391304348035,-0.010999999999967258,30.68888888888889,524.6199089441109,524.49275538423,0.1197142857142889,0.31161006415241843,89.88106038933826
2024-05-24 04:07:00,525.044,525.047,525.039,525.044,49.0,525.004,0.043000000000006366,77.23132969035082,0.1377742981666188,0.08248536635953614,0.05528893180708265,525.2578611221844,524.0774388778158,1.1804222443686285,0.004770531983642202,25727.156,0.6979999999999791,97.14285714285433,0.03999999999996362,-0.9656381486676017,524.6365399659105,524.4982404052824,0.12007142857143142,0.3150212991714909,87.37942727408463
2024-05-24 04:08:00,525.034,525.127,525.029,525.124,1083.0,525.044,0.09799999999995634,78.2229965156855,0.14804619962626475,0.09559753301288187,0.05244866661338288,525.3165236647071,524.083576335293,1.2329473294141735,0.004778251306127401,568709.292,0.7180000000000746,99.65317919075966,-0.009999999999990905,21.102040816326532,524.6556560456787,524.5044668689115,0.12364285714285675,0.325676330519201,88.15074219864051
2024-05-24 04:09:00,525.103,525.117,525.069,525.074,641.0,525.124,0.055000000000063665,76.29566694987099,0.15041824550337424,0.10656167551098035,0.04385656999239389,525.3573416925934,524.1055583074066,1.2517833851868545,0.0048125694989555,336572.43399999995,0.6680000000000064,93.87283236994257,-0.02100000000007185,-0.40812557710064634,524.6720616909462,524.5101338652408,0.125071428571435,0.3255654687637133,77.99485006820616
2024-05-24 04:10:00,525.073,525.097,525.069,525.094,20.0,525.074,0.02800000000002001,86.76748582230744,0.1521579595608955,0.1156809323209634,0.03647702723993211,525.3976281845808,524.1230718154193,1.2745563691614734,0.00455075638716502,10501.880000000001,0.12999999999999545,96.18497109827729,-0.0009999999999763531,-0.968798751950078,524.6886082913012,524.5159434785221,0.11585714285715605,0.3270094813311175,70.474707596448
2024-05-24 04:11:00,525.103,525.147,525.099,525.144,50.0,525.094,0.05299999999999727,87.01298701298798,0.15577559354255754,0.12369986456528223,0.032075728977275314,525.438778384403,524.1477216155969,1.2910567688061292,0.004545727406520911,26257.2,0.12999999999999545,99.66101694914775,0.008999999999900865,1.5,524.7064667896816,524.5221927971438,0.11442857142858591,0.33053419094933645,71.83776973876176
2024-05-24 04:12:00,525.153,525.217,525.149,525.213,32.0,525.144,0.07299999999997908,87.12051517939395,0.16233897522579355,0.1314276866973845,0.030911288528409048,525.482116662668,524.180083337332,1.3020333253359695,0.004546716292122228,16806.816,0.20899999999994634,99.58115183245874,0.009000000000014552,-0.36,524.726330837145,524.5290665006548,0.11057142857144495,0.2188141621421238,76.56929999561336
2024-05-24 04:13:00,525.233,525.237,525.179,525.233,1213.0,525.213,0.057999999999992724,87.35320686540288,0.16722665061604403,0.1385874794811164,0.028639171134927616,525.5185908150436,524.2223091849564,1.296281630087151,0.004531730262034319,637107.629,0.20899999999994634,99.36102236421418,0.01999999999998181,36.90625,524.7462002160805,524.5360708140812,0.10421428571429812,67.37018490615989,73.66262129069942
2024-05-24 04:14:00,525.193,525.237,525.179,525.183,225.0,525.233,0.057999999999992724,68.28046744574318,0.1651617051170433,0.1439023246083018,0.021259380508741516,525.5403350890883,524.2712649109117,1.269070178176662,0.0014089284395397232,118166.175,0.17899999999997362,80.57553956835622,-0.03999999999996362,-0.8145094806265458,524.7633296193715,524.5425079204088,0.06400000000000514,62.793406011451424,63.736578329213934
2024-05-24 04:15:00,525.193,525.197,525.159,525.193,13.0,525.183,0.038000000000010914,66.0107334525957,0.16245940644841994,0.14761374097632543,0.01484566547209451,525.5521943895267,524.3332056104732,1.2189887790534613,0.0013770427082266494,6827.509,0.1290000000000191,84.17266187051095,0.009999999999990905,-0.9422222222222222,524.7801794382196,524.5489804784147,0.06257142857142688,57.79479195930071,54.624223168148404
2024-05-24 04:16:00,525.203,525.237,525.199,525.233,72.0,525.193,0.04399999999998272,69.4397283531405,0.16168171482547677,0.15042733574615572,0.011254379079321059,525.5341588731363,524.4429411268637,1.091217746272605,0.0013781237866416578,37816.776,0.22899999999992815,98.56115107912993,0.009999999999990905,4.538461538461538,524.797937107309,524.5557866428086,0.06228571428571123,57.52941478797811,58.72103997168863
2024-05-24 04:17:00,525.183,525.207,525.179,525.193,604.0,525.233,0.053999999999973625,63.87520525451851,0.15603900241626434,0.15154966908017745,0.0044893333360868926,525.4913532781878,524.5704467218121,0.9209065563757122,0.0014503219485841067,317216.572,0.1490000000000009,84.17266187051095,-0.049999999999954525,7.388888888888889,524.8134297697675,524.5621270742234,0.06164285714285305,46.36887140343292,48.30487428203822
2024-05-24 04:18:00,525.153,525.157,525.139,525.144,4.0,525.193,0.053999999999973625,60.97178683385806,0.145931019731961,0.15042593921053415,-0.004494919478573167,525.4238429310682,524.7117570689319,0.7120858621362913,0.001512957720379832,2100.576,0.01999999999998181,66.54676258994454,-0.03999999999996362,-0.9933774834437086,524.826393308208,524.5679168545795,0.0613571428571374,46.81748547321203,31.851476658603676
