,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-24 04:20:00,525.093,525.097,525.079,525.084,2.0,525.1356,525.0915712494627,56.68896321069675,0.03865003925943711,0.047661032932522246,-0.009010993673085138,1.904493461868384e-05,0.0180000000000291,-0.0090000000000145,525.074,0.0190000000000054,525.0914494563029,5.917358272425744,-0.00782712633281335,525.2678835399163,524.9465164600838,0.32136707983249835,1.3384147339294992,1050.168,-0.1490000000000009,26.442307692287457,0.019000000000005457
2024-05-24 04:21:00,525.053,525.157,525.049,525.154,193.0,525.1456,525.0993748432799,58.75796178343998,0.03766126461960084,0.04566107926993797,-0.007999814650337125,0.0001333120034128,0.1080000000000609,0.100999999999999,525.084,-0.030999999999949,525.0930291808428,2.068998572743233,-0.0009887746398362651,525.2699090404029,524.9584909595973,0.3114180808056517,1.2536195595156274,101354.722,-0.03899999999998727,60.096153846162515,-0.03099999999994907
2024-05-24 04:22:00,525.183,525.187,525.179,525.183,35.0,525.1548666666666,525.1098279878698,55.112651646444476,0.03877078574657844,0.04428302056526606,-0.0055122348186876224,5.5221896815060845e-05,0.0080000000000381,0.0,525.154,0.0289999999999963,525.093439364335,-3.645310136995505,0.0011095211269775973,525.2726421578651,524.9736578421349,0.2989843157301948,1.2279587940972214,18381.405,0.03899999999998727,71.27659574469307,0.028999999999996362
2024-05-24 04:23:00,525.193,525.197,525.189,525.193,52.0,525.1594666666666,525.1202244893861,61.08007448789997,0.03999595716231852,0.04342560788467656,-0.003429650722358041,1.9040981905416032e-05,0.0080000000000381,0.0,525.183,0.0099999999999909,525.0941091991202,5.967422841455495,0.0012251714157400784,525.2765303280889,524.9866696719109,0.28986065617800705,1.1815542306645417,27310.036,0.1190000000000282,76.59574468085879,0.009999999999990905
2024-05-24 04:24:00,525.263,525.267,525.209,525.213,129.0,525.1687333333333,525.1318214282129,61.080074487891736,0.04209549650909139,0.04315958560955953,-0.001064089100468138,3.8081238706411114e-05,0.0580000000001064,-0.0500000000000682,525.193,0.07000000000005,525.0960609569865,-8.235190307459561e-12,0.002099539346772872,525.2781095457879,525.0059904542122,0.2721190915756324,1.156135286202271,67752.477,0.1290000000000191,75.22935779813355,0.07000000000005002
2024-05-24 04:25:00,525.213,525.217,525.169,525.213,118.0,525.1766666666666,525.1419687496863,57.08418891170234,0.04326071398577369,0.04317981128480236,8.090270097133034e-05,0.0,0.0480000000000018,0.0,525.213,0.0,525.097790997994,-3.9958855761893943,0.001165217476682301,525.2838718328879,525.015128167112,0.2687436657759008,1.0809079516790596,61975.134,0.05899999999996908,75.22935779813355,0.0
2024-05-24 04:26:00,525.213,525.217,525.169,525.173,5.0,525.1786,525.1458476559754,45.63318777292837,0.040489750880851716,0.04264179920401223,-0.002152048323160516,-7.615957716200494e-05,0.0480000000000018,-0.0399999999999636,525.213,0.0,525.0978381155244,-11.451001138773968,-0.002770963104921975,525.2737710507182,525.0421289492818,0.2316421014363641,1.042720480283905,2625.865,-0.009999999999990905,56.88073394494552,0.0
2024-05-24 04:27:00,525.153,525.157,525.079,525.144,100.0,525.174,525.1456166989785,40.47109207709139,0.03554395641526753,0.04122223064626329,-0.005678274230995761,-5.521989896661861e-05,0.0780000000000882,-0.0090000000000145,525.173,-0.0199999999999818,525.0984093552778,-5.162095695836982,-0.004945794465584186,525.2659869887594,525.0599130112406,0.20607397751882672,0.8973260277091079,52514.4,-0.04899999999997817,43.577981651373754,-0.01999999999998181
2024-05-24 04:28:00,525.073,525.077,525.069,525.074,1.0,525.1634,525.1366646116062,38.80903490759294,0.02567994130504303,0.03811377277801924,-0.012433831472976213,-0.000133296771933,0.0080000000000381,0.0009999999999763,525.144,-0.0710000000000263,525.0984063350656,-1.6620571694984534,-0.0098640151102245,525.2697048445269,525.051195155473,0.2185096890539171,0.8546051719971745,525.074,-0.13900000000001,11.467889908242528,-0.07100000000002638
2024-05-24 04:29:00,525.053,525.057,525.009,525.014,2.0,525.1521333333334,525.1213315351554,33.33333333333333,0.012872750648284637,0.033065568352072326,-0.02019281770378769,-0.0001142696077123,0.0480000000000018,-0.0389999999999872,525.074,-0.0209999999999581,525.0983854527462,-5.47570157425961,-0.012807190656758394,525.2792720877042,525.0356279122957,0.24364417540846262,0.9857880096672527,1050.028,-0.19899999999995543,1.9379844961219816,-0.020999999999958163
