,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-13 04:20:00,540.555,540.585,540.525,540.525,579.0,540.6991333333333,540.6271183913227,26.111744583805034,-0.07614558488637613,-0.04709960057687093,-0.029045984309505196,-5.549851541464257e-05,0.0600000000000591,-0.0299999999999727,540.555,0.0,540.7318429771168,-1.7762367464118682,-0.004649405429177023,541.0827833516612,540.4159166483389,0.6668667033222846,2.582324301864308,312963.975,0.01999999999998181,6.681514476609286,0.0
2024-06-13 04:21:00,540.555,540.585,540.525,540.525,223.0,540.6712,540.6143535924074,28.37670384138238,-0.0789205254945955,-0.053463785560415845,-0.02545673993417965,0.0,0.0600000000000591,-0.0299999999999727,540.525,0.0299999999999727,540.7283491137706,2.2649592575773454,-0.0027749406082193673,541.0822804738781,540.388519526122,0.6937609477561182,2.694065032622414,120537.075,0.01999999999998181,6.993006993001062,0.029999999999972715
2024-06-13 04:22:00,540.495,540.525,540.455,540.485,170.0,540.6452666666667,540.5981843933564,22.459222082809717,-0.08338612824479696,-0.05944825409729207,-0.023937874147504895,-7.400212756114577e-05,0.0699999999999363,-0.0099999999999909,540.525,-0.0299999999999727,540.7252553843853,-5.917481758572663,-0.0044656027502014695,541.0619461636715,540.3629538363285,0.6989923273429213,2.820268923347261,91882.45,-0.12000000000000455,7.159904534599988,-0.029999999999972715
2024-06-13 04:23:00,540.475,540.505,540.475,540.505,112.0,540.6173333333334,540.5865363441868,25.945241199474737,-0.08433910899486818,-0.06442642507680729,-0.01991268391806089,3.700380214066712e-05,0.0299999999999727,0.0299999999999727,540.485,-0.0099999999999909,540.7234259121922,3.4860191166650196,-0.0009529807500712195,541.0449256678162,540.342074332184,0.7028513356322037,2.7976701020668036,60536.56,-0.049999999999954525,12.22493887529475,-0.009999999999990905
2024-06-13 04:24:00,540.535,540.555,540.535,540.545,161.0,540.5953999999999,540.5813443011634,32.42876526458167,-0.08093373369672463,-0.06772788680079077,-0.013205846895933862,7.400486581987664e-05,0.0199999999999818,0.0099999999999909,540.505,0.0299999999999727,540.7213206302674,6.483524065106934,0.0034053752981435537,541.0122405255605,540.3358594744394,0.6763810511210977,2.7669662086838853,87027.745,0.01999999999998181,22.00488997553055,0.029999999999972715
2024-06-13 04:25:00,540.605,540.605,540.555,540.605,148.0,540.5821333333333,540.584301263518,37.515683814305056,-0.07255705807904178,-0.06869372105644098,-0.0038633370226008046,0.0001109990842576,0.0500000000000682,0.0,540.545,0.0600000000000591,540.7200725005437,5.086918549723386,0.00837667561768285,540.9738453411347,540.3413546588653,0.6324906822694629,2.627247380814846,80009.54000000001,0.08000000000004093,39.577836411613376,0.06000000000005912
2024-06-13 04:26:00,540.555,540.555,540.515,540.555,182.0,540.5655333333333,540.5806386055782,38.48133848133351,-0.06915587851449345,-0.06878615254805148,-0.0003697259664419694,-9.24889706903631e-05,0.0399999999999636,0.0,540.605,-0.0500000000000682,540.7179227191413,0.9656546670284527,0.003401179564548329,540.9268817276059,540.3494182723941,0.5774634552117277,2.4722431919208057,98381.01,0.06999999999993634,41.666666666627194,-0.05000000000006821
2024-06-13 04:27:00,540.585,540.585,540.584,540.585,48.0,540.5556,540.5811837798809,48.52507374631426,-0.06330987311753233,-0.06769089666194766,0.00438102354441533,5.549851541486461e-05,0.00100000000009,0.0,540.555,0.0300000000000864,540.7174677315837,10.043735264980754,0.005846005396961118,540.8908534942193,540.3565465057804,0.5343069884388569,2.2412841854613217,25948.08,0.08000000000004093,56.521739130456275,0.030000000000086402
2024-06-13 04:28:00,540.615,540.615,540.594,540.615,389.0,540.5562666666666,540.5854108073958,44.51510333863709,-0.055615027030171404,-0.06527572273559241,0.00966069570542101,5.549543550031899e-05,0.0209999999999581,0.0,540.585,0.0299999999999727,540.7147019844573,-4.009970407677173,0.007694846087360929,540.8349581360412,540.3815418639588,0.4534162720824497,2.066993468784717,210299.23500000002,0.07000000000005002,94.11764705882746,0.029999999999972715
2024-06-13 04:29:00,540.595,540.625,540.545,540.545,874.0,540.547,540.5803594564713,50.0,-0.05453655756537046,-0.06312788970154803,0.008591332136177576,-0.000129482163832,0.0800000000000409,-0.0500000000000682,540.615,-0.0199999999999818,540.7049990187099,5.48489666136291,0.0010784694648009463,540.7821455030364,540.4014544969634,0.38069100607299333,1.7675101131248587,472436.32999999996,-0.06000000000005912,52.94117647055283,-0.01999999999998181
