,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-13 04:00:00,540.754,540.844,540.555,540.784,226.0,539.618,1.225999999999999,57.70998746343588,-0.00586456544124303,0.001125310287886866,-0.006989875729129897,540.8125933463274,539.9941066536725,0.8184866926549148,0.011874232418781732,122217.184,0.3039999999999736,95.10603588906532,1.1359999999999673,-0.9998069227588516,540.387545189087,540.3717841145793,0.1964285714285958,0.8858715123200795,109.88679478103097
2024-06-13 04:01:00,540.794,540.864,540.774,540.804,338.0,540.784,0.09000000000003183,59.03919089759767,0.027860240131758474,0.006472296256661188,0.021387943875097286,540.8704523912602,539.9771476087396,0.8933047825205449,0.01186131620435927,182791.75199999998,0.31399999999996453,95.18459069020385,0.009999999999990905,0.49557522123893816,540.4038767502992,540.3760847701557,0.19921428571430916,0.914459095955749,119.47381554950952
2024-06-13 04:02:00,540.844,540.944,540.844,540.944,717.0,540.804,0.13999999999998636,60.69551152446433,0.06513340415460789,0.01820451783625053,0.04692888631835736,540.9549568673025,539.9505431326974,1.004413734605123,0.011892430083866716,387856.848,0.5289999999999964,100.0,0.04000000000007731,1.1213017751479288,540.4250580542091,540.3817356679651,0.20557142857144786,0.9315911737946294,126.10271868489369
2024-06-13 04:03:00,540.954,540.964,540.883,540.884,1423.0,540.944,0.08100000000001728,59.729407083168496,0.08880743973770677,0.03232510221654178,0.056482337521164994,541.0135539857364,539.9388460142635,1.0747079714728898,0.011909431124551737,769677.932,0.46900000000005093,94.0564635958365,0.009999999999990905,0.9846582984658299,540.4430557775735,540.3867333230103,0.20771428571430306,0.9322146476392135,109.8025708134052
2024-06-13 04:04:00,540.904,541.064,540.893,540.934,1103.0,540.884,0.17999999999994998,59.160613397901145,0.11033202670751052,0.04792648711473553,0.06240553959277499,541.0760363791294,539.9287636208708,1.147272758258623,0.011902825652794768,596650.2019999999,0.5190000000000055,91.00968188105095,0.01999999999998181,-0.22487702037947999,540.4623084921784,540.3921787625824,0.2144285714285843,0.8775790018136149,107.6886149869454
2024-06-13 04:05:00,540.904,540.974,540.903,540.934,565.0,540.934,0.07100000000002638,58.99513776337089,0.125938674313943,0.06352892455457704,0.06240974975936597,541.1312521449902,539.9234478550097,1.2078042899804586,0.011904334029667828,305627.70999999996,0.5190000000000055,91.00968188105095,-0.029999999999972715,-0.4877606527651859,540.4808061983675,540.3975700186761,0.2155714285714469,0.7635412657333518,90.67435853109598
2024-06-13 04:06:00,540.884,540.954,540.844,540.944,232.0,540.934,0.10999999999989996,61.007074490221434,0.13752862700482638,0.07832886504462691,0.059199761960199465,541.1828004105827,539.9247995894171,1.258000821165524,0.011872432370286052,125499.00799999999,0.5090000000000146,91.7012448132772,-0.049999999999954525,-0.5893805309734513,540.4989706611767,540.4030071329181,0.2159285714285813,0.7640999362323413,77.35084829461445
2024-06-13 04:07:00,540.884,540.944,540.873,540.874,398.0,540.944,0.07099999999991269,59.28022644561485,0.13945775088507162,0.09055464221271586,0.048903108672355755,541.2174008400219,539.9400991599781,1.27730168004382,0.011899862753185468,215267.852,0.3790000000000191,86.86030428769348,-0.05999999999994543,0.7155172413793103,540.5136776940717,540.407693629108,0.22092857142856864,0.7638531945348603,66.87778023726715
2024-06-13 04:08:00,540.854,540.924,540.854,540.924,173.0,540.874,0.06999999999993634,60.08719778042169,0.14336851459881927,0.10111741668993655,0.04225109790888272,541.2558109920301,539.9525890079699,1.303221984060201,0.011897193571386631,93579.852,0.43899999999996453,90.3181189488247,-0.01999999999998181,-0.5653266331658291,540.5297687648924,540.4128310059328,0.22021428571427545,0.775964938633166,61.50119789382443
2024-06-13 04:09:00,540.844,540.874,540.814,540.874,359.0,540.924,0.11000000000001364,58.91954916440196,0.14081007004870116,0.10905594736168948,0.03175412268701168,541.282590790364,539.973709209636,1.3088815807279843,0.011913774097821685,194173.766,1.2559999999999718,86.86030428769348,-0.07999999999992724,1.0751445086705202,540.5432680290143,540.4174197521425,0.22442857142855896,0.7760797378779927,47.104302529629926
