,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-13 04:00:00,540.754,540.844,540.555,540.784,226.0,539.618,1.225999999999999,58.69053226566274,-0.00586456544124303,0.001125310287886866,-0.006989875729129897,540.896142391176,539.9084290373955,0.9877133537804639,3.9198658510811843,122217.184,0.28899999999998727,95.10603588906532,1.1359999999999673,-0.9998069227588516,540.387545189087,540.3717841145793,0.1964285714285958,51.06422398688455,91.19519339430255
2024-06-13 04:01:00,540.794,540.864,540.774,540.804,338.0,540.784,0.09000000000003183,59.076061595894195,0.027860240131758474,0.006472296256661188,0.021387943875097286,540.9707706779932,539.8950864648639,1.075684213129307,4.2689893757675,182791.75199999998,0.31899999999996,95.18459069020385,0.009999999999990905,0.49557522123893816,540.4038767502992,540.3760847701557,0.19921428571430916,48.57670662316249,96.99839687596368
2024-06-13 04:02:00,540.844,540.944,540.844,540.944,717.0,540.804,0.13999999999998636,61.24613345117173,0.06513340415460789,0.01820451783625053,0.04692888631835736,541.073534543719,539.8678940277096,1.2056405160094528,4.7847374638571045,387856.848,1.3259999999999081,100.0,0.04000000000007731,1.1213017751479288,540.4250580542091,540.3817356679651,0.20557142857144786,48.57567163328632,101.14188084526943
2024-06-13 04:03:00,540.954,540.964,540.883,540.884,1423.0,540.944,0.08100000000001728,58.59478568272301,0.08880743973770677,0.03232510221654178,0.056482337521164994,541.1451179335531,539.8661677807324,1.2789501528206983,5.075676065417414,769677.932,0.10000000000002274,94.0564635958365,0.009999999999990905,0.9846582984658299,540.4430557775735,540.3867333230103,0.20771428571430306,48.56034853376944,86.33177150740725
2024-06-13 04:04:00,540.904,541.064,540.893,540.934,1103.0,540.884,0.17999999999994998,59.748154580981335,0.11033202670751052,0.04792648711473553,0.06240553959277499,541.2167867144485,539.8593561426944,1.3574305717540938,5.387135572346266,596650.2019999999,0.12999999999999545,91.00968188105095,0.01999999999998181,-0.22487702037947999,540.4623084921784,540.3921787625824,0.2144285714285843,48.520679558678964,83.86243130675616
2024-06-13 04:05:00,540.904,540.974,540.903,540.934,565.0,540.934,0.07100000000002638,95.82172701950185,0.125938674313943,0.06352892455457704,0.06240974975936597,541.2796057036521,539.8599657249192,1.4196399787329028,5.634021502458513,305627.70999999996,-0.009999999999990905,91.00968188105095,-0.029999999999972715,-0.4877606527651859,540.4808061983675,540.3975700186761,0.2155714285714469,48.4998054643865,69.20680749214095
2024-06-13 04:06:00,540.884,540.954,540.844,540.944,232.0,540.934,0.10999999999989996,78.57142857143728,0.13752862700482638,0.07832886504462691,0.059199761960199465,541.3379208555137,539.8772220016291,1.4606988538846508,5.7969688616037605,125499.00799999999,0.05999999999994543,91.7012448132772,-0.049999999999954525,-0.5893805309734513,540.4989706611767,540.4030071329181,0.2159285714285813,48.50631674762311,56.94170430243744
2024-06-13 04:07:00,540.884,540.944,540.873,540.874,398.0,540.944,0.07099999999991269,60.60606060607418,0.13945775088507162,0.09055464221271586,0.048903108672355755,541.3746669105196,539.9060473751945,1.4686195353251605,5.828403091562077,215267.852,-0.05999999999994543,86.86030428769348,-0.05999999999994543,0.7155172413793103,540.5136776940717,540.407693629108,0.22092857142856864,48.49642846606141,47.04587963365439
2024-06-13 04:08:00,540.854,540.924,540.854,540.924,173.0,540.874,0.06999999999993634,45.833333333333336,0.14336851459881927,0.10111741668993655,0.04225109790888272,541.4133588312936,539.9400697401347,1.4732890911589038,5.846934816766157,93579.852,-0.009999999999990905,90.3181189488247,-0.01999999999998181,-0.5653266331658291,540.5297687648924,540.4128310059328,0.22021428571427545,48.49932145056881,41.57339994412528
2024-06-13 04:09:00,540.844,540.874,540.814,540.874,359.0,540.924,0.11000000000001364,47.826086956521735,0.14081007004870116,0.10905594736168948,0.03175412268701168,541.4367657961017,539.9822342038984,1.4545315922032387,5.772493300585211,194173.766,-0.06999999999993634,86.86030428769348,-0.07999999999992724,1.0751445086705202,540.5432680290143,540.4174197521425,0.22442857142855896,48.542247005570616,27.852007415664737
2024-06-13 04:10:00,540.864,540.864,540.804,540.804,200.0,540.874,0.07000000000005002,23.999999999989072,0.13161687195338345,0.11356813228002828,0.01804873967335517,541.44683257538,540.0248817103342,1.421950865045801,5.64319254819675,108160.79999999999,-0.07000000000005002,82.01936376210189,-0.009999999999990905,-0.4428969359331476,540.5534928121901,540.4212663217729,0.22721428571427232,48.52287693272806,17.515545471625643
2024-06-13 04:11:00,540.864,540.864,540.764,540.804,616.0,540.804,0.10000000000002274,23.999999999989072,0.12291431650032791,0.11543736912408821,0.007476947376239704,541.4557583782417,540.0600987646154,1.3956596136263215,5.538852378827803,333135.26399999997,-0.12000000000000455,82.01936376210189,0.06000000000005912,2.08,540.5633166234768,540.4250746170787,0.228999999999985,48.558635634686034,10.693113103741323
2024-06-13 04:12:00,540.834,540.834,540.724,540.734,217.0,540.804,0.10999999999989996,16.1290322580586,0.10911129651287865,0.1141721546018463,-0.005060858088967654,541.4560524044169,540.0953761670115,1.3606762374054142,5.400016408574813,117339.278,-0.13999999999998636,77.17842323651819,0.029999999999972715,-0.6477272727272727,540.5700100892228,540.4281485014859,0.2354285714285506,48.5530906819614,-2.0974275968419986
2024-06-13 04:13:00,540.694,540.695,540.604,540.605,3128.0,540.734,0.12999999999999545,13.550135501345835,0.08676293274470481,0.10869031023041802,-0.021927377485713204,541.0411914884951,540.6512370829334,0.38995440556163885,1.5475835696555278,1691012.44,-0.19899999999995543,9.82318271121155,-0.04000000000007731,13.414746543778802,540.5713822425867,540.4299082178891,0.18278571428569584,48.55330009756162,-154.9266397593644
2024-06-13 04:14:00,540.625,540.685,540.614,540.684,288.0,540.605,0.07999999999992724,19.849246231147887,0.07456677386380761,0.10186560295709594,-0.027298829093288332,541.0504994869983,540.6276433701445,0.4228561168538363,1.6781581883362964,155716.992,-0.12000000000000455,17.39130434781319,0.01999999999998181,-0.907928388746803,540.5757986252303,540.432436494328,0.10092857142854784,48.5752956282223,-121.53538392610528
2024-06-13 04:15:00,540.605,540.625,540.545,540.545,1170.0,540.684,0.13900000000001,16.22176591374874,0.05307329583615683,0.09210714153290812,-0.03903384569675129,541.0841196595359,540.5570231976069,0.5270964619289771,2.091849232809426,632437.6499999999,-0.18900000000007822,0.0,-0.07899999999995089,3.0625,540.5745908360055,540.4335565292104,0.1044285714285463,48.57478279769918,-137.22283264441904
2024-06-13 04:16:00,540.535,540.535,540.495,540.505,338.0,540.545,0.049999999999954525,17.286652078768412,0.03243796922367892,0.0801733070710623,-0.047735337847383374,541.0911681060343,540.4872604653942,0.6039076406400454,2.3966841479780023,182690.69,-0.10000000000002274,1.7574692442867503,-0.009999999999990905,-0.7111111111111111,540.5718617836131,540.4342674095168,0.09799999999997258,48.570379471858224,-130.20692707898812
2024-06-13 04:17:00,540.525,540.525,540.505,540.505,104.0,540.505,0.01999999999998181,17.286652078768412,0.015901027071777207,0.06731885107120528,-0.05141782399942807,541.0939702976386,540.4303154166471,0.6636548809915439,2.633798657216366,56212.52,-0.17899999999997362,1.7574692442867503,0.01999999999998181,-0.6923076923076923,540.5692397528833,540.4349712163873,0.09364285714282719,48.57023032456936,-106.729080628055
2024-06-13 04:18:00,540.525,540.605,540.525,540.605,2.0,540.505,0.10000000000002274,36.755646817245584,0.010740733054490192,0.056003227467862265,-0.04526249441337207,541.0645891544499,540.4126965598358,0.6518925946140826,2.5871185303098354,1081.21,0.06000000000005912,22.964509394572868,0.01999999999998181,-0.9807692307692307,540.5706421155153,540.4366630450801,0.08792857142854668,48.57023180142624,-68.87517063294885
2024-06-13 04:19:00,540.565,540.575,540.555,540.555,803.0,540.605,0.05000000000006821,43.87254901959971,0.0025867621515089922,0.045319934404591616,-0.042733172253082624,541.030503988433,540.3926388687097,0.6378651197233012,2.531448715185104,434065.665,0.049999999999954525,13.071895424826241,-0.03999999999996362,400.5,540.5700286992205,540.4378405272187,0.08642857142854966,48.63423347846565,-66.30031995769271
2024-06-13 04:20:00,540.555,540.585,540.525,540.525,579.0,540.555,0.06000000000005912,27.855153203346063,-0.006224317754345066,0.03501108397280428,-0.041235401727149346,540.9848712368638,540.3784144774219,0.6064567594419259,2.40680064959596,312963.975,0.01999999999998181,6.681514476609286,0.0,-0.27895392278953923,540.5682628678786,540.4387077856543,0.08285714285713246,48.63290820929982,-64.36184476105895
