Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-04 04:00:00,519.442,519.555,518.929,519.452,1055.0,517.737,0.6259999999999764,1.8179999999999836,1.1920000000000073,1.8179999999999836,60.20166073546852,0.02370023765888618,0.04501676317236945,-0.021316525513483273,519.451455040836,518.2652449591642,1.1862100816717884,0.0120546433351835,548021.86,0.5380000000000109,94.34687156970628,1.705000000000041,-0.9987347525691719,518.6760046819829,518.329732463982,0.29300000000002263,3.44837724210214,258.1570657066032,1.8220000000000027,519.3137,518.3925,519.555,517.733,6902591.0,0.007545954715181426
2024-04-04 04:01:00,519.541,519.545,519.517,519.522,11.0,519.452,0.027999999999906322,0.09299999999996089,0.06500000000005457,0.09299999999996089,60.08328375966693,0.077558217865203,0.051525054110936164,0.02603316375426684,519.5508123928662,518.2246876071338,1.3261247857324179,0.012059775377269256,5714.742,0.6560000000000628,98.18880351262888,0.08900000000005548,-0.9895734597156398,518.709180968964,518.3415958225494,0.29014285714287424,3.283239556437394,312.6997612978682,1.8220000000000027,519.3455166666666,518.4223166666667,519.555,517.733,6902602.0,0.007403194842042167
2024-04-04 04:02:00,519.571,519.585,519.118,519.552,23418.0,519.522,0.46699999999998454,0.06299999999998818,0.40399999999999636,0.46699999999998454,60.023830801310815,0.12126394916219851,0.06547283312118864,0.05579111604100988,519.6458643868065,518.1924356131937,1.4534287736128135,0.012000878663900365,12166868.736,0.7380000000000564,98.21814254859537,0.04899999999997817,2127.909090909091,518.7422326956713,518.3536396452106,0.3190000000000168,3.0808010370036243,204.7755300102264,1.8520000000000891,519.4144166666667,518.4024166666668,519.585,517.733,6926020.0,0.029829185949984675
2024-04-04 04:03:00,519.531,519.545,519.487,519.542,157.0,519.552,0.057999999999992724,0.007000000000061846,0.06500000000005457,0.06500000000005457,59.93456276026194,0.15332668508824554,0.08304360351460002,0.07028308157364552,519.725327649005,518.1688723509952,1.5564552980097233,0.011980175478500622,81568.09400000001,0.6480000000000246,97.67818574514015,-0.02100000000007185,-0.9932957554018277,518.7735961193705,518.3654641263528,0.3177857142857273,3.099209223482333,191.51712444893877,1.8520000000000891,519.4411500000001,518.43155,519.585,517.733,6925863.0,0.029412405944430946
2024-04-04 04:04:00,519.501,519.505,519.497,519.502,298.0,519.542,0.008000000000038199,0.03700000000003456,0.04500000000007276,0.04500000000007276,58.744794765020096,0.1735088663967872,0.10113665609103746,0.07237221030574974,519.791812546937,518.1581874530631,1.6336250938738885,0.011969378160603951,154811.596,0.6079999999999472,95.5183585313132,-0.04100000000005366,0.8980891719745223,518.8021609774344,518.3767729410159,0.3165000000000191,2.8712611815500253,145.38106365925043,1.8520000000000891,519.46365,518.4658499999999,519.585,517.733,6925565.0,0.029142712641090442
2024-04-04 04:05:00,519.611,519.665,519.607,519.661,2434.0,519.502,0.057999999999992724,0.16300000000001091,0.10500000000001819,0.16300000000001091,61.44543622228539,0.2000275683747077,0.12091483854777152,0.07911272982693618,519.8850154589657,518.1456845410344,1.7393309179312837,0.011984189854274272,1264854.8739999998,0.8069999999999027,99.79296066252489,0.10900000000003729,7.167785234899329,518.8358409391036,518.3895513197123,0.3170000000000154,3.126357949950659,146.8840521633578,1.9320000000000164,519.5085833333334,518.4971833333333,519.665,517.733,6927999.0,0.03144884076845503
2024-04-04 04:06:00,519.691,519.735,519.687,519.731,75.0,519.661,0.04800000000000182,0.07400000000006912,0.026000000000067303,0.07400000000006912,63.13377255800636,0.2241088583190276,0.14155364250202274,0.08255521581700487,519.9807587078676,518.1466412921325,1.834117415735136,0.011983842852437854,38979.825,0.84699999999998,99.80019980019885,0.030000000000086402,-0.9691865242399342,518.8709452160015,518.4028990677749,0.31421428571430204,3.1357695467303017,134.94786411032473,2.0020000000000664,519.5499,518.5481,519.735,517.733,6928074.0,0.031824620284918455
2024-04-04 04:07:00,519.721,519.725,519.716,519.721,551.0,519.731,0.009000000000014552,0.005999999999971806,0.014999999999986358,0.014999999999986358,62.087109032446456,0.23962429792413786,0.16116777358644577,0.0784565243376921,520.0634241328681,518.1516758671318,1.911748265736378,0.011985159142947455,286366.271,0.7970000000000255,99.30069930069882,-0.009999999999990905,6.346666666666667,518.9042806977269,518.4160144999364,0.30757142857143954,3.1457189277051754,115.4753804944358,2.0020000000000664,519.5817999999999,518.6035999999999,519.735,517.733,6927523.0,0.03206284867404244
2024-04-04 04:08:00,519.621,519.645,519.607,519.621,256.0,519.721,0.038000000000010914,0.07600000000002183,0.11400000000003274,0.11400000000003274,60.32377165577905,0.2410722999176187,0.17714867885268037,0.06392362106493832,520.1205620484488,518.1687379515511,1.9518240968977807,0.012006908578011564,133022.976,0.6870000000000118,94.30569430569285,-0.10000000000002274,-0.5353901996370236,518.9323873370317,518.4280044054098,0.3108571428571492,3.1491588254878593,86.23144193614817,2.0020000000000664,519.6238666666667,518.6354666666665,519.735,517.733,6927267.0,0.03257783737915078
2024-04-04 04:09:00,519.621,519.725,519.617,519.721,664.0,519.621,0.10800000000006094,0.10400000000004184,0.004000000000019099,0.10800000000006094,62.10555710695238,0.24743671971395997,0.1912062870249363,0.05623043268902367,520.1866818441214,518.1873181558789,1.9993636882425108,0.012010979514324402,345094.744,1.9840000000000373,99.30069930069882,0.0,1.59375,518.9633133238149,518.4408700332167,0.3151428571428677,3.222427878665883,86.78959969757705,2.0020000000000664,519.6679166666667,518.6743166666666,519.735,517.733,6927931.0,0.03304215200063552
2024-04-04 04:10:00,519.741,519.744,519.716,519.721,21.0,519.721,0.02800000000002001,0.023000000000024556,0.0049999999999954525,0.02800000000002001,61.78541255984161,0.24960329682255633,0.20288568898446033,0.046717607838096004,520.2456088389747,518.2090911610253,2.036517677949405,0.01200389556057907,10914.141,0.26900000000000546,98.85629040278351,0.01999999999998181,-0.9683734939759037,518.9930265268025,518.4536076448265,0.3147857142857333,3.21302093253459,84.32014712371878,2.011000000000081,519.7060166666668,518.7194166666666,519.744,517.733,6927931.0,0.030998384555102867
2024-04-04 04:11:00,519.721,519.725,519.697,519.701,13.0,519.721,0.02800000000002001,0.004000000000019099,0.02400000000000091,0.02800000000002001,61.002548853016215,0.24686083390975,0.21168071796951826,0.03518011594023174,520.2934305182013,518.2447694817987,2.0486610364025637,0.012004386555575956,6756.113,0.17899999999997362,97.8617603182494,0.0,-0.38095238095238093,519.0207901924181,518.4660195090571,0.31192857142859304,2.3724556636188083,74.29951533151214,2.011000000000081,519.7328666666667,518.7718666666667,519.744,517.733,6927918.0,0.03111045371461258
2024-04-04 04:12:00,519.651,519.665,519.647,519.651,392.0,519.701,0.017999999999915417,0.03600000000005821,0.053999999999973625,0.053999999999973625,60.03920470456362,0.23791034776536435,0.2169266439286875,0.02098370383667686,520.3253365089136,518.2965634910863,2.028773017827234,0.012010271810315292,203703.19199999998,0.0989999999999327,95.37543510690845,-0.05000000000006821,29.153846153846153,519.0455043025194,518.4778103597133,0.3052142857143037,0.5775400175166254,60.835435940575685,2.011000000000081,519.7672666666666,518.8180666666666,519.744,517.733,6927526.0,0.031208081845949292
2024-04-04 04:13:00,519.631,519.655,519.627,519.651,71.0,519.651,0.02800000000002001,0.004000000000019099,0.02400000000000091,0.02800000000002001,90.31171019376127,0.22818662958661662,0.21917864106027332,0.009007988526343297,520.3541320163758,518.3434679836241,2.01066403275172,0.012009278638809472,36895.221,0.1089999999999236,88.58895705520634,-0.01999999999998181,-0.8188775510204082,519.0692492318324,518.4894838884724,0.2214285714285893,16.89307359053261,55.008938001568765,2.011000000000081,519.7975666666666,518.8643666666667,519.744,517.733,6927526.0,0.031042033941714793
2024-04-04 04:14:00,519.661,519.665,519.647,519.651,256.0,519.651,0.017999999999915417,0.014000000000010004,0.0039999999999054126,0.017999999999915417,65.09863429437704,0.21796791443705388,0.21893649573562945,-0.0009685812985755771,520.3767715821106,518.3965284178895,1.980243164221065,0.012004835004535077,133030.656,0.1490000000000009,85.14376996803864,0.009999999999990905,2.6056338028169015,519.0920629874468,518.5010412627164,0.09285714285715585,14.573840484549251,53.02783036316844,2.011000000000081,519.8316166666666,518.9084166666667,519.744,517.733,6927526.0,0.02965865909746742
2024-04-04 04:15:00,519.581,519.585,519.527,519.532,38.0,519.651,0.057999999999992724,0.06599999999991724,0.12399999999990996,0.12399999999990996,50.70621468926481,0.19798495624934276,0.21474618783837213,-0.01676123158902937,520.3798309752448,518.4612690247553,1.9185619504894476,0.012014715748870836,19742.216,-0.1289999999999054,66.13418530351484,-0.06999999999993634,-0.8515625,519.1093154193117,518.5112995586098,0.09507142857143792,14.521693080421741,29.59954066725886,2.011000000000081,519.8732833333333,518.9348833333333,519.744,517.733,6927488.0,0.029738596968289868
