,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-15 04:00:00,560.56,561.55,560.56,561.52,10189.0,559.99,1.5599999999999454,96.5771458662483,0.17630130993268267,0.051323419695504725,0.12497789023717795,560.8368807574944,558.9191192425056,1.917761514988797,7.610880063886306,5721327.28,1.7849999999999682,98.40425531915038,0.5699999999999363,-0.9931024911995667,559.7825694876833,559.8601400460822,0.19349999999999618,58.20422031182268,226.9309017877802
2024-07-15 04:01:00,561.51,561.6,561.51,561.51,8245.0,561.52,0.09000000000003183,95.96774193548733,0.2797069427257384,0.09700012430155146,0.1827068184241869,561.2944466892528,558.7242675964616,2.57017909279125,10.200082056635022,4629649.95,1.70799999999997,95.33678756476534,-0.009999999999990905,-0.1907939935224261,559.8503118607154,559.8765565630366,0.19778571428570654,58.209300704458364,173.58901624483946
2024-07-15 04:02:00,561.54,561.56,561.48,561.55,13369.0,561.51,0.07999999999992724,97.48931623931482,0.36072609157815805,0.14974531775687278,0.21098077382128527,561.6498797458321,558.6372631113109,3.012616634521237,11.955951615778988,7507361.949999999,1.5599999999999454,97.40932642486702,0.029999999999972715,0.6214675560946028,559.9169662975501,559.8932077415138,0.20135714285712375,58.18864796326129,131.35106799478038
2024-07-15 04:03:00,561.49,561.56,561.49,561.56,1386.0,561.55,0.06999999999993634,99.45799457994627,0.4208895148491365,0.20397415717532552,0.21691535767381098,561.9346514780923,558.6182056647649,3.316445813327391,13.161736288028704,778322.1599999999,0.03999999999996362,97.92638672887102,-0.05999999999994543,-0.8963273244072107,559.9813989917639,559.9097927391107,0.2042142857142559,58.189433396643224,107.61171786823786
2024-07-15 04:04:00,561.56,561.64,561.54,561.64,453.0,561.56,0.10000000000002274,99.46178686760004,0.4696114047070523,0.2571016066816709,0.2125097980253814,562.1855779793065,558.645850592122,3.5397273871844845,14.04785756318184,254422.91999999998,0.12999999999999545,100.0,0.0,-0.6731601731601732,560.0464421685574,559.9270087317564,0.20928571428568635,58.15441458875484,95.03121072689922
2024-07-15 04:05:00,561.6,561.6,561.52,561.55,619.0,561.64,0.12000000000000455,94.31818181818049,0.49525264143665026,0.3047318136326668,0.19052082780398344,562.3631977307188,558.7325165549956,3.6306811757231117,14.408819221090148,347599.44999999995,0.0,95.42682926829097,-0.03999999999996362,0.3664459161147904,560.1054052207709,559.9431578986046,0.21357142857140485,58.14458577766924,78.15983133224827
2024-07-15 04:06:00,561.54,561.55,561.5,561.55,952.0,561.55,0.049999999999954525,56.52173913042833,0.5096980247269585,0.3457250558515252,0.16397296887543328,562.5024267939414,558.8518589203443,3.6505678735970832,14.48774210654991,534595.6,-0.009999999999990905,95.42682926829097,-0.009999999999990905,0.5379644588045234,560.162055996427,559.9591463772255,0.21292857142854668,58.14155067177585,66.13701377945608
2024-07-15 04:07:00,561.54,561.61,561.54,561.6,1235.0,561.55,0.07000000000005002,66.66666666666666,0.5191957122082158,0.3804191871228633,0.1387765250853525,562.6131709959134,559.005400432658,3.6077705632553716,14.317895546629742,693576.0,-0.03999999999996362,97.96747967479855,-0.009999999999990905,0.29726890756302526,560.2184459573514,559.9754732789446,0.21721428571426518,58.140757379271605,60.61942610278266
2024-07-15 04:08:00,561.63,561.69,561.63,561.69,727.0,561.6,0.09000000000003183,71.87500000000443,0.5278996472751487,0.40991527915332043,0.11798436812182828,562.6986223806676,559.1969490479038,3.5016733327638576,13.896835216619536,408348.63000000006,0.14000000000010004,100.0,0.029999999999972715,-0.411336032388664,560.2761539590239,559.9925332463183,0.21521428571427187,58.139333077420304,58.42022027598802
2024-07-15 04:09:00,561.7,561.71,561.67,561.67,1158.0,561.69,0.04000000000007731,66.66666666665517,0.5271075776294083,0.433353738848538,0.09375383878087029,562.7377709904636,559.4249432952506,3.3128276952129454,13.147377326910947,650413.86,0.12000000000000455,98.00796812748622,0.009999999999990905,0.592847317744154,560.3308145880818,560.0092244577978,0.21164285714285466,58.139611732805896,51.59828054490548
