Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-15 04:00:00,560.56,561.55,560.56,561.52,10189.0,559.99,0.9900000000000091,1.5599999999999454,0.5699999999999363,1.5599999999999454,95.81673306773679,0.17630130993268267,0.051323419695504725,0.12497789023717795,560.6374132528,559.0204867472002,1.6169265055998494,0.007942762421215947,5721327.28,1.8299999999999272,98.40425531915038,0.5699999999999363,-0.9931024911995667,559.7825694876833,559.8601400460822,0.19349999999999618,99.60531928078508,592.6374630705443,1.8799999999999955,560.1338499999999,559.49785,561.55,559.67,-17526876.0,-0.529699423703805
2024-07-15 04:01:00,561.51,561.6,561.51,561.51,8245.0,561.52,0.09000000000003183,0.08000000000004093,0.009999999999990905,0.09000000000003183,95.7690393230497,0.2797069427257384,0.09700012430155146,0.1827068184241869,561.0196616445483,558.8187383554518,2.2009232890964086,0.007944856377164855,4629649.95,1.8099999999999454,95.33678756476534,-0.009999999999990905,-0.1907939935224261,559.8503118607154,559.8765565630366,0.19778571428570654,99.83976214302506,360.7082677273357,1.9300000000000637,560.2288500000001,559.5866500000001,561.6,559.67,-17535121.0,-0.529699423703805
2024-07-15 04:02:00,561.54,561.56,561.48,561.55,13369.0,561.51,0.07999999999992724,0.049999999999954525,0.029999999999972715,0.07999999999992724,95.85163494387832,0.36072609157815805,0.14974531775687278,0.21098077382128527,561.3247911377181,558.6936088622821,2.6311822754360037,0.007939229289931394,7507361.949999999,1.8099999999999454,97.40932642486702,0.029999999999972715,0.6214675560946028,559.9169662975501,559.8932077415138,0.20135714285712375,98.95840917037285,238.29578730010314,1.9300000000000637,560.3193499999999,559.67675,561.6,559.67,-17521752.0,-0.529699423703805
2024-07-15 04:03:00,561.49,561.56,561.49,561.56,1386.0,561.55,0.06999999999993634,0.009999999999990905,0.05999999999994543,0.06999999999993634,95.81280788177668,0.4208895148491365,0.20397415717532552,0.21691535767381098,561.5790452461902,558.6203547538098,2.958690492380356,0.007942070476861426,778322.1599999999,1.8099999999999454,97.92638672887102,-0.05999999999994543,-0.8963273244072107,559.9813989917639,559.9097927391107,0.2042142857142559,98.95934103383854,176.73046504912506,1.9300000000000637,560.4051833333333,559.7705833333334,561.6,559.67,-17520366.0,-0.529699423703805
2024-07-15 04:04:00,561.56,561.64,561.54,561.64,453.0,561.56,0.10000000000002274,0.08000000000004093,0.01999999999998181,0.10000000000002274,96.42857142857433,0.4696114047070523,0.2571016066816709,0.2125097980253814,561.813715083333,558.5795849166669,3.234130166666091,0.007931770273921656,254422.91999999998,1.88900000000001,100.0,0.0,-0.6731601731601732,560.0464421685574,559.9270087317564,0.20928571428568635,99.00032607316575,145.82069883185156,1.9700000000000273,560.4988166666666,559.8652166666667,561.64,559.67,-17519913.0,-0.529699423703805
2024-07-15 04:05:00,561.6,561.6,561.52,561.55,619.0,561.64,0.08000000000004093,0.03999999999996362,0.12000000000000455,0.12000000000000455,92.43119266055156,0.49525264143665026,0.3047318136326668,0.19052082780398344,561.9957877615158,558.5824122384844,3.413375523031391,0.00796232455947984,347599.44999999995,1.75,95.42682926829097,-0.03999999999996362,0.3664459161147904,560.1054052207709,559.9431578986046,0.21357142857140485,98.95791632962788,116.56367381557092,1.9700000000000273,560.5978,559.9502,561.64,559.67,-17520532.0,-0.529699423703805
2024-07-15 04:06:00,561.54,561.55,561.5,561.55,952.0,561.55,0.049999999999954525,0.0,0.049999999999954525,0.049999999999954525,92.28971962616947,0.5096980247269585,0.3457250558515252,0.16397296887543328,562.1525087575461,558.6126912424539,3.5398175150921816,0.007964139254277256,534595.6,1.7779999999999063,95.42682926829097,-0.009999999999990905,0.5379644588045234,560.162055996427,559.9591463772255,0.21292857142854668,98.89526968752126,97.87205215075433,1.9700000000000273,560.6874166666666,560.0436166666666,561.64,559.67,-17520532.0,-0.529699423703805
2024-07-15 04:07:00,561.54,561.61,561.54,561.6,1235.0,561.55,0.07000000000005002,0.06000000000005912,0.009999999999990905,0.07000000000005002,92.43119266055196,0.5191957122082158,0.3804191871228633,0.1387765250853525,562.2953143528698,558.6627856471302,3.63252870573956,0.007961248846129629,693576.0,1.865000000000009,97.96747967479855,-0.009999999999990905,0.29726890756302526,560.2184459573514,559.9754732789446,0.21721428571426518,98.89563553705538,88.98047607725691,1.9700000000000273,560.7865666666665,560.1347666666667,561.64,559.67,-17519297.0,-0.529699423703805
2024-07-15 04:08:00,561.63,561.69,561.63,561.69,727.0,561.6,0.06000000000005912,0.09000000000003183,0.029999999999972715,0.09000000000003183,92.72807404142956,0.5278996472751487,0.40991527915332043,0.11798436812182828,562.431259258344,558.7287407416561,3.70251851668786,0.007949694590643189,408348.63000000006,1.8880000000000337,100.0,0.029999999999972715,-0.411336032388664,560.2761539590239,559.9925332463183,0.21521428571427187,98.97255455878522,84.79921454618066,2.0200000000000955,560.89205,560.22825,561.69,559.67,-17518570.0,-0.529699423703805
2024-07-15 04:09:00,561.7,561.71,561.67,561.67,1158.0,561.69,0.04000000000007731,0.01999999999998181,0.020000000000095497,0.04000000000007731,91.74107142856924,0.5271075776294083,0.433353738848538,0.09375383878087029,562.54220705839,558.8147929416102,3.727414116779755,0.00795714232432999,650413.86,1.67999999999995,98.00796812748622,0.009999999999990905,0.592847317744154,560.3308145880818,560.0092244577978,0.21164285714285466,98.9723873698685,77.08509850439654,2.0400000000000773,560.9927166666666,560.3269166666666,561.71,559.671,-17519728.0,-0.529699423703805
