,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-15 04:20:00,561.82,561.82,561.73,561.73,1065.0,561.662,561.5582730948238,62.16216216216631,0.0472181694694882,0.035651826340253684,0.011566343129234519,-0.0001423968957475,0.0900000000000318,-0.0900000000000318,561.81,0.0100000000001045,561.5692057740404,-7.534807534800251,0.0016042487847016673,561.7971446714364,561.4768553285635,0.3202893428729112,1.3035336589440631,598242.4500000001,0.13999999999998636,67.85714285714141,0.010000000000104592
2024-07-15 04:21:00,561.7,561.78,561.68,561.68,309.0,561.6706666666666,561.5734889579708,55.40540540540042,0.043948356757027796,0.037311132423608506,0.006637224333419289,-8.901073469469445e-05,0.1000000000000227,-0.0200000000000954,561.73,-0.0299999999999727,561.569875900407,-6.756756756765888,-0.003269812712460407,561.7949516292106,561.4960483707894,0.29890325842120546,1.2478461443624485,173559.12,0.05999999999994543,46.153846153829335,-0.029999999999972715
2024-07-15 04:22:00,561.73,561.74,561.68,561.74,2178.0,561.6800000000001,561.5943028382244,53.52112676056,0.04567202649218416,0.03898331123732364,0.006688715254860519,0.0001068223899729,0.0600000000000591,0.0099999999999909,561.68,0.0500000000000682,561.5768321255584,-1.8842786448404212,0.0017236697351563635,561.8030398239451,561.5069601760548,0.2960796478903376,1.2016488671822592,1223469.72,-0.029999999999972715,69.23076923076586,0.05000000000006821
2024-07-15 04:23:00,561.76,561.8,561.74,561.8,3548.0,561.6873333333333,561.6200149834464,58.66666666666768,0.05128832584034626,0.04144431415792817,0.009844011682418094,0.0001068109801687,0.0599999999999454,0.0399999999999636,561.74,0.0199999999999818,561.5907688245854,5.145539906107679,0.0056162993481621015,561.8213884369819,561.5126115630181,0.3087768739637795,1.250583863641455,1993266.4,-0.009999999999990905,92.30769230765867,0.01999999999998181
2024-07-15 04:24:00,561.79,561.79,561.76,561.78,7.0,561.6946666666666,561.6400131105156,55.40540540540208,0.053508636431160994,0.04385717861257473,0.009651457818586263,-3.5599857600487894e-05,0.0299999999999727,-0.0099999999999909,561.8,-0.0099999999999909,561.59079213671,-3.2612612612656022,0.0022203105908147336,561.8357535487287,561.5122464512713,0.3235070974574228,1.2569009507517328,3932.46,0.049999999999954525,84.61538461536107,-0.009999999999990905
2024-07-15 04:25:00,561.79,561.8,561.74,561.8,820.0,561.7013333333333,561.6600114717012,55.99999999999636,0.056233852575815035,0.04633251340522279,0.009901339170592244,3.560112499556567e-05,0.0599999999999454,0.0099999999999909,561.78,0.0099999999999909,561.59376832463,0.5945945945942839,0.0027252161446540413,561.84653618012,561.5264638198801,0.32007236023991936,1.3253075114857724,460675.99999999994,0.12000000000000455,92.30769230765867,0.009999999999990905
2024-07-15 04:26:00,561.74,561.78,561.72,561.78,416.0,561.706,561.6750100377385,59.1549295774684,0.05613271020956745,0.04829255276609173,0.007840157443475722,-3.5599857600487894e-05,0.0599999999999454,0.0399999999999636,561.8,-0.0599999999999454,561.5951027438551,3.154929577472039,-0.00010114236624758632,561.8495672510109,561.5464327489893,0.30313450202152126,1.2797499755815183,233700.47999999998,0.03999999999996362,84.61538461536107,-0.05999999999994543
2024-07-15 04:27:00,561.78,561.78,561.72,561.72,51.0,561.7106666666666,561.6806337830212,60.00000000000325,0.050627453823381074,0.0487595329775496,0.0018679208458314764,-0.0001068033749865,0.0599999999999454,-0.0599999999999454,561.78,0.0,561.5952123631857,0.845070422534846,-0.005505256386186375,561.8485719635046,561.5594280364953,0.2891439270092633,1.1750404248370825,28647.72,-0.07999999999992724,61.53846153846827,0.0
2024-07-15 04:29:00,561.72,561.75,561.71,561.73,13.0,561.7206666666666,561.6868045601436,58.2089552238849,0.046534988519965736,0.04831462408603283,-0.0017796355660670907,1.780246386107187e-05,0.0399999999999636,0.0099999999999909,561.72,0.0,561.5952425113124,-1.7910447761183477,-0.004092465303415338,561.8508629116022,561.5611370883976,0.28972582320466245,1.1220695165637427,7302.49,-0.049999999999954525,60.86956521738056,0.0
2024-07-15 04:30:00,561.76,561.8,561.76,561.8,121.0,561.7326666666667,561.7009539901256,61.11111111111374,0.04838237338469753,0.04832817394576577,5.419943893175683e-05,0.0001246150285723,0.0399999999999636,0.0399999999999636,561.73,0.0299999999999727,561.5956679028878,2.9021558872288438,0.0018473848647317936,561.8621487114615,561.5628512885385,0.29929742292301853,1.167047556872223,67977.79999999999,0.0,91.30434782604613,0.029999999999972715
2024-07-15 04:31:00,561.83,561.84,561.83,561.84,104.0,561.7459999999999,561.71833474136,67.60563380282164,0.05246927180132843,0.04915639351687831,0.0033128782844501214,7.119971520119783e-05,0.0099999999999909,0.0099999999999909,561.8,0.0300000000000864,561.5961034175435,6.4945226917079,0.004086898416630902,561.8794309061341,561.559569093866,0.31986181226807275,1.239112585684254,58431.36,0.06000000000005912,100.0,0.030000000000086402
2024-07-15 04:32:00,561.79,561.86,561.79,561.86,299.0,561.7639999999999,561.73604289869,67.14285714286225,0.05666875891631662,0.050658866596765974,0.006009892319550646,3.559732308122676e-05,0.07000000000005,0.07000000000005,561.84,-0.0500000000000682,561.597448887373,-0.4627766599593883,0.004199487114988187,561.8986912774046,561.5553087225953,0.34338255480929547,1.329556316972192,167996.14,0.13999999999998636,100.0,-0.05000000000006821
2024-07-15 04:33:00,561.87,561.87,561.84,561.87,113.0,561.7806666666667,561.7527875363537,58.92857142857614,0.06011087834929185,0.052549268947271154,0.007561609402020698,1.7798027978521702e-05,0.0299999999999727,0.0,561.86,0.0099999999999909,561.5979730419687,-8.214285714286113,0.0034421194329752325,561.9169560369418,561.5590439630583,0.3579120738834263,1.4176177199796984,63491.31,0.13999999999998636,100.0,0.009999999999990905
2024-07-15 04:34:00,561.87,561.87,561.84,561.84,30.0,561.7853333333334,561.7636890943095,52.727272727281374,0.059729508921009256,0.053985316942018774,0.005744191978990482,-5.3393133642942736e-05,0.0299999999999727,-0.0299999999999727,561.87,0.0,561.5980965503162,-6.201298701294768,-0.00038136942828259635,561.9190726659889,561.5829273340111,0.33614533197783203,1.4288316905780656,16855.2,0.04000000000007731,84.21052631580837,0.0
2024-07-15 04:35:00,561.83,561.86,561.83,561.86,6.0,561.7886666666667,561.7757279575208,63.26530612245135,0.06034547864044271,0.05525734928170357,0.005088129358739139,3.559732308122676e-05,0.0299999999999727,0.0299999999999727,561.84,-0.0099999999999909,561.5981232778853,10.538033395169975,0.0006159697194334512,561.9258819398086,561.6001180601914,0.32576387961717046,1.3539719347164212,3371.16,0.01999999999998181,94.73684210526946,-0.009999999999990905
2024-07-15 04:36:00,561.82,561.84,561.82,561.84,40.0,561.796,561.7837619628307,67.39130434784221,0.05854493664128313,0.05591486675361949,0.0026300698876636427,-3.559605595693238e-05,0.0199999999999818,0.0199999999999818,561.86,-0.0399999999999636,561.5982877247849,4.125998225390859,-0.0018005419991595772,561.9284755015394,561.6175244984604,0.3109510030790261,1.288021738946651,22473.600000000002,-0.01999999999998181,84.21052631580837,-0.03999999999996362
2024-07-15 04:37:00,561.83,561.84,561.81,561.84,71.0,561.8066666666667,561.7907917174768,62.50000000001066,0.05646707682262786,0.056025308767421164,0.0004417680552066955,0.0,0.0300000000000864,0.0099999999999909,561.84,-0.0099999999999909,561.5985790679907,-4.89130434783155,-0.00207785981865527,561.9174449646034,561.6535550353965,0.26388992920692544,1.2249897958752587,39890.64,-0.029999999999972715,81.25000000001333,-0.009999999999990905
2024-07-15 04:38:00,561.81,561.82,561.8,561.82,201.0,561.812,561.7944427527923,52.777777777792686,0.052600182926880734,0.05534028359931308,-0.002740100672432348,-3.559732308122676e-05,0.0200000000000954,0.0100000000001045,561.84,-0.0300000000000864,561.5993320475078,-9.722222222217972,-0.0038668938957471255,561.9026103710148,561.6883896289851,0.21422074202973818,1.0277353744995077,112925.82,-0.01999999999998181,68.7500000000222,-0.030000000000086402
2024-07-15 04:39:00,561.84,561.86,561.84,561.85,70.0,561.8153333333333,561.8013874086932,59.459459459471915,0.0513642953113731,0.05454508594172509,-0.0031807906303519887,5.339788544378443e-05,0.0199999999999818,0.0099999999999909,561.82,0.0199999999999818,561.5996285656346,6.68168168167923,-0.001235887615507636,561.9085581689307,561.6904418310693,0.21811633786137463,0.8498705783804179,39329.5,-0.009999999999990905,87.50000000000888,0.01999999999998181
2024-07-15 04:40:00,561.86,561.86,561.86,561.86,504.0,561.8206666666666,561.8087139826066,58.333333333346495,0.05060837999656087,0.053757744752692245,-0.0031493647561313745,1.7798344754016426e-05,0.0,0.0,561.85,0.0099999999999909,561.6018274128686,-1.1261261261254205,-0.0007559153148122277,561.9143153455325,561.6896846544673,0.22463069106515832,0.8693445807023341,283177.44,0.01999999999998181,93.75000000000443,0.009999999999990905
2024-07-15 04:41:00,561.79,561.87,561.79,561.87,243.0,561.8253333333333,561.8163747347808,62.857142857154926,0.0502371257756522,0.05305362095728424,-0.002816495181632038,1.7798027978521702e-05,0.0800000000000409,0.0800000000000409,561.86,-0.07000000000005,561.6029149074644,4.523809523808431,-0.0003712542209086678,561.9198626461698,561.6981373538301,0.22172529233966998,0.9002666271702573,136534.41,0.029999999999972715,100.0,-0.07000000000005002
2024-07-15 04:42:00,561.84,561.87,561.83,561.87,180.0,561.8313333333334,561.8230778929332,75.8620689655267,0.04937375422605328,0.05231764761103805,-0.0029438933849847693,0.0,0.0399999999999636,0.0299999999999727,561.87,-0.0299999999999727,561.6037147896111,13.004926108371777,-0.0008633715495989236,561.9143672327532,561.7226327672468,0.19173446550644258,0.883311949424768,101136.6,0.049999999999954525,100.0,-0.029999999999972715
2024-07-15 04:43:00,561.84,561.88,561.84,561.88,101.0,561.842,561.8301931563165,75.8620689655267,0.04893238045679027,0.051640594180188494,-0.0027082137233982242,1.7797711214351253e-05,0.0399999999999636,0.0399999999999636,561.87,-0.0299999999999727,561.604178293801,0.0,-0.0004413737692630093,561.9176040601424,561.7333959398577,0.1842081202846657,0.7716475879548071,56749.88,0.029999999999972715,100.0,-0.029999999999972715
2024-07-15 04:44:00,561.89,561.91,561.87,561.9,320.0,561.8533333333334,561.8389190117769,70.83333333334716,0.04962438242716871,0.05123735182958454,-0.0016129694024158286,3.559478892278811e-05,0.0399999999999636,0.0099999999999909,561.88,0.0099999999999909,561.605742350142,-5.028735632179547,0.0006920019703784419,561.9275024416402,561.7334975583599,0.19400488328028587,0.7578390330382788,179808.0,0.03999999999996362,91.66666666667456,0.009999999999990905
2024-07-15 04:45:00,561.9,561.9,561.9,561.9,79.0,561.86,561.8465541353047,65.0,0.049601029185510015,0.05091008730076964,-0.0013090581152596231,0.0,0.0,0.0,561.9,0.0,561.6061259343596,-5.833333333347156,-2.335324165869679e-05,561.9351807718696,561.7378192281304,0.1973615437391345,0.7881116672123533,44390.1,0.029999999999972715,91.66666666667456,0.0
2024-07-15 04:46:00,561.88,561.92,561.85,561.92,520.0,561.8653333333333,561.8557348683917,65.0,0.05061292018774566,0.05085065387816484,-0.00023773369041918402,3.5593521978904974e-05,0.0699999999999363,0.0399999999999636,561.9,-0.0199999999999818,561.6087961978305,0.0,0.001011891002235643,561.9462963593313,561.7387036406686,0.20759271866268136,0.8163822634009832,292198.39999999997,0.049999999999954525,100.0,-0.01999999999998181
2024-07-15 04:47:00,561.89,561.9,561.88,561.9,155.0,561.868,561.8612680098427,57.142857142857146,0.04923348527279359,0.050527220157090595,-0.0012937348842970084,-3.559225512528297e-05,0.0199999999999818,0.0099999999999909,561.92,-0.0299999999999727,561.6095327850124,-7.857142857142854,-0.0013794349149520713,561.9509489603342,561.7460510396656,0.2048979206685999,0.8273330647297721,87094.5,0.01999999999998181,84.61538461539807,-0.029999999999972715
2024-07-15 04:48:00,561.9,561.91,561.85,561.88,96.0,561.8686666666667,561.8636095086123,60.0,0.045996224467444335,0.04962102101916135,-0.003624796551717012,-3.5593521979015996e-05,0.0599999999999454,-0.0199999999999818,561.9,0.0,561.6099558444943,2.857142857142854,-0.0032372608053492513,561.9399203054916,561.7730796945086,0.16684061098294478,0.8000499984342665,53940.479999999996,-0.01999999999998181,69.23076923079614,0.0
2024-07-15 04:49:00,561.88,561.89,561.88,561.89,11.0,561.872,561.8669083200357,57.89473684210526,0.04373345632109249,0.04844350807954758,-0.00471005175845509,1.779739446150508e-05,0.0099999999999909,0.0099999999999909,561.88,0.0,561.610006027531,-2.10526315789474,-0.0022627681463518456,561.9241392664703,561.8048607335297,0.11927853294059787,0.6557133520024523,6180.79,-0.009999999999990905,76.9230769230971,0.0
2024-07-15 04:50:00,561.88,561.88,561.84,561.84,139.0,561.8706666666666,561.8635447800312,50.0,0.037473641319706985,0.046249534727579464,-0.008775893407872479,-8.898538859913874e-05,0.0399999999999636,-0.0399999999999636,561.89,-0.0099999999999909,561.6105256485272,-7.89473684210526,-0.006259815001385505,561.9193254324699,561.81367456753,0.10565086493988929,0.4691268485113593,78095.76000000001,-0.07999999999992724,38.461538461592276,-0.009999999999990905
2024-07-15 04:51:00,561.85,561.85,561.82,561.83,303.0,561.87,561.8593516825274,47.826086956521735,0.03134445701584809,0.043268519185233195,-0.011924062169385102,-1.779866154061338e-05,0.0299999999999727,-0.0199999999999818,561.84,0.0099999999999909,561.6116012421757,-2.173913043478265,-0.006129184303858892,561.9200565006544,561.8119434993456,0.10811300130876589,0.4277849927172103,170234.49000000002,-0.06999999999993634,30.769230769291312,0.009999999999990905
2024-07-15 04:52:00,561.87,561.9,561.87,561.89,304.0,561.8733333333333,561.8631827222115,62.96296296296296,0.03097151253825814,0.040809117855838184,-0.009837605317580045,0.0001067938700318,0.0299999999999727,0.0199999999999818,561.83,0.0399999999999636,561.612963416008,15.136876006441227,-0.00037294447758995375,561.9225119604206,561.8124880395795,0.1100239208410585,0.4263801120996333,170814.56,0.009999999999990905,76.9230769230971,0.03999999999996362
2024-07-15 04:53:00,561.89,561.9,561.86,561.86,115.0,561.876,561.8627848819351,51.851851851851855,0.027933205468457345,0.03823393537836202,-0.010300729909904674,-5.339123315950545e-05,0.0399999999999636,-0.0299999999999727,561.89,0.0,561.6134198181408,-11.111111111111107,-0.003038307069800794,561.922097998816,561.811902001184,0.1101959976319904,0.4263801120996333,64613.9,-0.029999999999972715,53.84615384619421,0.0
2024-07-15 04:54:00,561.85,561.85,561.81,561.83,96.0,561.8746666666667,561.8586867716932,44.827586206896555,0.022841275935547856,0.03515540348979919,-0.012314127554251333,-5.339408393545408e-05,0.0400000000000773,-0.0199999999999818,561.86,-0.0099999999999909,561.6137533284141,-7.0242656449553,-0.005091929532909489,561.9227980788664,561.8102019211335,0.11259615773292353,0.4451067287675281,53935.68000000001,-0.009999999999990905,30.769230769291312,-0.009999999999990905
2024-07-15 04:55:00,561.82,561.84,561.82,561.84,1002.0,561.8733333333333,561.8563509252316,44.827586206896555,0.01938929381219623,0.0320021815542786,-0.012612887742082371,1.779897833853461e-05,0.0199999999999818,0.0199999999999818,561.83,-0.0099999999999909,561.617332186158,0.0,-0.003451982123351627,561.9229822627091,561.8080177372909,0.11496452541814506,0.4451067287675281,562963.68,0.009999999999990905,27.272727272802438,-0.009999999999990905
2024-07-15 04:56:00,561.81,561.83,561.81,561.83,50.0,561.8706666666666,561.8530570595776,43.33333333333333,0.015666068002587963,0.028734958843940474,-0.013068890841352512,-1.779866154061338e-05,0.0200000000000954,0.0200000000000954,561.84,-0.0300000000000864,561.617499921128,-1.4942528735632266,-0.003723225809608266,561.923579680327,561.8064203196731,0.11715936065388632,0.46138920662949345,28091.500000000004,-0.05999999999994543,18.18181818190274,-0.030000000000086402
