,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-14 04:25:00,519.491,519.495,519.457,519.462,86.0,519.3827333333334,519.3953713698547,63.96648044693705,0.028394566210636185,0.01327917232529851,0.015115393885337676,-7.699681618156262e-05,0.0380000000000109,-0.0289999999999963,519.502,-0.0109999999999672,519.3801569143551,-8.046098169422017,0.002412600700722578,519.4941526082812,519.2679473917187,0.22620521656244819,0.8807610345611262,44673.731999999996,0.029999999999972715,81.85654008438293,-0.010999999999967258
2024-05-14 04:27:00,519.462,519.505,519.457,519.492,45.0,519.3914,519.4074499486229,66.7525773195954,0.03235435802798747,0.017094209465836303,0.01526014856215117,5.775205886093815e-05,0.0480000000000018,0.0299999999999727,519.462,0.0,519.3811667335473,2.786096872658355,0.003959791817351288,519.5105235846924,519.2655764153077,0.244947169384659,0.9556840482092708,23377.14,0.05999999999994543,94.51476793247447,0.0
2024-05-14 04:28:00,519.452,519.455,519.447,519.452,2.0,519.3974,519.413018705045,63.48039215687142,0.0318971652008031,0.020054800612829663,0.011842364587973438,-7.699829833751615e-05,0.0080000000000381,0.0,519.492,-0.0399999999999636,519.3811951464099,-3.2721851627239857,-0.0004571928271843717,519.516222046048,519.2648779539519,0.25134409209613295,0.9730426506593065,1038.904,-0.01999999999998181,77.63713080168574,-0.03999999999996362
2024-05-14 04:29:00,519.432,519.435,519.427,519.432,19.0,519.4034,519.4153913669144,72.14484679666796,0.029580023638686725,0.021959845218001078,0.007620178420685648,-3.850211376599244e-05,0.0079999999999245,0.0,519.452,-0.0199999999999818,519.3813880119881,8.664454639796546,-0.002317141562116376,519.5201483154431,519.2689516845569,0.25119663088617017,0.9827797311718324,9869.208,-0.06999999999993634,66.35944700461553,-0.01999999999998181
2024-05-14 04:30:00,519.432,519.475,519.388,519.472,489.0,519.4166666666666,519.4224674460501,71.42857142858071,0.030618388242260153,0.023691553822852894,0.006926834419407259,7.700719247161203e-05,0.086999999999989,0.0399999999999636,519.432,0.0,519.3894530396797,-0.7162753680872527,0.0010383646035734273,519.5276875385789,519.2674124614209,0.2602750771579849,1.0080238092438565,254021.808,0.009999999999990905,84.79262672810239,0.0
2024-05-14 04:32:00,519.491,519.495,519.487,519.492,49.0,519.428,519.4311590152938,72.97297297298128,0.0326784358576333,0.025488930229808977,0.007189505627824326,3.8500631410309794e-05,0.0080000000000381,0.0009999999999763,519.472,0.0190000000000054,519.3903595525888,1.5444015444005714,0.0020600476153731506,519.53958554593,519.26851445407,0.27107109185999434,1.0586104099254854,25455.107999999997,0.0,93.04812834222844,0.019000000000005457
2024-05-14 04:33:00,519.501,519.505,519.457,519.462,95.0,519.4373333333333,519.435014138382,64.86486486487567,0.03152686705652741,0.026696517595152666,0.004830349461374742,-5.774872375319262e-05,0.0480000000000018,-0.0389999999999872,519.492,0.0090000000000145,519.3915666903158,-8.108108108105611,-0.0011515688011058955,519.5454294628776,519.2726705371224,0.2727589257551699,1.0675841887190138,49348.89,0.009999999999990905,77.00534759358094,0.009000000000014552
2024-05-14 04:34:00,519.511,519.515,519.507,519.512,3.0,519.448,519.4446373710842,69.04761904762742,0.0342539642401789,0.028208006924157914,0.006045957316020988,9.62534314348229e-05,0.0080000000000381,0.0009999999999763,519.462,0.0489999999999781,519.3916307392307,4.182754182751751,0.0027270971836514946,519.5584224037556,519.2746775962445,0.2837448075110842,1.1137127098148711,1558.5359999999998,0.07999999999992724,98.20359281434598,0.04899999999997817
2024-05-14 04:35:00,519.521,519.525,519.517,519.522,25.0,519.4593333333333,519.4543076996987,68.29268292684685,0.03679794107370071,0.029925993754066474,0.006871947319634239,1.9248833520890685e-05,0.0079999999999245,0.00100000000009,519.512,0.0090000000000145,519.3922059654077,-0.7549361207805703,0.0025439768335218105,519.5703176541366,519.2807823458633,0.2895353082733436,1.1567558082862528,12988.050000000001,0.05000000000006821,97.95918367351673,0.009000000000014552
2024-05-14 04:36:00,519.521,519.535,519.487,519.492,313.0,519.4673333333333,519.4590192372364,62.79069767442168,0.03597857316754016,0.031136509636761213,0.004842063530778949,-5.7745389030805505e-05,0.0480000000000018,-0.0289999999999963,519.522,-0.00100000000009,519.3974301722695,-5.501985252425172,-0.0008193679061605508,519.5648867512431,519.308113248757,0.2567735024861122,1.1433739545767654,162600.99599999998,0.0,70.74829931971053,-0.00100000000009004
