,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-14 04:00:00,520.558,520.562,519.138,519.352,144.0,519.233,1.4239999999999782,70.02237136466036,0.030334666047338033,0.020145193104723888,0.010189472942614144,519.2751823453174,519.0753176546826,0.19986469063474033,0.0015463461294026421,74786.688,0.18899999999996453,17.34972677595693,1.3250000000000455,-0.9998953879146888,519.1355489389168,519.0804646481101,0.14435714285713988,99.45513672793194,276.5811944763155
2024-05-14 04:01:00,519.312,519.356,519.308,519.352,20.0,519.352,0.04800000000000182,68.61826697893076,0.04041348960072355,0.02419885240392382,0.01621463719679973,519.3116052927197,519.0602947072804,0.2513105854393416,0.001548269791907763,10387.039999999999,0.19899999999995543,17.34972677595693,-0.03999999999996362,-0.8611111111111112,519.1440372158221,519.0831664924076,0.14542857142856747,99.45330011385134,74.60257310187333
2024-05-14 04:02:00,519.342,519.406,519.338,519.402,43.0,519.352,0.06799999999998363,71.30620985012035,0.05183805518117879,0.029726692959374815,0.022111362221803973,519.3551696003029,519.0436303996972,0.3115392006056936,0.0015799021550467567,22334.286,0.2680000000000291,20.765027322409548,-0.009999999999990905,1.15,519.1541534034369,519.08633896512,0.14828571428570772,99.45323426437565,87.73866081443894
2024-05-14 04:03:00,519.372,519.416,519.348,519.352,348.0,519.402,0.06800000000009732,67.68292682926744,0.05620957459404963,0.03502326928630978,0.02118630530773985,519.3768840488658,519.0438159511343,0.33306809773148416,0.0016366591386530697,180734.49599999998,0.17899999999997362,17.34972677595693,-0.030000000000086402,7.093023255813954,519.1619120934982,519.088982358502,0.14992857142857474,99.4467691822815,74.41265131261515
2024-05-14 04:05:00,519.392,519.416,519.358,519.412,120.0,519.352,0.06400000000007822,73.18435754190016,0.06378031402471152,0.04077467823399013,0.023005635790721388,519.4101036964599,519.03649630354,0.37360739291989375,0.0016608073516023096,62329.44,0.23900000000003274,21.448087431698518,0.04000000000007731,-0.6551724137931034,519.1717194623807,519.0921964643876,0.15285714285715,99.48505748919779,77.71801536094138
2024-05-14 04:06:00,519.342,519.366,519.318,519.362,740.0,519.412,0.09400000000005093,68.11091854418595,0.06499635985755958,0.04561901455870402,0.019377345298855563,519.427868183314,519.036631816686,0.39123636662793615,0.0017391881202558216,384327.87999999995,0.18899999999996453,18.0327868852459,-0.07000000000005002,5.166666666666667,519.1791814442481,519.0948810766823,0.15685714285715285,99.43303056902809,49.700159617142134
2024-05-14 04:07:00,519.322,519.366,519.318,519.362,707.0,519.362,0.04800000000000182,70.4301075268735,0.06520840306154696,0.04953689225927261,0.01567151080227435,519.4434315568072,519.0399684431928,0.4034631136144071,0.0017193493816516502,367188.93399999995,0.18399999999996908,18.0327868852459,-0.03999999999996362,-0.04459459459459458,519.1863507993756,519.0975389764169,0.1582857142857311,99.43675881136932,45.169235939007784
2024-05-14 04:09:00,519.362,519.366,519.358,519.362,2.0,519.362,0.008000000000038199,68.20809248554153,0.0646314180725085,0.05255579742191979,0.012075620650588703,519.4573755571558,519.0429244428441,0.41445111431175974,0.0017118118342971528,1038.724,0.18899999999996453,18.0327868852459,0.0,-0.9971711456859972,519.1932390033218,519.1001704293878,0.1551428571428752,99.43616357574389,47.17369331719448
2024-05-14 04:11:00,519.322,519.376,519.318,519.342,137.0,519.362,0.057999999999992724,65.67717996288971,0.06184738233389453,0.05441411440431474,0.0074332679295797885,519.466974047346,519.0472259526541,0.4197480946918404,0.0017308403509784325,71149.85399999999,0.22899999999992815,16.66666666666796,-0.03999999999996362,67.5,519.1990727678974,519.1025766937721,0.15657142857144532,99.42622641961185,35.404595971052814
2024-05-14 04:12:00,519.302,519.326,519.268,519.273,567.0,519.342,0.07399999999995543,58.22368421052736,0.053457070774129534,0.0542227056782777,-0.0007656349041481672,519.4684610252373,519.0552389747629,0.41322205047436,0.001852926857647627,294427.791,0.04000000000007731,11.953551912572511,-0.03999999999996362,3.1386861313868613,519.2019718750387,519.1042724480629,0.15914285714286994,99.3855358472176,5.391728462752884
2024-05-14 04:14:00,519.322,519.326,519.318,519.322,53.0,519.273,0.05299999999999727,61.04294478527575,0.05018309937236154,0.05341478441709447,-0.0032316850447329307,519.4725968648215,519.0670031351783,0.40559372964321483,0.0018838795010334428,27524.066,-0.029999999999972715,15.300546448090019,0.04899999999997817,-0.9065255731922399,519.2066788603313,519.1064388913658,0.16021428571429755,99.38544316550849,18.135429835150486
