Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-26 04:00:00,545.42,546.48,545.42,546.32,16981.0,544.83,1.0600000000000591,1.6499999999999773,0.5899999999999181,1.6499999999999773,91.79894179893816,0.11825546687873612,0.0053073984200022895,0.11294806845873383,545.5153578939809,544.0626421060191,1.452715787961779,0.007972323237450573,9277059.92,1.6700000000000728,91.30434782608884,0.5899999999999181,-0.9870525165665418,544.8093815378835,544.7476109221832,0.15964285714286625,99.86612261778193,640.716292944543,1.8400000000000318,545.0249166666666,544.5301166666667,546.48,544.64,-26068362.0,-0.11335675526840817
2024-06-26 04:01:00,546.32,546.4,546.32,546.35,706.0,546.32,0.07999999999992724,0.07999999999992724,0.0,0.07999999999992724,94.89247311827845,0.2203984684789475,0.048325612431791336,0.17207285604715616,545.8757618247193,543.8627381752806,2.0130236494387646,0.007969206781331827,385723.10000000003,1.6800000000000637,92.93478260869603,0.0,-0.9584241210764972,544.8697979481626,544.7635550921117,0.16035714285714317,99.97015237424156,368.1344551577564,1.8400000000000318,545.1105833333332,544.6055833333334,546.48,544.64,-26067656.0,-0.11335675526840817
2024-06-26 04:02:00,546.37,546.45,546.36,546.45,703.0,546.35,0.09000000000003183,0.10000000000002274,0.009999999999990905,0.10000000000002274,95.05208333333209,0.30589058120301615,0.09983860618603631,0.20605197501697986,546.181323004575,543.727176995425,2.4541460091500085,0.00796677596447686,384154.35000000003,1.7800000000000864,98.36956521739282,0.01999999999998181,-0.004249291784702569,544.9317666560778,544.7803356384588,0.16321428571428345,99.97016654219928,244.85711722527327,1.8400000000000318,545.2000833333333,544.6830833333332,546.48,544.64,-26066953.0,-0.11335675526840817
2024-06-26 04:03:00,546.37,546.45,546.37,546.45,361.0,546.45,0.08000000000004093,0.0,0.08000000000004093,0.08000000000004093,97.8552278820395,0.3693856486511322,0.1537480146790555,0.21563763397207672,546.4311607592525,543.6468392407475,2.7843215185050667,0.00796571013184179,197268.45,1.7700000000000955,98.36956521739282,-0.08000000000004093,-0.4864864864864865,544.9913052185846,544.7969492141956,0.16357142857142598,99.97804169433003,180.1975945017277,1.8400000000000318,545.2885,544.7615,546.48,544.64,-26066953.0,-0.11335675526840817
2024-06-26 04:04:00,546.42,546.42,546.42,546.42,20.0,546.45,0.0,0.030000000000086402,0.030000000000086402,0.030000000000086402,97.07446808510316,0.41252981091224683,0.2055043739256938,0.20702543698655304,546.6365391689113,543.6114608310887,3.025078337822606,0.00796863681567227,10928.4,1.75,96.73913043477945,-0.030000000000086402,-0.9445983379501385,545.0473324649146,544.8130989732583,0.16357142857143409,99.99115063926718,142.1541381413918,1.8400000000000318,545.37125,544.8472499999999,546.48,544.64,-26066973.0,-0.11335675526840817
2024-06-26 04:05:00,546.4,546.4,546.4,546.4,27.0,546.42,0.0,0.01999999999998181,0.01999999999998181,0.01999999999998181,96.01063829787016,0.44003558122039976,0.252410615384635,0.18762496583576477,546.8105541884968,543.6004458115033,3.210108376993503,0.007972339839406817,14752.8,1.7200000000000273,95.65217391304132,-0.01999999999998181,0.3500000000000001,545.1003782506042,544.8288890332259,0.16214285714286397,99.98911984062342,116.01538449236038,1.8400000000000318,545.4499166666667,544.9319166666667,546.48,544.64,-26067000.0,-0.11335675526840817
2024-06-26 04:06:00,546.33,546.41,546.32,546.4,1492.0,546.4,0.08999999999991815,0.009999999999990905,0.07999999999992724,0.08999999999991815,96.01063829787016,0.4565710356644104,0.29324269944059006,0.16332833622382031,546.9624052983979,543.6145947016021,3.3478105967958527,0.007974928853741592,815228.7999999999,1.7250000000000227,95.65217391304132,-0.06999999999993634,54.25925925925926,545.151343809404,544.8445219781689,0.16785714285714448,99.87706671991906,97.33733027685021,1.8400000000000318,545.5361666666666,545.0091666666666,546.48,544.64,-26067000.0,-0.11335675526840817
2024-06-26 04:07:00,546.42,546.42,546.32,546.33,219.0,546.4,0.09999999999990905,0.01999999999998181,0.07999999999992724,0.09999999999990905,92.52577319587743,0.4587390294805118,0.3263419654485744,0.1323970640319374,547.080886423005,543.6611135769949,3.419772846010119,0.007997444399023241,119646.27,1.6299999999999955,91.80327868852602,0.01999999999998181,-0.8532171581769437,545.1975656208,544.8593028540081,0.17214285714285488,99.86064102132825,83.61166778000717,1.8400000000000318,545.6218333333333,545.0888333333334,546.48,544.64,-26067219.0,-0.11335675526840817
2024-06-26 04:08:00,546.34,546.4,546.34,546.4,56.0,546.33,0.05999999999994543,0.06999999999993634,0.009999999999990905,0.06999999999993634,93.25000000000045,0.4607938505105267,0.3532323424609649,0.10756150804956177,547.1950272231967,543.7149727768034,3.4800544463932965,0.007990617511992013,30598.399999999998,1.7099999999999227,95.60439560439347,0.009999999999990905,-0.7442922374429224,545.2447199101804,544.8746331738687,0.17499999999999513,99.86064688186265,75.98751479926636,1.8400000000000318,545.7061666666666,545.1711666666667,546.48,544.64,-26067163.0,-0.11335675526840817
2024-06-26 04:09:00,546.42,546.42,546.32,546.32,15.0,546.4,0.09999999999990905,0.01999999999998181,0.07999999999992724,0.09999999999990905,89.61352657005195,0.4507707746734013,0.3727400289034522,0.07803074576994912,547.2770011245651,543.7984988754348,3.4785022491303152,0.0080157101418227,8194.800000000001,1.490000000000009,91.2087912087932,0.01999999999998181,-0.7321428571428572,545.28688775684,544.8890149333328,0.18071428571427564,99.85948158677776,66.45354645354575,1.8400000000000318,545.7918333333333,545.2518333333334,546.48,544.64,-26067178.0,-0.11335675526840817
2024-06-26 04:10:00,546.35,546.35,546.34,546.34,122.0,546.32,0.009999999999990905,0.029999999999972715,0.01999999999998181,0.029999999999972715,89.92805755396017,0.439376390189409,0.3860673011606436,0.05330908902876541,547.3440253232546,543.9004746767454,3.443550646509266,0.008009277935707295,66653.48000000001,0.01999999999998181,92.26519337016676,0.029999999999972715,7.133333333333333,545.3281862761796,544.9034525956877,0.1814285714285607,99.85765896825929,59.674112442000194,1.8400000000000318,545.876,545.336,546.48,544.64,-26067056.0,-0.11335675526840817
2024-06-26 04:11:00,546.36,546.4,546.36,546.4,79.0,546.34,0.03999999999996362,0.05999999999994543,0.01999999999998181,0.05999999999994543,90.09433962264411,0.4302283523151118,0.39489951139153723,0.03532884092357458,547.402695488023,544.014804511977,3.3878909760460374,0.00800575396079762,43165.6,0.049999999999954525,95.55555555555345,0.01999999999998181,-0.35245901639344257,545.3702181869177,544.9183436146361,0.1835714285714078,99.85762743723865,57.990981963931105,1.8400000000000318,545.9641666666665,545.4201666666667,546.48,544.64,-26066977.0,-0.11335675526840817
2024-06-26 04:12:00,546.4,546.41,546.3,546.3,652.0,546.4,0.11000000000001364,0.009999999999990905,0.10000000000002274,0.11000000000001364,86.42533936651672,0.4101809909913072,0.39795580731149127,0.012225183679815954,547.4297379658209,544.1507620341791,3.278975931641753,0.008044225087822474,356187.6,-0.15000000000009095,89.09090909090509,0.0,7.253164556962025,545.4066802188032,544.9320914393661,0.18999999999997336,99.80839133436595,49.582394272838094,1.8400000000000318,546.0576666666666,545.4936666666667,546.48,544.64,-26067629.0,-0.11335675526840817
2024-06-26 04:13:00,546.38,546.38,546.28,546.28,88.0,546.3,0.10000000000002274,0.08000000000004093,0.01999999999998181,0.10000000000002274,84.68899521531262,0.38820450002822326,0.3960055458548377,-0.00780104582661445,547.4361244826225,544.3043755173774,3.1317489652451513,0.008049548655613414,48072.64,-0.17000000000007276,81.13207547169488,0.08000000000004093,-0.8650306748466258,545.4409280533599,544.945503464845,0.1871428571428331,87.75110575891593,43.8157557095179,1.8400000000000318,546.146,545.5699999999999,546.48,544.65,-26067717.0,-0.11335675526840817
2024-06-26 04:14:00,546.3,546.38,546.27,546.38,235.0,546.28,0.11000000000001364,0.10000000000002274,0.009999999999990905,0.11000000000001364,54.2857142857115,0.37453967662384,0.3917123720086382,-0.017172695384798153,547.4297252017325,544.4817747982677,2.9479504034648016,0.00803942172471842,128399.3,-0.03999999999996362,61.111111111097074,0.01999999999998181,1.6704545454545454,545.4777544042086,544.9597770622098,0.07714285714283571,44.817980066740134,43.481792337899506,1.8400000000000318,546.2378333333332,545.6458333333334,546.48,544.66,-26067482.0,-0.11335675526840817
2024-06-26 04:15:00,546.31,546.44,546.31,546.44,69.0,546.38,0.13000000000010914,0.06000000000005912,0.07000000000005002,0.13000000000010914,56.16438356164682,0.36435168476430135,0.38624023455977086,-0.021888549795469503,547.4026926038574,544.6848073961427,2.717885207714744,0.008039403603728785,37704.36,0.04000000000007731,94.44444444445146,-0.07000000000005002,-0.7063829787234043,545.5154895256121,544.9745056486555,0.08071428571427727,36.32369865523675,46.975874957522045,1.8400000000000318,546.335,545.721,546.48,544.66,-26067413.0,-0.11335675526840817
2024-06-26 04:16:00,546.35,546.36,546.3,546.3,72.0,546.44,0.06000000000005912,0.08000000000004093,0.14000000000010004,0.14000000000010004,40.25974025973412,0.341049392740274,0.3772020661958715,-0.03615267345559747,547.3243068175733,544.9256931824267,2.398613635146603,0.008094515074946889,39333.6,-0.10000000000002274,16.666666666645614,-0.09000000000003183,0.04347826086956519,545.5462546422548,544.9876946471763,0.08357142857142565,22.81249016238678,33.58448220582532,1.8400000000000318,546.4295,545.7915,546.48,544.67,-26067485.0,-0.11335675526840817
2024-06-26 04:17:00,546.25,546.35,546.25,546.3,191.0,546.3,0.10000000000002274,0.05000000000006821,0.049999999999954525,0.10000000000002274,40.25974025973412,0.31890600847373207,0.36554285465144365,-0.04663684617771158,547.2001566925222,545.2098433074779,1.9903133850443737,0.008076493610895488,104343.29999999999,-0.030000000000086402,26.315789473652718,-0.049999999999954525,1.6527777777777777,545.575813283735,545.0007524118811,0.08499999999999577,13.15568422178427,24.387515382019426,1.8400000000000318,546.517,545.865,546.48,544.68,-26067485.0,-0.11335675526840817
2024-06-26 04:18:00,546.3,546.3,546.24,546.24,476.0,546.3,0.05999999999994543,0.0,0.05999999999994543,0.05999999999994543,38.75000000000088,0.2931366218434732,0.3510616080898496,-0.057924986246376375,546.9768342138774,545.5881657861227,1.3886684277547374,0.008098968891141596,260010.24,-0.15999999999996817,0.0,0.0,1.492146596858639,545.6018598216277,545.0130832336534,0.08714285714284285,11.574355454156859,-3.8496606220271747,1.8400000000000318,546.5995,545.9395,546.48,544.83,-26067961.0,-0.11335675526840817
2024-06-26 04:19:00,546.26,546.26,546.15,546.24,92.0,546.24,0.11000000000001364,0.01999999999998181,0.09000000000003183,0.11000000000001364,39.74358974358993,0.2696063431804987,0.33477055510797943,-0.06516421192748073,546.4848851195777,546.2211148804222,0.26377023915551945,0.008083238557228709,50254.08,-0.08000000000004093,31.034482758623394,0.01999999999998181,-0.8067226890756303,545.626884926662,545.0252913606818,0.09357142857141655,11.379421275078414,-147.5888452633789,1.8400000000000318,546.6658333333334,546.0118333333334,546.48,545.42,-26067961.0,-0.11335675526840817
2024-06-26 04:20:00,546.22,546.25,546.14,546.25,144.0,546.24,0.11000000000001364,0.009999999999990905,0.10000000000002274,0.11000000000001364,40.506329113923684,0.24889622350804075,0.3175956887879917,-0.06869946527995097,546.4885910361786,546.2104089638215,0.27818207235714,0.00807822794873268,78660.0,-0.09000000000003183,36.66666666666288,-0.01999999999998181,0.5652173913043479,545.651320811891,545.0374775162969,0.0949999999999948,17.491661112193924,-189.62432915938822,1.8400000000000318,546.5188333333334,546.1728333333334,546.45,546.14,-26067817.0,-0.11335675526840817
2024-06-26 04:21:00,546.17,546.22,546.17,546.22,39.0,546.25,0.05000000000006821,0.029999999999972715,0.08000000000004093,0.08000000000004093,42.666666666664646,0.22744075967909794,0.29956470296621296,-0.07212394328711502,546.4936617002583,546.1923382997419,0.30132340051636675,0.008088606639841905,21302.58,-0.17999999999994998,26.666666666674246,-0.08000000000004093,-0.7291666666666667,545.6736219565228,545.0492439091696,0.09357142857143279,18.843151648065174,-165.8466584666102,1.8400000000000318,546.5111666666667,546.1651666666667,546.45,546.14,-26067856.0,-0.11335675526840817
