,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-26 04:20:00,546.22,546.25,546.14,546.25,144.0,546.328,546.2163213372827,40.506329113923684,-0.02016241388855633,-0.00483214627648443,-0.0153302676120719,1.830697129467929e-05,0.1100000000000136,0.0299999999999727,546.24,-0.0199999999999818,546.330679385965,0.7627393703337546,-0.0040880557146465435,546.4885910341808,546.2104089658193,0.2781820683615024,1.080888523392095,78660.0,-0.049999999999954525,36.66666666666288,-0.01999999999998181
2024-06-26 04:21:00,546.17,546.22,546.17,546.22,39.0,546.316,546.2167811701223,42.666666666664646,-0.02552869783710321,-0.008971456588608186,-0.016557241248495023,-5.491990846673289e-05,0.0500000000000682,0.0500000000000682,546.25,-0.0800000000000409,546.3304903892465,2.1603375527409625,-0.005366283948546879,546.4936616984122,546.1923383015879,0.301323396824273,1.165813021028996,21302.58,-0.07999999999992724,26.666666666674242,-0.08000000000004093
2024-06-26 04:22:00,546.26,546.26,546.26,546.26,125.0,546.3113333333333,546.222183523857,40.27777777777755,-0.02625124283565583,-0.012427413838017716,-0.013823828997638114,7.323056643837589e-05,0.0,0.0,546.22,0.0399999999999636,546.3301066887303,-2.388888888887095,-0.0007225449985526211,546.4796470060194,546.1873529939805,0.29229401203883754,1.200499895877118,68282.5,0.01999999999998181,39.99999999999242,0.03999999999996362
2024-06-26 04:24:00,546.16,546.16,546.07,546.13,97.0,546.2933333333333,546.2106605833749,37.662337662333826,-0.03688855025234261,-0.017319641120882696,-0.019568909131459915,-0.0002379819133745,0.0899999999999181,-0.0299999999999727,546.26,-0.1000000000000227,546.3292649928451,-2.6154401154437252,-0.010637307416686781,546.4791852042185,546.1558147957815,0.32337040843708564,1.3323963374317223,52974.61,-0.11000000000001364,16.216216216201268,-0.10000000000002274
2024-06-26 04:25:00,546.19,546.19,546.07,546.1,235.0,546.2786666666667,546.196828010453,34.61538461538349,-0.04719540306894032,-0.02329479351049422,-0.0239006095584461,-5.493197590311638e-05,0.1200000000000045,-0.0900000000000318,546.13,0.0600000000000591,546.3269522664835,-3.0469530469503354,-0.010306852816597711,546.4826396669629,546.1203603330372,0.36227933392569867,1.4602328581435138,128333.5,-0.14999999999997726,8.108108108100634,0.06000000000005912
2024-06-26 04:26:00,546.2,546.2,546.08,546.08,50.0,546.2613333333334,546.1822245091464,28.378378378382948,-0.05632817489868103,-0.029901469788131584,-0.026426705110549443,-3.662332906062549e-05,0.1200000000000045,-0.1200000000000045,546.1,0.1000000000000227,546.3264233701706,-6.237006237000543,-0.009132771829740705,546.4855499937518,546.0854500062484,0.40009998750338127,1.5976607900308841,27304.000000000004,-0.13999999999998636,2.7027027027002113,0.10000000000002274
2024-06-26 04:27:00,546.19,546.25,546.14,546.25,272.0,546.2513333333334,546.1906964455031,46.913580246916176,-0.04928031037911751,-0.03377723790632877,-0.015503072472788738,0.0003113096982125,0.1100000000000136,0.0599999999999454,546.08,0.1100000000000136,546.3255432297401,18.53520186853323,0.007047864519563518,546.4711021000733,546.0848978999268,0.38620420014649426,1.5525205312658767,148580.0,-0.009999999999990905,48.64864864863453,0.11000000000001364
2024-06-26 04:28:00,546.14,546.24,546.14,546.24,54.0,546.2473333333332,546.1968593898152,47.50000000000213,-0.04399460102183639,-0.0358207105294303,-0.008173890492406091,-1.8306636155540623e-05,0.1000000000000227,0.1000000000000227,546.25,-0.1100000000000136,546.3253480905712,0.5864197530859556,0.005285709357281121,546.4656923378726,546.0813076621274,0.38438467574519564,1.4996799658601134,29496.96,0.11000000000001364,45.94594594593432,-0.11000000000001364
2024-06-26 04:29:00,546.24,546.24,546.24,546.24,9.0,546.2446666666667,546.2022519660884,39.99999999999999,-0.0393520127672673,-0.0365269709769977,-0.0028250417902696,0.0,0.0,0.0,546.24,0.0,546.3253156538999,-7.500000000002139,0.004642588254569091,546.4486277954702,546.0823722045297,0.36625559094045457,1.4913752043005082,4916.16,0.13999999999998636,45.94594594593432,0.0
2024-06-26 04:30:00,546.25,546.26,546.25,546.26,14.0,546.2366666666666,546.2094704703273,36.36363636362853,-0.03367075971584654,-0.03595572872476747,0.0022849690089209243,3.661394258935857e-05,0.0099999999999909,0.0099999999999909,546.24,0.0099999999999909,546.3252770626716,-3.6363636363714633,0.005681253051420754,546.4438255287282,546.0811744712719,0.36265105745633264,1.4168556736672508,7647.639999999999,0.17999999999994998,65.51724137929817,0.009999999999990905
2024-06-26 04:31:00,546.22,546.26,546.22,546.26,1163.0,546.2246666666667,546.2157866615364,46.15384615384783,-0.028835923168799127,-0.0345317676135738,0.005695844444774674,0.0,0.0399999999999636,0.0399999999999636,546.26,-0.0399999999999636,546.3222230267924,9.7902097902193,0.004834836547047416,546.4361187519739,546.0808812480261,0.3552375039478193,1.4028114627430335,635300.38,0.009999999999990905,67.85714285712837,-0.03999999999996362
2024-06-26 04:32:00,546.19,546.26,546.19,546.26,211.0,546.222,546.2213133288444,46.15384615384783,-0.024719331308006076,-0.032569280352460254,0.007849949044454178,0.0,0.0699999999999363,0.0699999999999363,546.26,-0.0699999999999363,546.3216993099048,0.0,0.004116591860793051,546.4162038810144,546.0867961189857,0.3294077620287226,1.3741178988731297,115260.86,0.01999999999998181,82.6086956521825,-0.06999999999993634
2024-06-26 04:33:00,546.26,546.26,546.26,546.26,50.0,546.2193333333333,546.2261491627389,52.173913043477185,-0.021212379493363187,-0.03029790018064084,0.009085520687277655,0.0,0.0,0.0,546.26,0.0,546.3215764958798,6.020066889629355,0.003506951814642889,546.4126886218949,546.0863113781052,0.32637724378969324,1.2745352094015325,27313.0,0.01999999999998181,100.0,0.0
2024-06-26 04:34:00,546.21,546.26,546.18,546.26,748.0,546.2206666666666,546.2303805173965,52.173913043477185,-0.018223031154434466,-0.027882926375399568,0.009659895220965102,0.0,0.0800000000000409,0.0499999999999545,546.26,-0.0499999999999545,546.3197958789192,0.0,0.002989348338928721,546.4111458859322,546.0858541140678,0.32529177186438574,1.2629964370513718,408602.48,0.0,100.0,-0.049999999999954525
2024-06-26 04:35:00,546.29,546.29,546.29,546.29,1.0,546.224,546.2378329527219,54.16666666666469,-0.013280116858595647,-0.024962364472038784,0.011682247613443136,5.491890308628733e-05,0.0,0.0,546.26,0.0299999999999727,546.319794727076,1.9927536231875038,0.004942914295838818,546.3959556722072,546.0920443277927,0.3039113444144732,1.266459632204823,546.29,0.029999999999972715,100.0,0.029999999999972715
2024-06-26 04:36:00,546.19,546.19,546.17,546.17,97.0,546.2186666666668,546.2293538336316,45.61403508771195,-0.01882877241746428,-0.023735646061123883,0.004906873643659604,-0.0002196635486646,0.0200000000000954,-0.0200000000000954,546.29,-0.099999999999909,546.3192351242058,-8.552631578952742,-0.0055486555588686315,546.3545500747796,546.1064499252204,0.24810014955914994,1.2031957446757204,52978.49,-0.09000000000003183,45.45454545452196,-0.09999999999990905
2024-06-26 04:37:00,546.25,546.28,546.24,546.24,104.0,546.2199999999999,546.2306846044277,48.33333333333459,-0.01737739118971149,-0.022463995086841406,0.0050866038971299175,0.0001281652232822,0.0399999999999636,-0.0099999999999909,546.17,0.0800000000000409,546.3189190225941,2.719298245622646,0.0014513812277527904,546.3473024690027,546.1076975309973,0.23960493800541371,0.9602499674598671,56808.96,-0.01999999999998181,77.27272727273902,0.08000000000004093
2024-06-26 04:38:00,546.25,546.25,546.25,546.25,2.0,546.2193333333332,546.2330990288742,62.50000000000296,-0.015244515399444936,-0.021020099149362113,0.005775583749917178,1.830697129467929e-05,0.0,0.0,546.24,0.0099999999999909,546.3189137355685,14.16666666666837,0.002132875790266553,546.3404396629832,546.1095603370169,0.2308793259662707,0.9300967691628138,1092.5,-0.009999999999990905,81.81818181819122,0.009999999999990905
2024-06-26 04:39:00,546.29,546.29,546.24,546.24,69.0,546.2266666666667,546.233961650265,65.2173913043489,-0.014197452995063031,-0.0196555699185023,0.0054581169234392685,-1.8306636155540623e-05,0.0499999999999545,-0.0499999999999545,546.25,0.0399999999999636,546.3187054322879,2.717391304345931,0.0010470624043819043,546.3404396629832,546.1095603370169,0.2308793259662707,0.8945837020691166,37690.56,-0.049999999999954525,76.19047619048908,0.03999999999996362
2024-06-26 04:40:00,546.29,546.32,546.25,546.28,84.0,546.2386666666666,546.2397164439818,70.83333333333037,-0.010024427430380456,-0.017729341420877932,0.0077049139904974764,7.322788517871714e-05,0.07000000000005,-0.0099999999999909,546.24,0.0499999999999545,546.3185814521051,5.615942028981479,0.004173025564682575,546.3448937969896,546.1091062030106,0.23578759397901194,0.9131703017549686,45887.52,0.11000000000001364,77.77777777774268,0.049999999999954525
2024-06-26 04:41:00,546.26,546.35,546.24,546.29,218.0,546.2526666666668,546.2460018884841,56.24999999999556,-0.005843003669724567,-0.01535207387064726,0.009509070200922693,1.8305630812065488e-05,0.1100000000000136,0.0299999999999727,546.28,-0.0199999999999818,546.3183458134787,-14.583333333334814,0.004181423760655889,546.3498565918337,546.1081434081664,0.2417131836673434,0.9378059500806776,119091.21999999999,0.049999999999954525,71.42857142854822,-0.01999999999998181
2024-06-26 04:42:00,546.36,546.36,546.28,546.36,245.0,546.26,546.2602516524236,65.78947368421132,0.0030836731076533397,-0.01166492447498714,0.01474859758264048,0.0001281370700545,0.0800000000000409,0.0,546.29,0.07000000000005,546.3187282197326,9.539473684215757,0.008926676777377907,546.3701483860278,546.1018516139721,0.2682967720556917,1.0392882179673086,133858.2,0.11000000000001364,100.0,0.07000000000005002
2024-06-26 04:43:00,546.36,546.39,546.36,546.39,89.0,546.27,546.2764701958706,68.29268292682792,0.012435529008939739,-0.006844833778201764,0.019280362787141504,5.49088513068785e-05,0.0299999999999727,0.0299999999999727,546.36,0.0,546.3189651180163,2.503209242616606,0.009351855901286399,546.3931302548772,546.0918697451227,0.3012605097544565,1.1668933113201638,48628.71,0.14999999999997726,100.0,0.0
2024-06-26 04:44:00,546.38,546.46,546.38,546.46,340.0,546.2846666666667,546.2994114213868,71.73913043478584,0.02520481179192302,-0.0004349046641768071,0.025639716456099828,0.0001281136184776,0.0800000000000409,0.0800000000000409,546.39,-0.0099999999999909,546.320733515268,3.446447507957913,0.012769282782983282,546.4288172392221,546.0891827607779,0.33963447844416805,1.3876743133751834,185796.40000000002,0.18000000000006366,100.0,-0.009999999999990905
2024-06-26 04:45:00,546.46,546.46,546.46,546.46,5.0,546.298,546.3194849937134,71.73913043478584,0.03492200130233414,0.006636476529125382,0.028285524773208757,0.0,0.0,0.0,546.46,0.0,546.3207591902956,0.0,0.009717189510411117,546.452090953808,546.1019090461918,0.35018190761616097,1.4868624684203233,2732.3,0.17000000000007276,100.0,0.0
2024-06-26 04:46:00,546.47,546.49,546.46,546.49,631.0,546.3133333333333,546.3407993694992,73.46938775510345,0.04453037483551725,0.014215256190403758,0.030315118645113492,5.489880320608265e-05,0.0299999999999727,0.0199999999999818,546.46,0.0099999999999909,546.3246072355148,1.7302573203176195,0.009608373533183112,546.4714782200527,546.123521779947,0.3479564401056905,1.5424785249696336,344835.19,0.12999999999999545,100.0,0.009999999999990905
2024-06-26 04:47:00,546.46,546.47,546.46,546.47,525.0,546.3273333333333,546.3569494483119,70.58823529412157,0.04995539256287884,0.021363283464898776,0.028592109097980066,-3.65971929953135e-05,0.0099999999999909,0.0099999999999909,546.49,-0.0299999999999727,546.3273066449767,-2.8811524609818804,0.005425017727361592,546.4970428891598,546.1199571108401,0.37708577831972434,1.4726302998337317,286896.75,0.08000000000004093,93.75000000000666,-0.029999999999972715
2024-06-26 04:48:00,546.5,546.55,546.41,546.41,514.0,546.3373333333333,546.3635807672729,63.15789473683896,0.048850145567826075,0.02686065588548424,0.021989489682341837,-0.0001097955971967,0.1399999999999863,-0.0900000000000318,546.47,0.0299999999999727,546.3287829530063,-7.430340557282612,-0.0011052469950527666,546.5078540362633,546.1261459637367,0.3817080725266351,1.5003999466762992,280854.74,-0.05000000000006821,63.15789473684526,0.029999999999972715
2024-06-26 04:49:00,546.45,546.45,546.39,546.42,21.0,546.348,546.3706331713638,61.81818181817994,0.04822523529458067,0.031133571767303525,0.017091663527277146,1.8301275598986425e-05,0.0600000000000591,-0.0300000000000864,546.41,0.0400000000000773,546.3288494377344,-1.3397129186590249,-0.0006249102732454048,546.5185343441683,546.1334656558317,0.3850686883365597,1.5189996708306681,11474.82,-0.04000000000007731,65.7894736842113,0.04000000000007731
2024-06-26 04:50:00,546.37,546.38,546.3,546.38,227.0,546.3539999999999,546.3718040249433,72.34042553191746,0.04399517470676528,0.03370589235519588,0.010289282351569402,-7.320376267327955e-05,0.0800000000000409,0.0099999999999909,546.42,-0.0499999999999545,546.3292492854439,10.522243713737524,-0.004230060587815387,546.5233497761749,546.1406502238251,0.38269955234977715,1.5011995203775221,124028.26,-0.11000000000001364,45.16129032258419,-0.049999999999954525
2024-06-26 04:51:00,546.35,546.35,546.25,546.25,10.0,546.3593333333333,546.3565785218254,50.94339622641428,0.02980928479087197,0.0329265708423311,-0.0031172860514591325,-0.0002379296460338,0.1000000000000227,-0.1000000000000227,546.38,-0.0299999999999727,546.3292220042,-21.39702930550318,-0.014185889915893313,546.5236923378726,546.1393076621274,0.38438467574519564,1.5073420315183308,5462.5,-0.22000000000002728,3.225806451610537,-0.029999999999972715
2024-06-26 04:52:00,546.38,546.38,546.38,546.38,1.0,546.3686666666667,546.3595062065973,60.0,0.02872564699589475,0.032086386073043836,-0.003360739077149087,0.0002379862700228,0.0,0.0,546.25,0.1299999999999954,546.3292237521517,9.05660377358572,-0.0010836377949772213,546.5277768066737,546.1472231933262,0.3805536133475016,1.496315474751283,546.38,-0.029999999999972715,45.16129032258419,0.12999999999999545
2024-06-26 04:53:00,546.33,546.36,546.26,546.36,59.0,546.376,546.3595679307726,59.090909090909875,0.025953843629622497,0.03085987758435957,-0.004906033954737071,-3.6604560928243934e-05,0.1000000000000227,0.0299999999999727,546.38,-0.0499999999999545,546.3292861314372,-0.9090909090901249,-0.002771803366272252,546.529428075107,546.1555719248929,0.3738561502141238,1.4740963333442083,32235.24,-0.05999999999994543,38.70967741936312,-0.049999999999954525
2024-06-26 04:54:00,546.33,546.34,546.25,546.25,130.0,546.3766666666667,546.345871939426,47.945205479453975,0.014711503742773857,0.027630202816042428,-0.01291869907326857,-0.0002013324547917,0.0900000000000318,-0.0800000000000409,546.36,-0.0299999999999727,546.328933616061,-11.1457036114559,-0.01124233988684864,546.529908152256,546.154091847744,0.375816304512,1.4812022144119747,71012.5,-0.12999999999999545,3.225806451610537,-0.029999999999972715
2024-06-26 04:55:00,546.3,546.3,546.21,546.21,75.0,546.372,546.3288879469978,44.736842105267876,0.0025448670365904036,0.022613135660152023,-0.02006826862356162,-7.322654462238454e-05,0.0899999999999181,-0.0899999999999181,546.25,0.0499999999999545,546.3286293238727,-3.2083633741860993,-0.012166636706183453,546.5338087143915,546.1421912856084,0.3916174287830927,1.5239291322038333,40965.75,-0.03999999999996362,0.0,0.049999999999954525
2024-06-26 04:56:00,546.21,546.24,546.21,546.24,4.0,546.3686666666667,546.3177769536231,41.66666666666536,-0.00462323712952184,0.01716586110221725,-0.02178909823173909,5.492393035644305e-05,0.0299999999999727,0.0299999999999727,546.21,0.0,546.328617231735,-3.0701754386025186,-0.0071681041661122435,546.5268900582131,546.1561099417869,0.3707801164262037,1.5524045864336575,2184.96,-0.13999999999998636,8.823529411758805,0.0
2024-06-26 04:57:00,546.23,546.23,546.23,546.23,2.0,546.36,546.3068048344203,38.571428571429735,-0.010984307491867185,0.011535827383400364,-0.02252013487526755,-1.830697129467929e-05,0.0,0.0,546.24,-0.0099999999999909,546.3286105047752,-3.095238095235622,-0.006361070362345345,546.527592717182,546.154407282818,0.3731854343639043,1.485328246543241,1092.46,-0.12999999999999545,5.882352941172537,-0.009999999999990905
2024-06-26 04:58:00,546.23,546.23,546.23,546.23,1.0,546.3493333333333,546.2972042301178,31.746031746026887,-0.01584287478431179,0.006060086949857934,-0.021902961734169724,0.0,0.0,0.0,546.23,0.0,546.3286071416394,-6.825396825402848,-0.004858567292444604,546.5288469165614,546.1511530834384,0.3776938331229758,1.4938674639938248,546.23,-0.01999999999998181,5.882352941172537,0.0
2024-06-26 04:59:00,546.22,546.22,546.11,546.11,82.0,546.3260000000001,546.2738037013531,26.666666666661612,-0.029041548591408173,-0.0009602401583952877,-0.028081308433012885,-0.000219687677352,0.1100000000000136,-0.1100000000000136,546.23,-0.0099999999999909,546.3279974832503,-5.0793650793652745,-0.013198673807096384,546.544490146939,546.1225098530609,0.42198029387805036,1.6641033621688557,44781.020000000004,-0.10000000000002274,0.0,-0.009999999999990905
