,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-26 04:00:00,545.42,546.48,545.42,546.32,16981.0,544.83,1.6499999999999773,99.1071428571437,0.11825546687873612,0.0053073984200022895,0.11294806845873383,545.6823282375871,543.9319574766986,1.7503707608884724,6.946568603204864,9277059.92,1.6200000000000045,91.30434782608884,0.5899999999999181,-0.9870525165665418,544.8093815378835,544.7476109221832,0.15964285714286625,41.85779965234074,230.06081293783996
2024-06-26 04:01:00,546.32,546.4,546.32,546.35,706.0,546.32,0.07999999999992724,99.11764705882436,0.2203984684789475,0.048325612431791336,0.17207285604715616,546.123138346313,543.7297187965441,2.3934195497688506,9.49858936759298,385723.10000000003,1.6599999999999682,92.93478260869603,0.0,-0.9584241210764972,544.8697979481626,544.7635550921117,0.16035714285714317,41.88739027663776,173.02587556038907
2024-06-26 04:02:00,546.37,546.45,546.36,546.45,703.0,546.35,0.10000000000002274,99.44289693593367,0.30589058120301615,0.09983860618603631,0.20605197501697986,546.487867009861,543.6121329901389,2.875734019722131,11.412715579429738,384154.35000000003,1.6200000000000045,98.36956521739282,0.01999999999998181,-0.004249291784702569,544.9317666560778,544.7803356384588,0.16321428571428345,41.862001303635104,135.39454548118127
2024-06-26 04:03:00,546.37,546.45,546.37,546.45,361.0,546.45,0.08000000000004093,99.43502824858808,0.3693856486511322,0.1537480146790555,0.21563763397207672,546.7759066584367,543.5790933415633,3.196813316873431,12.686959536520066,197268.45,0.12999999999999545,98.36956521739282,-0.08000000000004093,-0.4864864864864865,544.9913052185846,544.7969492141956,0.16357142857142598,41.86377065418931,109.9647973205671
2024-06-26 04:04:00,546.42,546.42,546.42,546.42,20.0,546.45,0.030000000000086402,98.32402234636396,0.41252981091224683,0.2055043739256938,0.20702543698655304,546.9996434356307,543.6082137072266,3.3914297284040913,13.459319475462436,10928.4,0.06999999999993634,96.73913043477945,-0.030000000000086402,-0.9445983379501385,545.0473324649146,544.8130989732583,0.16357142857143409,41.86338512376899,92.20747270707012
2024-06-26 04:05:00,546.4,546.4,546.4,546.4,27.0,546.42,0.01999999999998181,97.00598802394813,0.44003558122039976,0.252410615384635,0.18762496583576477,547.175548362173,543.679451637827,3.496096724345989,13.874703738070272,14752.8,-0.05000000000006821,95.65217391304132,-0.01999999999998181,0.3500000000000001,545.1003782506042,544.8288890332259,0.16214285714286397,41.871157590743145,77.71076759374895
2024-06-26 04:06:00,546.33,546.41,546.32,546.4,1492.0,546.4,0.08999999999991815,72.22222222219415,0.4565710356644104,0.29324269944059006,0.16332833622382031,547.3129855037633,543.7891573533794,3.523828150383906,13.984759423266938,815228.7999999999,-0.05000000000006821,95.65217391304132,-0.06999999999993634,54.25925925925926,545.151343809404,544.8445219781689,0.16785714285714448,41.88779822948291,65.69449270534655
2024-06-26 04:07:00,546.42,546.42,546.32,546.33,219.0,546.4,0.09999999999990905,45.45454545455015,0.4587390294805118,0.3263419654485744,0.1323970640319374,547.4003227563965,543.9375343864608,3.4627883699356516,13.74251530454446,119646.27,-0.08999999999991815,91.803278688526,0.01999999999998181,-0.8532171581769437,545.1975656208,544.8593028540081,0.17214285714285488,41.89343415640776,55.55684882063261
2024-06-26 04:08:00,546.34,546.4,546.34,546.4,56.0,546.33,0.06999999999993634,36.84210526313585,0.4607938505105267,0.3532323424609649,0.10756150804956177,547.4626393307673,544.1223606692328,3.340278661534512,13.256319972114104,30598.399999999998,0.0,95.60439560439347,0.009999999999990905,-0.7442922374429224,545.2447199101804,544.8746331738687,0.17499999999999513,41.89778632721898,49.49183929404061
2024-06-26 04:09:00,546.42,546.42,546.32,546.32,15.0,546.4,0.09999999999990905,25.92592592591501,0.4507707746734013,0.3727400289034522,0.07803074576994912,547.4701085877053,544.3491771265805,3.120931461124883,12.38581275752059,8194.800000000001,-0.07999999999992724,91.2087912087932,0.01999999999998181,-0.7321428571428572,545.28688775684,544.8890149333328,0.18071428571427564,41.8303787136024,40.10561054342247
