,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-26 04:00:00,545.42,546.48,545.42,546.32,16981.0,544.83,1.6499999999999773,91.79894179893816,0.11825546687873612,0.0053073984200022895,0.11294806845873383,545.5153578939809,544.0626421060191,1.452715787961779,0.011614508010183896,9277059.92,1.6700000000000728,91.30434782608884,0.5899999999999181,-0.9870525165665418,544.8093815378835,544.7476109221832,0.15964285714286625,99.86612261778193,280.19117557787274
2024-06-26 04:01:00,546.32,546.4,546.32,546.35,706.0,546.32,0.07999999999992724,94.89247311827845,0.2203984684789475,0.048325612431791336,0.17207285604715616,545.8757618247193,543.8627381752806,2.0130236494387646,0.011548093321436413,385723.10000000003,1.6800000000000637,92.93478260869603,0.0,-0.9584241210764972,544.8697979481626,544.7635550921117,0.16035714285714317,99.97015237424156,213.28042192031023
2024-06-26 04:02:00,546.37,546.45,546.36,546.45,703.0,546.35,0.10000000000002274,95.05208333333209,0.30589058120301615,0.09983860618603631,0.20605197501697986,546.181323004575,543.727176995425,2.4541460091500085,0.011530724421721069,384154.35000000003,1.7800000000000864,98.36956521739282,0.01999999999998181,-0.004249291784702569,544.9317666560778,544.7803356384588,0.16321428571428345,99.97016654219928,169.06432047133706
2024-06-26 04:03:00,546.37,546.45,546.37,546.45,361.0,546.45,0.08000000000004093,97.8552278820395,0.3693856486511322,0.1537480146790555,0.21563763397207672,546.4311607592525,543.6468392407475,2.7843215185050667,0.01148299575492415,197268.45,1.7700000000000955,98.36956521739282,-0.08000000000004093,-0.4864864864864865,544.9913052185846,544.7969492141956,0.16357142857142598,99.97804169433003,139.5476906164928
2024-06-26 04:04:00,546.42,546.42,546.42,546.42,20.0,546.45,0.030000000000086402,97.07446808510316,0.41252981091224683,0.2055043739256938,0.20702543698655304,546.6365391689113,543.6114608310887,3.025078337822606,0.011495642152391166,10928.4,1.75,96.73913043477945,-0.030000000000086402,-0.9445983379501385,545.0473324649146,544.8130989732583,0.16357142857143409,99.99115063926718,119.26865429451908
2024-06-26 04:05:00,546.4,546.4,546.4,546.4,27.0,546.42,0.01999999999998181,96.01063829787016,0.44003558122039976,0.252410615384635,0.18762496583576477,546.8105541884968,543.6004458115033,3.210108376993503,0.011523930313718898,14752.8,1.7200000000000273,95.65217391304132,-0.01999999999998181,0.3500000000000001,545.1003782506042,544.8288890332259,0.16214285714286397,99.98911984062342,103.09682971983827
2024-06-26 04:06:00,546.33,546.41,546.32,546.4,1492.0,546.4,0.08999999999991815,96.01063829787016,0.4565710356644104,0.29324269944059006,0.16332833622382031,546.9624052983979,543.6145947016021,3.3478105967958527,0.011523930313718898,815228.7999999999,1.7250000000000227,95.65217391304132,-0.06999999999993634,54.25925925925926,545.151343809404,544.8445219781689,0.16785714285714448,99.87706671991906,90.07672224638901
2024-06-26 04:07:00,546.42,546.42,546.32,546.33,219.0,546.4,0.09999999999990905,92.52577319587743,0.4587390294805118,0.3263419654485744,0.1323970640319374,547.080886423005,543.6611135769949,3.419772846010119,0.01159177580136047,119646.27,1.6299999999999955,91.803278688526,0.01999999999998181,-0.8532171581769437,545.1975656208,544.8593028540081,0.17214285714285488,99.86064102132825,79.4926833285529
2024-06-26 04:08:00,546.34,546.4,546.34,546.4,56.0,546.33,0.06999999999993634,93.25000000000045,0.4607938505105267,0.3532323424609649,0.10756150804956177,547.1950272231967,543.7149727768034,3.4800544463932965,0.011550942959234544,30598.399999999998,1.7099999999999227,95.60439560439347,0.009999999999990905,-0.7442922374429224,545.2447199101804,544.8746331738687,0.17499999999999513,99.86064688186265,73.3759484841045
2024-06-26 04:09:00,546.42,546.42,546.32,546.32,15.0,546.4,0.09999999999990905,89.61352657005195,0.4507707746734013,0.3727400289034522,0.07803074576994912,547.2770011245651,543.7984988754348,3.4785022491303152,0.011629395805341246,8194.800000000001,1.490000000000009,91.2087912087932,0.01999999999998181,-0.7321428571428572,545.28688775684,544.8890149333328,0.18071428571427564,99.85948158677776,64.49564958976761
