,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-02 04:00:00,519.96,520.273,519.497,520.14,130.0,520.479,0.9820000000000846,62.14995483288223,0.05530913560812678,0.010783724002937884,0.0445254116051889,520.2504551338357,519.6163448661644,0.6341102676713035,0.0050628072430462315,67618.2,0.21000000000003638,65.27918781726093,-0.5190000000000055,-0.9998343584000041,519.9930343305507,520.1533037824564,0.14514285714286806,99.8655411532233,16.492947514472128
2024-04-02 04:01:00,520.119,520.163,520.105,520.15,1109.0,520.14,0.057999999999992724,63.05329719963843,0.059745101818634794,0.020575999566077266,0.03916910225255753,520.2750400889448,519.6276599110553,0.6473801778895449,0.0050571597347483475,576846.35,0.25,66.29441624365595,-0.020999999999958163,7.530769230769231,519.9991898469997,520.1532709089992,0.14621428571429565,99.89714489000924,82.85039963884144
2024-04-02 04:02:00,520.279,520.323,520.275,520.319,601.0,520.15,0.17300000000000182,67.43630573248399,0.0760211995411737,0.03166503956109656,0.044356159980077144,520.3311389314042,519.6243610685956,0.7067778628086216,0.00519976126821952,312711.719,0.41399999999998727,83.45177664974531,0.1290000000000191,-0.45807033363390437,520.0117314216271,520.1549199546807,0.15657142857143722,99.8972211762751,131.65463382125319
2024-04-02 04:03:00,520.389,520.492,520.384,520.489,498.0,520.319,0.17300000000000182,70.61781609195573,0.10146804306123158,0.04562564026112356,0.05584240280010802,520.4188194667979,519.610480533202,0.8083389335959055,0.005321594744217121,259203.52200000003,0.5640000000000782,99.69849246231868,0.07000000000005002,-0.17138103161397666,520.0304478364653,520.1582441342362,0.1651428571428661,99.89717658870426,154.17094805273337
2024-04-02 04:05:00,520.428,520.432,520.344,520.419,459.0,520.489,0.1449999999999818,66.89702833448492,0.11466465216597044,0.05943344264209294,0.0552312095238775,520.4727476617185,519.6208523382815,0.8518953234370201,0.005395932062699819,238872.321,0.4379999999999882,92.6633165829167,-0.06100000000003547,-0.07831325301204817,520.0456851762118,520.1608387199652,0.17342857142857934,99.83923668341004,117.93861918175492
2024-04-02 04:06:00,520.458,520.462,520.344,520.349,53.0,520.419,0.11799999999993815,65.09751176866325,0.11811311055669194,0.07116937622501274,0.0469437343316792,520.5063232174757,519.6390767825242,0.8672464349515394,0.005440045643828771,27578.497000000003,0.3590000000000373,85.62814070352616,0.03899999999998727,-0.8845315904139434,520.0575798751839,520.1627109715079,0.1784285714285748,99.8527182338852,100.74608324315284
2024-04-02 04:07:00,520.319,520.382,520.295,520.369,101.0,520.349,0.08699999999998909,65.446071904129,0.12106431743768553,0.08114836446754731,0.039915952970138224,520.5395689915264,519.6556310084735,0.8839379830528742,0.005436073883428405,52557.269,0.3690000000000282,87.6381909547806,-0.030000000000086402,0.9056603773584906,520.0697924290984,520.164763598657,0.1826428571428583,99.85409421955508,80.36804768501646
2024-04-02 04:08:00,520.389,520.392,520.334,520.339,203.0,520.369,0.05800000000010641,63.690476190479,0.11960370382666952,0.08883943233937175,0.030764271487297767,520.5612891839427,519.6817108160573,0.879578367885415,0.0054599731159308456,105628.81700000001,0.3790000000000191,84.62311557789893,0.01999999999998181,1.00990099009901,520.0803495887416,520.1664972941928,0.18257142857143144,99.85407527221554,74.3510998475933
2024-04-02 04:09:00,520.289,520.343,520.285,520.339,700.0,520.339,0.057999999999992724,62.29395604395799,0.11709634326155083,0.09449081452380757,0.022605528737743255,520.5791284209678,519.709671579032,0.8694568419357438,0.0054596504499051565,364237.30000000005,0.3490000000000464,84.62311557789893,-0.05000000000006821,2.4482758620689653,520.0904927421243,520.1682137390268,0.1822142857142889,99.76563304209391,58.274016864417675
2024-04-02 04:10:00,520.379,520.382,520.374,520.379,1.0,520.339,0.04299999999989268,63.08002689979888,0.1169883389069355,0.09899031940043317,0.01799801950650233,520.6003013799467,519.7348986200533,0.8654027598934135,0.005458762430065349,520.379,-0.10000000000002274,88.64321608040781,0.03999999999996362,-0.9985714285714286,520.101806752237,520.1703111147579,0.1804285714285681,99.76548733592719,68.36768600562681
