Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-02 04:00:00,519.96,520.273,519.497,520.14,130.0,520.479,0.7760000000000673,0.20600000000001728,0.9820000000000846,0.9820000000000846,62.14995483288223,0.05530913560812678,0.010783724002937884,0.0445254116051889,520.2504551338357,519.6163448661644,0.6341102676713035,0.0036119572003501742,67618.2,0.21000000000003638,65.27918781726093,-0.5190000000000055,-0.9998343584000041,519.9930343305507,520.1533037824564,0.14514285714286806,99.8655411532233,28.139106109636266,0.9850000000000136,520.2334166666667,519.6328166666667,520.482,519.497,-4798378.0,0.24803963771469562
2024-04-02 04:01:00,520.119,520.163,520.105,520.15,1109.0,520.14,0.057999999999992724,0.023000000000024556,0.03499999999996817,0.057999999999992724,63.05329719963843,0.059745101818634794,0.020575999566077266,0.03916910225255753,520.2750400889448,519.6276599110553,0.6473801778895449,0.003609910730301286,576846.35,0.25,66.29441624365593,-0.020999999999958163,7.530769230769231,519.9991898469997,520.1532709089992,0.14621428571429565,99.89714489000924,136.65375659085217,0.9850000000000136,520.2498666666667,519.6512666666666,520.482,519.497,-4797269.0,0.24890841633454158
2024-04-02 04:02:00,520.279,520.323,520.275,520.319,601.0,520.15,0.04800000000000182,0.17300000000000182,0.125,0.17300000000000182,67.43630573248399,0.0760211995411737,0.03166503956109656,0.044356159980077144,520.3311389314042,519.6243610685956,0.7067778628086216,0.0037167462261008958,312711.719,0.41399999999998727,83.45177664974531,0.1290000000000191,-0.45807033363390437,520.0117314216271,520.1549199546807,0.15657142857143722,99.8972211762751,203.68810540881492,0.9850000000000136,520.2196166666668,519.7146166666666,520.482,519.497,-4796668.0,0.2509440784439404
2024-04-02 04:03:00,520.389,520.492,520.384,520.489,498.0,520.319,0.10799999999994725,0.17300000000000182,0.06500000000005457,0.17300000000000182,70.61781609195573,0.10146804306123158,0.04562564026112356,0.05584240280010802,520.4188194667979,519.610480533202,0.8083389335959055,0.003818421635696446,259203.52200000003,0.5640000000000782,99.69849246231868,0.07000000000005002,-0.17138103161397666,520.0304478364653,520.1582441342362,0.1651428571428661,99.89717658870426,220.3608247424057,0.9950000000000045,520.26585,519.73785,520.492,519.497,-4796170.0,0.2517081257683978
2024-04-02 04:05:00,520.428,520.432,520.344,520.419,459.0,520.489,0.08799999999996544,0.05700000000001637,0.1449999999999818,0.1449999999999818,66.89702833448492,0.11466465216597044,0.05943344264209294,0.0552312095238775,520.4727476617185,519.6208523382815,0.8518953234370201,0.003814753672114132,238872.321,0.4379999999999882,92.6633165829167,-0.06100000000003547,-0.07831325301204817,520.0456851762118,520.1608387199652,0.17342857142857934,99.83923668341004,151.17103102594922,0.9950000000000045,520.3061166666666,519.7617166666666,520.492,519.497,-4796629.0,0.2514587504076683
2024-04-02 04:06:00,520.458,520.462,520.344,520.349,53.0,520.419,0.11799999999993815,0.043000000000006366,0.07499999999993179,0.11799999999993815,65.09751176866325,0.11811311055669194,0.07116937622501274,0.0469437343316792,520.5063232174757,519.6390767825242,0.8672464349515394,0.0038402907755947144,27578.497000000003,0.3590000000000373,85.62814070352616,0.03899999999998727,-0.8845315904139434,520.0575798751839,520.1627109715079,0.1784285714285748,99.8527182338852,120.33014499781986,0.9950000000000045,520.3405166666666,519.7841166666667,520.492,519.497,-4796682.0,0.2513138870634272
2024-04-02 04:07:00,520.319,520.382,520.295,520.369,101.0,520.349,0.08699999999998909,0.032999999999901775,0.05400000000008731,0.08699999999998909,65.446071904129,0.12106431743768553,0.08114836446754731,0.039915952970138224,520.5395689915264,519.6556310084735,0.8839379830528742,0.003828742258872041,52557.269,0.3690000000000282,87.6381909547806,-0.030000000000086402,0.9056603773584906,520.0697924290984,520.164763598657,0.1826428571428583,99.85409421955508,91.76149347495725,0.9950000000000045,520.3645833333333,519.8073833333333,520.492,519.497,-4796581.0,0.2514421637343908
2024-04-02 04:08:00,520.389,520.392,520.334,520.339,203.0,520.369,0.05800000000010641,0.023000000000024556,0.035000000000081855,0.05800000000010641,63.690476190479,0.11960370382666952,0.08883943233937175,0.030764271487297767,520.5612891839427,519.6817108160573,0.879578367885415,0.003721871354924062,105628.81700000001,0.3790000000000191,84.62311557789893,0.01999999999998181,1.00990099009901,520.0803495887416,520.1664972941928,0.18257142857143144,99.85407527221554,82.26725917941945,0.9950000000000045,520.3907333333335,519.8305333333334,520.492,519.497,-4796784.0,0.2512667247097481
2024-04-02 04:09:00,520.289,520.343,520.285,520.339,700.0,520.339,0.057999999999992724,0.0039999999999054126,0.05400000000008731,0.057999999999992724,62.29395604395799,0.11709634326155083,0.09449081452380757,0.022605528737743255,520.5791284209678,519.709671579032,0.8694568419357438,0.0037169845425927355,364237.30000000005,0.3490000000000464,84.62311557789893,-0.05000000000006821,2.4482758620689653,520.0904927421243,520.1682137390268,0.1822142857142889,99.76563304209391,63.40379440106622,0.9950000000000045,520.4161666666668,519.8499666666668,520.492,519.497,-4796784.0,0.2517962353234403
2024-04-02 04:10:00,520.379,520.382,520.374,520.379,1.0,520.339,0.007999999999924512,0.04299999999989268,0.03499999999996817,0.04299999999989268,63.08002689979888,0.1169883389069355,0.09899031940043317,0.01799801950650233,520.6003013799467,519.7348986200533,0.8654027598934135,0.003717984131057918,520.379,-0.10000000000002274,88.64321608040783,0.03999999999996362,-0.9985714285714286,520.101806752237,520.1703111147579,0.1804285714285681,99.76548733592719,73.27711062738294,0.9950000000000045,520.4390833333333,519.8748833333333,520.492,519.497,-4796783.0,0.25116166266236056
2024-04-02 04:11:00,520.379,520.382,520.324,520.329,493.0,520.379,0.057999999999992724,0.0029999999999290594,0.055000000000063665,0.057999999999992724,60.772757039945695,0.11158191567869835,0.10150863865608621,0.01007327702261214,520.6108157371059,519.7642842628941,0.8465314742118153,0.0037369038231818987,256522.197,0.18899999999996453,83.61809045226029,0.0,492.0,520.1107162913651,520.1718901086409,0.18185714285713825,99.70333398882624,55.92295702514833,0.9950000000000045,520.4625666666666,519.8925666666667,520.492,519.497,-4797276.0,0.2505072689654902
2024-04-02 04:12:00,520.289,520.293,520.285,520.289,3.0,520.329,0.008000000000038199,0.03599999999994452,0.04399999999998272,0.04399999999998272,60.772757039945695,0.10288364203063338,0.10178363933099566,0.0011000026996377255,520.6098900855692,519.804109914431,0.8057801711381671,0.0037413367214129355,1560.867,0.13900000000001,79.5979899497514,-0.03999999999996362,-0.9939148073022313,520.1177078093508,520.1730553811918,0.18121428571428005,99.75485492872437,32.49480486459448,0.9950000000000045,520.4809499999999,519.91175,520.492,519.497,-4797279.0,0.25072505393719957
2024-04-02 04:13:00,520.339,520.372,520.334,520.369,64.0,520.289,0.038000000000010914,0.08299999999996999,0.04499999999995907,0.08299999999996999,62.016487000633866,0.10127805849401739,0.1016825231636,-0.00040446466958261873,520.6127942470712,519.8476057529288,0.7651884941424214,0.0037564440904395524,33303.616,0.05000000000006821,87.6381909547806,0.05000000000006821,20.333333333333332,520.1275624050626,520.1750050788914,0.18371428571427778,99.75439288630527,51.867965689901105,0.9950000000000045,520.5089499999999,519.92875,520.492,519.497,-4797215.0,0.2508586741220098
2024-04-02 04:14:00,520.369,520.372,520.334,520.339,153.0,520.369,0.038000000000010914,0.0029999999999290594,0.035000000000081855,0.038000000000010914,43.73881932021557,0.09647279437274392,0.1006405774054288,-0.004167783032684877,520.6079103345068,519.8938896654932,0.7140206690135074,0.003751767027558563,79611.86700000001,-0.14999999999997726,84.62311557789893,0.0,1.390625,520.1358540754522,520.1766368691513,0.15128571428570986,54.20026441075559,43.8701700985198,0.9950000000000045,520.5275166666668,519.9515166666667,520.492,519.497,-4797368.0,0.25100615408390486
2024-04-02 04:15:00,520.319,520.323,520.315,520.319,12.0,520.339,0.007999999999924512,0.016000000000076398,0.02400000000000091,0.02400000000000091,61.20150187734374,0.09001313964097335,0.09851508985253771,-0.008501950211564357,520.602305825608,519.9332941743921,0.6690116512158966,0.0037580584725045467,6243.8279999999995,-0.10000000000002274,55.29715762273204,-0.020000000000095497,-0.9215686274509804,520.1430362685718,520.1780534177169,0.08285714285713246,55.63646454462547,27.702864676991375,0.9950000000000045,520.5414666666666,519.9732666666666,520.492,519.497,-4797380.0,0.25047653180802415
2024-04-02 04:16:00,520.319,520.382,520.315,520.379,56.0,520.319,0.06699999999989359,0.06299999999998818,0.0039999999999054126,0.06699999999989359,63.48645465253231,0.08871269061035036,0.09655461000410025,-0.007841919393749883,520.5981481048127,519.9763518951872,0.6217962096254723,0.00375971833159694,29141.224000000002,0.029999999999972715,47.92626728112869,0.0,3.666666666666667,520.1522897482356,520.1800528861974,0.08349999999998252,41.89078377269528,42.244224422411044,0.9950000000000045,520.5594666666667,519.9914666666667,520.492,519.497,-4797324.0,0.25086241132687637
2024-04-02 04:17:00,520.488,520.492,520.424,520.459,109.0,520.379,0.06799999999998363,0.1129999999999427,0.04499999999995907,0.1129999999999427,59.21052631578731,0.0930646158357149,0.09585661117042318,-0.0027919953347082804,520.5987809929134,520.0216190070867,0.5771619858267059,0.0037736990995117527,56730.030999999995,0.08999999999991815,84.05797101448479,0.10900000000003729,0.9464285714285714,520.164317601246,520.1828284793695,0.07921428571426402,32.051139958109616,93.76268368420526,0.9950000000000045,520.59005,520.0070500000002,520.492,519.497,-4797215.0,0.2508300054318378
2024-04-02 04:18:00,520.578,520.622,520.574,520.618,58.0,520.459,0.04800000000000182,0.16300000000001091,0.1150000000000091,0.16300000000001091,58.61148197596765,0.108097439122389,0.09830477676081635,0.009792662361572654,520.6130036085196,520.0731963914805,0.539807217039197,0.003847750763119118,30195.844000000005,0.27899999999999636,98.81305637984998,0.1190000000000282,-0.4678899082568807,520.1821090678638,520.1871585442515,0.07849999999997895,19.920632590384812,186.52720707255816,1.125,520.6325333333334,520.0275333333334,520.622,519.497,-4797157.0,0.25144546162340264
2024-04-02 04:19:00,520.678,520.701,520.663,520.668,307.0,520.618,0.038000000000010914,0.08299999999996999,0.04499999999995907,0.08299999999996999,67.07818930041216,0.12263201646533162,0.10317022470171941,0.019461791763612207,520.6299505880546,520.1240494119455,0.5059011761090915,0.0038500628353377456,159845.076,0.3289999999999509,92.067307692305,0.05999999999994543,4.293103448275862,520.2011636142222,520.1919430363484,0.07407142857140668,34.50827503768538,227.14721697428791,1.2040000000000646,520.6707333333333,520.0587333333334,520.701,519.497,-4796850.0,0.2507365534263365
2024-04-02 04:20:00,520.608,520.632,520.574,520.578,54.0,520.668,0.057999999999992724,0.03600000000005821,0.09400000000005093,0.09400000000005093,65.28704939919133,0.12544250279984226,0.10762468032134398,0.01781782247849828,520.6468952574983,520.1170047425016,0.5298905149966231,0.003903569003691992,28111.212,0.19899999999995543,70.43269230768475,-0.06000000000005912,-0.8241042345276873,520.2159415117037,520.1957843991709,0.07235714285712902,34.49303824385255,151.3381502240033,1.2040000000000646,520.6367499999999,520.1043499999998,520.701,519.497,-4796904.0,0.3510416482256556
2024-04-02 04:21:00,520.608,520.612,520.544,520.548,227.0,520.578,0.06799999999998363,0.033999999999991815,0.033999999999991815,0.06799999999998363,61.79183135704501,0.12382174419815328,0.11086409309670585,0.012957651101447434,520.6511959891438,520.1535040108563,0.4976919782875484,0.003914225073676688,118164.396,0.21900000000005093,63.22115384615378,0.029999999999972715,3.2037037037037033,520.2289634132055,520.1992890320149,0.07099999999998577,32.710729811878494,116.92661991003973,1.2040000000000646,520.57525,520.22565,520.701,520.105,-4797131.0,0.29025789953629966
2024-04-02 04:22:00,520.538,520.542,520.534,520.538,3.0,520.548,0.008000000000038199,0.005999999999971806,0.014000000000010004,0.014000000000010004,63.464140730711506,0.12034312427715577,0.11275989933279584,0.007583224944359923,520.6471543150881,520.1963456849121,0.4508086301759704,0.0039074947401427805,1561.614,0.24900000000002365,60.81730769231012,-0.009999999999990905,-0.986784140969163,520.2410824950406,520.2026592904028,0.06785714285712174,26.569645288012936,82.2508552014166,1.2040000000000646,520.5907833333333,520.2499833333334,520.701,520.275,-4797134.0,0.22026106871150528
