,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-28 04:20:00,547.73,547.73,547.71,547.71,148.0,547.6593333333333,547.6381054855663,55.55555555556959,-0.020468767714532987,-0.03353637719378801,0.013067609479255025,-3.6514341007376494e-05,0.0199999999999818,-0.0199999999999818,547.73,0.0,547.6962253126095,-6.606606606604203,0.003674987415479336,547.812702022231,547.555297977769,0.2574040444619641,1.101508057165871,81061.08,0.030000000000086402,82.35294117648239,0.0
2024-06-28 04:21:00,547.73,547.78,547.73,547.78,58.0,547.6666666666666,547.6558422998705,72.97297297298128,-0.011772196175684257,-0.02918354099016726,0.017411344814483004,0.0001278048602362,0.0499999999999545,0.0499999999999545,547.71,0.0199999999999818,547.6967893209518,17.41741741741169,0.00869657153884873,547.8055960258456,547.5594039741546,0.24619205169096858,1.0497428256487407,31771.239999999998,0.08999999999991815,100.0,0.01999999999998181
2024-06-28 04:22:00,547.8,547.82,547.72,547.82,243.0,547.6806666666668,547.6763620123867,72.97297297298958,-0.0016336037031123851,-0.023673553532756287,0.022039949829643902,7.302201613801351e-05,0.1000000000000227,0.0200000000000954,547.78,0.0199999999999818,547.700169338451,8.29913915367797e-12,0.010138592472571872,547.8172676711904,547.5527323288097,0.2645353423806682,1.0647816677616655,133120.26,0.10000000000002274,100.0,0.01999999999998181
2024-06-28 04:23:00,547.8,547.8,547.8,547.8,8.0,547.6906666666667,547.6918167608384,79.41176470586957,0.004732912948725243,-0.017992260236459983,0.022725173185185226,-3.650834215640497e-05,0.0,0.0,547.82,-0.0200000000000954,547.7002594180013,6.4387917328799915,0.006366516651837628,547.8172676711903,547.5527323288096,0.2645353423806682,1.0980710359540156,4382.4,0.06999999999993634,91.9999999999618,-0.020000000000095497
2024-06-28 04:25:00,547.76,547.76,547.76,547.76,55.0,547.7013333333333,547.7003396657336,68.57142857142672,0.006476105049728176,-0.013098587179222352,0.01957469222895053,-7.30193501277121e-05,0.0,0.0,547.8,-0.0399999999999636,547.700627732317,-10.84033613444285,0.0017431921010029328,547.8154841292115,547.5535158707886,0.26196825842293947,1.0557272375009372,30126.8,0.049999999999954525,73.91304347823723,-0.03999999999996362
2024-06-28 04:26:00,547.76,547.84,547.76,547.84,140.0,547.7153333333333,547.7177972075169,79.99999999999432,0.01414981846153296,-0.007648906051071291,0.02179872451260425,0.0001460493646854,0.0800000000000409,0.0800000000000409,547.76,0.0,547.7027811499834,11.428571428567594,0.007673713411804783,547.8408197651864,547.5481802348135,0.2926395303729805,1.1476062042362596,76697.6,0.06000000000005912,100.0,0.0
2024-06-28 04:27:00,547.84,547.85,547.84,547.85,9.0,547.732,547.7343225565774,77.77777777777428,0.02079845639434552,-0.001959433561987929,0.02275788995633345,1.825350467288267e-05,0.0099999999999909,0.0099999999999909,547.84,0.0,547.702927232635,-2.22222222222004,0.006648637932812562,547.864846309468,547.5421536905319,0.32269261893611656,1.253602807910565,4930.650000000001,0.029999999999972715,100.0,0.0
2024-06-28 04:28:00,547.87,547.99,547.86,547.97,1150.0,547.7533333333333,547.7637822370052,83.33333333332939,0.035343133334322374,0.005501079817274132,0.02984205351704824,0.0002190380578626,0.1299999999999954,0.1000000000000227,547.85,0.0199999999999818,547.7329794520548,5.555555555555117,0.014544676939976853,547.915870779697,547.527129220303,0.38874155939402044,1.5525205312654151,630165.5,0.17000000000007276,95.00000000000426,0.01999999999998181
2024-06-28 04:29:00,547.96,547.98,547.96,547.98,720.0,547.7753333333334,547.7908094573795,83.67346938775084,0.047133485542758535,0.013827560962371014,0.03330592458038752,1.824917422488248e-05,0.0199999999999818,0.0199999999999818,547.97,-0.0099999999999909,547.7492367458866,0.3401360544214498,0.011790352208436161,547.9607672847568,547.5152327152433,0.4455345695134838,1.7501428513123378,394545.60000000003,0.22000000000002728,97.50000000000213,-0.009999999999990905
2024-06-28 04:30:00,547.98,547.98,547.98,547.98,17.0,547.7973333333333,547.814458275207,83.67346938775084,0.05583380723840037,0.022228810217576885,0.03360499702082348,0.0,0.0,0.0,547.98,0.0,547.7495947795929,0.0,0.008700321695641833,547.9945400243283,547.5194599756718,0.47508004865653675,1.9164654966886985,9315.66,0.13999999999998636,96.96969696970011,0.0
2024-06-28 04:31:00,547.97,548.06,547.96,547.96,331.0,547.818,547.8326509908061,79.16666666666765,0.06041857429636366,0.02986676303333424,0.03055181126302942,-3.649768239710749e-05,0.099999999999909,-0.0099999999999909,547.98,-0.0099999999999909,547.755764528703,-4.50680272108319,0.00458476705796329,548.0195872759173,547.5274127240828,0.4921745518345233,1.9676280136237159,181374.76,0.11000000000001364,72.97297297298958,-0.009999999999990905
2024-06-28 04:32:00,547.95,547.97,547.94,547.95,277.0,547.836,547.8473196169554,77.08333333333137,0.06252437670013933,0.03639828576669526,0.02612609093344407,-1.8249507263257136e-05,0.0299999999999727,0.0,547.96,-0.0099999999999909,547.7604167747514,-2.0833333333362845,0.0021058024037756695,548.0349067984205,547.5470932015794,0.48781359684107883,1.999569953763834,151782.15000000002,-0.01999999999998181,68.57142857144899,-0.009999999999990905
2024-06-28 04:33:00,547.97,547.98,547.93,547.94,171.0,547.8526666666668,547.8589046648359,73.91304347826194,0.06266397258127654,0.041651423129611516,0.021012549451665023,-1.824984031384425e-05,0.0500000000000682,-0.0299999999999727,547.95,0.0199999999999818,547.7630334014997,-3.170289855069427,0.0001395958811372111,548.0485919254326,547.5624080745675,0.48618385086501803,1.956251517569556,93697.74,-0.03999999999996362,65.71428571430799,0.01999999999998181
2024-06-28 04:34:00,547.98,547.98,547.98,547.98,1.0,547.8700000000001,547.8740415817314,75.51020408163218,0.06525010641871631,0.046371159787432475,0.01887894663128384,7.300069350657523e-05,0.0,0.0,547.94,0.0399999999999636,547.7630518871944,1.5971606033702415,0.0025861338374397747,548.0654489031008,547.5785510968992,0.48689780620156853,1.9753885693683062,547.98,0.0,77.14285714287199,0.03999999999996362
2024-06-28 04:35:00,547.92,547.99,547.92,547.99,74.0,547.8873333333333,547.888536384015,79.16666666666272,0.0673304094946161,0.05056300972886921,0.0167673997657469,1.8248841198609256e-05,0.07000000000005,0.07000000000005,547.98,-0.0600000000000591,547.7644737956143,3.656462585030539,0.002080303075899792,548.0793418617849,547.5986581382152,0.48068372356965483,1.9712534083643445,40551.26,0.029999999999972715,79.41176470589613,-0.06000000000005912
2024-06-28 04:36:00,547.98,547.98,547.98,547.98,404.0,547.9053333333334,547.8999693360131,73.8095238095251,0.06739525766533916,0.0539294593161632,0.01346579834917596,-1.8248508184437465e-05,0.0,0.0,547.99,-0.0099999999999909,547.7716021285305,-5.357142857137617,6.484817072305304e-05,548.0863314491022,547.6246685508978,0.4616628982043949,1.9224359547160284,221383.92,0.029999999999972715,76.47058823530986,-0.009999999999990905
2024-06-28 04:37:00,548.0,548.0,548.0,548.0,25.0,547.92,547.9124731690115,72.49999999999503,0.06827346910768028,0.05679826127446662,0.011475207833213666,3.649768239721851e-05,0.0,0.0,547.98,0.0199999999999818,547.772068627451,-1.3095238095300772,0.0008782114423411258,548.0953679121828,547.6476320878171,0.44773582436573633,1.8546050792505402,13700.0,0.05999999999994543,80.00000000001516,0.01999999999998181
2024-06-28 04:38:00,548.07,548.07,548.03,548.03,47.0,547.934,547.9271640228851,78.04878048781706,0.07057664366664085,0.05955393775290147,0.011022705913739377,5.474452554743437e-05,0.0400000000000773,-0.0400000000000773,548.0,0.07000000000005,547.7730552616587,5.548780487822029,0.0023031745589605634,548.1058791255166,547.6711208744834,0.4347582510331449,1.8168544245422846,25757.41,0.049999999999954525,87.0967741935259,0.07000000000005002
2024-06-28 04:39:00,548.03,548.03,548.03,548.03,78.0,547.9493333333334,547.9400185200245,86.4864864864948,0.07157683292314232,0.06195851678694964,0.009618316136192677,0.0,0.0,0.0,548.03,0.0,547.7746761019006,8.437705998677743,0.0010001892565014714,548.1149028212229,547.6930971787771,0.42180564244586094,1.7516849031649824,42746.34,0.03999999999996362,87.0967741935259,0.0
2024-06-28 04:40:00,548.03,548.09,548.02,548.09,122.0,547.9713333333333,547.9587662050214,85.714285714295,0.07633109136725125,0.06483303170300997,0.011498059664241278,0.000109483057497,0.07000000000005,0.0600000000000591,548.03,0.0,547.7777568671419,-0.7722007721997954,0.0047542584441089275,548.1318219796821,547.712178020318,0.4196439593640662,1.7542177743862175,66866.98000000001,0.11000000000001364,100.0,0.0
2024-06-28 04:41:00,548.1,548.14,548.1,548.14,115.0,547.9913333333333,547.9814204293938,87.17948717949466,0.08317467172810211,0.0685013597080284,0.014673312020073714,9.122589355747834e-05,0.0399999999999636,0.0399999999999636,548.09,0.0099999999999909,547.7810625297572,1.4652014651996552,0.006843580360850865,548.1499512176349,547.7370487823653,0.4129024352696433,1.7903072361937988,63036.1,0.13999999999998636,100.0,0.009999999999990905
2024-06-28 04:42:00,548.13,548.13,548.12,548.12,3.0,548.0093333333334,547.9987428757196,75.8620689655267,0.08599315011076669,0.07199971778857606,0.013993432322190635,-3.648702886116517e-05,0.0099999999999909,-0.0099999999999909,548.14,-0.0099999999999909,547.781143197144,-11.317418213967954,0.00281847838266458,548.1662566268031,547.7547433731967,0.41151325360647206,1.7101929715569448,1644.3600000000001,0.09000000000003183,90.90909090910031,-0.009999999999990905
2024-06-28 04:43:00,548.12,548.12,548.1,548.1,4.0,548.018,548.0114000162546,70.00000000001137,0.08562593915576144,0.07472496206201314,0.010900977093748307,-3.648836021308277e-05,0.0199999999999818,-0.0199999999999818,548.12,0.0,547.7812443492744,-5.862068965515334,-0.00036721095500524825,548.178096608388,547.770903391612,0.4071932167760224,1.6635263748910296,2192.4,0.07000000000005002,81.81818181820061,0.0
2024-06-28 04:45:00,548.05,548.05,548.04,548.04,108.0,548.022,548.0149750142227,58.33333333332806,0.07957611930032726,0.07569519350967596,0.0038809257906513017,-0.0001094690749864,0.0099999999999909,-0.0099999999999909,548.1,-0.0500000000000682,547.7834418494929,-11.666666666683305,-0.00604981985543418,548.174483761896,547.798516238104,0.3759675237920419,1.591339058766208,59188.31999999999,-0.05000000000006821,54.54545454544984,-0.05000000000006821
2024-06-28 04:46:00,548.08,548.1,548.08,548.08,878.0,548.0286666666667,548.0231031374449,65.78947368421132,0.0771202647777045,0.07598020776328168,0.001140057014422824,7.298737318461868e-05,0.0199999999999818,0.0,548.04,0.0400000000000773,547.8025943361531,7.456140350883253,-0.002455854522622758,548.1615597372052,547.843440262795,0.31811947441019583,1.4899261726509843,481214.24000000005,-0.05999999999994543,72.72727272730091,0.04000000000007731
2024-06-28 04:47:00,548.05,548.05,548.01,548.01,194.0,548.0319999999999,548.0214652452643,56.818181818174764,0.06873325323113022,0.0745308168568514,-0.005797563625721175,-0.000127718581229,0.0399999999999636,-0.0399999999999636,548.08,-0.0300000000000864,547.8055123649287,-8.971291866036552,-0.008387011546574286,548.1504575958935,547.8715424041064,0.27891519178706403,1.230804614854272,106313.94,-0.11000000000001364,40.90909090910031,-0.030000000000086402
2024-06-28 04:48:00,548.0,548.0,548.0,548.0,3.0,548.0353333333334,548.0187820896062,56.818181818174764,0.060581227053830844,0.07174089889624728,-0.011159671842416438,-1.824784219262021e-05,0.0,0.0,548.01,-0.0099999999999909,547.8055546693737,0.0,-0.008152026177299376,548.1358882447255,547.9011117552743,0.23477648945117835,1.0795554640427503,1644.0,-0.10000000000002274,36.36363636365046,-0.009999999999990905
