,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-28 04:00:00,547.42,547.99,547.42,547.82,2048.0,546.37,1.6200000000000045,68.53448275862058,0.05181450676354871,0.02404665256895632,0.027767854194592385,547.5929886809022,546.4391541762407,1.1538345046615177,4.57913873018948,1121935.36,0.7850000000000819,89.50617283950872,1.0499999999999545,-0.9985672580691424,546.9422242230315,546.6390810120877,0.20192857142855505,51.25327699966214,180.67192677897168
2024-06-28 04:01:00,547.79,547.81,547.78,547.81,59.0,547.82,0.04000000000007731,66.96428571428372,0.10836825302806119,0.0409109726607773,0.06745728036728389,547.7908812381015,546.36269019047,1.4281910476315716,5.667957505082605,32320.789999999997,0.7299999999999045,88.88888888888499,-0.030000000000086402,-0.97119140625,546.9762546456577,546.6507319472908,0.20142857142855877,51.26952911323583,142.14793144733912
2024-06-28 04:02:00,547.78,547.79,547.77,547.77,31.0,547.81,0.03999999999996362,66.37168141592781,0.14825089465364272,0.062378957059350384,0.08587193759429233,547.9339601602546,546.332468411174,1.601491749080651,6.355723342183756,16980.87,1.3999999999999773,86.41975308641811,-0.029999999999972715,-0.47457627118644063,547.0073819144554,546.6618689428401,0.20214285714284383,51.30453581861694,111.27315922079394
2024-06-28 04:03:00,547.84,547.84,547.8,547.8,52.0,547.77,0.07000000000005002,66.73960612691293,0.1802016720565689,0.08594350005879409,0.09425817199777481,548.0612582169557,546.3194560687585,1.7418021481971664,6.912562975811785,28485.6,-0.020000000000095497,88.27160493826827,0.07000000000005002,0.6774193548387097,547.0384649766337,546.673193629976,0.20571428571427727,51.28977599817069,97.91285744532382
2024-06-28 04:04:00,547.77,547.77,547.77,547.77,1.0,547.8,0.029999999999972715,65.19823788546061,0.2007875897136273,0.10891231798976074,0.09187527172386657,548.1605995593044,546.3301147264098,1.8304848328946264,7.264511469771802,547.77,-0.03999999999996362,86.41975308641811,-0.029999999999972715,-0.9807692307692307,547.0671526246089,546.6841071261952,0.20642857142856233,51.304613402751066,78.3372640628771
2024-06-28 04:05:00,547.77,547.78,547.64,547.64,217.0,547.77,0.13999999999998636,87.57396449703967,0.2042576096475841,0.12798137632132542,0.07627623332625869,548.2164661232905,546.369962448138,1.8465036751524622,7.32808427913025,118837.87999999999,-0.12999999999999545,78.39506172839373,0.0,216.0,547.0896172275654,546.6936184980739,0.2135714285714211,51.36077257444528,57.533093668918944
2024-06-28 04:06:00,547.64,547.67,547.64,547.67,1602.0,547.64,0.029999999999972715,22.222222222203513,0.20704172657997333,0.143793446373055,0.06324828020691833,548.2678660157807,546.4157054127908,1.8521606029898976,7.350534515494144,877367.34,-0.12999999999999545,80.24691358024388,0.0,6.382488479262673,547.1123773362884,546.703333736899,0.21285714285713603,51.35547339059301,46.57875708737358
2024-06-28 04:07:00,547.64,547.67,547.61,547.61,36.0,547.67,0.05999999999994543,18.749999999993335,0.2020772401128852,0.15545020512102103,0.04662703499186416,548.2982478288873,546.4753235996841,1.8229242292031813,7.234506254078368,19713.96,-0.15999999999996817,76.54320987654356,-0.029999999999972715,-0.9775280898876404,547.1318919505517,546.7123552917558,0.21571428571427628,51.30836514865598,35.99189087866777
2024-06-28 04:08:00,547.66,547.66,547.61,547.65,658.0,547.61,0.049999999999954525,31.2499999999889,0.19907569384827184,0.1641753028664712,0.034900390981800644,548.3223964127397,546.549746444403,1.7726499683367365,7.034986466678359,360353.7,0.009999999999990905,79.01234567901044,0.049999999999954525,17.27777777777778,547.1522099132751,546.7216850898478,0.21642857142856137,51.28697069719778,31.276037147085784
2024-06-28 04:09:00,547.61,547.65,547.6,547.6,50.0,547.65,0.049999999999954525,20.58823529411076,0.1904667821726207,0.1694335987277011,0.021033183444919584,548.3363624966836,546.6143517890306,1.7220107076529985,6.8340181311606205,27380.0,-0.06999999999993634,75.92592592592683,-0.03999999999996362,-0.9240121580547113,547.169770308833,546.7304245416901,0.21285714285713603,51.23281695059499,22.087998081033895
