,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-28 04:00:00,547.42,547.99,547.42,547.82,2048.0,546.37,1.6200000000000045,67.34693877551115,0.05181450676354871,0.02404665256895632,0.027767854194592385,547.4833826472911,546.5261173527088,0.9572652945823847,0.01289872979298817,1121935.36,0.82000000000005,89.50617283950872,1.0499999999999545,-0.9985672580691424,546.9422242230315,546.6390810120877,0.20192857142855505,1.0929556062377799,220.64236104409338
2024-06-28 04:01:00,547.79,547.81,547.78,547.81,59.0,547.82,0.04000000000007731,67.34693877550802,0.10836825302806119,0.0409109726607773,0.06745728036728389,547.6443225292827,546.4466774707172,1.197645058565513,0.012898724285593325,32320.789999999997,0.8399999999999181,88.88888888888499,-0.030000000000086402,-0.97119140625,546.9762546456577,546.6507319472908,0.20142857142855877,1.099049658415609,176.35249741468945
2024-06-28 04:02:00,547.78,547.79,547.77,547.77,31.0,547.81,0.03999999999996362,65.99190283400719,0.14825089465364272,0.062378957059350384,0.08587193759429233,547.7643355939236,546.4051644060763,1.3591711878473234,0.012919331992885414,16980.87,0.7799999999999727,86.41975308641811,-0.029999999999972715,-0.47457627118644063,547.0073819144554,546.6618689428401,0.20214285714284383,1.0817077456099895,140.59970658785977
2024-06-28 04:03:00,547.84,547.84,547.8,547.8,52.0,547.77,0.07000000000005002,66.12903225806349,0.1802016720565689,0.08594350005879409,0.09425817199777481,547.874223158727,546.377776841273,1.4964463174540015,0.012917745800158973,28485.6,0.8199999999999363,88.27160493826827,0.07000000000005002,0.6774193548387097,547.0384649766337,546.673193629976,0.20571428571427727,1.0818500159980289,125.43075227530896
2024-06-28 04:04:00,547.77,547.77,547.77,547.77,1.0,547.8,0.029999999999972715,65.3386454183264,0.2007875897136273,0.10891231798976074,0.09187527172386657,547.963056485672,546.3684435143277,1.5946129713443042,0.01292841011193591,547.77,0.8099999999999454,86.41975308641811,-0.029999999999972715,-0.9807692307692307,547.0671526246089,546.6841071261952,0.20642857142856233,1.081849266129609,103.25536324189346
2024-06-28 04:05:00,547.77,547.78,547.64,547.64,217.0,547.77,0.13999999999998636,62.83524904214474,0.2042576096475841,0.12798137632132542,0.07627623332625869,548.0179413501615,546.3805586498385,1.6373827003230872,0.01299393614376772,118837.87999999999,0.5900000000000318,78.39506172839373,0.0,216.0,547.0896172275654,546.6936184980739,0.2135714285714211,1.0817015652189639,80.21794027022784
2024-06-28 04:06:00,547.64,547.67,547.64,547.67,1602.0,547.64,0.029999999999972715,62.977099236640235,0.20704172657997333,0.143793446373055,0.06324828020691833,548.0713205500581,546.3971794499421,1.6741411001160031,0.012992783410269179,877367.34,0.6399999999999864,80.24691358024388,0.0,6.382488479262673,547.1123773362884,546.703333736899,0.21285714285713603,1.0726377515673562,68.70937335722306
2024-06-28 04:07:00,547.64,547.67,547.61,547.61,36.0,547.67,0.05999999999994543,61.79775280898886,0.2020772401128852,0.15545020512102103,0.04662703499186416,548.109441646473,546.424058353527,1.6853832929459713,0.013013113935228063,19713.96,0.5750000000000455,76.54320987654356,-0.029999999999972715,-0.9775280898876404,547.1318919505517,546.7123552917558,0.21571428571427628,1.0730976721048648,57.99019971559729
2024-06-28 04:08:00,547.66,547.66,547.61,547.65,658.0,547.61,0.049999999999954525,62.82527881040811,0.19907569384827184,0.1641753028664712,0.034900390981800644,548.1481978326068,546.4523021673932,1.695895665213584,0.013002023187235213,360353.7,0.5699999999999363,79.01234567901044,0.049999999999954525,17.27777777777778,547.1522099132751,546.7216850898478,0.21642857142856137,1.118640786076739,54.00699872931019
2024-06-28 04:09:00,547.61,547.65,547.6,547.6,50.0,547.65,0.049999999999954525,60.37735849056742,0.1904667821726207,0.1694335987277011,0.021033183444919584,548.1759230427544,546.4845769572455,1.6913460855089397,0.01301890935002101,27380.0,1.2300000000000182,75.92592592592683,-0.03999999999996362,-0.9240121580547113,547.169770308833,546.7304245416901,0.21285714285713603,0.8976178456620403,45.48888428100108
2024-06-28 04:10:00,547.63,547.63,547.57,547.63,35.0,547.6,0.05999999999994543,61.27819548872237,0.18394450912558113,0.17233578080727713,0.011608728318304007,548.2025470845244,546.5209529154756,1.6815941690488216,0.013009939534076254,19167.05,-0.19000000000005457,77.777777777777,0.029999999999972715,-0.30000000000000004,547.1878185320161,546.7393755412753,0.21285714285713603,0.6776946081989053,39.880774335411495
2024-06-28 04:11:00,547.6,547.6,547.6,547.6,600.0,547.63,0.029999999999972715,60.52141527001985,0.1743450700246285,0.1727376386507474,0.001607431373881113,548.2193268095264,546.5671731904736,1.6521536190527968,0.013019350173553544,328560.0,-0.2099999999999227,75.92592592592683,-0.029999999999972715,16.142857142857142,547.2039825111527,546.7479389687253,0.21285714285713603,0.6181279627686109,33.870438767410626
2024-06-28 04:12:00,547.65,547.65,547.65,547.65,4.0,547.6,0.049999999999954525,60.59479553903295,0.16882590753778004,0.17195529242815394,-0.0031293848903738986,548.2370902078113,546.6154097921886,1.6216804156226772,0.0130195214969311,2190.6,-0.12000000000000455,79.01234567901044,0.049999999999954525,-0.9933333333333333,547.2214733930683,546.7569147003798,0.21285714285712792,0.19709460376122934,37.26524617963926
2024-06-28 04:13:00,547.65,547.65,547.65,547.65,50.0,547.65,0.0,82.32323232323505,0.16257783541811932,0.17007980102614703,-0.007501965608027711,548.2480090747446,546.6714909252554,1.576518149489175,0.011433996434832706,27382.5,-0.14999999999997726,40.350877192982104,0.0,11.5,547.238278358046,546.7658011212715,0.1621428571428396,52.31191032292158,32.630992470503706
2024-06-28 04:14:00,547.65,547.72,547.65,547.65,1493.0,547.65,0.07000000000005002,33.96226415092883,0.15582988335381742,0.16722981749168112,-0.011399934137863693,548.250148037171,546.7383519628289,1.5117960743421008,0.0014207779117355027,817641.45,-0.12000000000000455,29.629629629604676,0.0,28.86,547.2544243047894,546.7745991200649,0.051428571428557134,46.83855299667579,31.823730635581953
2024-06-28 04:15:00,547.68,547.68,547.59,547.65,904.0,547.65,0.08999999999991815,34.61538461537704,0.14876718719676774,0.16353729143269843,-0.014770104235930698,548.2530505650723,546.7954494349276,1.457601130144667,0.0014238603994875944,495075.6,0.009999999999990905,29.629629629604676,0.029999999999972715,-0.39450770261219026,547.2699370771506,546.7833095765817,0.05499999999997434,38.836029239033515,21.406413539894253
2024-06-28 04:16:00,547.69,547.73,547.66,547.68,142.0,547.65,0.08000000000004093,41.17647058822611,0.14393154562412747,0.15961614227098425,-0.015684596646856785,548.2498458394009,546.863654160599,1.3861916788018789,0.001436297915546405,77770.56,0.009999999999990905,40.740740740706435,0.04000000000007731,-0.8429203539823009,547.2860179760859,546.792231869352,0.05785714285712272,40.54297430427241,25.77073949802888
2024-06-28 04:17:00,547.7,547.7,547.69,547.69,401.0,547.68,0.020000000000095497,38.77551020408684,0.13930041281798822,0.15555299638038506,-0.01625258356239684,548.2393412765422,546.9396587234579,1.299682553084267,0.001411671435606036,219623.69000000003,0.08000000000004093,57.142857142880345,0.020000000000095497,1.823943661971831,547.3018604083962,546.8011648855774,0.054285714285697395,43.92100872197958,21.43329880411234
2024-06-28 04:18:00,547.74,547.74,547.72,547.72,18.0,547.69,0.049999999999954525,44.89795918367584,0.1364777257155083,0.15173794224740972,-0.015260216531901405,548.2272366115652,547.0157633884347,1.211473223130497,0.0014272831848617367,9858.960000000001,0.07000000000005002,71.42857142858689,0.049999999999954525,-0.9551122194513716,547.3182580394396,546.8103075235318,0.05571428571426752,44.0920287249172,23.136401773290988
2024-06-28 04:19:00,547.73,547.73,547.73,547.73,8.0,547.72,0.009999999999990905,62.16216216217379,0.13350863780658528,0.14809208135924484,-0.014583443552659558,547.8315859652936,547.5474140347065,0.2841719305870356,0.000962120845255607,4381.84,0.12999999999999545,94.11764705882746,0.009999999999990905,-0.5555555555555556,547.334404782991,546.8194586924519,0.04642857142855356,45.77508340790472,41.124661846443495
2024-06-28 04:20:00,547.73,547.73,547.71,547.71,148.0,547.73,0.01999999999998181,55.55555555556959,0.12806552177767117,0.1440867694429301,-0.016021247665258948,547.8127020241001,547.5552979758999,0.2574040482002147,0.0009609156941298038,81061.08,0.08000000000004093,82.35294117648239,0.0,17.5,547.3491340071874,546.8283197999897,0.0457142857142685,60.57538027411913,29.186174476584014
2024-06-28 04:21:00,547.73,547.78,547.73,547.78,58.0,547.71,0.06999999999993634,72.97297297298128,0.12792558162072964,0.14085453187849004,-0.012928950257760391,547.8055960278002,547.5594039721998,0.24619205560043156,0.0009387493491409695,31771.239999999998,0.17999999999994998,100.0,0.01999999999998181,-0.6081081081081081,547.366030712788,546.8377892547162,0.04642857142855356,61.564024942322334,83.52756811430702
2024-06-28 04:22:00,547.8,547.82,547.72,547.82,243.0,547.78,0.10000000000002274,72.97297297298958,0.12954898370151113,0.13859342224309426,-0.009044438541583127,547.8172676730089,547.5527323269912,0.26453534601773754,0.0009387255426905181,133120.26,0.17000000000007276,100.0,0.01999999999998181,3.1896551724137927,547.3838334299336,546.8475624959628,0.049999999999987006,57.67814326439142,107.0385807512012
