,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-05 04:23:00,527.088,527.089,527.088,527.088,7.0,527.2717333333334,527.2295582081168,37.91348600508649,-0.05247456142490137,-0.01892937782778676,-0.03354518359711461,5.6919731794113915e-05,0.00100000000009,0.0,527.058,0.0299999999999727,527.303203071418,7.969351926874147,-0.008785566880419537,527.5368571302181,527.0643428697817,0.47251426043635547,1.8277730712536497,3689.616,-0.06000000000005912,10.256410256401287,0.029999999999972715
2024-06-05 04:24:00,527.078,527.119,527.078,527.118,95.0,527.2610666666667,527.2156134321023,38.69346733668887,-0.05636667722671973,-0.026416837707573356,-0.029949839519146374,5.691649212291594e-05,0.0410000000000536,0.0400000000000773,527.088,-0.0099999999999909,527.3006164363424,0.7799813316023787,-0.0038921158018183633,527.5415889681776,527.0416110318224,0.49997793635520793,1.9341112687742115,50076.21000000001,-0.06999999999993634,17.948717948731403,-0.009999999999990905
2024-06-05 04:25:00,527.058,527.119,527.058,527.118,58.0,527.2490666666667,527.2034117530895,29.985652797708056,-0.058773700407869,-0.032888210247632485,-0.025885490160236516,0.0,0.0610000000000354,0.0600000000000591,527.118,-0.0600000000000591,527.2990724489797,-8.707814538980813,-0.0024070231811492704,527.5367150876691,527.0205849123308,0.5161301753382759,2.0253242703326886,30572.844000000005,-0.029999999999972715,17.948717948731403,-0.06000000000005912
2024-06-05 04:26:00,527.098,527.099,527.098,527.098,20.0,527.2291333333334,527.1902352839534,29.561527581333564,-0.06158520061637773,-0.03862760832138154,-0.022957592294996193,-3.794216854691168e-05,0.00100000000009,0.0,527.118,-0.0200000000000954,527.2984879360466,-0.42412521637449174,-0.0028115002085087326,527.5164631305474,527.0049368694526,0.5115262610947866,2.092242528962133,10541.96,0.03999999999996362,12.820512820501609,-0.020000000000095497
2024-06-05 04:27:00,527.138,527.139,527.118,527.118,37.0,527.2112,527.1812058734592,33.28488372094242,-0.06149067570152056,-0.043200221797409344,-0.018290453904111215,3.794360820963405e-05,0.0209999999999581,-0.0199999999999818,527.098,0.0400000000000773,527.2975224808443,3.7233561396088533,9.452491485717474e-05,527.5033395197102,526.9911604802901,0.5121790394200616,2.039469048550656,19503.366,0.030000000000086402,17.948717948731403,0.04000000000007731
2024-06-05 04:28:00,527.218,527.218,527.048,527.138,165.0,527.1972,527.1758051392768,36.1918604651249,-0.05912042768329684,-0.046384262974586844,-0.012736164708709995,3.7942168546578614e-05,0.169999999999959,-0.0799999999999272,527.118,0.099999999999909,527.2938058458063,2.9069767441824794,0.0023702480182237196,527.4807042930317,526.9858957069682,0.4948085860635274,2.0170027268189075,86977.77,0.01999999999998181,23.076923076932047,0.09999999999990905
2024-06-05 04:30:00,527.039,527.129,527.038,527.128,59.0,527.1838666666667,527.1698294968672,23.76910016978944,-0.05738737949025108,-0.048584886277719695,-0.008802493212531383,-1.8970364496606607e-05,0.0910000000000081,0.0890000000000554,527.138,-0.0990000000000463,527.2924359333427,-12.422760295335458,0.0017330481930457609,527.4765702660121,526.9750297339878,0.5015405320243644,1.9484375278650816,31100.552000000003,0.009999999999990905,22.500000000009237,-0.09900000000004638
2024-06-05 04:31:00,527.138,527.318,527.138,527.288,210.0,527.1739333333334,527.1846008097589,42.918454935627835,-0.04261205820523628,-0.04739032066322301,0.00477826245798673,0.0003035315900501,0.1799999999999499,0.1499999999999772,527.128,0.0099999999999909,527.2923092096314,19.149354765838396,0.014775321285014797,527.4755033699131,526.975096630087,0.5004067398260759,1.9519571716595212,110730.48,0.19000000000005457,75.75757575756637,0.009999999999990905
2024-06-05 04:32:00,527.288,527.288,527.198,527.198,457.0,527.1613333333333,527.186275708539,40.540540540543034,-0.037729831463934715,-0.045458222823365355,0.007728391359430639,-0.0001706847112015,0.0900000000000318,-0.0900000000000318,527.288,0.0,527.2867893186476,-2.377914395084801,0.004882226741301565,527.4522788367511,526.9784211632488,0.47385767350237984,1.9379517021825858,240929.486,0.07999999999992724,57.14285714285134,0.0
2024-06-05 04:34:00,527.367,527.368,527.307,527.367,162.0,527.1632666666667,527.2088662449717,57.26495726495038,-0.019993273971863346,-0.040365233053064956,0.02037195908120161,0.0003205626728477,0.0610000000000354,0.0,527.198,0.1689999999999827,527.2884196988709,16.724416724407348,0.01773655749207137,527.448379485322,526.9803205146779,0.46805897064405144,1.9067429821535162,85433.454,0.22899999999992815,99.69696969694245,0.16899999999998272
2024-06-05 04:35:00,527.338,527.338,527.337,527.338,33.0,527.1692666666667,527.2250079643502,62.700534759351605,-0.00818265742998392,-0.03392871792844875,0.025746060498464833,-5.4990168137147855e-05,0.0009999999999763,0.0,527.367,-0.0289999999999963,527.2886241409473,5.4355774944012225,0.011810616541879426,527.4467170503914,526.9809829496086,0.46573410078281086,1.8604957403852225,17402.154,0.2099999999999227,90.90909090906585,-0.028999999999996362
2024-06-05 04:36:00,527.338,527.378,527.337,527.377,18.0,527.1845333333333,527.2440069688064,62.65060240963306,0.004275035386967829,-0.026287967265365437,0.030563002652333266,7.395636195384192e-05,0.0410000000000536,0.0389999999999872,527.338,0.0,527.2888224660269,-0.049932349718545765,0.012457692816951749,527.455177286268,526.9774227137318,0.47775457253624154,1.8880955484274917,9492.786,0.08899999999994179,99.70588235291473,0.0
2024-06-05 04:37:00,527.338,527.388,527.337,527.387,1430.0,527.1978,527.2618810977056,66.6666666666561,0.014784338472736636,-0.01807350611774502,0.03285784459048166,1.8961767388470108e-05,0.0510000000000445,0.0489999999999781,527.377,-0.0389999999999872,527.3036773886363,4.016064257023039,0.010509303085768806,527.4438348714986,526.9837651285014,0.46006974299712056,1.940320592065165,754163.4099999999,0.18899999999996453,99.71428571426001,-0.03899999999998727
2024-06-05 04:38:00,527.358,527.358,527.297,527.298,3.0,527.2078,527.2663959604923,66.75977653631062,0.015749925352224636,-0.011308819823751091,0.02705874517597573,-0.0001687565298347,0.0609999999999217,-0.0599999999999454,527.387,-0.0289999999999963,527.3036755870532,0.09310986965452628,0.0009655868794880007,527.4284613871986,526.9902386128014,0.438222774397218,1.8033582006886293,1581.894,-0.06899999999995998,74.28571428570686,-0.028999999999996362
2024-06-05 04:39:00,527.387,527.388,527.357,527.357,13.0,527.2277333333334,527.2777214654308,68.05369127516528,0.021033505666878227,-0.004840354725625227,0.025873860392503455,0.0001118911886637,0.0310000000000627,-0.0299999999999727,527.298,0.0889999999999417,527.3037488116618,1.293914738854653,0.005283580314653591,527.4319104690669,526.988689530933,0.44322093813389074,1.7705910877417939,6855.641,0.019000000000005457,91.14285714283979,0.08899999999994179
2024-06-05 04:40:00,527.427,527.428,527.427,527.427,10.0,527.2503333333333,527.2963812822519,69.68152866241635,0.030517410407242096,0.0022311983009482375,0.028286212106293857,0.0001327374055906,0.0009999999999763,0.0,527.357,0.07000000000005,527.3038788646197,1.627837387251077,0.009483904740363869,527.4608297786939,526.9776702213061,0.4831595573878076,1.871580081105731,5274.27,0.05000000000006821,99.74358974359579,0.07000000000005002
2024-06-05 04:41:00,527.427,527.428,527.427,527.427,100.0,527.2709333333333,527.3127086219704,69.68152866241635,0.037600043347424617,0.009304967310243514,0.0282950760371811,0.0,0.0009999999999763,0.0,527.427,0.0,527.3051644565105,0.0,0.0070826329401825205,527.4892448973789,526.9771551026212,0.512089794757685,2.00270167523607,52742.700000000004,0.04000000000007731,99.74358974359579,0.0
2024-06-05 04:43:00,527.427,527.448,527.427,527.447,71.0,527.2928666666666,527.3294950442241,72.22929936306119,0.04431606581215419,0.01630718701062565,0.028008878801528542,3.791993963142559e-05,0.0209999999999581,0.0199999999999818,527.427,0.0,527.306208229685,2.5477707006448327,0.006716022464729576,527.5182639660627,526.9740360339374,0.5442279321252954,2.114764951477051,37448.737,0.1490000000000009,99.75609756098136,0.0
2024-06-05 04:44:00,527.427,527.458,527.427,527.427,1177.0,527.3148,527.3416831636961,69.68152866242207,0.04747743878806432,0.022541237366113385,0.024936201421950934,-3.79185017641559e-05,0.030999999999949,0.0,527.447,-0.0199999999999818,527.3193418937645,-2.54777070063912,0.003161372975910126,527.5395354458924,526.9806645541075,0.5588708917848635,2.1963912219815267,620781.579,0.07000000000005002,92.61904761905903,-0.01999999999998181
2024-06-05 04:45:00,527.477,527.477,527.477,527.477,10.0,527.3387333333334,527.3585977682341,70.79754601227077,0.05340184851240792,0.028713359595372294,0.02468848891703563,9.479984907856398e-05,0.0,0.0,527.427,0.0499999999999545,527.3194874019382,1.116017349848704,0.0059244097243436045,527.5595130562286,527.0025869437712,0.5569261124574041,2.2886425671125843,5274.7699999999995,0.049999999999954525,100.0,0.049999999999954525
2024-06-05 04:46:00,527.477,527.477,527.477,527.477,206.0,527.3613333333334,527.3733980472048,71.6770186335406,0.05743491198859374,0.03445767007401659,0.022977241914577153,0.0,0.0,0.0,527.477,0.0,527.3224262295082,0.8794726212698265,0.004033063476185816,527.5765186873917,527.0244813126084,0.5520373747833673,2.2586779318890096,108660.26199999999,0.049999999999954525,100.0,0.0
2024-06-05 04:47:00,527.427,527.428,527.427,527.427,38.0,527.3812666666666,527.3800982913042,60.00000000000327,0.055951586655169194,0.03875645339024711,0.017195133264922086,-9.47908629190808e-05,0.0009999999999763,0.0,527.477,-0.0499999999999545,527.3227849083853,-11.67701863353733,-0.0014833253334245455,527.5834164563324,527.0484835436674,0.5349329126649991,2.179857334782368,20042.226000000002,-0.01999999999998181,82.07885304661104,-0.049999999999954525
2024-06-05 04:48:00,527.477,527.477,527.477,527.477,1.0,527.3938666666667,527.3922110048911,71.29770992367213,0.05814041624694255,0.0426332459615862,0.01550717028535635,9.479984907856398e-05,0.0,0.0,527.427,0.0499999999999545,527.3227988267148,11.297709923668862,0.002188829591773356,527.5935012326624,527.0742987673375,0.5192024653249518,2.143084879328644,527.477,0.049999999999954525,100.0,0.049999999999954525
2024-06-05 04:49:00,527.447,527.477,527.427,527.477,370.0,527.4124666666667,527.4028096292798,61.316872427990475,0.05919274238021899,0.04594514524531276,0.013247597134906225,0.0,0.0499999999999545,0.0299999999999727,527.477,-0.0299999999999727,527.327781746725,-9.980837495681655,0.0010523261332764378,527.5946687881774,527.1110312118226,0.4836375763547949,2.06862040984071,195166.49,0.0,100.0,-0.029999999999972715
2024-06-05 04:51:00,527.487,527.497,527.467,527.467,6222.0,527.4191333333333,527.4108334256198,63.811563169174114,0.058544932457493815,0.04846510268774897,0.010079829769744843,-1.8958172583793953e-05,0.0299999999999727,-0.0199999999999818,527.477,0.0099999999999909,527.3767980421005,2.494690741183639,-0.0006478099227251732,527.5901316101971,527.1504683898028,0.4396632203943227,1.9121116076242537,3281899.674,-0.009999999999990905,85.00000000000853,0.009999999999990905
2024-06-05 04:52:00,527.527,527.527,527.527,527.527,99.0,527.4317333333333,527.4253542474173,65.3688524590311,0.062156535139479274,0.051203389178095034,0.01095314596138424,0.0001137511920177,0.0,0.0,527.467,0.0600000000000591,527.3776347982669,1.557289289856989,0.0036116026819854596,527.5911000486839,527.1883999513162,0.40270009736764223,1.7852075509628322,52225.173,0.10000000000002274,100.0,0.06000000000005912
2024-06-05 04:54:00,527.487,527.487,527.467,527.467,205.0,527.4377333333333,527.4305599664901,57.434944237923446,0.059491477011306415,0.052861006744737316,0.0066304702665690995,-0.0001137382541558,0.0199999999999818,-0.0199999999999818,527.527,-0.0400000000000773,527.3786539274588,-7.933908221107657,-0.002665058128172859,527.5684549803991,527.2449450196009,0.32350996079821925,1.5805189021384942,108130.735,-0.009999999999990905,73.91304347823723,-0.04000000000007731
