Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-05 04:00:00,527.647,527.647,527.128,527.298,631.0,526.69,0.5190000000000055,0.9569999999999936,0.4379999999999882,0.9569999999999936,52.33644859813221,-0.016502934327945695,0.0016641881716333011,-0.018167122499578997,527.5270022413047,526.9548977586953,0.5721044826093475,0.0052625630029885994,332725.038,0.08000000000004093,63.56993736951817,0.9569999999999936,-0.999346569698024,527.2217391005167,526.8511539612375,0.1678571428571526,0.7889331080892958,92.5414174743298,0.9580000000000837,527.5024833333334,526.9884833333333,527.647,526.689,7930078.0,0.9892424836257779
2024-06-05 04:01:00,527.298,527.298,527.297,527.298,9.0,527.298,0.0009999999999763531,0.0,0.0009999999999763531,0.0009999999999763531,51.486325802614765,-0.009583811949369192,-0.0005854118525671976,-0.008998400096801994,527.5315461520903,526.9573538479095,0.5741923041807695,0.005258663725018665,4745.682,0.0,63.56993736951817,0.0,-0.9857369255150554,527.2247297240259,526.855600190479,0.16507142857143112,0.5185188787131381,39.542536548494766,0.9580000000000837,527.5044,526.9932000000001,527.647,526.689,7930078.0,0.9917837423682629
2024-06-05 04:02:00,527.367,527.378,527.367,527.377,102.0,527.298,0.011000000000080945,0.08000000000004093,0.06899999999995998,0.08000000000004093,52.585705984891156,0.0022483644094108968,-1.8656600171578704e-05,0.0022670210095824756,527.5448716359869,526.9589283640131,0.585943271973747,0.005275755817530805,53792.454,0.06899999999995998,71.81628392483591,0.06899999999995998,10.333333333333334,527.2307011073974,526.8607882482852,0.16650000000000123,0.4908231949684989,91.49002493753817,0.9580000000000837,527.5172000000001,526.996,527.647,526.689,7930180.0,0.9917608600242986
2024-06-05 04:03:00,527.407,527.517,527.407,527.457,807.0,527.377,0.11000000000001364,0.14000000000010004,0.030000000000086402,0.14000000000010004,57.23416618245369,0.01787473204763046,0.003560021129388829,0.01431471091824163,527.5702040344152,526.9624959655848,0.607708068830334,0.005220942784683571,425657.799,0.1490000000000009,80.16701461377474,0.030000000000086402,6.911764705882353,527.239575573774,526.8667207035262,0.17078571428571973,0.573756303642952,143.11321700760382,0.9580000000000837,527.53765,527.00245,527.647,526.689,7930987.0,0.991306233274436
2024-06-05 04:04:00,527.437,527.438,527.357,527.387,216.0,527.457,0.08100000000001728,0.019000000000005457,0.10000000000002274,0.10000000000002274,54.74452554744521,0.024329866441689774,0.007713990191849019,0.016615876249840754,527.5824467889581,526.9691532110421,0.6132935779160107,0.005216827614245845,113915.59199999999,0.06899999999995998,72.86012526095179,-0.01999999999998181,-0.7323420074349443,527.2453569238221,526.8718976119488,0.17435714285714507,0.5736776335218394,86.3173051418719,0.9580000000000837,527.5532000000001,527.0070000000001,527.647,526.689,7930771.0,0.9911770433314314
2024-06-05 04:05:00,527.377,527.418,527.377,527.417,1003.0,527.387,0.04100000000005366,0.031000000000062755,0.009999999999990905,0.04100000000005366,53.43731946851636,0.03150320687643671,0.012471833528766558,0.019031373347670147,527.5973147665648,526.9761852334352,0.6211295331295332,0.005218912595998615,528999.251,0.04000000000007731,75.99164926931127,-0.009999999999990905,3.643518518518518,527.2520880248487,526.8773215163076,0.1694285714285765,0.6382088951350937,87.97032326442661,0.9580000000000837,527.5667666666667,527.0143666666667,527.647,526.689,7931774.0,0.9911359293715625
2024-06-05 04:06:00,527.387,527.388,527.247,527.278,362.0,527.417,0.1410000000000764,0.028999999999996362,0.17000000000007276,0.17000000000007276,49.193548387097465,0.025676015400790675,0.015112669903171382,0.010563345497619293,527.5986733434468,526.9808266565533,0.617846686893472,0.005277075611536453,190874.636,-0.029999999999972715,61.482254697286436,-0.030000000000086402,-0.6390827517447657,527.2531041807371,526.8813083668916,0.1786428571428717,0.6257963947695231,7.976952450817854,0.9580000000000837,527.5827500000001,527.00635,527.647,526.689,7931412.0,0.9909318919214998
2024-06-05 04:07:00,527.278,527.298,527.277,527.298,351.0,527.278,0.020999999999958163,0.01999999999998181,0.0009999999999763531,0.020999999999958163,49.73404255319171,0.022413389425310015,0.016572813807599108,0.005840575617710907,527.6005593977776,526.9839406022223,0.6166187955552687,0.005259078908700286,185081.598,-0.05899999999996908,63.56993736951817,0.0,-0.03038674033149169,527.2548648011003,526.8854545522958,0.17721428571430156,0.6255703194268705,-5.137812597578043,0.9580000000000837,527.5833333333334,527.0107333333334,527.647,526.689,7931763.0,0.9922673793771717
2024-06-05 04:09:00,527.397,527.398,527.397,527.397,1.0,527.298,0.0009999999999763531,0.10000000000002274,0.09900000000004638,0.10000000000002274,52.00609446419673,0.02749921363908925,0.018758093773897137,0.008741119865192111,527.6095266058672,526.9858733941327,0.6236532117345632,0.005285979476552198,527.397,0.04000000000007731,73.90396659707952,0.09900000000004638,-0.9971509971509972,527.260438730469,526.8905445567506,0.18214285714287826,0.6256726192298885,78.98428731753059,0.9580000000000837,527.5938000000001,527.0132000000001,527.647,526.689,7931764.0,0.9922623804015966
2024-06-05 04:10:00,527.328,527.388,527.327,527.387,309.0,527.397,0.06100000000003547,0.009000000000014552,0.07000000000005002,0.07000000000005002,50.26041666666641,0.03037273159986853,0.021081021339091417,0.009291710260777113,527.6179111198958,526.9953888801042,0.6225222397915786,0.0052865665332542605,162962.58299999998,0.696999999999889,72.86012526095179,-0.06900000000007367,308.0,527.2654019175094,526.8954844119073,0.18278571428573645,0.5480027914567955,50.034989503104214,0.9580000000000837,527.5994333333334,527.0208333333334,527.647,526.689,7931455.0,0.992818980083427
