,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-05 04:00:00,527.647,527.647,527.128,527.298,631.0,526.69,0.9569999999999936,49.31129476584074,-0.016502934327945695,0.0016641881716333011,-0.018167122499578997,527.595794020536,526.9157774080354,0.6800166125005944,2.6987322661035007,332725.038,-0.05899999999996908,63.56993736951817,0.9569999999999936,-0.999346569698024,527.2217391005167,526.8511539623378,0.1678571428571526,47.64132903654336,37.57663774421232
2024-06-05 04:01:00,527.298,527.298,527.297,527.298,9.0,527.298,0.0009999999999763531,47.16439339555053,-0.009583811949369192,-0.0005854118525671976,-0.008998400096801994,527.6000628422428,526.9186514434716,0.6814113987711607,2.7042676525094764,4745.682,-0.05899999999996908,63.56993736951817,0.0,-0.9857369255150554,527.2247297240259,526.8556001915682,0.16507142857143112,47.6375469351082,12.62816285760072
2024-06-05 04:02:00,527.367,527.378,527.367,527.377,102.0,527.298,0.08000000000004093,52.459016393441566,0.0022483644094108968,-1.8656600171578704e-05,0.0022670210095824756,527.6119977876364,526.9194307837921,0.6925670038442604,2.748540087631962,53792.454,0.6869999999998981,71.81628392483591,0.06899999999995998,10.333333333333334,527.2307011073974,526.8607882493636,0.16650000000000123,47.68004656143528,38.82850744545485
2024-06-05 04:03:00,527.407,527.517,527.407,527.457,807.0,527.377,0.14000000000010004,53.486750348676175,0.01787473204763046,0.003560021129388829,0.01431471091824163,527.6423638052743,526.9246361947257,0.7177276105485362,2.848393149894095,425657.799,0.15899999999999181,80.16701461377474,0.030000000000086402,6.911764705882353,527.239575573774,526.8667207045938,0.17078571428571973,47.68392668743194,63.38103445091459
2024-06-05 04:04:00,527.437,527.438,527.357,527.387,216.0,527.457,0.10000000000002274,50.99734042553107,0.024329866441689774,0.007713990191849019,0.016615876249840754,527.6563088905154,526.9348339666274,0.7214749238880813,2.8632648386660158,113915.59199999999,0.08899999999994179,72.86012526095179,-0.01999999999998181,-0.7323420074349443,527.2453569238221,526.8718976130059,0.17435714285714507,47.681990434128615,34.25543144784891
2024-06-05 04:05:00,527.377,527.418,527.377,527.417,1003.0,527.387,0.04100000000005366,91.92618223759585,0.03150320687643671,0.012471833528766558,0.019031373347670147,527.6706165998716,526.9375262572713,0.7330903426002351,2.9093621025953347,528999.251,0.04000000000007731,75.99164926931127,-0.009999999999990905,3.643518518518518,527.2520880248487,526.8773215173542,0.1694285714285765,47.68235771995532,34.50311709203814
2024-06-05 04:06:00,527.387,527.388,527.247,527.278,362.0,527.417,0.17000000000007276,47.487437185932805,0.025676015400790675,0.015112669903171382,0.010563345497619293,527.6687254879752,526.935131654882,0.7335938330932095,2.9113602685433246,190874.636,-0.17899999999997362,61.48225469728643,-0.030000000000086402,-0.6390827517447657,527.2531041807371,526.8813083679278,0.1786428571428717,47.67696994566825,-1.4535127460757993
2024-06-05 04:07:00,527.278,527.298,527.277,527.298,351.0,527.278,0.020999999999958163,50.0,0.022413389425310015,0.016572813807599108,0.005840575617710907,527.6679992183102,526.9344293531184,0.7335698651918392,2.911265148882894,185081.598,-0.08899999999994179,63.56993736951817,0.0,-0.03038674033149169,527.2548648011003,526.8854545533216,0.17721428571430156,47.672151218405375,-5.691458199575718
2024-06-05 04:09:00,527.397,527.398,527.397,527.397,1.0,527.298,0.10000000000002274,52.28310502284082,0.02749921363908925,0.018758093773897137,0.008741119865192111,527.677168327663,526.9365459580512,0.7406223696118559,2.93925390810669,527.397,-0.01999999999998181,73.90396659707953,0.09900000000004638,-0.9971509971509972,527.260438730469,526.8905445577661,0.18214285714287826,47.678072510965045,30.517883723580187
2024-06-05 04:10:00,527.328,527.388,527.327,527.387,309.0,527.397,0.07000000000005002,40.48913043478303,0.03037273159986853,0.021081021339091417,0.009291710260777113,527.6785034888904,526.9366393682523,0.7418641206381835,2.944181954715564,162962.58299999998,0.1089999999999236,72.86012526095179,-0.06900000000007367,308.0,527.2654019175094,526.8954844129128,0.18278571428573645,47.68193529549082,19.434797657701758
2024-06-05 04:11:00,527.387,527.388,527.347,527.348,536.0,527.387,0.04100000000005366,44.213649851637655,0.02916682422892336,0.022698181917057806,0.006468642311865554,527.6819905254554,526.9388666174018,0.7431239080535761,2.9491815810240958,282658.528,0.049999999999954525,68.78914405009752,0.0,0.7346278317152104,527.2686410579993,526.8999870555704,0.18071428571431625,47.6798845832041,16.263690159001822
2024-06-05 04:12:00,527.308,527.328,527.307,527.328,97.0,527.348,0.04099999999993997,36.391437308864674,0.02629419794993737,0.02341738512363372,0.00287681282630365,527.6791231748981,526.9375911108162,0.7415320640818663,2.9428641461119427,51150.816,-0.06900000000007367,66.70146137786578,-0.03999999999996362,-0.8190298507462687,527.2709688596464,526.9042458908383,0.17792857142859475,47.680281543679584,2.8430982577474335
2024-06-05 04:14:00,527.387,527.438,527.387,527.437,5.0,527.328,0.11000000000001364,76.76767676766285,0.03243907254113765,0.025221722607134508,0.00721734993400314,527.6904897427095,526.9376531144334,0.7528366282760999,2.9877277444185064,2637.185,0.05000000000006821,78.079331941543,0.05899999999996908,-0.9484536082474226,527.2774798847582,526.9095469267504,0.1814285714285932,47.67921123217512,36.874819336307056
