,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-16 04:20:00,560.66,560.78,560.66,560.78,1175.0,560.6106666666667,560.7421865394538,55.93220338983133,-0.09792126706622639,-0.12696750918630453,0.029046242120078142,0.0002318737180058,0.1200000000000045,0.1200000000000045,560.65,0.0099999999999909,560.8812073697585,3.204930662560301,0.019596664890286775,561.0298589997209,560.3241410002789,0.7057179994419585,3.220012422335086,658916.5,0.17999999999994998,100.0,0.009999999999990905
2024-07-16 04:21:00,560.79,560.8,560.79,560.8,127.0,560.6213333333333,560.749413222022,58.6206896551714,-0.07985640121705728,-0.1175452875924551,0.037688886375397815,3.566461000747978e-05,0.0099999999999909,0.0099999999999909,560.78,0.0099999999999909,560.8809461205259,2.6884862653400674,0.01806486584916911,560.9280175432895,560.3879824567106,0.5400350865788823,2.762868075024936,71221.59999999999,0.2400000000000091,100.0,0.009999999999990905
2024-07-16 04:22:00,560.97,561.0,560.83,561.0,7595.0,560.6479999999999,560.7807365692693,63.636363636365985,-0.048838555879683554,-0.10380394124990079,0.05496538537021724,0.0003566333808844,0.169999999999959,0.0299999999999727,560.8,0.1700000000000727,560.9001552940176,5.015673981194588,0.03101784533737373,560.9144488140302,560.39755118597,0.5168976280601782,2.401499531541182,4260795.0,0.34000000000003183,100.0,0.17000000000007276
2024-07-16 04:23:00,560.93,560.99,560.93,560.99,451.0,560.6713333333333,560.8068944981106,68.85245901639803,-0.024777981260626802,-0.087998749252046,0.0632207679914192,-1.782531194294279e-05,0.0600000000000591,0.0600000000000591,561.0,-0.07000000000005,560.9010079330009,5.216095380032044,0.02406057461905675,560.9414432581691,560.3805567418308,0.5608865163383143,2.3100649341507893,253006.49,0.34000000000003183,98.21428571428716,-0.07000000000005002
2024-07-16 04:24:00,560.95,561.2,560.95,561.17,597.0,560.7139999999999,560.8522826858468,70.31250000000333,0.008714240805716145,-0.06865615124049357,0.07737039204620971,0.0003208613344265,0.25,0.2199999999999136,560.99,-0.0399999999999636,560.9043451787198,1.460040983605296,0.03349222206634295,561.0468701994528,560.3241298005473,0.7227403989054437,2.795725308393875,335018.49,0.38999999999998636,96.05263157893596,-0.03999999999996362
2024-07-16 04:25:00,561.12,561.12,561.06,561.06,245.0,560.7413333333334,560.878247350116,76.27118644067698,0.026080349366907285,-0.0497088511190134,0.0757892004859207,-0.0001960190316659,0.0600000000000591,-0.0600000000000591,561.17,-0.0499999999999545,560.905133671043,5.9586864406736595,0.01736610856119114,561.1038030821614,560.3141969178387,0.7896061643227767,3.08199935106989,137459.69999999998,0.2599999999999909,81.0810810810678,-0.049999999999954525
2024-07-16 04:26:00,561.05,561.13,561.05,561.13,402.0,560.7873333333333,560.9097164313515,75.86206896551893,0.0449731085033136,-0.030772459194548005,0.0757455676978616,0.0001247638398746,0.0800000000000409,0.0800000000000409,561.06,-0.0099999999999909,560.9069873069903,-0.4091174751580553,0.018892759136406312,561.1689924617149,560.298007538285,0.8709849234298872,3.38462405593255,225574.26,0.12999999999999545,90.5405405405339,-0.009999999999990905
2024-07-16 04:27:00,561.14,561.14,561.02,561.06,135.0,560.8226666666667,560.9285018774326,69.02654867256423,0.053678568128702864,-0.013882253729897832,0.0675608218586007,-0.0001247482758006,0.1200000000000045,-0.0800000000000409,561.13,0.0099999999999909,560.907409717394,-6.835520292954698,0.008705459625389267,561.2105009274278,560.3024990725723,0.9080018548554563,3.553871128783159,75743.09999999999,0.06999999999993634,78.78787878786626,0.009999999999990905
2024-07-16 04:29:00,561.09,561.09,560.91,560.91,391.0,560.8413333333333,560.9261891427535,59.34959349593556,0.047921551389208616,-0.0015214927060765422,0.04944304409528516,-0.0002673510854453,0.1800000000000636,-0.1800000000000636,561.06,0.0300000000000864,560.9074302639319,-9.676955176628674,-0.005757016739494247,561.2254696823927,560.3145303176073,0.9109393647854631,3.552300662950635,219315.81,-0.2599999999999909,56.060606060599795,0.030000000000086402
2024-07-16 04:30:00,560.9,560.9,560.87,560.9,109.0,560.856,560.9229154999093,64.60176991149979,0.0420672328452838,0.007196252404195526,0.03487098044108827,-1.7828172077516413e-05,0.0299999999999727,0.0,560.91,-0.0099999999999909,560.9074138698838,5.252176415564229,-0.005854318543924819,561.2328457638987,560.3441542361013,0.8886915277973912,3.5523006629507377,61138.1,-0.15999999999996817,54.54545454544984,-0.009999999999990905
