Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-16 04:00:00,562.22,562.22,561.08,561.17,12873.0,561.53,1.1399999999999864,0.6900000000000546,0.4499999999999318,1.1399999999999864,6.221198156683258,-0.1460261888205423,-0.047033270246324775,-0.09899291857421752,562.7709274443658,561.5968725556341,1.174054888731689,0.003986311399518529,7223941.409999999,-1.0710000000000264,7.086614173222003,0.6900000000000546,-0.9930257958329225,562.1981232078065,562.0926140768807,0.1797857142857018,0.04833247834375243,-342.92750007998563,1.2989999999999782,562.4834666666667,561.9262666666667,562.379,561.08,-12346910.0,-0.12263163074816678
2024-07-16 04:01:00,561.22,561.29,561.18,561.18,2803.0,561.17,0.11000000000001364,0.12000000000000455,0.009999999999990905,0.12000000000000455,6.293169608595079,-0.20007063617583754,-0.07764074343222734,-0.1224298927436102,562.8606671440853,561.3926328559146,1.4680342881706565,0.0039764653864617005,1572987.5399999998,-1.0810000000000173,7.874015748024448,0.05000000000006821,-0.7822574380486289,562.1581968075003,562.0835333397973,0.18478571428569726,0.04826824547203046,-281.19510558583477,1.2989999999999782,562.4347166666668,561.8635166666667,562.379,561.08,-12344107.0,-0.12263163074816678
2024-07-16 04:02:00,561.16,561.21,561.04,561.04,3706.0,561.18,0.17000000000007276,0.030000000000086402,0.13999999999998636,0.17000000000007276,5.718270571826736,-0.2513012358282367,-0.11237284191142921,-0.1389283939168075,562.9351590608766,561.1896409391235,1.7455181217530935,0.004008971070831347,2079214.2399999998,-1.2300000000000182,0.0,-0.01999999999998181,0.32215483410631474,562.1143459523042,562.073149923481,0.19414285714284624,0.047103905379032085,-218.9548259761915,1.3390000000000555,562.3873000000001,561.7881,562.379,561.04,-12347813.0,-0.12263163074816678
2024-07-16 04:03:00,561.12,561.12,560.89,560.89,2050.0,561.04,0.2300000000000182,0.08000000000004093,0.14999999999997726,0.2300000000000182,5.345501955671054,-0.30054115024734074,-0.15000650357861153,-0.1505346466687292,562.9962430195932,560.9835569804067,2.0126860391865193,0.004040091541042485,1149824.5,-1.3310000000000173,0.0,0.08000000000004093,-0.44684295736643276,562.0663323855472,562.0613772874265,0.20064285714284683,0.04706989892578406,-184.8506801899933,1.4890000000000327,562.3368833333334,561.7014833333333,562.379,560.89,-12349863.0,-0.12263163074816678
2024-07-16 04:04:00,560.97,560.97,560.68,560.68,1621.0,560.89,0.2900000000000773,0.08000000000004093,0.21000000000003638,0.2900000000000773,4.753623188405371,-0.3524465971540849,-0.1904945222937062,-0.1619520748603787,563.0604578278942,560.7573421721058,2.3031156557883605,0.004109061823587415,908862.2799999999,-1.57000000000005,0.0,0.08000000000004093,-0.2092682926829268,562.0119664096434,562.0476322397905,0.21642857142856947,0.04703148567050164,-169.822505332626,1.6990000000000691,562.2805,561.6029,562.35,560.68,-12351484.0,-0.12263163074816678
2024-07-16 04:05:00,560.65,560.71,560.53,560.59,1860.0,560.68,0.18000000000006366,0.030000000000086402,0.14999999999997726,0.18000000000006366,3.4540389972152212,-0.3962762595778031,-0.2316508697505256,-0.1646253898272775,563.099845623985,560.546954376015,2.55289124796991,0.004098559147152394,1042697.4,-1.669999999999959,3.4090909090942856,-0.029999999999972715,0.14743985194324494,561.95620302103,562.0331284364095,0.22578571428571845,0.04602544869329961,-156.51675365994467,1.8490000000000464,562.2103833333333,561.5029833333333,562.35,560.53,-12353344.0,-0.12263163074816678
2024-07-16 04:06:00,560.61,560.69,560.59,560.64,784.0,560.59,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,5.6100217864900515,-0.42211116592591225,-0.2697429289856029,-0.15236823694030932,563.0981845060654,560.3816154939344,2.7165690121310035,0.004127943696804973,439541.76,-1.5910000000000082,6.250000000000807,0.01999999999998181,-0.578494623655914,561.9045872162837,562.0192664619178,0.2293571428571519,0.057844016141444854,-128.9541174417494,1.8490000000000464,562.1337166666667,561.4123166666666,562.35,560.53,-12352560.0,-0.12263163074816678
2024-07-16 04:07:00,560.64,560.66,560.59,560.6,543.0,560.64,0.06999999999993634,0.01999999999998181,0.049999999999954525,0.06999999999993634,5.6376573617930035,-0.44073268895169804,-0.30394088097882194,-0.1367918079728761,563.0740846820682,560.2338153179318,2.840269364136475,0.004119568715338227,304405.8,-1.634999999999991,3.97727272727559,0.0,-0.3073979591836735,561.8534269332922,562.0051444075704,0.22942857142857878,0.05783006458403861,-114.27870696686995,1.8490000000000464,562.0510666666667,561.3256666666666,562.35,560.53,-12353103.0,-0.12263163074816678
2024-07-16 04:08:00,560.64,560.67,560.58,560.64,1612.0,560.6,0.08999999999991815,0.06999999999993634,0.01999999999998181,0.08999999999991815,6.20239390641612,-0.4471087233570188,-0.33257444945446135,-0.11453427390255744,563.0241541577902,560.1167458422096,2.9074083155805965,0.004140085183177627,903751.6799999999,-1.580000000000041,6.250000000000807,0.03999999999996362,1.9686924493554327,561.8058415633592,561.9915608811269,0.2330000000000041,0.14355463700991322,-100.39411658639102,1.8490000000000464,561.97215,561.2365500000001,562.35,560.53,-12351491.0,-0.12263163074816678
2024-07-16 04:09:00,560.65,560.65,560.52,560.53,615.0,560.64,0.12999999999999545,0.009999999999990905,0.12000000000000455,0.12999999999999545,5.366357069140079,-0.45578386457657416,-0.35721633247888396,-0.0985675320976902,562.9704065387326,559.9974934612675,2.9729130774651367,0.004126521532434728,344725.95,-1.0,0.5681818181813043,0.009999999999990905,-0.6184863523573201,561.7558085608746,561.9770179867874,0.23878571428571962,0.12737598933041738,-96.48767308341401,1.8590000000000373,561.8859,561.1521,562.29,560.52,-12352106.0,-0.12263163074816678
2024-07-16 04:10:00,560.58,560.72,560.58,560.65,259.0,560.53,0.13999999999998636,0.19000000000005457,0.05000000000006821,0.19000000000005457,11.039921143417715,-0.44781385995281653,-0.3753358379736705,-0.07247802197914605,562.8905579428244,559.9182420571756,2.972315885648868,0.004225155923199301,145208.35,-0.5199999999999818,7.449856733524075,0.05000000000006821,-0.5788617886178862,561.7124435192717,561.9638138277148,0.24814285714286857,0.1411781377109378,-79.45683737011042,1.8590000000000373,561.8179666666666,561.0599666666666,562.29,560.52,-12351847.0,-0.12263163074816678
2024-07-16 04:11:00,560.66,560.67,560.44,560.44,2658.0,560.65,0.2299999999999045,0.01999999999998181,0.2099999999999227,0.2299999999999045,9.843400447424358,-0.4532183992366754,-0.39091235022627147,-0.06230604901040393,562.8016667848543,559.8250332151457,2.9766335697086106,0.004289632432057097,1489649.5200000003,-0.7399999999998954,0.0,0.009999999999990905,9.262548262548263,561.662543773418,561.9486515010709,0.2614285714285773,0.14104374149835053,-84.5810455794845,1.9389999999999645,561.7487000000001,560.9545,562.29,560.44,-12354505.0,-0.12263163074816678
