,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-26 04:00:00,505.696,506.208,505.582,505.666,774.0,501.869,4.338999999999999,50.69737683941126,-0.20248112277823793,-0.0793837449133707,-0.12309737786486723,506.9568600964865,503.68833990351345,3.2685201929730283,0.04567808063741265,391385.484,0.09899999999998954,87.52302025782635,3.826999999999998,-0.9992547344582285,505.377536494096,505.2227423154356,0.6339285714285674,1.8883289042230729,40.091964023905476
2024-04-26 04:01:00,505.616,505.66,505.572,505.587,2166.0,505.666,0.09399999999999409,50.0635001270002,-0.14435852132561422,-0.09237870019581941,-0.05197982112979481,506.974572887372,503.697527112628,3.2770457747440105,0.04568362650337338,1095101.442,0.029999999999972715,85.70441988950206,-0.05000000000001137,1.7984496124031009,505.3857507492295,505.2263667700084,0.635785714285711,1.7941689100872509,21.645732143568136
2024-04-26 04:02:00,505.636,505.72,505.612,505.696,1055.0,505.587,0.1330000000000382,50.43489222236239,-0.0884806025655962,-0.09159908066977478,0.0031184781041785764,506.99785424972873,503.70514575027113,3.2927084994576035,0.04569113381012565,533509.28,0.22400000000004638,88.21362799263365,0.049000000000035016,-0.512927054478301,505.3979173865146,505.231039737471,0.6382857142857168,0.39445491208481087,25.933332870574322
2024-04-26 04:03:00,505.756,505.77,505.582,505.597,2820.0,505.696,0.18799999999998818,50.0,-0.05159071632834866,-0.08359740780148955,0.03200669147314089,507.00974741282613,503.7102525871739,3.299494825652232,0.04569880001505114,1425783.54,0.08999999999997499,85.93462246777072,0.05999999999994543,1.6729857819905214,505.4057245478278,505.2346811331181,0.6461428571428607,0.39625852000020245,22.82542697151823
2024-04-26 04:04:00,505.726,505.73,505.642,505.666,2873.0,505.597,0.1330000000000382,50.61559507523932,-0.016596181910813357,-0.07019716262335432,0.05360098071254096,507.0269074253288,503.7164925746713,3.31041485065748,0.045701421977422454,1452778.418,0.2189999999999941,87.52302025782635,0.1290000000000191,0.01879432624113475,505.41593142830516,505.23897286313684,0.6495714285714362,0.6696425696614625,24.21499032046304
2024-04-26 04:05:00,505.656,505.67,505.652,505.666,2065.0,505.666,0.018000000000029104,50.67862034615851,0.011010318637545424,-0.053955666371174375,0.0649659850087198,507.03977040993533,503.7205295900646,3.3192408198707426,0.045701215736811365,1044200.29,0.17899999999997362,87.52302025782635,-0.009999999999990905,-0.28123912286808217,505.4257380389599,505.2432218893743,0.6452857142857218,0.5160397383046416,22.05993451063319
2024-04-26 04:06:00,505.706,505.889,505.702,505.886,3134.0,505.666,0.2230000000000132,52.53490080822948,0.050063727116878454,-0.03315178767356381,0.08321551479044226,507.0700654116598,503.72313458834026,3.3469308233195534,0.04572588956816078,1585446.7240000002,0.3790000000000191,92.5874769797422,0.040000000000020464,0.5176755447941888,505.44378752762816,505.2496176914701,0.6545000000000089,0.8122004860683063,33.7599294960497
2024-04-26 04:07:00,505.875,505.879,505.861,505.866,303.0,505.886,0.025000000000034106,52.202183781131,0.07849515852240074,-0.0108223984343709,0.08931755695677164,507.09602552373934,503.72607447626064,3.3699510474787076,0.045727722142889414,153277.398,0.36899999999997135,92.12707182320355,-0.011000000000024102,-0.9033184428844927,505.4603448794859,505.25575084876897,0.6507857142857257,0.8409104156836804,35.68441066615354
2024-04-26 04:08:00,505.836,505.839,505.792,505.796,834.0,505.866,0.07400000000001228,52.13821835559359,0.09429191921304891,0.010200465095113062,0.08409145411793585,507.11071886903176,503.7282811309682,3.3824377380635724,0.0457292121676069,421833.864,0.33899999999999864,90.5156537753216,-0.029999999999972715,1.7524752475247523,505.4735078253884,505.26112646221407,0.6491428571428709,0.8423250407677187,30.060659877562646
2024-04-26 04:09:00,505.776,505.78,505.732,505.756,55.0,505.796,0.06399999999996453,51.6480823428498,0.102402863694806,0.02864094481505165,0.07376191887975435,507.1236695084552,503.73123049154475,3.39243901691043,0.04573213819527008,27816.579999999998,3.8869999999999436,89.59484346224563,-0.01999999999998181,-0.934052757793765,505.484585949883,505.26605057701795,0.6467857142857228,0.8427051439069118,25.20881260540041
