,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-03 04:20:00,548.93,548.93,548.93,548.93,54.0,548.8126666666667,548.7880421453484,66.66666666666215,0.05363713043311691,0.04343176631567763,0.010205364117439275,0.00010931550276,0.0,0.0,548.87,0.0599999999999454,548.7412884675164,3.3755274261567294,0.006167135548139413,548.949352352386,548.607647647614,0.34170470477192794,1.3947042697294019,29642.219999999998,0.12999999999999545,100.0,0.05999999999994543
2024-07-03 04:22:00,548.93,548.93,548.93,548.93,2.0,548.8313333333333,548.8057868771798,59.999999999996746,0.057857682438793745,0.046316949540300856,0.01154073289849289,0.0,0.0,0.0,548.93,0.0,548.7413471100062,-6.666666666665407,0.004220552005676836,548.9687340271134,548.6122659728865,0.3564680542269798,1.4221392336907497,1097.86,0.08999999999991815,100.0,0.0
2024-07-03 04:23:00,548.97,548.98,548.93,548.93,497.0,548.8406666666666,548.8213135175323,61.764705882347535,0.06050503591973211,0.04915456681618711,0.011350469103545001,0.0,0.0500000000000682,-0.0400000000000773,548.93,0.0400000000000773,548.7548709072552,1.764705882350789,0.0026473534809383636,548.983653783447,548.622346216553,0.3613075668940837,1.461095479427479,272818.20999999996,0.08999999999991815,79.16666666663903,0.04000000000007731
2024-07-03 04:24:00,548.98,548.98,548.97,548.97,101.0,548.8539999999999,548.8398993278407,58.730158730156724,0.06508054037442434,0.05233976152783456,0.012740778846589786,7.28690361249118e-05,0.0099999999999909,-0.0099999999999909,548.93,0.0500000000000682,548.7579599090134,-3.034547152190811,0.004575504454692236,549.003071662991,548.6319283370087,0.3711433259823025,1.5125871875711119,55445.97,0.10000000000002274,95.83333333333728,0.05000000000006821
2024-07-03 04:26:00,548.93,548.93,548.93,548.93,1.0,548.8586666666666,548.8511619118606,64.91228070174354,0.06473279554120381,0.05481836833050841,0.009914427210695402,-7.286372661541307e-05,0.0,0.0,548.97,-0.0400000000000773,548.7579843638948,6.182121971586817,-0.0003477448332205313,549.0088521059149,548.6521478940851,0.35670421182976497,1.487588652821971,548.93,0.0,79.16666666663903,-0.04000000000007731
2024-07-03 04:27:00,548.85,548.85,548.85,548.85,30.0,548.8646666666666,548.851016672878,58.730158730156724,0.05734088382803293,0.05532287143001332,0.00201801239801961,-0.0001457380722494,0.0,0.0,548.93,-0.0799999999999272,548.7583750884643,-6.182121971586817,-0.0073919117131708845,548.9993407470932,548.6806592529066,0.3186814941866487,1.3814340375149627,16465.5,-0.07999999999992724,43.47826086957166,-0.07999999999992724
2024-07-03 04:28:00,548.86,548.9,548.86,548.9,364.0,548.8753333333333,548.8571395887683,49.019607843138566,0.054884646630284806,0.05523522647006762,-0.00035057983978281637,9.109957183195404e-05,0.0399999999999636,0.0399999999999636,548.85,0.0099999999999909,548.7653143087899,-9.710550887018158,-0.0024562371977481234,548.9862515371286,548.7187484628713,0.2675030742573199,1.2501039956759943,199799.6,-0.029999999999972715,65.21739130433278,0.009999999999990905
2024-07-03 04:29:00,548.9,548.9,548.89,548.89,53.0,548.8739999999999,548.8612471401723,59.523809523810165,0.051537057411110254,0.05449559265827615,-0.002958535247165897,-1.821825469117133e-05,0.0099999999999909,-0.0099999999999909,548.9,0.0,548.7661975407646,10.5042016806716,-0.0033475892191745515,548.9888693066774,548.7261306933225,0.26273861335494075,1.042861448134762,29091.17,-0.08000000000004093,60.86956521738056,0.0
2024-07-03 04:30:00,548.86,548.9,548.86,548.9,246.0,548.88,548.8660912476507,58.53658536584419,0.04912470622912224,0.05342141537244537,-0.004296709143323134,1.8218586602003484e-05,0.0399999999999636,0.0399999999999636,548.89,-0.0299999999999727,548.7704567805384,-0.9872241579659757,-0.002412351181988015,548.9898905121631,548.7381094878367,0.25178102432641936,1.0269177182257907,135029.4,-0.029999999999972715,59.99999999998863,-0.029999999999972715
2024-07-03 04:31:00,548.95,548.95,548.93,548.95,51.0,548.888,548.8765798416944,69.04761904762549,0.050663465773368443,0.05286982545262999,-0.002206359679261548,9.109127345618973e-05,0.0200000000000954,0.0,548.9,0.0500000000000682,548.7716338861037,10.5110336817813,0.0015387595442462043,549.0000934728827,548.7369065271172,0.26318694576548296,1.018469439898171,27996.45,0.10000000000002274,85.00000000001705,0.05000000000006821
