,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-03 04:00:00,548.91,548.91,548.65,548.65,1436.0,548.235,0.6749999999999545,90.62500000000666,0.008076246075006566,-0.026364534880335397,0.03444078095534196,548.4861333937092,548.0237237491478,0.4624096445613759,1.8351313850208102,787861.4,0.42999999999995,65.7894736842113,0.6749999999999545,286.2,548.3256417699826,548.2800927107909,0.09064285714284129,66.05749641754144,229.65744965733538
2024-07-03 04:01:00,548.66,548.69,548.61,548.69,76.0,548.65,0.08000000000004093,98.95833333333432,0.03872899392376894,-0.01334582911951453,0.052074823043283466,548.6147936376591,547.9622063623409,0.652587275318183,2.589875458885429,41700.44,0.4500000000000455,71.0526315789584,0.009999999999990905,-0.947075208913649,548.3399303280224,548.2841713902856,0.09349999999998967,66.05550393589995,142.02101307509642
2024-07-03 04:02:00,548.65,548.69,548.65,548.68,202.0,548.69,0.04000000000007731,96.93877551018443,0.061505602706461104,0.0016244572456805967,0.05988114546078051,548.7050873895931,547.9404840389783,0.7646033506148342,3.0344254760001013,110833.35999999999,0.44499999999993634,69.7368421052604,-0.04000000000007731,1.6578947368421053,548.3532663935902,548.288109983417,0.09421428571428285,66.19408132050964,116.25244921102718
2024-07-03 04:03:00,548.67,548.68,548.67,548.68,1009.0,548.68,0.009999999999990905,96.93877551018443,0.07864960556810274,0.017029486910165027,0.06162011865793772,548.774899933816,547.9428143518983,0.8320855819176813,3.302237278915048,553618.12,0.029999999999972715,69.7368421052604,-0.009999999999990905,3.9950495049504955,548.3660794761945,548.2920093865671,0.09207142857141955,66.19390448153361,97.76514745803046
2024-07-03 04:04:00,548.67,548.68,548.65,548.67,578.0,548.68,0.029999999999972715,94.79166666664915,0.09038750404295115,0.03170109033672225,0.0586864137062289,548.8292193997268,547.9542091717019,0.8750102280248484,3.4725891869873604,317131.25999999995,-0.020000000000095497,67.78523489932783,-0.009999999999990905,-0.42715559960356786,548.3779979281085,548.2957704871983,0.08992857142855623,66.1808729337358,80.96504758049618
2024-07-03 04:05:00,548.65,548.66,548.65,548.66,307.0,548.67,0.01999999999998181,93.81443298967453,0.09775608542292957,0.044912089353963715,0.05284399606896586,548.8718236247574,547.9716049466712,0.9002186780862758,3.5726321216873034,168438.62,-0.01999999999998181,64.78873239436236,-0.01999999999998181,-0.46885813148788924,548.3890568328885,548.299394661455,0.08599999999998025,66.53889538916707,67.46425443599385
2024-07-03 04:06:00,548.66,548.67,548.64,548.65,25.0,548.66,0.029999999999972715,50.0,0.10161744023150732,0.056253159529472435,0.04536428070203488,548.9035252218756,547.9984747781242,0.9050504437514064,3.591807597202415,13716.25,-0.029999999999972715,63.38028169013814,0.0,-0.9185667752442996,548.3992898982655,548.3028832717888,0.08457142857141012,66.53848650414821,57.670232026803035
2024-07-03 04:07:00,548.68,548.79,548.68,548.79,776.0,548.65,0.13999999999998636,77.77777777774268,0.11465277587672063,0.06793308279892207,0.04671969307779855,548.9590125723545,548.0217017133597,0.937310858994806,3.719837151090807,425861.04,0.12000000000000455,83.0985915492933,0.029999999999972715,30.04,548.4146118630393,548.3077302044078,0.0921428571428383,66.5407227699167,74.64257630510147
2024-07-03 04:08:00,548.77,548.77,548.77,548.77,4.0,548.79,0.01999999999998181,73.68421052633153,0.12196361974827141,0.07873919018879194,0.04322442955947947,548.9975887453018,548.0559826832696,0.9416060620321787,3.736883209692251,2195.08,0.11000000000001364,80.28169014084484,-0.01999999999998181,-0.9948453608247423,548.4285486527241,548.3123299038665,0.08928571428569805,66.54041228743476,68.85705063154275
2024-07-03 04:09:00,548.86,548.86,548.86,548.86,5.0,548.77,0.09000000000003183,82.14285714287163,0.13348107725732916,0.0896875676024994,0.04379350965482977,549.0392522809959,548.1057477190041,0.9335045619918674,3.7047313781623528,2744.3,0.21000000000003638,92.95774647887887,0.09000000000003183,0.25,548.4454683134016,548.3177793575594,0.09035714285713377,66.54039123565835,82.03849790620903
2024-07-03 04:10:00,548.84,548.84,548.76,548.76,10.0,548.86,0.10000000000002274,62.16216216216631,0.13300636644805763,0.09835132737161105,0.034655039076446584,549.04006270586,548.1820801512829,0.85798255457712,3.4050127029647714,5487.6,-0.029999999999972715,78.57142857142973,-0.01999999999998181,1.0,548.4578028893467,548.3221795629569,0.09464285714285227,66.52261503552833,53.5027226374113
2024-07-03 04:11:00,548.74,548.74,548.74,548.74,50.0,548.76,0.01999999999998181,60.52631578947919,0.12952325836170075,0.104585713569629,0.02493754479207176,549.0171964014096,548.279232170019,0.7379642313906061,2.928704749080621,27437.0,-0.029999999999972715,75.7142857142892,-0.01999999999998181,4.0,548.4688694427057,548.326336980241,0.09464285714285227,66.52308271701773,32.10883665013088
2024-07-03 04:12:00,548.77,548.91,548.77,548.91,669.0,548.74,0.16999999999995907,74.07407407407486,0.1388795325576666,0.11144447736723652,0.027435055190430088,549.0060634517735,548.3860794053693,0.6199840464041699,2.460485405419195,367220.79,0.049999999999954525,100.0,0.029999999999972715,12.38,548.4861686802467,548.3321445724774,0.10392857142856624,66.52385537420025,75.01456287321191
