Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-03 04:00:00,548.91,548.91,548.65,548.65,1436.0,548.235,0.2599999999999909,0.6749999999999545,0.4149999999999636,0.6749999999999545,82.43670886075964,0.008076246075006566,-0.026364534880335397,0.03444078095534196,548.4451641248932,548.0617358751067,0.38342824978644785,0.0022744580383571443,787861.4,0.4399999999999409,65.78947368421132,0.6749999999999545,286.2,548.3256417699826,548.2800927107909,0.09064285714284129,84.58709083126685,642.6965791988683,0.7599999999999909,548.4037833333333,548.1069833333335,548.91,548.15,-20342515.0,0.4981374172617661
2024-07-03 04:01:00,548.66,548.69,548.61,548.69,76.0,548.65,0.08000000000004093,0.04000000000007731,0.03999999999996362,0.08000000000004093,86.04294478527575,0.03872899392376894,-0.01334582911951453,0.052074823043283466,548.5482401432191,548.0006598567809,0.5475802864382331,0.0022611967071142097,41700.44,0.4500000000000455,71.0526315789584,0.009999999999990905,-0.947075208913649,548.3399303280224,548.2841713902856,0.09349999999998967,84.87409654783487,304.58305563214714,0.7599999999999909,548.4282833333332,548.1214833333333,548.91,548.15,-20342439.0,0.5011879917105085
2024-07-03 04:02:00,548.65,548.69,548.65,548.68,202.0,548.69,0.04000000000007731,0.0,0.04000000000007731,0.04000000000007731,87.38317757007633,0.061505602706461104,0.0016244572456805967,0.05988114546078051,548.6239377648701,547.9684622351299,0.6554755297402153,0.0022630660548541705,110833.35999999999,0.4399999999999409,69.73684210526041,-0.04000000000007731,1.6578947368421053,548.3532663935902,548.288109983417,0.09421428571428285,86.13775555999615,212.22431553375895,0.7599999999999909,548.4508666666667,548.1410666666667,548.91,548.15,-20342641.0,0.5099290171961834
2024-07-03 04:03:00,548.67,548.68,548.67,548.68,1009.0,548.68,0.009999999999990905,0.0,0.009999999999990905,0.009999999999990905,90.92382495947598,0.07864960556810274,0.017029486910165027,0.06162011865793772,548.686375240651,547.9480247593491,0.7383504813019499,0.002264070807619832,553618.12,0.44099999999991724,69.73684210526041,-0.009999999999990905,3.9950495049504955,548.3660794761945,548.2920093865671,0.09207142857141955,87.5831375327456,161.78722637603738,0.7599999999999909,548.4693666666666,548.1655666666667,548.91,548.15,-20342641.0,0.5319613700075336
2024-07-03 04:04:00,548.67,548.68,548.65,548.67,578.0,548.68,0.029999999999972715,0.0,0.029999999999972715,0.029999999999972715,88.85135135134584,0.09038750404295115,0.03170109033672225,0.0586864137062289,548.7378186997098,547.9390813002901,0.7987373994196787,0.0022671721997583995,317131.25999999995,0.40999999999996817,67.78523489932783,-0.009999999999990905,-0.42715559960356786,548.3779979281085,548.2957704871983,0.08992857142855623,84.50598181704308,126.88494462443799,0.7599999999999909,548.4896166666666,548.1878166666667,548.91,548.15,-20343219.0,0.527858616365211
2024-07-03 04:05:00,548.65,548.66,548.65,548.66,307.0,548.67,0.009999999999990905,0.009999999999990905,0.01999999999998181,0.01999999999998181,86.71328671328297,0.09775608542292957,0.044912089353963715,0.05284399606896586,548.7805975430808,547.9383024569192,0.8422950861615845,0.0022692937147131783,168438.62,0.4399999999999409,64.78873239436237,-0.01999999999998181,-0.46885813148788924,548.3890568328885,548.299394661455,0.08599999999998025,59.784237681697256,103.3790875825813,0.7599999999999909,548.50845,548.21065,548.91,548.15,-20343526.0,0.5361225533282289
2024-07-03 04:06:00,548.66,548.67,548.64,548.65,25.0,548.66,0.029999999999972715,0.009999999999990905,0.01999999999998181,0.029999999999972715,85.22336769759215,0.10161744023150732,0.056253159529472435,0.04536428070203488,548.8162577021277,547.9436422978723,0.8726154042553844,0.0022692919933151308,13716.25,0.42999999999995,63.38028169013814,0.0,-0.9185667752442996,548.3992898982655,548.3028832717888,0.08457142857141012,57.859588371071716,88.1588550713865,0.7599999999999909,548.52845,548.2326500000001,548.91,548.15,-20343551.0,0.5355830477514298
2024-07-03 04:07:00,548.68,548.79,548.68,548.79,776.0,548.65,0.11000000000001364,0.13999999999998636,0.029999999999972715,0.13999999999998636,88.2108183079007,0.11465277587672063,0.06793308279892207,0.04671969307779855,548.8742357994117,547.9426642005885,0.9315715988232114,0.002368517728940957,425861.04,0.5699999999999363,83.09859154929329,0.029999999999972715,30.04,548.4146118630393,548.3077302044078,0.0921428571428383,65.25059557363974,103.8452302335194,0.7599999999999909,548.5652833333334,548.2494833333333,548.91,548.15,-20342775.0,0.5541403322647482
2024-07-03 04:08:00,548.77,548.77,548.77,548.77,4.0,548.79,0.0,0.01999999999998181,0.01999999999998181,0.01999999999998181,85.4166666666647,0.12196361974827141,0.07873919018879194,0.04322442955947947,548.9185186980391,547.955381301961,0.963137396078082,0.0023736441194648975,2195.08,0.5299999999999727,80.28169014084484,-0.01999999999998181,-0.9948453608247423,548.4285486527241,548.3123299038665,0.08928571428569805,62.69200190830167,95.67788714708566,0.7599999999999909,548.5922833333333,548.2784833333334,548.91,548.15,-20342779.0,0.5541403322647482
2024-07-03 04:09:00,548.86,548.86,548.86,548.86,5.0,548.77,0.0,0.09000000000003183,0.09000000000003183,0.09000000000003183,91.55844155843552,0.13348107725732916,0.0896875676024994,0.04379350965482977,548.9714014755988,547.9709985244011,1.0004029511976569,0.0023948418991046596,2744.3,0.625,92.95774647887887,0.09000000000003183,0.25,548.4454683134016,548.3177793575594,0.09035714285713377,76.62263258114402,107.73612642410616,0.7599999999999909,548.6310333333333,548.3072333333334,548.91,548.15,-20342774.0,0.5541403322647482
