,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-03 04:00:00,504.62,504.773,504.615,504.69,1256.0,503.404,1.3690000000000282,48.75039544447947,-0.07418524673494176,-0.008465778642846611,-0.06571946809209514,505.3984664506512,504.10313354934874,1.2953329013024586,0.017024023950412227,633890.64,-0.12400000000002365,82.07247298156479,1.2160000000000082,-0.9993759775192921,504.7406615658616,504.570575284882,0.25349999999999845,0.3000747218130755,-11.273960255662994
2024-05-03 04:01:00,504.729,504.833,504.725,504.819,1323.0,504.69,0.1430000000000291,49.84520123839024,-0.054407029492494985,-0.017654028812776286,-0.0367530006797187,505.4010798613775,504.10452013862255,1.2965597227549779,0.0170541208092686,667875.537,-0.01999999999998181,90.27336300063794,0.03899999999998727,0.05334394904458595,504.74373366131806,504.57304717259467,0.2591428571428561,0.34195955949893175,9.067295954797933
2024-05-03 04:02:00,504.799,504.813,504.705,504.769,2697.0,504.819,0.11400000000003274,49.46236559139833,-0.04227985610316409,-0.02257919427085385,-0.019700661832310243,505.4016154200933,504.1049845799067,1.2966308401865945,0.017058123105357623,1361361.993,-0.19999999999998863,87.09472345836127,-0.020000000000038654,1.0385487528344672,504.74472449812913,504.57499695197185,0.2648571428571448,0.34151325479061256,2.838848584683434
2024-05-03 04:03:00,504.769,504.793,504.735,504.779,690.0,504.769,0.057999999999992724,49.46236559139746,-0.0314989669109309,-0.024363148798869264,-0.00713581811206164,505.4034486669473,504.1066513330525,1.2967973338948013,0.017058123144009257,348297.51,-0.12999999999999545,87.73045136681587,0.0,-0.7441601779755284,504.7460686354574,504.5770268330468,0.26557142857142985,0.3531457701722758,3.922461713485066
2024-05-03 04:04:00,504.759,504.872,504.755,504.869,1114.0,504.779,0.11700000000001864,50.8221225710016,-0.01551395153910562,-0.022593309346916536,0.007079357807810917,505.41119602489096,504.1104039751091,1.300792049781876,0.017075886596952052,562424.066,-0.024999999999977263,93.45200254291461,-0.01999999999998181,0.6144927536231883,504.7508894732826,504.5799320386881,0.27264285714286174,0.408075357736692,15.977722073248362
2024-05-03 04:05:00,504.839,504.843,504.835,504.839,27.0,504.869,0.03400000000004866,50.0,-0.005206444321459003,-0.01911593634182503,0.013909492020366027,505.4151023711516,504.1124976288484,1.3026047423031741,0.017076980030335417,13630.653,-0.040000000000020464,91.54481881754715,-0.03000000000002956,-0.9757630161579892,504.75434478805585,504.582509829348,0.27092857142858,0.35870205845492364,16.740523683770483
2024-05-03 04:06:00,504.829,504.852,504.805,504.809,185.0,504.839,0.04699999999996862,47.53846153846203,0.0005354082773010305,-0.015185667417999819,0.01572107569530085,505.4174151913629,504.114184808637,1.3032303827259284,0.01703724108342037,93389.66500000001,-0.07999999999998408,90.79201545396185,-0.009999999999990905,5.851851851851852,504.75648812970076,504.5847634628868,0.26478571428572195,0.3012450065247094,12.615814308401383
2024-05-03 04:07:00,504.839,504.843,504.795,504.799,615.0,504.809,0.04800000000000182,48.281249999999815,0.004230188424116932,-0.01130249624957647,0.015532684673693401,505.41544056994286,504.1131594300571,1.3022811398857357,0.017031582585144946,310451.385,-0.040000000000020464,90.73233959818351,0.029999999999972715,2.324324324324324,504.7581552618694,504.5868951697238,0.26285714285715145,0.3011856770893502,10.62853231522496
2024-05-03 04:08:00,504.839,504.843,504.835,504.839,217.0,504.799,0.04400000000003956,49.14728682170534,0.010267635109812545,-0.006988469977698667,0.01725610508751121,505.4178276418819,504.1142723581181,1.3035552837637852,0.017036099936634182,109550.063,-0.01999999999998181,95.17514871117116,0.040000000000020464,-0.6471544715447155,504.7613256437569,504.5894036754977,0.2612142857142966,0.31222539111246306,15.76976277453022
2024-05-03 04:09:00,504.869,504.872,504.865,504.869,155.0,504.839,0.03300000000001546,49.845679012345826,0.017273980688514712,-0.0021359798444559913,0.019409960532970703,505.42189227181905,504.11570772818095,1.3061845436380963,0.017038072934829913,78254.695,1.4650000000000318,98.45947756195795,0.03000000000002956,-0.2857142857142857,504.76554816753116,504.59218572847783,0.2595000000000149,0.3200883650430768,21.360866955993554
