,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-03 04:21:00,504.739,504.743,504.735,504.739,102.0,504.78,504.7574245809886,43.37121212120906,0.0009594819751441719,0.010926295113919245,-0.009966813138775073,1.981261231276399e-05,0.0079999999999813,0.0,504.729,0.0099999999999909,504.77893645450837,3.4077084715731587,-0.0018904419883938317,504.9161397872466,504.6613602127534,0.2547795744932273,1.0432037193183756,51483.378,0.018999999999948614,30.917874396119082,0.009999999999990905
2024-05-03 04:22:00,504.789,504.793,504.725,504.729,628.0,504.77466666666675,504.753871508365,43.37121212121374,-0.0013302886080737153,0.008474978369520653,-0.009805266977594368,-1.9812219780868112e-05,0.0679999999999836,-0.0600000000000022,504.739,0.0500000000000113,504.7759303105828,4.675371201301459e-12,-0.002289770583217887,504.9134856069559,504.6550143930441,0.2584712139117755,1.0070233363729557,316969.812,0.008999999999957708,26.08695652172719,0.05000000000001137
2024-05-03 04:23:00,504.789,504.803,504.785,504.799,102.0,504.77466666666675,504.7595125698194,46.415770609317484,0.0024749371584107394,0.007274970127298671,-0.004800032968887932,0.0001386882861891,0.0179999999999722,0.0099999999999909,504.729,0.0600000000000022,504.7761536928042,3.044558488103746,0.0038052257664844547,504.91493672736124,504.6565632726388,0.25837345472245943,1.0011073868470348,51489.498,-0.020000000000038654,59.90338164249789,0.060000000000002274
2024-05-03 04:24:00,504.739,504.803,504.735,504.799,553.0,504.7720000000001,504.76444849859195,43.37121212120764,0.005428034985072827,0.0069055830988535025,-0.0014775481137806754,0.0,0.0679999999999836,0.0600000000000022,504.799,-0.0600000000000022,504.777293226301,-3.0445584881098426,0.0029530978266620878,504.91602632583357,504.6574736741663,0.25855265166728714,1.0004778858124381,279153.847,0.06999999999999318,59.90338164249789,-0.060000000000002274
2024-05-03 04:25:00,504.799,504.803,504.795,504.799,6.0,504.76733333333334,504.7687674362679,42.277992277988766,0.0076798576699275145,0.007060438013068306,0.0006194196568592089,0.0,0.0079999999999813,0.0,504.799,0.0,504.7773049670963,-1.0932198432188756,0.0022518226848546874,504.90681438764767,504.65968561235246,0.24712877529520938,1.0010174823646831,3028.794,0.060000000000002274,59.90338164249789,0.0
2024-05-03 04:26:00,504.819,504.823,504.815,504.819,57.0,504.7633333333333,504.7750465067344,44.42379182156183,0.010952028062149566,0.007838756022884558,0.003113272039265008,3.9619729833129114e-05,0.0079999999999813,0.0,504.799,0.0200000000000386,504.77751811659186,2.1457995435730624,0.0032721703922220513,504.904228212032,504.66027178796804,0.2439564240639811,0.9639170088755914,28774.683,0.09000000000003183,73.09644670050938,0.020000000000038654
2024-05-03 04:27:00,504.909,504.922,504.904,504.919,27.0,504.766,504.79304069339264,60.75268817204356,0.021368092864406663,0.010544623391188978,0.010823469473217684,0.0001980908008611,0.0180000000000291,0.0099999999999909,504.819,0.0899999999999749,504.77785989084725,16.328896350481735,0.010416064802257097,504.92390297124535,504.65159702875457,0.27230594249078877,1.0558863575212691,13632.813,0.12000000000000455,98.78542510119733,0.08999999999997499
2024-05-03 04:28:00,504.889,504.972,504.885,504.969,650.0,504.7773333333334,504.81503560671854,73.53497164460697,0.03327392035492949,0.01509048278393708,0.018183437570992406,9.902578433385044e-05,0.086999999999989,0.079999999999984,504.919,-0.0299999999999727,504.7883647586031,12.782283472563407,0.011905827490522825,504.9547520338572,504.6377479661429,0.31700406771426515,1.2262528287426944,328229.85,0.17000000000001592,98.98989898990364,-0.029999999999972715
2024-05-03 04:30:00,504.968,504.982,504.924,504.929,338.0,504.7912666666667,504.82928115587873,70.85610200364029,0.03903177470954233,0.01987874116905813,0.019153033540484202,-7.921278335898396e-05,0.0580000000000495,-0.0390000000000441,504.969,-0.0009999999999763,504.79227225647344,-2.6788696409666812,0.005757854354612846,504.9691628698671,504.632337130133,0.33682573973408125,1.309609101984033,170666.00199999998,0.12999999999999545,82.73615635177482,-0.0009999999999763531
2024-05-03 04:31:00,504.958,504.962,504.914,504.919,19.0,504.80586666666665,504.8404960113939,72.1706864563967,0.042300386814076774,0.02436307029806186,0.017937316516014913,-1.9804764630260152e-05,0.0480000000000018,-0.0390000000000441,504.929,0.0290000000000532,504.7924698785292,1.3145844527564066,0.0032686121045344407,504.9773181959524,504.6291818040477,0.3481363919047453,1.3657657192942647,9593.461,0.0999999999999659,79.47882736154995,0.029000000000053205
