,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-30 04:00:00,545.02,545.84,545.02,545.64,4861.0,544.76,1.080000000000041,85.96491228070211,0.1338200345903715,-0.08237649260883677,0.2161965271992083,544.7666690285259,542.4702309714739,2.2964380570520007,0.012422140873922051,2652356.04,2.169999999999959,92.77978339350011,0.2599999999999909,-0.9955696116004903,543.9050415321276,544.5004718137005,0.2714285714285763,99.34359933039892,228.37147590114398
2024-07-30 04:01:00,545.62,545.82,545.62,545.78,1863.0,545.64,0.20000000000004547,87.20538720538698,0.27161034379173543,-0.011579125328722331,0.2831894691204578,545.2289976450643,542.2289023549356,3.0000952901286837,0.012344323403262117,1016788.1399999999,2.409999999999968,97.8339350180484,-0.01999999999998181,-0.616745525612014,543.9785693151814,544.5132034374449,0.2821428571428604,99.43092904912943,185.09107383906334
2024-07-30 04:02:00,545.75,545.89,545.75,545.85,1534.0,545.78,0.13999999999998636,89.5622895622911,0.3820544852595731,0.06714759678893675,0.3149068884706363,545.6144990645811,542.073400935419,3.5410981291620374,0.01222293322515615,837333.9,2.6299999999999955,98.5815602836892,-0.029999999999972715,-0.17659688674181429,544.0519587538017,544.5265048957788,0.28285714285714547,99.5305384323882,153.81928516004533
2024-07-30 04:03:00,545.88,545.89,545.85,545.89,159.0,545.85,0.03999999999996362,90.90909090909126,0.4674217814493886,0.14720243372102712,0.32021934772836147,545.9461336415792,541.9837663584207,3.962367283158528,0.012149668275945751,86796.51,2.67999999999995,100.0,0.029999999999972715,-0.8963494132985659,544.1240388026723,544.5400720112436,0.2821428571428604,99.54148697155189,131.77059902375322
2024-07-30 04:04:00,545.9,546.1,545.88,545.99,454.0,545.89,0.22000000000002728,91.17647058823573,0.5369554547439748,0.22515303792561667,0.3118024168183581,546.2524221253677,541.9154778746322,4.336944250735542,0.012090698881137207,247879.46,2.759999999999991,96.36963696369588,0.009999999999990905,1.8553459119496853,544.1972137515871,544.5544991554104,0.29357142857142954,99.70072691642432,119.48647738150639
2024-07-30 04:05:00,545.92,546.0,545.89,545.92,313.0,545.99,0.11000000000001364,92.0792079207917,0.579730207840953,0.29606847190868396,0.283661735932269,546.5035267724364,541.8934732275635,4.610053544872926,0.012046909606658388,170872.96,2.6399999999999864,94.0594059405919,-0.07000000000005002,-0.3105726872246696,544.2647739966229,544.568086228491,0.2899999999999961,99.73047493873868,102.15132418040915
2024-07-30 04:06:00,546.0,546.0,546.0,546.0,5.0,545.92,0.08000000000004093,96.95945945945842,0.6130183453631162,0.35945844659957044,0.25355989876354573,546.7391861608606,541.8988138391393,4.840372321721361,0.011761794079343512,2730.0,2.580000000000041,96.66666666666592,0.08000000000004093,-0.9840255591054313,544.3328220751868,544.582334126715,0.2742857142857166,99.83695538762161,93.92695488374059
2024-07-30 04:07:00,546.0,546.0,545.82,545.85,205.0,546.0,0.17999999999994998,92.5806451612898,0.6201470189732845,0.4115961610743133,0.2085508578989712,546.9185464295031,541.9474535704969,4.9710928590061485,0.011972027164329544,111899.25,2.4400000000000546,91.58249158249167,0.0,40.0,544.3923192487089,544.5949477174939,0.27642857142857175,99.91411005924623,79.0053105487474
2024-07-30 04:08:00,545.83,545.91,545.75,545.75,141.0,545.85,0.15999999999996817,89.62264150943288,0.6106877516424447,0.4514144791879396,0.15927327245450512,547.0567837984519,542.034216201548,5.022567596903855,0.012117796488303589,76950.75,2.340000000000032,87.88927335640054,-0.01999999999998181,-0.31219512195121957,544.4455616311125,544.6064407750314,0.27785714285714186,99.90133073002345,67.24760513109804
2024-07-30 04:09:00,545.79,545.79,545.55,545.55,358.0,545.75,0.2400000000000091,84.08408408408222,0.580362824227791,0.4772041481959099,0.10315867603188106,547.1449802236414,542.1550197763586,4.989960447282783,0.01244456590260912,195306.9,0.7899999999999636,80.56537102473285,0.03999999999996362,1.5390070921985815,544.4888729396963,544.6158294240361,0.2900000000000042,99.86899788748865,52.48955500450181
2024-07-30 04:10:00,545.52,545.52,545.52,545.52,200.0,545.55,0.029999999999972715,82.60869565217284,0.547596994210835,0.49128271739889495,0.05631427681194001,547.2115445300087,542.2934554699912,4.918089060017564,0.01253449854054205,109104.0,-0.12000000000000455,78.7545787545774,-0.029999999999972715,-0.44134078212290506,544.5293092950023,544.624826146185,0.2814285714285753,99.8509016639846,41.76309015954335
