Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-30 04:00:00,545.02,545.84,545.02,545.64,4861.0,544.76,0.82000000000005,1.080000000000041,0.2599999999999909,1.080000000000041,85.96491228070211,0.1338200345903715,-0.08237649260883677,0.2161965271992083,544.7666690285259,542.4702309714739,2.2964380570520007,0.008866445180337676,2652356.04,2.169999999999959,92.77978339350011,0.2599999999999909,-0.9955696116004903,543.9050415321276,544.5004718137005,0.2714285714285763,99.34359933039892,408.0403996837011,2.769999999999982,544.0637166666666,543.1521166666666,545.84,543.07,-30283213.0,-0.10714247260420263
2024-07-30 04:01:00,545.62,545.82,545.62,545.78,1863.0,545.64,0.20000000000004547,0.18000000000006366,0.01999999999998181,0.20000000000004547,87.20538720538698,0.27161034379173543,-0.011579125328722331,0.2831894691204578,545.2289976450643,542.2289023549356,3.0000952901286837,0.008860417010662187,1016788.1399999999,2.409999999999968,97.8339350180484,-0.01999999999998181,-0.616745525612014,543.9785693151814,544.5132034374449,0.2821428571428604,99.43092904912943,278.0322394341489,2.769999999999982,544.1658833333333,543.2622833333332,545.84,543.07,-30281350.0,-0.10714247260420263
2024-07-30 04:02:00,545.75,545.89,545.75,545.85,1534.0,545.78,0.13999999999998636,0.11000000000001364,0.029999999999972715,0.13999999999998636,89.5622895622911,0.3820544852595731,0.06714759678893675,0.3149068884706363,545.6144990645811,542.073400935419,3.5410981291620374,0.008855659286789453,837333.9,2.6299999999999955,98.5815602836892,-0.029999999999972715,-0.17659688674181429,544.0519587538017,544.5265048957788,0.28285714285714547,99.5305384323882,204.74486753555686,2.8199999999999363,544.2868833333333,543.3672833333334,545.89,543.07,-30279816.0,-0.10714247260420263
2024-07-30 04:03:00,545.88,545.89,545.85,545.89,159.0,545.85,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,90.90909090909126,0.4674217814493886,0.14720243372102712,0.32021934772836147,545.9461336415792,541.9837663584207,3.962367283158528,0.008854454078232495,86796.51,2.67999999999995,100.0,0.029999999999972715,-0.8963494132985659,544.1240388026723,544.5400720112436,0.2821428571428604,99.54148697155189,161.3668425727597,2.8199999999999363,544.4002166666667,543.4926166666667,545.89,543.07,-30279657.0,-0.10714247260420263
2024-07-30 04:04:00,545.9,546.1,545.88,545.99,454.0,545.89,0.22000000000002728,0.21000000000003638,0.009999999999990905,0.22000000000002728,91.17647058823573,0.5369554547439748,0.22515303792561667,0.3118024168183581,546.2524221253677,541.9154778746322,4.336944250735542,0.00885562827146855,247879.46,2.759999999999991,96.36963696369588,0.009999999999990905,1.8553459119496853,544.1972137515871,544.5544991554104,0.29357142857142954,99.70072691642432,137.94126230080488,3.0299999999999727,544.5236333333334,543.6118333333333,546.1,543.07,-30279203.0,-0.10714247260420263
2024-07-30 04:05:00,545.92,546.0,545.89,545.92,313.0,545.99,0.11000000000001364,0.009999999999990905,0.10000000000002274,0.11000000000001364,92.0792079207917,0.579730207840953,0.29606847190868396,0.283661735932269,546.5035267724364,541.8934732275635,4.610053544872926,0.008857709863559566,170872.96,2.6399999999999864,94.0594059405919,-0.07000000000005002,-0.3105726872246696,544.2647739966229,544.568086228491,0.2899999999999961,99.73047493873868,112.92316686914688,3.0299999999999727,544.6411499999999,543.72335,546.1,543.07,-30279516.0,-0.10714247260420263
2024-07-30 04:06:00,546.0,546.0,546.0,546.0,5.0,545.92,0.0,0.08000000000004093,0.08000000000004093,0.08000000000004093,96.95945945945842,0.6130183453631162,0.35945844659957044,0.25355989876354573,546.7391861608606,541.8988138391393,4.840372321721361,0.008849625113003802,2730.0,2.580000000000041,96.6666666666659,0.08000000000004093,-0.9840255591054313,544.3328220751868,544.582334126715,0.2742857142857166,99.83695538762161,100.92884474315278,3.0299999999999727,544.7620833333334,543.8440833333333,546.1,543.07,-30279511.0,-0.10714247260420263
2024-07-30 04:07:00,546.0,546.0,545.82,545.85,205.0,546.0,0.17999999999994998,0.0,0.17999999999994998,0.17999999999994998,92.5806451612898,0.6201470189732845,0.4115961610743133,0.2085508578989712,546.9185464295031,541.9474535704969,4.9710928590061485,0.008915210476443752,111899.25,2.4400000000000546,91.58249158249166,0.0,40.0,544.3923192487089,544.5949477174939,0.27642857142857175,99.91411005924623,83.44143339500259,3.0299999999999727,544.8905833333333,543.9465833333334,546.1,543.07,-30279716.0,-0.10714247260420263
2024-07-30 04:08:00,545.83,545.91,545.75,545.75,141.0,545.85,0.15999999999996817,0.05999999999994543,0.10000000000002274,0.15999999999996817,89.62264150943288,0.6106877516424447,0.4514144791879396,0.15927327245450512,547.0567837984519,542.034216201548,5.022567596903855,0.008954209913513688,76950.75,2.340000000000032,87.88927335640054,-0.01999999999998181,-0.31219512195121957,544.4455616311125,544.6064407750314,0.27785714285714186,99.90133073002345,70.59559385641454,3.0299999999999727,545.0085833333334,544.0585833333333,546.1,543.07,-30279857.0,-0.10714247260420263
2024-07-30 04:09:00,545.79,545.79,545.55,545.55,358.0,545.75,0.2400000000000091,0.03999999999996362,0.20000000000004547,0.2400000000000091,84.08408408408222,0.580362824227791,0.4772041481959099,0.10315867603188106,547.1449802236414,542.1550197763586,4.989960447282783,0.009051307612685843,195306.9,0.7899999999999636,80.56537102473285,0.03999999999996362,1.5390070921985815,544.4888729396963,544.6158294240361,0.2900000000000042,99.86899788748865,55.37697287177454,3.0299999999999727,545.1355833333333,544.1475833333333,546.1,543.07,-30280215.0,-0.10714247260420263
2024-07-30 04:10:00,545.52,545.52,545.52,545.52,200.0,545.55,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,82.60869565217284,0.547596994210835,0.49128271739889495,0.05631427681194001,547.2115445300087,542.2934554699912,4.918089060017564,0.008972678050442625,109104.0,-0.12000000000000455,78.7545787545774,-0.029999999999972715,-0.44134078212290506,544.5293092950023,544.624826146185,0.2814285714285753,99.8509016639846,44.78754441202288,3.0299999999999727,545.23575,544.2537500000001,546.1,543.07,-30280415.0,-0.10714247260420263
2024-07-30 04:11:00,545.53,545.54,545.36,545.36,70.0,545.52,0.17999999999994998,0.01999999999998181,0.15999999999996817,0.17999999999994998,78.93175074183942,0.5029218055170759,0.49361053502253116,0.009311270494544721,547.23538635703,542.4686136429701,4.766772714059925,0.008940939193905262,38175.200000000004,-0.4199999999999591,72.89377289377273,0.009999999999990905,-0.65,544.5618854010808,544.6321413089096,0.2921428571428594,99.84444704760139,34.813779695005145,3.0299999999999727,545.3399999999999,544.354,546.1,543.07,-30280485.0,-0.10714247260420263
2024-07-30 04:12:00,545.33,545.33,545.25,545.25,373.0,545.36,0.08000000000004093,0.029999999999972715,0.11000000000001364,0.11000000000001364,76.43678160919487,0.45341364565149433,0.48557115714832383,-0.032157511496829494,547.2139822495554,542.6930177504445,4.52096449911096,0.008977107668868015,203378.25,-0.6000000000000227,36.56716417910429,-0.029999999999972715,4.328571428571428,544.588870287313,544.6382891565821,0.2942857142857146,99.84990623351959,21.60237913612235,3.0299999999999727,545.425,544.4770000000001,546.1,543.1,-30280858.0,-0.10714247260420263
2024-07-30 04:13:00,545.23,545.25,545.23,545.23,165.0,545.25,0.01999999999998181,0.0,0.01999999999998181,0.01999999999998181,60.93023255813971,0.4078626526439848,0.47002945624745607,-0.062166803603471266,547.1623347584597,542.9466652415402,4.215669516919434,0.008955916347769896,89962.95,-0.6599999999999682,19.444444444447075,-0.01999999999998181,-0.5576407506702412,544.614012628987,544.6441768266659,0.19928571428571168,82.9466129881507,13.718808123933128,3.0299999999999727,545.5145,544.5925,546.1,543.13,-30281023.0,-0.10714247260420263
2024-07-30 04:14:00,545.33,545.33,545.33,545.33,82.0,545.23,0.0,0.10000000000002274,0.10000000000002274,0.10000000000002274,38.68613138686428,0.3755037532489496,0.4511243156477548,-0.07562056239880521,547.0860838325133,543.2329161674867,3.8531676650266036,0.008947711669747154,44717.060000000005,-0.6599999999999682,11.494252873565772,0.10000000000002274,-0.503030303030303,544.6420905651051,544.6510009378434,0.1292857142857104,69.19058092425051,14.980779791328624,3.0299999999999727,545.6165,544.7025,546.1,543.21,-30280941.0,-0.10714247260420263
2024-07-30 04:16:00,545.34,545.34,545.23,545.23,78.0,545.33,0.11000000000001364,0.009999999999990905,0.10000000000002274,0.11000000000001364,29.323308270680798,0.33789488616457675,0.4284784297511192,-0.09058354358654247,546.9684487554828,543.5455512445171,3.4228975109656403,0.008984929471895685,42527.94,-0.6899999999999409,0.0,0.009999999999990905,-0.04878048780487809,544.6651458370618,544.6567621225415,0.12285714285713668,54.01250505159614,0.7274049827358662,3.0299999999999727,545.721,544.799,546.1,543.27,-30281019.0,-0.10714247260420263
2024-07-30 04:17:00,545.34,545.34,545.2,545.2,173.0,545.23,0.13999999999998636,0.11000000000001364,0.029999999999972715,0.13999999999998636,24.806201550389986,0.3021854331934719,0.40321983043958975,-0.10103439724611785,546.8244971033939,543.8675028966061,2.95699420678784,0.008982314789096729,94319.6,-0.7999999999999545,0.0,0.11000000000001364,1.217948717948718,544.6861205101183,544.6621674745561,0.12285714285713668,25.227590012967,-14.608324245729802,3.0299999999999727,545.8138333333334,544.8938333333333,546.1,543.37,-30281192.0,-0.10714247260420263
2024-07-30 04:18:00,545.17,545.17,545.14,545.14,37.0,545.2,0.029999999999972715,0.030000000000086402,0.06000000000005912,0.06000000000005912,21.3740458015305,0.2659779081227498,0.3757714459762218,-0.10979353785347201,546.6048099107509,544.2601900892491,2.3446198215017375,0.00899441138479979,20170.18,-0.7100000000000364,0.0,-0.030000000000086402,-0.7861271676300579,544.7039197057999,544.6669220270481,0.12428571428571493,20.39448315304439,-50.080404318859806,3.0299999999999727,545.9036666666666,544.9776666666667,546.1,543.37,-30281229.0,-0.10714247260420263
2024-07-30 04:19:00,545.2,545.32,545.2,545.32,160.0,545.14,0.12000000000000455,0.18000000000006366,0.06000000000005912,0.18000000000006366,25.89928057554475,0.2489380761370512,0.3504047720083877,-0.1014666958713365,546.218952051423,544.837047948577,1.381904102845965,0.008993031351621177,87251.20000000001,-0.42999999999995,20.930232558146606,0.06000000000005912,3.3243243243243246,544.7280797173372,544.6734203153362,0.12142857142857467,10.462024014161813,-58.64820690317443,3.0299999999999727,546.0071666666668,545.0611666666666,546.1,544.76,-30281069.0,-0.10714247260420263
2024-07-30 04:20:00,545.3,545.3,545.2,545.2,81.0,545.32,0.09999999999990905,0.020000000000095497,0.12000000000000455,0.12000000000000455,25.000000000005926,0.22317822969660028,0.3249594635460302,-0.10178123384942994,546.1614348960447,544.9385651039552,1.2228697920895684,0.009029168741878032,44161.200000000004,-0.34999999999990905,6.976744186053275,-0.020000000000095497,-0.49375,544.7465863950887,544.6786599141886,0.12214285714285975,11.604147760832646,-80.83701812295925,3.0299999999999727,545.9078333333334,545.2078333333334,546.1,545.02,-30281150.0,-0.10714247260420263
2024-07-30 04:21:00,545.15,545.15,545.08,545.08,30.0,545.2,0.06999999999993634,0.05000000000006821,0.12000000000000455,0.12000000000000455,18.91891891892307,0.19088002260286885,0.29814357535739794,-0.10726355275452909,546.166477757158,544.8775222428421,1.2889555143158304,0.009075750133461817,16352.400000000001,-0.4399999999999409,0.0,-0.05000000000006821,-0.6296296296296297,544.7596614384186,544.6826533478784,0.125,11.237062668761055,-101.51019772692871,3.0299999999999727,545.792,545.284,546.1,545.08,-30281180.0,-0.10714247260420263
2024-07-30 04:22:00,545.13,545.22,545.13,545.17,105.0,545.08,0.09000000000003183,0.13999999999998636,0.049999999999954525,0.13999999999998636,26.056338028168,0.17057937576180393,0.27263073543827915,-0.10205135967647522,546.142273629087,544.840726370913,1.3015472581739687,0.009037603308367325,57242.85,-0.19000000000005457,10.843373493966991,0.049999999999954525,2.5,544.7757531467159,544.6875025682975,0.12214285714285975,16.898128818036284,-77.59449379016033,3.0299999999999727,545.7576666666668,545.2616666666667,546.1,545.08,-30281075.0,-0.10714247260420263
2024-07-30 04:23:00,545.17,545.17,545.17,545.17,40.0,545.17,0.0,0.0,0.0,0.0,28.030303030302306,0.15273038606278533,0.24865066556318038,-0.09592027950039506,546.1004168731575,544.8145831268424,1.2858337463151202,0.008970219675166062,21806.8,-0.08000000000004093,12.67605633801802,0.0,-0.6190476190476191,544.7912138076291,544.6923035377672,0.11071428571429058,17.773592598997098,-72.15686274511604,3.0,545.7106666666667,545.2426666666667,546.1,545.08,-30281075.0,-0.10714247260420263
2024-07-30 04:24:00,545.12,545.12,545.12,545.12,1.0,545.17,0.0,0.049999999999954525,0.049999999999954525,0.049999999999954525,31.623931623933117,0.13301701366549423,0.22552393518364316,-0.09250692151814893,546.0448602505044,544.7931397494958,1.251720501008549,0.008982517374083445,545.12,-0.11000000000001364,8.695652173906597,-0.049999999999954525,-0.975,544.8041073838006,544.6965592239586,0.09714285714285811,21.754243070574205,-78.777770914418,2.9700000000000273,545.6738333333334,545.2038333333334,546.1,545.08,-30281076.0,-0.10714247260420263
2024-07-30 04:25:00,545.1,545.15,545.1,545.15,126.0,545.12,0.049999999999954525,0.029999999999972715,0.01999999999998181,0.049999999999954525,34.18803418803344,0.11844936277111628,0.2041090207011378,-0.0856596579300215,545.9522107170013,544.8017892829988,1.15042143400251,0.008981259548988672,68688.9,-0.18000000000006366,15.217391304336543,-0.01999999999998181,125.0,544.8176718001221,544.7010710724765,0.09857142857142824,31.096730947911652,-72.12154493866568,2.8899999999999864,545.6139999999999,545.178,546.0,545.08,-30280950.0,-0.10714247260420263
2024-07-30 04:28:00,545.1,545.16,545.1,545.16,8.0,545.15,0.05999999999994543,0.009999999999990905,0.049999999999954525,0.05999999999994543,40.19607843137015,0.10648383158297747,0.18458398287750574,-0.07810015129452827,545.8611373085266,544.8168626914735,1.0442746170531336,0.008985621244436637,4361.28,-0.07000000000005002,30.769230769203862,-0.049999999999954525,-0.9365079365079365,544.8310964354114,544.7056375294668,0.08999999999999934,32.966930854573164,-67.77446830747903,2.830000000000041,545.5691666666667,545.1431666666667,546.0,545.08,-30280942.0,-0.10714247260420263
2024-07-30 04:29:00,545.2,545.21,545.14,545.14,155.0,545.16,0.07000000000005002,0.05000000000006821,0.01999999999998181,0.07000000000005002,44.086021505375285,0.09430019510705279,0.16652722532341516,-0.07222703021636237,545.721670987983,544.8703290120171,0.8513419759658518,0.008985552072478815,84496.7,-0.06000000000005912,23.076923076902897,0.04000000000007731,18.375,544.8432103006894,544.709959544099,0.08714285714285909,51.24822063460591,-58.96134322532482,2.730000000000018,545.5263333333334,545.1023333333334,546.0,545.08,-30281097.0,-0.10714247260420263
2024-07-30 04:30:00,545.26,545.35,545.17,545.34,336.0,545.14,0.18000000000006366,0.21000000000003638,0.029999999999972715,0.21000000000003638,54.95495495495551,0.09963438082979792,0.15314865642469172,-0.0535142755948938,545.6085112120707,544.9324887879293,0.6760224241413653,0.00900878497435354,183234.24000000002,0.20000000000004547,96.29629629629942,0.12000000000000455,1.1677419354838712,544.862692249682,544.7162286033617,0.10071428571429156,68.83906326262745,1.2970168613068076,2.730000000000018,545.4991666666666,545.0691666666665,545.91,545.08,-30280761.0,-0.10714247260420263
2024-07-30 04:31:00,545.44,545.46,545.34,545.34,126.0,545.34,0.12000000000000455,0.12000000000000455,0.0,0.12000000000000455,50.495049504950046,0.10267815162876559,0.1430545554655065,-0.040376403836740904,545.5051367033209,544.9948632966791,0.5102734066417725,0.00900878497435354,68712.84000000001,0.01999999999998181,68.42105263157737,0.10000000000002274,-0.625,544.8814102006748,544.7224352839253,0.10214285714286168,69.78114390534805,76.24633431086815,1.3400000000000318,545.474,545.052,545.79,545.08,-30280761.0,-0.10714247260420263
2024-07-30 04:32:00,545.34,545.34,545.34,545.34,200.0,545.34,0.0,0.0,0.0,0.0,56.043956043957,0.10389275095405992,0.13522219456321719,-0.031329443609157265,545.4571888182534,545.0218111817467,0.4353776365067006,0.005565348966324794,109068.0,0.13999999999998636,68.42105263157737,0.0,0.5873015873015872,544.8993941143739,544.7285802064733,0.09428571428571786,64.38480288177628,70.64273306308553,1.080000000000041,545.4355,545.0615,545.54,545.08,-30280761.0,-0.10714247260420263
2024-07-30 04:33:00,545.47,545.47,545.47,545.47,61.0,545.34,0.0,0.12999999999999545,0.12999999999999545,0.12999999999999545,63.36633663366259,0.11403076750866603,0.13098390915230695,-0.016953141643640923,545.4418979219876,545.0321020780124,0.4097958439751892,0.0030212096150227337,33273.67,0.38999999999998636,100.0,0.12999999999999545,-0.6950000000000001,544.921770815771,544.7359575178517,0.09357142857143279,73.46505890633577,178.48605577686132,1.0199999999999818,545.443,545.049,545.54,545.08,-30280700.0,-0.10714247260420263
2024-07-30 04:34:00,545.5,545.55,545.5,545.55,126.0,545.47,0.049999999999954525,0.07999999999992724,0.029999999999972715,0.07999999999992724,69.9029126213604,0.12705592842746682,0.13019831300733894,-0.0031423845798721206,545.4894879800202,545.0035120199798,0.4859759600403777,0.002952852546110499,68739.29999999999,0.37999999999999545,100.0,0.029999999999972715,1.0655737704918034,544.9464072543682,544.7440574430473,0.0949999999999948,77.36374641287276,209.0290661718672,1.0199999999999818,545.4386666666667,545.0646666666667,545.55,545.08,-30280574.0,-0.10714247260420263
2024-07-30 04:35:00,545.68,545.74,545.68,545.69,924.0,545.55,0.06000000000005912,0.19000000000005457,0.12999999999999545,0.19000000000005457,68.6868686868709,0.1469809869429355,0.13355484779445825,0.013426139148477234,545.5822061993101,544.9547938006897,0.6274123986204359,0.003029040893591569,504217.56000000006,0.5200000000000955,92.42424242424894,0.12999999999999545,6.333333333333333,544.9755677541968,544.7534698067981,0.09571428571427987,84.82596108429274,251.80417398089133,1.0199999999999818,545.4680000000001,545.078,545.74,545.08,-30279650.0,-0.10714247260420263
2024-07-30 04:36:00,545.77,545.82,545.77,545.82,75.0,545.69,0.05000000000006821,0.12999999999999545,0.07999999999992724,0.12999999999999545,81.00000000000375,0.1712871611423452,0.14110131046403565,0.03018585067830956,545.696079601283,544.899920398717,0.7961592025660593,0.0031050946822474804,40936.50000000001,0.7000000000000455,100.0,0.07999999999992724,-0.9188311688311688,545.0086827442284,544.7640820475265,0.09642857142856494,88.28754947095078,230.69852941178647,1.0199999999999818,545.5073333333335,545.0953333333334,545.82,545.08,-30279575.0,-0.10714247260420263
2024-07-30 04:37:00,545.8,545.8,545.8,545.8,6.0,545.82,0.0,0.020000000000095497,0.020000000000095497,0.020000000000095497,89.9999999999962,0.18678302798070945,0.15023765396737043,0.036545374013339016,545.7786433041567,544.8643566958433,0.9142866083134322,0.003054734894646154,3274.7999999999997,0.6499999999999773,97.22222222220907,-0.020000000000095497,-0.92,545.0397147934743,544.7743896888446,0.08928571428571429,89.2123087432983,180.38024738224732,0.9199999999999591,545.5228333333333,545.1268333333334,545.82,545.08,-30279581.0,-0.10714247260420263
