Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-15 04:00:00,511.976,512.229,510.955,512.036,3665.0,509.205,1.2740000000000578,3.0240000000000578,1.75,3.0240000000000578,93.64728967377938,0.2959717465976155,0.03911758379091382,0.2568541628067017,510.29201635665197,507.0335836433479,3.258432713304046,0.016770302392433788,1876611.9399999997,3.5289999999999395,95.32121212120983,2.771000000000015,-0.9981375877976175,508.6932877994668,508.78608697281015,0.37585714285714694,98.2584744847776,565.8601903992206,4.125000000000057,509.2537000000001,508.0565,512.229,508.104,-2838239.0,0.13530277131818855
2024-04-15 04:01:00,511.996,512.059,511.922,511.956,4104.0,512.036,0.1369999999999436,0.023000000000024556,0.11399999999991905,0.1369999999999436,91.76584891911709,0.5033890659515237,0.1319718802230358,0.37141718572848786,511.02941232193257,506.6559876780674,4.373424643865178,0.01679100474953469,2101067.424,3.408999999999992,93.38181818181768,-0.03999999999996362,0.11978171896316514,508.821237297527,508.81762839596627,0.3810714285714271,98.3245788740864,326.5240074384442,4.125000000000057,509.4360166666666,508.23301666666663,512.229,508.104,-2842343.0,0.1369124751678284
2024-04-15 04:02:00,512.046,512.049,511.872,511.896,1473.0,511.956,0.17699999999996407,0.09299999999996089,0.08400000000000318,0.17699999999996407,90.40173201828358,0.6553725604202327,0.2366520162624752,0.4187205441577575,511.5815346014455,506.4496653985545,5.131869202891039,0.016812657188122887,754022.8080000001,3.4290000000000305,91.92727272727218,0.09000000000003183,-0.6410818713450293,508.94181622703576,508.8482589591905,0.39028571428571013,98.25145502022286,221.3304716705465,4.125000000000057,509.6211666666667,508.39936666666665,512.229,508.104,-2843816.0,0.13621608219366244
2024-04-15 04:03:00,511.906,512.029,511.892,511.896,1924.0,511.896,0.13700000000000045,0.13299999999998136,0.004000000000019099,0.13700000000000045,90.35532994923966,0.7669793146573056,0.3427174759414413,0.4242618387158643,512.0403410297224,506.34065897027773,5.699682059444683,0.016799152927531175,984887.904,3.4290000000000305,91.92727272727218,0.009999999999990905,0.3061778682959946,509.0576665710736,508.8785847406911,0.37899999999999473,98.2511373182671,168.8291838868042,4.125000000000057,509.80648333333335,508.56688333333335,512.229,508.104,-2843816.0,0.13525410100582613
2024-04-15 04:04:00,511.886,512.039,511.882,511.966,1204.0,511.896,0.15699999999998226,0.14299999999997226,0.014000000000010004,0.15699999999998226,91.60452249218322,0.8512640444481008,0.4444267896427732,0.40683725480532756,512.4474116788497,506.29028832115023,6.157123357699447,0.01676744760098406,616407.064,3.52800000000002,93.6242424242417,-0.009999999999990905,-0.37422037422037424,509.171718862404,508.90930529053503,0.38392857142856734,98.28948881914374,135.9751003858401,4.125000000000057,509.99445000000003,508.73505,512.229,508.104,-2842612.0,0.13522462029110172
2024-04-15 04:05:00,511.966,512.139,511.952,512.136,1675.0,511.966,0.18700000000001182,0.17300000000000182,0.014000000000010004,0.18700000000001182,91.85910893398767,0.9211593279657109,0.5397732973073608,0.3813860306583501,512.8347773035242,506.27132269647575,6.56345460704847,0.016766178694624153,857827.7999999999,3.728999999999985,97.74545454545277,0.0,0.39119601328903664,509.28796518152546,508.94141170555463,0.38957142857142507,98.29003336758757,117.4470995253012,4.125000000000057,510.1816333333333,508.90923333333336,512.229,508.104,-2840937.0,0.1361393150277791
2024-04-15 04:06:00,512.095,512.099,511.942,511.966,1279.0,512.136,0.1570000000000391,0.036999999999920874,0.19399999999995998,0.19399999999995998,89.97029929175513,0.9518617942206333,0.6221909966900153,0.329670797530618,513.1368377964774,506.31816220352255,6.818675592954833,0.016835154836946226,654804.514,3.5930000000000177,93.6242424242417,-0.04099999999993997,-0.23641791044776117,509.392986154799,508.9715071114695,0.3964285714285682,98.39474323382971,97.54995365354455,4.125000000000057,510.34284999999994,509.09265,512.229,508.104,-2842216.0,0.13742823726521686
2024-04-15 04:07:00,511.966,511.97,511.842,511.956,2272.0,511.966,0.12800000000004275,0.004000000000019099,0.12400000000002365,0.12800000000004275,89.76521540916639,0.9642712843722165,0.6906070542264556,0.2736642301457609,513.3974672112918,506.40143278870823,6.996034422583534,0.016832568376966388,1163164.0320000001,3.617999999999995,93.38181818181768,0.0,0.7763878029710711,509.49349650166965,509.0012035581216,0.40357142857142697,98.39017784613567,82.42854905011059,4.125000000000057,510.51953333333336,509.2565333333333,512.229,508.104,-2844488.0,0.13823896937948052
2024-04-15 04:08:00,511.896,511.94,511.802,511.827,583.0,511.956,0.1379999999999768,0.016000000000019554,0.15399999999999636,0.15399999999999636,87.7646534432829,0.9527143745551143,0.7430285182921874,0.2096858562629269,513.6014056705382,506.5264943294617,7.074911341076472,0.016882311429501386,298395.141,3.488999999999976,90.25454545454453,-0.060000000000002274,-0.7433978873239437,509.58500644278064,509.0293209356527,0.40542857142857053,98.46758160730893,70.97057877708112,4.125000000000057,510.69609999999994,509.4119,512.229,508.104,-2845071.0,0.13807794941478577
2024-04-15 04:09:00,511.816,511.9,511.782,511.866,187.0,511.827,0.117999999999995,0.07299999999997908,0.045000000000015916,0.117999999999995,88.4760845383784,0.9359137828232065,0.7816055711983912,0.15430821162481523,513.7795987134859,506.6792012865141,7.100397426971824,0.016832298657580905,95718.942,2.6610000000000014,91.19999999999875,-0.011000000000024102,-0.679245283018868,509.67445717051476,509.0575465979846,0.4068571428571407,98.64377583305627,63.65456365456498,4.125000000000057,510.8415666666666,509.59276666666665,512.229,508.104,-2844884.0,0.13818279210990678
