,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-11 04:21:00,561.33,561.33,561.31,561.31,14.0,561.2793333333334,561.2731239005292,55.357142857138506,0.014992226801496145,0.012543300313859982,0.002448926487636163,7.126694817105594e-05,0.0200000000000954,-0.0200000000000954,561.27,0.0600000000000591,561.2640806386145,11.808755760367568,0.001071046206675419,561.3616775284416,561.1833224715584,0.17835505688321973,0.6990278964392311,7858.339999999999,0.03999999999996362,70.58823529407044,0.06000000000005912
2024-07-11 04:22:00,561.28,561.28,561.27,561.27,55.0,561.2806666666667,561.272733412963,51.66666666666541,0.012469630789155417,0.01252856640891907,-5.8935619763653135e-05,-7.126186955508373e-05,0.0099999999999909,-0.0099999999999909,561.31,-0.0299999999999727,561.2641243620736,-3.690476190473099,-0.0025225960123407276,561.3614300989605,561.1875699010395,0.17386019792093066,0.6899565203694592,30869.85,-0.05000000000006821,47.0588235293803,-0.029999999999972715
2024-07-11 04:23:00,561.27,561.27,561.27,561.27,11.0,561.2819999999999,561.2723917363427,54.385964912277196,0.010351133847393612,0.012093079896613979,-0.0017419460492203668,0.0,0.0,0.0,561.27,0.0,561.2641330293684,2.719298245611789,-0.002118496941761805,561.3576307266801,561.1983692733199,0.15926145336015907,0.6726960680726397,6173.969999999999,-0.03999999999996362,47.0588235293803,0.0
2024-07-11 04:24:00,561.21,561.28,561.19,561.28,192.0,561.286,561.2733427692998,49.019607843138125,0.009371101954570804,0.011548684308205345,-0.002177582353634541,1.7816737042819497e-05,0.0899999999999181,0.0699999999999363,561.27,-0.0599999999999454,561.2645313112826,-5.36635706913907,-0.000980031892822808,561.3526660046313,561.2113339953686,0.1413320092626691,0.616084409801486,107765.76,0.009999999999990905,52.94117647055283,-0.05999999999994543
2024-07-11 04:25:00,561.27,561.27,561.15,561.22,79.0,561.2813333333332,561.2666749231373,45.45454545454921,0.003710152728444882,0.009980977992253254,-0.006270825263808372,-0.0001068985176737,0.1200000000000045,-0.0499999999999545,561.28,-0.0099999999999909,561.2640760869566,-3.5650623885889132,-0.005660949226125922,561.3549223980544,561.2030776019456,0.15184479610888957,0.5873670062239663,44336.380000000005,-0.08999999999991815,33.333333333351376,-0.009999999999990905
2024-07-11 04:26:00,561.2,561.2,561.14,561.14,73.0,561.2726666666666,561.2508405577452,35.593220338987294,-0.007149111226226523,0.006554960148557299,-0.013704071374783822,-0.0001425465949183,0.0600000000000591,-0.0600000000000591,561.22,-0.0199999999999818,561.262915010896,-9.861325115561918,-0.010859263954671405,561.3596389915978,561.177361008402,0.18227798319571775,0.7594998354185762,40963.22,-0.12999999999999545,0.0,-0.01999999999998181
2024-07-11 04:27:00,561.22,561.24,561.19,561.24,643.0,561.268,561.2494854880271,49.20634920635007,-0.007598402230769352,0.0037242876726919687,-0.01132268990346132,0.0001782086466834,0.0499999999999545,0.0199999999999818,561.14,0.0800000000000409,561.2611700615822,13.613128867362775,-0.0004492910045428289,561.3596744813257,561.1763255186744,0.1833489626512801,0.7119550547618002,360877.32,-0.029999999999972715,45.45454545455016,0.08000000000004093
2024-07-11 04:28:00,561.22,561.28,561.22,561.28,23.0,561.27,561.2532998020237,52.23880597014698,-0.004672936183283127,0.00204484290149695,-0.006717779084780077,7.127075760804402e-05,0.0599999999999454,0.0599999999999454,561.24,-0.0199999999999818,561.2612212117634,3.032456763796908,0.002925466047486225,561.3609157650806,561.1780842349194,0.1828315301611383,0.7104364855501524,12909.439999999999,0.0,63.63636363634954,-0.01999999999998181
2024-07-11 04:29:00,561.22,561.27,561.22,561.27,82.0,561.2713333333334,561.2553873267707,50.746268656715664,-0.0031253723434474523,0.0010107998525080695,-0.004136172195955521,-1.781641961229319e-05,0.0499999999999545,0.0499999999999545,561.28,-0.0599999999999454,561.2613054158381,-1.4925373134313134,0.001547563839835675,561.3604010002325,561.1835989997676,0.17680200046493155,0.7072199092225936,46024.14,0.049999999999954525,59.09090909089969,-0.05999999999994543
2024-07-11 04:30:00,561.26,561.26,561.24,561.24,11.0,561.27,561.2534639109243,39.99999999999999,-0.004270439165907192,-4.54479511749827e-05,-0.004224991214732209,-5.345021112823645e-05,0.0199999999999818,-0.0199999999999818,561.27,-0.0099999999999909,561.2612780373831,-10.74626865671567,-0.0011450668224597393,561.3585830481836,561.1804169518164,0.17816609636724934,0.6928203230281113,6173.64,0.10000000000002274,52.63157894736528,-0.009999999999990905
2024-07-11 04:31:00,561.28,561.29,561.25,561.25,181.0,561.2626666666666,561.2530309220588,48.07692307692476,-0.004321184520563293,-0.0009005952650526447,-0.003420589255510648,1.7817689402122028e-05,0.0399999999999636,-0.0299999999999727,561.24,0.0399999999999636,561.2610445029173,8.076923076924764,-5.074535465610097e-05,561.358007423979,561.1789925760208,0.17901484795811484,0.6924738262207482,101586.25,0.009999999999990905,57.89473684209582,0.03999999999996362
2024-07-11 04:33:00,561.36,561.36,561.36,561.36,118.0,561.2686666666667,561.2664020568014,53.44827586206627,0.004463230765850312,0.00017216994112794677,0.004291060824722365,0.000195991091314,0.0,0.0,561.25,0.1100000000000136,561.2623625691388,5.371352785141511,0.008784415286413605,561.3678775678777,561.1741224321222,0.1937551357555094,0.7615510488475867,66240.48,0.08000000000004093,100.0,0.11000000000001364
2024-07-11 04:34:00,561.36,561.36,561.2,561.22,980.0,561.2620000000001,561.2606017997012,43.66197183098997,0.0001266532181034563,0.0001630665965230487,-3.641337841959238e-05,-0.0002493943280603,0.1599999999999681,-0.1399999999999863,561.36,0.0,561.258143103974,-9.786304031076298,-0.004336577547746856,561.3686490106647,561.1703509893352,0.19829802132949226,0.770012986903969,549995.6,-0.049999999999954525,36.36363636365046,0.0
2024-07-11 04:35:00,561.29,561.29,561.22,561.22,181.0,561.256,561.2555265747386,46.268656716420445,-0.0032723936153615796,-0.000524025445853877,-0.0027483681695077023,0.0,0.0699999999999363,-0.0699999999999363,561.22,0.0699999999999363,561.2574540918164,2.606684885430475,-0.003399046833465036,561.3692760687688,561.1667239312312,0.2025521375376229,0.785977098903423,101580.82,-0.01999999999998181,36.36363636365046,0.06999999999993634
2024-07-11 04:36:00,561.29,561.3,561.26,561.26,12.0,561.2553333333333,561.2560857528963,46.268656716420445,-0.0027072890703720986,-0.0009606781707575214,-0.0017466108996145773,7.127329745904021e-05,0.0399999999999636,-0.0299999999999727,561.22,0.0699999999999363,561.2574571371612,0.0,0.0005651045449894809,561.3692760687687,561.1667239312311,0.2025521375376229,0.7839897958523878,6735.12,0.009999999999990905,54.54545454544984,0.06999999999993634
2024-07-11 04:37:00,561.26,561.3,561.26,561.29,443.0,561.254,561.2603250337843,51.51515151515047,0.00015947134602356527,-0.0007366482674013041,0.0008961196134248694,5.345116345356615e-05,0.0399999999999636,0.0299999999999727,561.26,0.0,561.2588334128878,5.246494798730026,0.002866760416395664,561.356832351632,561.172167648368,0.18466470326393392,0.7871975609722769,248651.46999999997,-0.07000000000005002,68.18181818179939,0.0
2024-07-11 04:38:00,561.29,561.29,561.25,561.25,641.0,561.2526666666666,561.2590344045612,48.57142857142951,-0.0007871918189721328,-0.0007467569777154699,-4.0434841256662855e-05,-7.126440877258666e-05,0.0399999999999636,-0.0399999999999636,561.29,0.0,561.2583240374236,-2.9437229437209638,-0.000946663164995698,561.3560145792209,561.1709854207792,0.18502915844169365,0.7160726220158173,359761.25,0.029999999999972715,50.0,0.0
2024-07-11 04:39:00,561.22,561.22,561.22,561.22,6.0,561.2493333333333,561.2541551039911,45.83333333333597,-0.003913071030069659,-0.0013800197881863078,-0.0025330512418833516,-5.345211581286869e-05,0.0,0.0,561.25,-0.0299999999999727,561.2583033627046,-2.7380952380935355,-0.0031258792110975264,561.3489433524367,561.1680566475634,0.18088670487327363,0.7314095979686183,3367.32,0.0,36.36363636365046,-0.029999999999972715
2024-07-11 04:41:00,561.23,561.25,561.23,561.25,103.0,561.2473333333334,561.2536357159922,52.17391304347683,-0.0039243658987970775,-0.001888889010308462,-0.0020354768884886156,5.345497309439118e-05,0.0199999999999818,0.0199999999999818,561.22,0.0099999999999909,561.2582271714923,6.340579710140858,-1.1294868727418361e-05,561.3426719414053,561.1683280585946,0.17434388281071733,0.7003142151924352,57808.75,-0.009999999999990905,50.0,0.009999999999990905
2024-07-11 04:42:00,561.23,561.23,561.19,561.19,325.0,561.2453333333334,561.2456812514932,53.73134328358867,-0.008674817822793557,-0.003246074772805481,-0.005428743049988076,-0.0001069042316257,0.0399999999999636,-0.0399999999999636,561.25,-0.0199999999999818,561.2563073593074,1.5574302401118416,-0.004750451923996479,561.3430998161339,561.1599001838663,0.18319963226758773,0.7115335550772117,182386.75000000003,-0.09999999999990905,0.0,-0.01999999999998181
2024-07-11 04:43:00,561.17,561.17,561.14,561.14,722.0,561.2453333333334,561.2324710950566,41.93548387096301,-0.016286427531554182,-0.005854145324555221,-0.01043228220699896,-8.909638446885637e-05,0.0299999999999727,-0.0299999999999727,561.19,-0.0200000000000954,561.2494646349414,-11.79585941262566,-0.007611609708760625,561.3429157539863,561.1430842460136,0.19983150797270355,0.8070687703047017,405143.08,-0.11000000000001364,0.0,-0.020000000000095497
2024-07-11 04:44:00,561.18,561.18,561.18,561.18,5.0,561.2413333333334,561.2259122081745,41.93548387096301,-0.01887345590705536,-0.00845800744105525,-0.010415448466000109,7.128345867335462e-05,0.0,0.0,561.14,0.0399999999999636,561.2494363443839,0.0,-0.002587028375501177,561.3413591269647,561.1356408730354,0.20571825392926257,0.8031936254738031,2805.8999999999996,-0.04000000000007731,18.181818181799393,0.03999999999996362
2024-07-11 04:47:00,561.23,561.23,561.23,561.23,65.0,561.2379999999999,561.2264231821526,46.96969696969905,-0.016696643883165052,-0.010105734729477211,-0.006590909153687841,8.90979721301921e-05,0.0,0.0,561.18,0.0500000000000682,561.2493339815265,5.034213098736039,0.0021768120238903066,561.3383306127062,561.1346693872938,0.2036612254123611,0.796291403948269,36479.950000000004,-0.01999999999998181,40.90909090910031,0.05000000000006821
2024-07-11 04:48:00,561.23,561.23,561.23,561.23,1.0,561.2353333333334,561.2268702843836,49.20634920634978,-0.014800889233242742,-0.011044765630230317,-0.003756123603012425,0.0,0.0,0.0,561.23,0.0,561.2493324151342,2.236652236650727,0.00189575464992231,561.3337681522854,561.1342318477147,0.19953630457075633,0.7881116672160788,561.23,0.03999999999996362,40.90909090910031,0.0
2024-07-11 04:49:00,561.22,561.22,561.16,561.16,815.0,561.23,561.2185114988356,43.47826086956235,-0.018730985855427207,-0.012582009675269696,-0.006148976180157511,-0.0001247260481443,0.0600000000000591,-0.0600000000000591,561.23,-0.0099999999999909,561.2437992096064,-5.72808833678743,-0.003930096622184465,561.3360112775894,561.1259887224106,0.2100225551787389,0.8132896163132484,457345.39999999997,0.01999999999998181,9.090909090899697,-0.009999999999990905
2024-07-11 04:50:00,561.2,561.2,561.2,561.2,86.0,561.2266666666667,561.2161975614812,37.09677419355105,-0.018405779666409217,-0.0137467636734976,-0.0046590159929116165,7.128091809827097e-05,0.0,0.0,561.16,0.0400000000000773,561.2435147991545,-6.381486676011299,0.00032520618901799025,561.3312029889074,561.1367970110924,0.1944059778149949,0.8194632389576914,48263.200000000004,0.020000000000095497,27.272727272750764,0.04000000000007731
2024-07-11 04:51:00,561.16,561.16,561.16,561.16,1.0,561.2133333333334,561.2091728662961,44.23076923076461,-0.02113211920880076,-0.015223834780558233,-0.005908284428242526,-7.127583749122479e-05,0.0,0.0,561.2,-0.0400000000000773,561.2435084937714,7.133995037213559,-0.0027263395423915426,561.3325978352079,561.1274021647919,0.20519567041606024,0.794480962643514,561.16,-0.07000000000005002,12.499999999991118,-0.04000000000007731
2024-07-11 04:52:00,561.15,561.16,561.15,561.16,71.0,561.2093333333333,561.203026258009,44.23076923076461,-0.02302731834640781,-0.01678453149372815,-0.00624278685267966,0.0,0.0099999999999909,0.0099999999999909,561.16,-0.0099999999999909,561.2430632322021,0.0,-0.001895199137607051,561.3283072384827,561.1196927615172,0.20861447696552204,0.8299397568519689,39842.36,-0.07000000000005002,12.499999999991118,-0.009999999999990905
2024-07-11 04:53:00,561.14,561.17,561.14,561.17,24.0,561.206,561.1988979757579,40.8163265306113,-0.023452020595527756,-0.018118029314088072,-0.005333991281439684,1.782022952445672e-05,0.0299999999999727,0.0299999999999727,561.16,-0.0199999999999818,561.2429317841081,-3.414442700153309,-0.0004247022491199459,561.3236095497296,561.1143904502703,0.2092190994592329,0.8283477530628905,13468.079999999998,0.009999999999990905,18.749999999986677,-0.01999999999998181
2024-07-11 04:54:00,561.14,561.14,561.13,561.14,52.0,561.198,561.1915357287882,34.69387755102656,-0.02591066742206749,-0.019676556935683955,-0.006234110486383535,-5.345973590886732e-05,0.0099999999999909,0.0,561.17,-0.0299999999999727,561.2425321087219,-6.122448979584739,-0.0024586468265397343,561.3238132385841,561.104186761416,0.21962647716804895,0.8543067364859218,29179.28,-0.06000000000005912,6.249999999995559,-0.029999999999972715
2024-07-11 04:55:00,561.17,561.17,561.17,561.17,1.0,561.19,561.1888437626897,41.66666666666469,-0.025148517016532423,-0.02077094895185365,-0.004377568064678775,5.346259400496045e-05,0.0,0.0,561.14,0.0299999999999727,561.2425266930488,6.972789115638129,0.000762150405535067,561.3201195522573,561.0998804477427,0.22023910451457596,0.863110653395956,561.17,0.009999999999990905,33.33333333330175,0.029999999999972715
2024-07-11 04:56:00,561.17,561.17,561.15,561.15,98.0,561.1833333333333,561.1839882923534,42.55319148935862,-0.025860239439225552,-0.02178880704932803,-0.00407143238989752,-3.563982393928189e-05,0.0199999999999818,-0.0199999999999818,561.17,0.0,561.2418545697134,0.8865248226939286,-0.0007117224226931285,561.2871536245376,561.1118463754623,0.17530724907533113,0.8769036435129378,54992.7,-0.009999999999990905,16.666666666650876,0.0
2024-07-11 04:57:00,561.15,561.15,561.13,561.13,110.0,561.1773333333333,561.1772397558093,36.956521739134196,-0.02771859473409677,-0.022974764586281782,-0.004743830147814987,-3.564109418152661e-05,0.0199999999999818,-0.0199999999999818,561.15,0.0,561.2409499301524,-5.596669750224422,-0.0018583552948712168,561.2873380516868,561.1026619483131,0.18467610337370388,0.7195832127056636,61724.3,-0.03999999999996362,0.0,0.0
