,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-11 04:00:00,561.28,561.32,561.03,561.24,1499.0,561.32,0.2900000000000773,69.46107784431287,0.0312180254386476,0.005867341882513258,0.025350683556134342,561.252834984503,560.8701650154968,0.3826699690062014,1.5186743583047169,841298.76,0.21900000000005093,74.99999999999112,-0.04000000000007731,-0.9987051622477485,561.0617490575111,560.955186594281,0.08950000000001117,59.67471899002096,102.4030413021212
2024-07-11 04:01:00,561.29,561.3,561.22,561.23,666.0,561.24,0.07999999999992724,74.5182012847959,0.03937286471614243,0.012568446449239093,0.026804418266903336,561.2854894839933,560.8630819445781,0.4224075394151896,1.6763779518168793,373779.18,0.19900000000006912,71.87499999999444,0.049999999999954525,-0.5557038025350234,561.0683471336871,560.9579210560295,0.09178571428572013,59.63575174484133,115.15151574138959
2024-07-11 04:02:00,561.24,561.24,561.2,561.2,125.0,561.23,0.03999999999996362,66.74107142857811,0.04292012780001642,0.018638782719394557,0.02428134508062186,561.3051723850621,560.8718276149378,0.4333447701242221,1.7197837405489156,70150.0,-0.12000000000000455,62.50000000000444,0.009999999999990905,-0.8123123123123124,561.0735099911896,560.9603298017406,0.0897142857142837,59.620833546777654,77.82172681739331
2024-07-11 04:03:00,561.24,561.28,561.2,561.2,215.0,561.2,0.07999999999992724,71.36038186158069,0.04521020425841016,0.02395306702719768,0.02125713723121248,561.321848351294,560.8808659344204,0.44098241687356676,1.7500947113992373,120658.00000000001,-0.03999999999996362,62.50000000000444,0.03999999999996362,0.72,561.078470383692,560.9627145798328,0.09185714285713889,59.617485180628734,74.29220034003652
2024-07-11 04:04:00,561.2,561.28,561.2,561.28,548.0,561.2,0.07999999999992724,75.46012269938721,0.0528709740846125,0.029736648438680645,0.023134325645931854,561.353592645224,560.8876930690618,0.4658995761622009,1.8489816216832813,307581.44,0.049999999999954525,87.4999999999778,0.0,1.5488372093023255,561.0863735059002,560.9658716486902,0.09471428571427916,59.58404386247042,77.81019855744665
2024-07-11 04:05:00,561.3,561.35,561.3,561.35,373.0,561.28,0.07000000000005002,55.555555555550875,0.06385452908716616,0.03656022456837775,0.027294304518788406,561.3990507974682,560.8893777739603,0.5096730235079576,2.022702105240909,209383.55000000002,0.14999999999997726,100.0,0.01999999999998181,-0.31934306569343063,561.0967117997865,560.96969382134,0.09685714285714246,59.57920353461778,103.85111184365029
2024-07-11 04:06:00,561.35,561.36,561.25,561.25,745.0,561.35,0.11000000000001364,51.724137931033134,0.06375498352974773,0.04199917636065175,0.021755807169095982,561.4130085750144,560.9039914249856,0.5090171500287397,2.0200991880643624,418131.25,0.049999999999954525,69.44444444444181,0.0,0.9973190348525469,561.1027231017556,560.9724829375456,0.09978571428571772,59.65906783953085,67.56792321609198
2024-07-11 04:07:00,561.29,561.29,561.21,561.25,333.0,561.25,0.07999999999992724,53.57142857142567,0.06295043947716294,0.04618942898395399,0.016761010493208953,561.4178542139508,560.9347172146205,0.48313699933032694,1.917390524103132,186896.25,-0.029999999999972715,69.44444444444181,0.03999999999996362,-0.553020134228188,561.1084986663926,560.9752443013512,0.09992857142857149,59.65861502076568,40.52302127156947
2024-07-11 04:08:00,561.25,561.26,561.22,561.22,33.0,561.25,0.03999999999996362,53.57142857142567,0.05920955237650105,0.048793453662463404,0.010416098714037647,561.4189310563893,560.9586403721821,0.4602906842071661,1.8267220218177542,18520.260000000002,-0.12999999999999545,61.11111111111638,0.0,-0.9009009009009009,561.1128712677106,560.9776796814373,0.09957142857142896,59.64683134438951,24.477352953724306
2024-07-11 04:09:00,561.26,561.29,561.26,561.29,73.0,561.22,0.06999999999993634,62.857142857134505,0.061187950774865385,0.0512723530849438,0.009915597689921583,561.4178345557862,561.001022587071,0.4168119687151375,1.6541712190434459,40974.17,0.03999999999996362,80.44692737429104,0.03999999999996362,1.212121212121212,561.1198174925063,560.9807873462986,0.10035714285714091,59.64508944073021,45.30277409928464
2024-07-11 04:10:00,561.28,561.28,561.27,561.27,300.0,561.29,0.01999999999998181,48.275862068966866,0.0604452378302085,0.053106930033996746,0.0073383077962117516,561.4140276101548,561.0362581041309,0.3777695060239239,1.4992262487644357,168381.0,0.01999999999998181,74.86033519552612,-0.009999999999990905,3.109589041095891,561.1257070026041,560.9836650841464,0.09757142857142753,59.64355026457809,33.90349299996193
2024-07-11 04:11:00,561.31,561.31,561.31,561.31,4.0,561.27,0.03999999999996362,42.30769230767381,0.06236538879568343,0.05495862178633409,0.007406767009349342,561.398214618367,561.0933568102045,0.3048578081625237,1.2098669184515691,2245.24,0.08999999999991815,85.25073746310913,0.03999999999996362,-0.9866666666666667,561.1329341789726,560.9869121977371,0.09557142857141798,59.64472464329451,57.88473947705217
2024-07-11 04:12:00,561.32,561.33,561.25,561.25,264.0,561.31,0.08000000000004093,50.0,0.05837273911004104,0.05564144525107548,0.002731293858965561,561.3508221291494,561.1720350137078,0.17878711544153703,0.7095393676217802,148170.0,-0.03999999999996362,66.66666666666666,0.010000000000104592,65.0,561.1375249954835,560.9895299868143,0.09778571428570006,59.64325896886829,20.13502496212632
2024-07-11 04:13:00,561.24,561.26,561.21,561.25,929.0,561.25,0.049999999999954525,50.0,0.05457937836933979,0.05542903187472834,-0.0008496535053885493,561.3393027606489,561.1735543822083,0.1657483784406395,0.6577934843493788,521401.25,-0.01999999999998181,66.66666666666666,-0.009999999999990905,2.518939393939394,561.1419357799743,560.9921217282391,0.08071428571426102,59.63967901487336,-33.62459644708154
2024-07-11 04:14:00,561.24,561.28,561.19,561.26,152.0,561.25,0.08999999999991815,60.0,0.05178310567089284,0.05469984663396124,-0.002916740963068404,561.340199229004,561.1755150567104,0.16468417229361876,0.6535700471362192,85311.52,-0.049999999999954525,41.176470588207756,-0.009999999999990905,-0.8363832077502691,561.1465657493872,560.9947871836796,0.06642857142853538,59.64148675639384,-37.80541630348983
2024-07-11 04:16:00,561.33,561.36,561.31,561.36,531.0,561.26,0.10000000000002274,65.21739130436501,0.056979380842449245,0.05515575347565885,0.001823627366790398,561.3639943886277,561.170291325658,0.1937030629696892,0.7687351992142564,298082.16000000003,0.11000000000001364,100.0,0.07000000000005002,2.4934210526315788,561.1549357199995,560.9984211420509,0.06785714285711363,59.643351069958,126.27337418666514
2024-07-11 04:17:00,561.31,561.31,561.27,561.27,211.0,561.36,0.09000000000003183,50.0,0.05322171175077983,0.05476894513068305,-0.001547233379903215,561.3609567719234,561.1833289423623,0.17762782956106093,0.7049385944138162,118427.97,0.01999999999998181,47.0588235293803,-0.05000000000006821,-0.6026365348399247,561.1594480447054,561.0011234192444,0.07142857142854707,59.64585154029198,17.605395867508275
