Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-11 04:00:00,561.28,561.32,561.03,561.24,1499.0,561.32,0.2900000000000773,0.0,0.2900000000000773,0.2900000000000773,62.46537396122359,0.0312180254386476,0.005867341882513258,0.025350683556134342,561.2185894715182,560.8946105284818,0.3239789430363089,0.0017484525129122695,841298.76,0.2300000000000182,74.99999999999112,-0.04000000000007731,-0.9987051622477485,561.0617490575111,560.955186594281,0.08950000000001117,99.52263441574273,224.9227767841285,0.3590000000000373,561.2148166666667,560.9018166666666,561.32,561.0,-11029887.0,-0.3820340067050452
2024-07-11 04:01:00,561.29,561.3,561.22,561.23,666.0,561.24,0.07999999999992724,0.05999999999994543,0.01999999999998181,0.07999999999992724,62.378976486857276,0.03937286471614243,0.012568446449239093,0.026804418266903336,561.244219948013,560.8849800519869,0.3592398960261107,0.001751034584542759,373779.18,0.21000000000003638,71.87499999999444,0.049999999999954525,-0.5557038025350234,561.0683471336871,560.9579210560295,0.09178571428572013,99.54558236121346,215.6468221089341,0.3490000000000464,561.2274000000001,560.9082,561.32,561.0,-11030553.0,-0.3820340067050452
2024-07-11 04:02:00,561.24,561.24,561.2,561.2,125.0,561.23,0.03999999999996362,0.009999999999990905,0.029999999999972715,0.03999999999996362,64.15362731152747,0.04292012780001642,0.018638782719394557,0.02428134508062186,561.2601893569393,560.8811106430607,0.3790787138786982,0.0017619048070633236,70150.0,0.15000000000009095,62.50000000000444,0.009999999999990905,-0.8123123123123124,561.0735099911896,560.9603298017406,0.0897142857142837,99.57722083421125,135.59349753061917,0.3490000000000464,561.2347500000001,560.9155499999999,561.32,561.0,-11030678.0,-0.3820340067050452
2024-07-11 04:03:00,561.24,561.28,561.2,561.2,215.0,561.2,0.07999999999992724,0.07999999999992724,0.0,0.07999999999992724,63.157894736847354,0.04521020425841016,0.02395306702719768,0.02125713723121248,561.2760467503498,560.8831532496503,0.3928935006995289,0.0017621843468659984,120658.00000000001,0.19900000000006912,62.50000000000444,0.03999999999996362,0.72,561.078470383692,560.9627145798328,0.09185714285713889,99.60042038239763,120.86300350736215,0.3490000000000464,561.2463166666665,560.9227166666666,561.32,561.0,-11030678.0,-0.3820340067050452
2024-07-11 04:04:00,561.2,561.28,561.2,561.28,548.0,561.2,0.07999999999992724,0.07999999999992724,0.0,0.07999999999992724,67.90450928382066,0.0528709740846125,0.029736648438680645,0.023134325645931854,561.3055077649979,560.881592235002,0.42391552999583837,0.0018028087866388516,307581.44,0.23500000000001364,87.4999999999778,0.0,1.5488372093023255,561.0863735059002,560.9658716486902,0.09471428571427916,99.61485490103414,118.66112998617778,0.3300000000000409,561.2601666666666,560.9321666666666,561.32,561.0,-11030130.0,-0.3820340067050452
2024-07-11 04:05:00,561.3,561.35,561.3,561.35,373.0,561.28,0.05000000000006821,0.07000000000005002,0.01999999999998181,0.07000000000005002,70.27027027027367,0.06385452908716616,0.03656022456837775,0.027294304518788406,561.3481240678768,560.8699759321232,0.4781481357535995,0.001827431599222572,209383.55000000002,0.3490000000000464,100.0,0.01999999999998181,-0.31934306569343063,561.0967117997865,560.96969382134,0.09685714285714246,99.61468665235293,145.89831992550597,0.36000000000001364,561.2763666666667,560.9459666666667,561.35,561.0,-11029757.0,-0.3820340067050452
2024-07-11 04:06:00,561.35,561.36,561.25,561.25,745.0,561.35,0.11000000000001364,0.009999999999990905,0.10000000000002274,0.11000000000001364,61.312217194572526,0.06375498352974773,0.04199917636065175,0.021755807169095982,561.3644207179196,560.8726792820802,0.49174143583945806,0.0019089235047219791,418131.25,0.20000000000004547,69.44444444444181,0.0,0.9973190348525469,561.1027231017556,560.9724829375456,0.09978571428571772,99.55093295033858,99.51259960362981,0.36000000000001364,561.29395,560.95135,561.36,561.0,-11030502.0,-0.3820340067050452
2024-07-11 04:07:00,561.29,561.29,561.21,561.25,333.0,561.25,0.07999999999992724,0.03999999999996362,0.03999999999996362,0.07999999999992724,64.91017964071933,0.06295043947716294,0.04618942898395399,0.016761010493208953,561.3789249008829,560.8780750991172,0.500849801765753,0.0019043800547190349,186896.25,0.22900000000004184,69.44444444444181,0.03999999999996362,-0.553020134228188,561.1084986663926,560.9752443013512,0.09992857142857149,99.74369722485285,68.86584246399386,0.36000000000001364,561.3069666666667,560.9579666666667,561.36,561.0,-11030502.0,-0.3820340067050452
2024-07-11 04:08:00,561.25,561.26,561.22,561.22,33.0,561.25,0.03999999999996362,0.009999999999990905,0.029999999999972715,0.03999999999996362,60.65773447016216,0.05920955237650105,0.048793453662463404,0.010416098714037647,561.3855150094507,560.8933849905491,0.49213001890166197,0.0019124766768021675,18520.260000000002,0.18900000000007822,61.11111111111637,0.0,-0.9009009009009009,561.1128712677106,560.9776796814373,0.09957142857142896,99.74064789340498,53.145208700784764,0.36000000000001364,561.3145333333333,560.9713333333333,561.36,561.0,-11030535.0,-0.3820340067050452
2024-07-11 04:09:00,561.26,561.29,561.26,561.29,73.0,561.22,0.029999999999972715,0.06999999999993634,0.03999999999996362,0.06999999999993634,67.06021251475762,0.061187950774865385,0.0512723530849438,0.009915597689921583,561.4010395199873,560.9048604800125,0.49617903997477697,0.001939795035042207,40974.17,-0.030000000000086402,80.44692737429104,0.03999999999996362,1.212121212121212,561.1198174925063,560.9807873462986,0.10035714285714091,99.75026100677695,73.30048873547602,0.36000000000001364,561.3293666666666,560.9821666666667,561.36,561.0,-11030462.0,-0.3820340067050452
2024-07-11 04:10:00,561.28,561.28,561.27,561.27,300.0,561.29,0.009999999999990905,0.009999999999990905,0.01999999999998181,0.01999999999998181,63.447432762838126,0.0604452378302085,0.053106930033996746,0.0073383077962117516,561.409710429046,560.9221895709542,0.48752085809178425,0.0019441448802193343,168381.0,0.029999999999972715,74.86033519552612,-0.009999999999990905,3.109589041095891,561.1257070026041,560.9836650841464,0.09757142857142753,99.72448667381026,63.85400154445489,0.36000000000001364,561.3402000000001,560.9970000000001,561.36,561.0,-11030762.0,-0.3820340067050452
