,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-11 04:00:00,561.28,561.32,561.03,561.24,1499.0,561.32,0.2900000000000773,62.46537396122359,0.0312180254386476,0.005867341882513258,0.025350683556134342,561.2185894715182,560.8946105284818,0.3239789430363089,0.002496703101715086,841298.76,0.2300000000000182,74.99999999999112,-0.04000000000007731,-0.9987051622477485,561.0617490575111,560.955186594281,0.08950000000001117,99.52263441574273,126.80708288515115
2024-07-11 04:01:00,561.29,561.3,561.22,561.23,666.0,561.24,0.07999999999992724,62.378976486857276,0.03937286471614243,0.012568446449239093,0.026804418266903336,561.244219948013,560.8849800519869,0.3592398960261107,0.002497251745744154,373779.18,0.21000000000003638,71.87499999999444,0.049999999999954525,-0.5557038025350234,561.0683471336871,560.9579210560295,0.09178571428572013,99.54558236121346,143.85749929817533
2024-07-11 04:02:00,561.24,561.24,561.2,561.2,125.0,561.23,0.03999999999996362,64.15362731152747,0.04292012780001642,0.018638782719394557,0.02428134508062186,561.2601893569393,560.8811106430607,0.3790787138786982,0.002470712621689741,70150.0,0.15000000000009095,62.50000000000444,0.009999999999990905,-0.8123123123123124,561.0735099911896,560.9603298017406,0.0897142857142837,99.57722083421125,101.81213225011794
2024-07-11 04:03:00,561.24,561.28,561.2,561.2,215.0,561.2,0.07999999999992724,63.157894736847354,0.04521020425841016,0.02395306702719768,0.02125713723121248,561.2760467503498,560.8831532496503,0.3928935006995289,0.0024726222716953163,120658.00000000001,0.19900000000006912,62.50000000000444,0.03999999999996362,0.72,561.078470383692,560.9627145798328,0.09185714285713889,99.60042038239763,98.61099333488643
2024-07-11 04:04:00,561.2,561.28,561.2,561.28,548.0,561.2,0.07999999999992724,67.90450928382066,0.0528709740846125,0.029736648438680645,0.023134325645931854,561.3055077649979,560.881592235002,0.42391552999583837,0.002514655086502609,307581.44,0.23500000000001364,87.4999999999778,0.0,1.5488372093023255,561.0863735059002,560.9658716486902,0.09471428571427916,99.61485490103414,102.86294922404748
2024-07-11 04:05:00,561.3,561.35,561.3,561.35,373.0,561.28,0.07000000000005002,70.27027027027367,0.06385452908716616,0.03656022456837775,0.027294304518788406,561.3481240678768,560.8699759321232,0.4781481357535995,0.0025417644294724977,209383.55000000002,0.3490000000000464,100.0,0.01999999999998181,-0.31934306569343063,561.0967117997865,560.96969382134,0.09685714285714246,99.61468665235293,130.44723464874903
2024-07-11 04:06:00,561.35,561.36,561.25,561.25,745.0,561.35,0.11000000000001364,61.312217194572526,0.06375498352974773,0.04199917636065175,0.021755807169095982,561.3644207179196,560.8726792820802,0.49174143583945806,0.002706162493364424,418131.25,0.20000000000004547,69.44444444444181,0.0,0.9973190348525469,561.1027231017556,560.9724829375456,0.09978571428571772,99.55093295033858,91.6972106082942
2024-07-11 04:07:00,561.29,561.29,561.21,561.25,333.0,561.25,0.07999999999992724,64.91017964071933,0.06295043947716294,0.04618942898395399,0.016761010493208953,561.3789249008829,560.8780750991172,0.500849801765753,0.0026605786133090566,186896.25,0.22900000000004184,69.44444444444181,0.03999999999996362,-0.553020134228188,561.1084986663926,560.9752443013512,0.09992857142857149,99.74369722485285,64.58028323695527
2024-07-11 04:08:00,561.25,561.26,561.22,561.22,33.0,561.25,0.03999999999996362,60.65773447016216,0.05920955237650105,0.048793453662463404,0.010416098714037647,561.3855150094507,560.8933849905491,0.49213001890166197,0.0026744741410679816,18520.260000000002,0.18900000000007822,61.11111111111638,0.0,-0.9009009009009009,561.1128712677106,560.9776796814373,0.09957142857142896,99.74064789340498,50.01076506847915
2024-07-11 04:09:00,561.26,561.29,561.26,561.29,73.0,561.22,0.06999999999993634,67.06021251475762,0.061187950774865385,0.0512723530849438,0.009915597689921583,561.4010395199873,560.9048604800125,0.49617903997477697,0.0026650553665660084,40974.17,-0.030000000000086402,80.44692737429104,0.03999999999996362,1.212121212121212,561.1198174925063,560.9807873462986,0.10035714285714091,99.75026100677695,68.58028762638374
2024-07-11 04:10:00,561.28,561.28,561.27,561.27,300.0,561.29,0.01999999999998181,63.447432762838126,0.0604452378302085,0.053106930033996746,0.0073383077962117516,561.409710429046,560.9221895709542,0.48752085809178425,0.002670900058062913,168381.0,0.029999999999972715,74.86033519552612,-0.009999999999990905,3.109589041095891,561.1257070026041,560.9836650841464,0.09757142857142753,99.72448667381026,58.75849083183235
2024-07-11 04:11:00,561.31,561.31,561.31,561.31,4.0,561.27,0.03999999999996362,67.4306393244876,0.06236538879568343,0.05495862178633409,0.007406767009349342,561.4221479180911,560.938752081909,0.483395836182126,0.0026506492365955987,2245.24,0.07999999999992724,85.25073746310913,0.03999999999996362,-0.9866666666666667,561.1329341789726,560.9869121977371,0.09557142857141798,99.73913942576333,72.0446059291476
2024-07-11 04:12:00,561.32,561.33,561.25,561.25,264.0,561.31,0.08000000000004093,62.457337883963284,0.05837273911004104,0.05564144525107548,0.002731293858965561,561.425891331229,560.9550086687709,0.47088266245805244,0.002719858735373052,148170.0,0.049999999999954525,66.66666666666666,0.010000000000104592,65.0,561.1375249954835,560.9895299868143,0.09778571428570006,99.71634287077521,47.7445472922883
2024-07-11 04:13:00,561.24,561.26,561.21,561.25,929.0,561.25,0.049999999999954525,44.067796610163285,0.05457937836933979,0.05542903187472834,-0.0008496535053885493,561.4219216510023,560.9838783489977,0.4380433020046439,0.0015639377733570807,521401.25,0.049999999999954525,66.66666666666666,-0.009999999999990905,2.518939393939394,561.1419357799743,560.9921217282391,0.08071428571426102,30.76905956131401,21.465973863474215
2024-07-11 04:14:00,561.24,561.28,561.19,561.26,152.0,561.25,0.08999999999991815,51.92307692307608,0.05178310567089284,0.05469984663396124,-0.002916740963068404,561.4208247531524,561.0064752468477,0.4143495063046885,0.0014415375122558078,85311.52,-0.01999999999998181,41.176470588207756,-0.009999999999990905,-0.8363832077502691,561.1465657493872,560.9947871836796,0.06642857142853538,42.66826606073768,18.288726853515684
2024-07-11 04:16:00,561.33,561.36,561.31,561.36,531.0,561.26,0.10000000000002274,60.65573770492139,0.056979380842449245,0.05515575347565885,0.001823627366790398,561.4227906169938,561.0404093830061,0.382381233987644,0.0016169759013001544,298082.16000000003,0.009999999999990905,100.0,0.07000000000005002,2.4934210526315788,561.1549357199995,560.9984211420509,0.06785714285711363,40.995962002052195,80.27023674986779
2024-07-11 04:17:00,561.31,561.31,561.27,561.27,211.0,561.36,0.09000000000003183,55.22388059701138,0.05322171175077983,0.05476894513068305,-0.001547233379903215,561.4140991466122,561.0711008533876,0.3429982932245821,0.001763603520712599,118427.97,0.01999999999998181,47.0588235293803,-0.05000000000006821,-0.6026365348399247,561.1594480447054,561.0011234192444,0.07142857142854707,40.24742779311471,32.11657019308922
2024-07-11 04:18:00,561.31,561.32,561.27,561.32,284.0,561.27,0.05000000000006821,58.33333333333465,0.0536597577701059,0.05454710765856762,-0.0008873498884617234,561.3968119244565,561.1182880755435,0.27852384891298243,0.0017950942799294654,159414.88,0.07000000000005002,76.47058823530986,0.03999999999996362,0.34597156398104256,561.165744199815,561.0042963205456,0.06928571428569999,41.110369759558644,46.90037994959277
2024-07-11 04:19:00,561.3,561.31,561.3,561.31,19.0,561.32,0.020000000000095497,52.307692307689884,0.05259372820955832,0.054156431768765764,-0.0015627035592074429,561.3628696910596,561.1801303089405,0.1827393821190526,0.0017011749974978536,10664.89,0.08999999999991815,70.58823529407044,-0.020000000000095497,-0.9330985915492958,561.1714012900184,561.0073381482018,0.06499999999999773,33.78246890287849,58.564528633238304
2024-07-11 04:20:00,561.32,561.32,561.27,561.27,73.0,561.31,0.05000000000006821,43.54838709677094,0.047968277947347815,0.05291880100448218,-0.004950523057134365,561.3574724127225,561.1805275872775,0.1769448254449344,0.001633035801637713,40972.71,-0.01999999999998181,47.0588235293803,0.010000000000104592,2.8421052631578947,561.1752679060961,561.009951698966,0.0635714285714276,26.906295951721916,29.380672261433926
2024-07-11 04:21:00,561.33,561.33,561.31,561.31,14.0,561.27,0.06000000000005912,55.357142857138506,0.04698858582798948,0.05173275796918364,-0.004744172141194158,561.3616775250304,561.1833224749697,0.17835505006064523,0.0014704707816114895,7858.339999999999,0.03999999999996362,70.58823529407044,0.06000000000005912,-0.8082191780821918,561.1805515176218,561.0129372542002,0.060000000000002274,33.44945650291871,75.61627103196221
2024-07-11 04:22:00,561.28,561.28,561.27,561.27,55.0,561.31,0.03999999999996362,51.66666666666541,0.04249465512680217,0.04988513740070735,-0.00739048227390518,561.36143009546,561.1875699045399,0.1738601909200952,0.0015082425441991917,30869.85,-0.03999999999996362,47.0588235293803,-0.029999999999972715,2.9285714285714284,561.1840593012445,561.015495092467,0.05714285714286201,36.61002862573904,-6.206764155499855
2024-07-11 04:23:00,561.27,561.27,561.27,561.27,11.0,561.27,0.0,54.385964912277196,0.038489499675733896,0.047606009855712665,-0.00911651017997877,561.3576307228569,561.1983692771431,0.15926144571380974,0.001486666502282717,6173.969999999999,0.01999999999998181,47.0588235293803,0.0,-0.8,561.1874295247251,561.0180274796066,0.05428571428572176,36.88582625521903,-19.410157887893057
2024-07-11 04:24:00,561.21,561.28,561.19,561.28,192.0,561.27,0.08999999999991815,49.019607843138125,0.03571065139158236,0.04522693816288661,-0.009516286771304248,561.3526660003207,561.2113339996791,0.1413320006415688,0.0013875693176287095,107765.76,0.029999999999972715,52.94117647055283,-0.05999999999994543,16.454545454545453,561.1910597394417,561.0206341713518,0.055714285714291885,33.03946288809563,-65.91192376388092
