,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-07 04:00:00,514.707,515.129,514.683,514.687,57.0,514.907,0.4460000000000264,48.14126394052218,0.01868116267348796,0.01290410699414798,0.0057770556793399815,514.8334050116205,514.6295949883795,0.20381002324097608,0.002228441688060352,29337.159,-0.05999999999994543,0.8968609865513146,-0.20000000000004547,-0.9999587832526955,514.7288891910208,514.6186981538001,0.08021428571427285,98.10307616391187,116.80039807299022
2024-05-07 04:01:00,514.707,514.711,514.623,514.628,357.0,514.687,0.08799999999996544,42.41908006814793,0.007402603739478764,0.011803806343214138,-0.004401202603735374,514.839129839404,514.6160701605959,0.22305967880811295,0.0022746599170201053,183722.19600000003,-0.11899999999991451,0.988142292489275,0.01999999999998181,5.2631578947368425,514.7249327521573,514.6187907094837,0.08307142857141311,98.07841336577111,-96.12423546397277
2024-05-07 04:02:00,514.597,514.641,514.573,514.618,841.0,514.628,0.06799999999998363,39.688041594461446,-0.002315955012136328,0.008979854072144045,-0.011295809084280373,514.8448589140019,514.6034410859979,0.2414178280039323,0.0022626345378440036,432793.73800000007,-0.11899999999991451,8.09352517986862,-0.031000000000062755,1.3557422969187676,514.7207393108963,514.6187828417277,0.08449999999998324,98.02073725310647,-130.24856370893153
2024-05-07 04:03:00,514.617,514.691,514.613,514.687,256.0,514.618,0.07799999999997453,45.283018867928575,-0.004399544290436097,0.006303974399628017,-0.010703518690064114,514.844784957854,514.601515042146,0.24326991570796963,0.0023485834809110406,131759.872,-0.03999999999996362,20.503597122306573,-0.00100000000009004,-0.6956004756242569,514.7194162006651,514.6194616194219,0.0873571428571235,98.0210911047616,-69.69507203563006
2024-05-07 04:04:00,514.687,514.691,514.653,514.657,179.0,514.687,0.038000000000010914,43.24324324324878,-0.008375011168823221,0.0033681772859377695,-0.011743188454760991,514.8458081146126,514.5979918853874,0.24781622922523638,0.002357580588198684,92123.603,-0.04099999999993997,15.107913669074458,0.0,-0.30078125,514.7169685065214,514.6198351356467,0.08457142857141012,97.99739561697557,-63.86065743926058
2024-05-07 04:05:00,514.607,514.611,514.583,514.608,297.0,514.657,0.07400000000006912,40.27972027972001,-0.015303083382150362,-0.00036607484767985673,-0.014937008534470506,514.8509092832876,514.5869907167125,0.2639185665750574,0.002382281014616647,152838.57599999997,-0.12400000000002365,6.294964028770799,-0.05000000000006821,0.6592178770949721,514.7126952317559,514.619717373103,0.08714285714284285,98.75461070946442,-118.67190232014272
2024-05-07 04:06:00,514.577,514.581,514.523,514.528,55.0,514.608,0.08499999999992269,36.68789808917485,-0.026938432456631745,-0.005680546369470235,-0.02125788608716151,514.8672326463467,514.5527673536534,0.31446529269328494,0.002451350768807544,28299.04,-0.22899999999992815,0.825082508250082,-0.03099999999994907,-0.8148148148148149,514.705452281491,514.6188047624254,0.0904999999999794,99.22822548810933,-143.80675097763495
2024-05-07 04:07:00,514.547,514.581,514.543,514.578,7.0,514.528,0.05299999999999727,40.969696969696166,-0.03175885201699202,-0.010896207498974592,-0.02086264451801743,514.8709089314469,514.535191068553,0.3357178628939437,0.00250941161889321,3602.046,-0.16899999999998272,9.075907590750903,0.019000000000005457,-0.8727272727272728,514.7004541528052,514.6183987448889,0.091571428571407,99.8766263230047,-108.9642116149264
2024-05-07 04:08:00,514.537,514.551,514.533,514.548,199.0,514.578,0.04499999999995907,40.92009685230061,-0.03756677216233584,-0.016230320431646843,-0.021336451730688995,514.8742076288621,514.512992371138,0.3612152577240977,0.0025099652165499332,102395.052,-0.23900000000003274,4.125412541250411,-0.04099999999993997,27.428571428571427,514.6944755585776,514.617698259865,0.09171428571426077,99.86994049024511,-110.28498782942647
2024-05-07 04:09:00,514.547,514.551,514.543,514.548,292.0,514.548,0.008000000000038199,38.38383838383911,-0.041689025584901174,-0.02132206146229771,-0.020366964122603463,514.8735577610531,514.4937422389468,0.3798155221063553,0.002481125383528262,150248.016,-0.3590000000000373,4.125412541250411,-0.0009999999999763531,0.46733668341708534,514.6887314190255,514.6170047448416,0.08849999999997797,99.86995771605429,-95.69034310021789
2024-05-07 04:10:00,514.527,514.581,514.523,514.578,116.0,514.548,0.057999999999992724,38.77038895859514,-0.04205046031097481,-0.025467741232033134,-0.01658271907894168,514.8682525966582,514.4821474033416,0.3861051933165527,0.0024870977172338975,59691.047999999995,-0.10900000000003729,9.075907590750903,-0.020999999999958163,-0.6027397260273972,514.6843890104363,514.6166166379277,0.09057142857140629,99.86995958527278,-78.09757514954485
2024-05-07 04:12:00,514.597,514.601,514.573,514.578,180.0,514.578,0.02800000000002001,39.263024142312595,-0.04185442814127782,-0.028745078613882074,-0.013109349527395748,514.8613582429762,514.472141757024,0.3892164859521472,0.0024892824864309673,92624.04,-0.05000000000006821,9.075907590750903,0.019000000000005457,0.5517241379310345,514.68021689238,514.6162323927742,0.0884999999999861,99.86993231801041,-57.27161054511746
2024-05-07 04:13:00,514.567,514.571,514.563,514.568,50.0,514.578,0.014999999999986358,35.535006605013294,-0.04202158894122476,-0.031400380679350616,-0.010621208261874147,514.8547324976392,514.4618675023606,0.3928649952786145,0.0024465089047520185,25728.399999999998,-0.05000000000006821,7.425742574250739,-0.010999999999967258,-0.7222222222222222,514.6758162299337,514.615752468468,0.08621428571427714,99.86614786854247,-61.69311265896547
2024-05-07 04:14:00,514.567,514.571,514.563,514.568,2.0,514.568,0.008000000000038199,23.390894819454786,-0.04167367687341539,-0.03345503991816357,-0.008218636955251817,514.8479421099593,514.4527578900407,0.3951842199185194,0.002140667211392196,1029.136,-0.1190000000000282,7.425742574250739,-0.0009999999999763531,-0.96,514.6715881424853,514.6152773195281,0.07799999999999889,35.68914098227262,-56.027346623388354
2024-05-07 04:15:00,514.577,514.581,514.563,514.568,4.0,514.568,0.018000000000029104,35.73141486809537,-0.04092618249694624,-0.03494926843392011,-0.005976914063026133,514.8433855391696,514.4443144608305,0.3990710783391478,0.0012525012802300807,2058.272,-0.08900000000005548,23.936170212745694,0.009000000000014552,1.0,514.667525862388,514.6148068984382,0.04742857142857052,36.49831960364576,-49.25059038680205
2024-05-07 04:16:00,514.597,514.731,514.593,514.727,125.0,514.568,0.16300000000001091,59.574468085103106,-0.02719038282884867,-0.03339749131290582,0.006207108484057151,514.8426825267178,514.4445174732822,0.39816505343560493,0.0017852348048851944,64340.875,0.1190000000000282,98.07692307691362,0.028999999999996362,30.25,514.66985818151,514.6159232477075,0.05278571428571662,44.56065280903209,22.395317071869034
2024-05-07 04:17:00,514.777,514.84,514.772,514.837,606.0,514.727,0.11300000000005639,67.74716369529912,-0.007343925734744516,-0.02818677819727356,0.020842852462529045,514.8591032905609,514.4360967094391,0.42300658112185374,0.0019660708290723636,311991.222,0.3089999999999691,99.05362776023891,0.05000000000006821,3.848,514.6764127626273,514.6181230163871,0.05600000000000754,74.60249764203105,99.47008166378615
