,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-07 04:21:00,514.976,515.03,514.942,515.026,420.0,514.6874666666666,514.764979453812,91.63879598662749,0.06829601976050981,0.018816159211513136,0.04947986054899667,9.709190331186336e-05,0.0879999999999654,0.0499999999999545,514.976,0.0,514.7305785609398,12.339432929289899,0.018989101432907773,514.9747724511211,514.376227548879,0.5985449022421108,2.31559763344167,216310.91999999998,0.18899999999996453,99.21104536488767,0.0
2024-05-07 04:22:00,515.066,515.07,515.062,515.066,1.0,514.7233333333334,514.8026070220855,91.49659863946302,0.08558610185446014,0.03217014774010254,0.0534159541143576,7.766598191172314e-05,0.0080000000000381,0.0,515.026,0.0400000000000773,514.730648909396,-0.14219734716446908,0.017290082093950332,515.0426141364429,514.3521858635571,0.6904282728858107,2.681471312544924,515.066,0.21900000000005093,99.26873857403676,0.04000000000007731
2024-05-07 04:23:00,515.076,515.08,515.042,515.046,98.0,514.7545333333333,514.8330311443248,93.0795847750925,0.09656168068192983,0.045048454328468,0.05151322635346183,-3.882997518755982e-05,0.0380000000000109,-0.0299999999999727,515.066,0.0099999999999909,514.737,1.5829861356294828,0.01097557882746969,515.0949660327707,514.3426339672291,0.7523320655416228,2.93099907881282,50474.508,0.20900000000006003,93.89587073608783,0.009999999999990905
2024-05-07 04:24:00,515.076,515.08,515.052,515.056,66.0,514.7884,514.8609022512842,93.19727891157041,0.10485808368707694,0.05701038020018979,0.047847703486887154,1.941574150654546e-05,0.02800000000002,-0.0199999999999818,515.046,0.0299999999999727,514.7412688564477,0.11769413647790827,0.008296403005147113,515.1419626986159,514.3325373013839,0.809425397231962,3.135805159763785,33993.696,0.08000000000004093,95.69120287253138,0.029999999999972715
2024-05-07 04:26:00,515.026,515.03,515.022,515.026,10.0,514.8202666666667,514.8815394698737,88.0952380952312,0.10776998822166206,0.06716230180448425,0.04060768641717781,-5.8246093628810947e-05,0.0079999999999245,0.0,515.056,-0.0300000000000864,514.7418450020234,-5.102040816339212,0.002911904534585119,515.1782591705684,514.3331408294315,0.8451183411368675,3.286866592972833,5150.259999999999,0.0,89.55512572532267,-0.030000000000086402
2024-05-07 04:28:00,515.006,515.01,515.002,515.006,264.0,514.8488,514.8970970361395,85.19736842104888,0.10722780529897591,0.07517540250338259,0.03205240279559332,-3.8832990955750546e-05,0.0080000000000381,0.0,515.026,-0.0199999999999818,514.7552404917402,-2.897869674182317,-0.0005421829226861519,515.2062804408203,514.3449195591796,0.8613608816406213,3.3820693073917596,135961.584,-0.06000000000005912,85.68665377174824,-0.01999999999998181
2024-05-07 04:29:00,514.956,514.96,514.952,514.956,7.0,514.874,514.904459906622,79.93827160493973,0.10159244482906615,0.0804588109685193,0.021133633860546855,-9.708624753879123e-05,0.0080000000000381,0.0,515.006,-0.0499999999999545,514.7555100709764,-5.25909681610915,-0.005635360469909756,515.2183102369861,514.3756897630137,0.8426204739723744,3.3899624776686976,3604.692,-0.09000000000003183,76.01547388781219,-0.049999999999954525
2024-05-07 04:30:00,514.936,514.99,514.932,514.937,151.0,514.8986,514.9085274182943,77.66116941529322,0.0945038581951394,0.08326782041384333,0.011236037781296074,-3.68963561935276e-05,0.0579999999999927,0.0009999999999763,514.956,-0.0199999999999818,514.7606191275167,-2.277102189646513,-0.007088586633926752,515.2274726500956,514.4024273499043,0.8250453001912774,3.295256226760176,77755.48700000001,-0.1190000000000282,72.34042553191209,-0.01999999999998181
2024-05-07 04:31:00,515.006,515.06,515.002,515.056,550.0,514.9311333333333,514.9269614910075,81.04325699745675,0.09736603267629107,0.08608746286633288,0.011278569809958186,0.0002310962311895,0.0579999999999927,0.0500000000000682,514.937,0.0689999999999599,514.7880894487656,3.3820875821635354,0.002862174481151669,515.246168354491,514.4345316455089,0.8116367089821779,3.2988226990853993,283280.80000000005,0.030000000000086402,95.07186858316284,0.06899999999995998
2024-05-07 04:32:00,515.046,515.07,515.042,515.066,201.0,514.9643333333333,514.9443413046316,76.60910518053572,0.0992966134500648,0.08872929298307927,0.010567320466985525,1.941536454297399e-05,0.02800000000002,0.0199999999999818,515.056,-0.0099999999999909,514.7972243663123,-4.43415181692103,0.0019305807737737268,515.2594296830429,514.4730703169572,0.7863593660856623,3.235370767006551,103528.266,0.06000000000005912,95.4545454545421,-0.009999999999990905
2024-05-07 04:33:00,515.046,515.05,515.032,515.036,1052.0,514.9849333333333,514.9557986415526,67.86355475762198,0.09728442900279788,0.090440320187023,0.00684410881577488,-5.824496278161728e-05,0.0179999999999154,-0.0100000000001045,515.066,-0.0199999999999818,514.8322727780103,-8.745550422913738,-0.002012184447266918,515.2645915085143,514.5137084914857,0.7508830170286274,3.0980652026708806,541817.872,0.07999999999992724,85.2348993288268,-0.01999999999998181
2024-05-07 04:34:00,515.076,515.119,515.052,515.056,792.0,514.9995333333334,514.9683238113586,68.43033509699943,0.0961947183503753,0.09159119981969346,0.004603518530681833,3.883223696998783e-05,0.0670000000000072,-0.0199999999999818,515.036,0.0400000000000773,514.8545358713405,0.5667803393774449,-0.001089710652422582,515.2652290662952,514.5608709337048,0.7043581325904142,2.9614697702324277,407924.352,0.1190000000000282,81.30563798219875,0.04000000000007731
2024-05-07 04:35:00,515.116,515.119,515.072,515.076,105.0,515.0148,514.9817833349388,70.71057192373824,0.0958401619320739,0.09244099224216956,0.0033991696899043355,3.8830729085725935e-05,0.0470000000000254,-0.0399999999999636,515.056,0.0599999999999454,514.8574195188492,2.2802368267388147,-0.0003545564183013994,515.2575714749734,514.6193285250266,0.6382429499467435,2.782415066089437,54082.98,0.01999999999998181,82.59109311741133,0.05999999999994543
2024-05-07 04:36:00,515.116,515.119,515.081,515.106,80.0,515.0327333333333,514.9973104180714,63.88888888888282,0.09686334238006111,0.09332546226974787,0.003537880110313238,5.824383197805538e-05,0.0380000000000109,-0.0099999999999909,515.076,0.0399999999999636,514.859861370334,-6.821683034855425,0.0010231804479872153,515.2406873242132,514.6900126757866,0.5506746484265932,2.536121290475423,41208.479999999996,0.03999999999996362,93.04812834222844,0.03999999999996362
2024-05-07 04:37:00,515.185,515.339,515.181,515.335,833.0,515.0566666666667,515.0395216158124,73.87944358577676,0.11482892999731575,0.09762615581526146,0.017202774182054292,0.0004445686907161,0.1580000000000154,0.1500000000000909,515.106,0.0789999999999508,514.9039507630612,9.990554696893938,0.01796558761725464,515.2589357836644,514.7484642163356,0.5104715673287501,2.485349150523046,429274.05500000005,0.29900000000009186,99.01719901719443,0.07899999999995089
2024-05-07 04:38:00,515.305,515.309,515.261,515.275,286.0,515.0732666666667,515.0689564138358,65.66716641678153,0.12280961625015152,0.10266284790223948,0.020146768347912042,-0.0001164291189227,0.0480000000000018,-0.0299999999999727,515.335,-0.0300000000000864,514.9154071035302,-8.212277168995229,0.007980686252835767,515.2788119719598,514.7833880280402,0.4954239439196044,2.186822077812296,147368.65,0.21899999999993724,84.27518427516657,-0.030000000000086402
2024-05-07 04:39:00,515.265,515.319,515.261,515.315,70.0,515.0898666666667,515.0997118621063,69.57787481803983,0.13085363406935357,0.1083010051356623,0.02255262893369127,7.762845082748271e-05,0.0579999999999927,0.0500000000000682,515.275,-0.0099999999999909,514.9184041572913,3.9107084012583044,0.008044017819202054,515.3157543712096,514.7942456287906,0.5215087424189733,2.15398690804018,36072.05,0.23900000000003274,94.10319410319444,-0.009999999999990905
2024-05-07 04:40:00,515.265,515.269,515.241,515.265,9.0,515.1044666666667,515.120372879343,64.37414030260129,0.13167611373887667,0.11297602685630519,0.01870008688257148,-9.70280313984384e-05,0.02800000000002,0.0,515.315,-0.0500000000000682,514.9187380646542,-5.203734515438541,0.0008224796695230907,515.3334454175575,514.8183545824426,0.515090835114961,2.144428035633028,4637.385,0.15899999999999181,81.81818181816658,-0.05000000000006821
2024-05-07 04:42:00,515.275,515.279,515.271,515.275,5.0,515.1190666666666,515.1397012694251,67.60961810466094,0.13161764494736872,0.1167043504745179,0.014913294472850822,1.940748935003178e-05,0.0080000000000381,0.0,515.265,0.0099999999999909,514.9189286402054,3.2354778020596484,-5.846879150794848e-05,515.344052416498,514.851547583502,0.4925048329960191,2.1084398971773846,2576.375,-0.06000000000005912,84.27518427516657,0.009999999999990905
2024-05-07 04:43:00,515.305,515.359,515.301,515.355,207.0,515.141,515.1666136107469,72.75097783571493,0.13645368626509935,0.12065421763263419,0.01579946863246516,0.0001552569016545,0.0579999999999927,0.0500000000000682,515.275,0.0299999999999727,514.9283767008583,5.141359731053996,0.004836041317730633,515.3811960943965,514.8523039056033,0.5288921887931792,2.103126529719695,106678.485,0.08000000000004093,99.06323185011267,0.029999999999972715
2024-05-07 04:44:00,515.325,515.329,515.321,515.325,20.0,515.1622666666667,515.1864119094035,74.69879518071116,0.13629441736861736,0.12378225757983083,0.012512159788786531,-5.821230025904178e-05,0.0079999999999245,0.0,515.355,-0.0299999999999727,514.9292052433675,1.9478173449962242,-0.00015926889648198994,515.4080819630027,514.8553180369973,0.5527639260053547,2.1692927879870805,10306.5,0.009999999999990905,92.03747072599762,-0.029999999999972715
2024-05-07 04:45:00,515.345,515.408,515.341,515.405,66.0,515.1922,515.2137354207281,78.96039603958957,0.14099818769329886,0.12722544360252444,0.01377274409077442,0.0001552418376751,0.0670000000000072,0.0599999999999454,515.325,0.0199999999999818,514.9324627593362,4.26160085887841,0.0047037703246815,515.4486389647085,514.8486610352915,0.5999779294170366,2.338391755034681,34016.729999999996,0.13999999999998636,99.26108374383195,0.01999999999998181
2024-05-07 04:46:00,515.335,515.339,515.331,515.335,1.0,515.2187333333334,515.2288934931371,68.3794466403101,0.1374926152959688,0.12927887794121332,0.008213737354755474,-0.0001358155237142,0.0080000000000381,0.0,515.405,-0.0699999999999363,514.9325045119801,-10.580949399279461,-0.00350557239733007,515.4700310911855,514.8561689088144,0.6138621823711219,2.408904232221627,515.335,0.06000000000005912,80.58510638298306,-0.06999999999993634
