Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-01 04:00:00,499.147,499.769,499.033,499.138,2756.0,499.686,0.73599999999999,0.08300000000002683,0.6529999999999632,0.73599999999999,29.2613636363634,0.012001114562337989,0.019203808539344648,-0.007202693977006659,499.7532978909026,499.2381021090975,0.5151957818051187,0.0036537643077634075,1375624.328,-0.27899999999999636,7.8710644677632,-0.5389999999999873,-0.9989973489411226,499.4826740960468,499.821289715863,0.16364285714285692,99.81417690094187,-132.95417357839736,1.3340000000000032,499.78299999999996,499.23639999999995,500.367,499.033,-32396366.0,-0.968979779486886
2024-05-01 04:01:00,499.137,499.221,499.093,499.128,1157.0,499.138,0.1279999999999859,0.08300000000002683,0.04499999999995907,0.1279999999999859,30.116959064328043,-0.018390424688334406,0.011684961893808838,-0.030075386582143246,499.78418376339414,499.1853162366058,0.5988675267883536,0.003596804480826958,577491.096,-0.3090000000000259,7.121439280357587,-0.0009999999999763531,-0.5801886792452831,499.4687653079666,499.81439131073006,0.16964285714285307,99.78366854170952,-215.62035169224524,1.3340000000000032,499.78086666666667,499.21926666666667,500.367,499.033,-32397523.0,-0.9689469586428886
2024-05-01 04:02:00,499.127,499.221,499.123,499.148,396.0,499.128,0.09800000000001319,0.09300000000001774,0.0049999999999954525,0.09800000000001319,30.11695906433191,-0.040396440629024255,0.0012686813892422199,-0.04166512201826648,499.8057727764513,499.1408272235487,0.6649455529026227,0.0035952378242842305,197662.608,-0.2689999999999486,8.620689655173075,-0.0009999999999763531,-0.6577355229040622,499.45618627628164,499.80776055141934,0.17285714285713993,99.78366228042925,-181.50126094051282,1.3340000000000032,499.77316666666667,499.2073666666667,500.367,499.033,-32397127.0,-0.9708389260660432
2024-05-01 04:03:00,499.147,499.151,499.123,499.148,177.0,499.148,0.02800000000002001,0.002999999999985903,0.025000000000034106,0.02800000000002001,31.987577639756083,-0.057177262911579874,-0.0104205074709222,-0.046756755440657674,499.82083080234423,499.0948691976559,0.7259616046883366,0.0035808417567608237,88349.19600000001,-0.27899999999999636,8.620689655173075,-0.0010000000000331966,-0.553030303030303,499.4441005399569,499.8011957698132,0.16864285714285643,99.80819879754821,-164.15459647575298,1.3340000000000032,499.7479666666667,499.2031666666667,500.367,499.033,-32397127.0,-0.9737711640128951
2024-05-01 04:04:00,499.167,499.201,499.133,499.177,367.0,499.148,0.06800000000004047,0.05299999999999727,0.015000000000043201,0.06800000000004047,36.899563318781475,-0.06735964774361491,-0.021808335525460746,-0.04555131221815417,499.823109780791,499.058190219209,0.764919561582019,0.0035805149925444467,183197.959,-0.28899999999998727,10.794602698651058,0.018999999999948614,1.073446327683616,499.4336260089782,499.794984866631,0.1667857142857169,99.83286861241083,-128.2171129263684,1.3340000000000032,499.7292666666667,499.18746666666675,500.367,499.033,-32396760.0,-0.9738875798705334
2024-05-01 04:05:00,499.237,499.39,499.233,499.387,196.0,499.177,0.15699999999998226,0.21299999999996544,0.055999999999983174,0.21299999999996544,47.73960216998151,-0.0578175316121019,-0.02901017474278898,-0.028807356869312923,499.81138283289806,499.05301716710176,0.7583656657963047,0.003749805230770171,97879.852,-0.17899999999997362,26.53673163418172,0.060000000000002274,-0.4659400544959128,499.43179753803787,499.7909253157193,0.17714285714285843,99.84756342035533,-48.9290569087686,1.3340000000000032,499.73494999999997,499.16034999999994,500.367,499.033,-32396564.0,-0.9748493568100383
2024-05-01 04:06:00,499.396,499.44,499.382,499.387,534.0,499.387,0.057999999999992724,0.05299999999999727,0.0049999999999954525,0.057999999999992724,48.61878453038801,-0.0496826254508278,-0.03314466488439675,-0.016537960566431052,499.79622070585646,499.04927929414356,0.7469414117128963,0.003735646057015432,266672.658,-0.2189999999999941,26.53673163418172,0.009000000000014552,1.7244897959183674,499.4300407718403,499.786906158349,0.17785714285714352,99.84758385823599,-16.645679950683043,1.3340000000000032,499.72808333333336,499.1512833333333,500.367,499.033,-32396564.0,-0.9749009041582785
2024-05-01 04:07:00,499.416,499.48,499.412,499.457,1976.0,499.387,0.06800000000004047,0.09300000000001774,0.024999999999977263,0.09300000000001774,51.308900523559075,-0.037158894122740094,-0.033947510732065415,-0.0032113833906746783,499.78888311971946,499.0487168802806,0.7401662394388495,0.003749837962826966,986927.032,-0.18900000000002137,31.784107946025273,0.028999999999996362,2.700374531835206,499.431097996474,499.7836235100072,0.17964285714286024,99.85272739965352,6.96700089445651,1.3340000000000032,499.7281666666666,499.1415666666666,500.367,499.033,-32394588.0,-0.9739973280076432
2024-05-01 04:08:00,499.416,499.42,499.313,499.327,114.0,499.457,0.10700000000002774,0.03699999999997772,0.14400000000000546,0.14400000000000546,44.3815683104279,-0.037293761097942024,-0.03461676080524074,-0.0026770002927012856,499.7737114978133,499.0409885021866,0.7327229956266592,0.003807184996439019,56923.278,-0.35899999999998045,22.03898050974378,-0.04099999999999682,-0.9423076923076923,499.4270157221025,499.7790799924947,0.18435714285714816,99.84857218332206,-34.46965606342312,1.3340000000000032,499.72755,499.12275000000005,500.367,499.033,-32394702.0,-0.974235548982246
2024-05-01 04:09:00,499.257,499.29,499.233,499.287,223.0,499.327,0.05700000000001637,0.03699999999997772,0.09399999999999409,0.09399999999999409,38.14783347493665,-0.04016530917141381,-0.03572647047847535,-0.004438838692938457,499.76453534525376,499.02926465474627,0.735270690507491,0.0037928892830957042,111341.00099999999,-0.3990000000000009,19.040479760117066,-0.06999999999999318,0.9561403508771931,499.42152490947103,499.77418367416146,0.18335714285714744,99.84041806920443,-67.20923303699979,1.3340000000000032,499.71596666666676,499.1097666666667,500.367,499.033,-32394925.0,-0.9741770135516936
