,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-01 04:00:00,499.147,499.769,499.033,499.138,2756.0,499.686,0.73599999999999,29.2613636363634,0.012001114562337989,0.019203808539344648,-0.007202693977006659,499.7532978909026,499.2381021090975,0.5151957818051187,0.004953027919212603,1375624.328,-0.27899999999999636,7.8710644677632,-0.5389999999999873,-0.9989973489411226,499.4826740960468,499.821289715863,0.16364285714285692,99.81417690094187,-96.68204564382076
2024-05-01 04:01:00,499.137,499.221,499.093,499.128,1157.0,499.138,0.1279999999999859,30.116959064328043,-0.018390424688334406,0.011684961893808838,-0.030075386582143246,499.78418376339414,499.1853162366058,0.5988675267883536,0.004955483838405571,577491.096,-0.3090000000000259,7.121439280357587,-0.0009999999999763531,-0.5801886792452831,499.4687653079666,499.81439131073006,0.16964285714285307,99.78366854170952,-152.97010033776252
2024-05-01 04:02:00,499.127,499.221,499.123,499.148,396.0,499.128,0.09800000000001319,30.11695906433191,-0.040396440629024255,0.0012686813892422199,-0.04166512201826648,499.8057727764513,499.1408272235487,0.6649455529026227,0.00495549643714121,197662.608,-0.2689999999999486,8.620689655173075,-0.0009999999999763531,-0.6577355229040622,499.45618627628164,499.80776055141934,0.17285714285713993,99.78366228042925,-128.9727951971007
2024-05-01 04:03:00,499.147,499.151,499.123,499.148,177.0,499.148,0.02800000000002001,31.987577639756083,-0.057177262911579874,-0.0104205074709222,-0.046756755440657674,499.82083080234423,499.0948691976559,0.7259616046883366,0.004952683391222724,88349.19600000001,-0.27899999999999636,8.620689655173075,-0.0010000000000331966,-0.553030303030303,499.4441005399569,499.8011957698132,0.16864285714285643,99.80819879754821,-120.22904339470485
2024-05-01 04:04:00,499.167,499.201,499.133,499.177,367.0,499.148,0.06800000000004047,36.899563318781475,-0.06735964774361491,-0.021808335525460746,-0.04555131221815417,499.823109780791,499.058190219209,0.764919561582019,0.004945924442484843,183197.959,-0.28899999999998727,10.794602698651058,0.018999999999948614,1.073446327683616,499.4336260089782,499.794984866631,0.1667857142857169,99.83286861241083,-97.23679948263452
2024-05-01 04:05:00,499.237,499.39,499.233,499.387,196.0,499.177,0.21299999999996544,47.73960216998151,-0.0578175316121019,-0.02901017474278898,-0.028807356869312923,499.81138283289806,499.05301716710176,0.7583656657963047,0.005307203188231368,97879.852,-0.17899999999997362,26.53673163418172,0.060000000000002274,-0.4659400544959128,499.43179753803787,499.7909253157193,0.17714285714285843,99.84756342035533,-37.367677109894736
2024-05-01 04:06:00,499.396,499.44,499.382,499.387,534.0,499.387,0.057999999999992724,48.61878453038801,-0.0496826254508278,-0.03314466488439675,-0.016537960566431052,499.79622070585646,499.04927929414356,0.7469414117128963,0.005305110866367452,266672.658,-0.2189999999999941,26.53673163418172,0.009000000000014552,1.7244897959183674,499.4300407718403,499.786906158349,0.17785714285714352,99.84758385823599,-12.45548470616352
2024-05-01 04:07:00,499.416,499.48,499.412,499.457,1976.0,499.387,0.09300000000001774,51.308900523559075,-0.037158894122740094,-0.033947510732065415,-0.0032113833906746783,499.78888311971946,499.0487168802806,0.7401662394388495,0.005340154371047459,986927.032,-0.18900000000002137,31.784107946025276,0.028999999999996362,2.700374531835206,499.431097996474,499.7836235100072,0.17964285714286024,99.85272739965352,5.06571061251029
2024-05-01 04:08:00,499.416,499.42,499.313,499.327,114.0,499.457,0.14400000000000546,44.3815683104279,-0.037293761097942024,-0.03461676080524074,-0.0026770002927012856,499.7737114978133,499.0409885021866,0.7327229956266592,0.005441541348518809,56923.278,-0.35899999999998045,22.03898050974378,-0.04099999999999682,-0.9423076923076923,499.4270157221025,499.7790799924947,0.18435714285714816,99.84857218332206,-24.71818722093698
2024-05-01 04:09:00,499.257,499.29,499.233,499.287,223.0,499.327,0.09399999999999409,38.14783347493665,-0.04016530917141381,-0.03572647047847535,-0.004438838692938457,499.76453534525376,499.02926465474627,0.735270690507491,0.005350985681005856,111341.00099999999,-0.3990000000000009,19.040479760117066,-0.06999999999999318,0.9561403508771931,499.42152490947103,499.77418367416146,0.18335714285714744,99.84041806920443,-48.734838065925246
2024-05-01 04:10:00,499.297,499.3,499.273,499.287,1526.0,499.287,0.026999999999986812,35.971855760773224,-0.041957373226978234,-0.03697265102817593,-0.004984722198802305,499.7611229916709,499.0196770083292,0.7414459833416913,0.005326916679505489,761911.9619999999,0.1490000000000009,19.040479760117066,0.010000000000047748,5.84304932735426,499.4162494228251,499.7693360754136,0.18050000000000313,99.8404496106948,-40.15578540113213
2024-05-01 04:12:00,499.287,499.29,499.253,499.257,2.0,499.287,0.03700000000003456,32.74179236912039,-0.04527642770665352,-0.03863340636387145,-0.0066430213427820725,499.75607819135826,499.0067218086416,0.7493563827166554,0.005295913909245792,998.514,0.1290000000000191,16.791604197900227,0.0,-0.9986893840104849,499.4100043474202,499.76423820401646,0.179071428571433,99.84030386142388,-43.852040397006135
2024-05-01 04:13:00,499.247,499.29,499.203,499.237,169.0,499.257,0.08700000000004593,29.7199638663068,-0.048956297424865625,-0.04069798457607029,-0.008258312848795336,499.75209150874923,498.9927084912508,0.7593830174984078,0.0052606600931317015,84371.053,0.08899999999999864,15.292353823089,-0.009999999999990905,83.5,499.4032198632077,499.75899205273276,0.17835714285715198,99.83351956716047,-47.95937761009345
2024-05-01 04:14:00,499.287,499.3,499.273,499.287,147.0,499.237,0.06299999999998818,32.75713050993835,-0.047292875723485395,-0.04201696280555331,-0.005275912917932085,499.74601412940183,498.9847858705982,0.7612282588036123,0.005301357391689603,73395.189,0.13899999999995316,34.51086956521273,0.049999999999954525,-0.1301775147928994,499.3986622215133,499.75429561439717,0.13385714285714861,52.796816985517985,-31.33854745060237
2024-05-01 04:15:00,499.287,499.29,499.263,499.267,2.0,499.287,0.027000000000043656,60.25437201908096,-0.047046116547448946,-0.04302279355393244,-0.004023322993516508,499.73539485711416,498.9755051428859,0.7598897142282794,0.0023635988693275463,998.534,0.08999999999997499,44.96124031007183,0.0,-0.9863945578231292,499.3934989971402,499.7494469018161,0.0832142857142953,73.61066349995518,-32.52820199326745
2024-05-01 04:16:00,499.267,499.29,499.193,499.287,1906.0,499.267,0.09700000000003683,62.44131455399199,-0.04472120703297833,-0.04336247624974162,-0.001358730783236707,499.7091849333828,498.9738150666172,0.735369866765609,0.002358372653844221,951641.022,-0.10000000000002274,45.93837535013292,0.0,952.0,499.38932256587987,499.74484544010653,0.08100000000001321,66.4811694177229,-33.80259797666245
2024-05-01 04:18:00,499.187,499.201,499.103,499.108,53.0,499.287,0.18399999999996908,47.49373433583778,-0.056669255623774006,-0.0460238321245481,-0.010645423499225905,499.676226940804,498.9569730591959,0.7192538816080969,0.002855656369668731,26452.724000000002,-0.27899999999999636,1.3262599469483625,-0.0999999999999659,-0.972193074501574,499.3782903083944,499.73850866955826,0.08714285714286721,64.20959538046932,-66.35956550158004
2024-05-01 04:19:00,499.097,499.101,499.053,499.058,1710.0,499.108,0.05500000000000682,44.69339622641223,-0.06937306286016565,-0.050693678271671615,-0.01867938458849403,499.62914711767814,498.94525288232194,0.6838942353562061,0.002883262394717586,853389.1799999999,-0.3990000000000009,1.1709601873525077,-0.011000000000024102,31.264150943396224,499.3657299041437,499.73173743901543,0.0890714285714377,53.18538859982357,-81.09654100382491
2024-05-01 04:20:00,499.018,499.161,499.014,499.157,1048.0,499.058,0.14699999999999136,48.91067538126131,-0.07063817607547662,-0.05468257783243262,-0.015955598243044003,499.55069582020843,498.9708041797916,0.579891640416804,0.003008861599394215,523116.53599999996,-0.17000000000001592,30.686695278963466,-0.040000000000020464,-0.38713450292397655,499.35754441770666,499.7260186585277,0.09471428571429133,56.50300017190572,-62.85653212182903
