,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-01 04:37:00,499.277,499.28,499.203,499.247,56.0,499.2836666666666,499.27120473471933,46.47887323943516,0.007708500977514632,0.007116225203207225,0.000592275774307407,-6.008688563652331e-05,0.0769999999999981,-0.0299999999999727,499.277,0.0,499.21496730564445,-9.217329292209506,-0.0033696832990131043,499.4042330751309,499.10096692486906,0.3032661502618339,1.1741357672768913,27957.832000000002,-0.08999999999997499,23.529411764725552,0.0
2024-05-01 04:38:00,499.247,499.251,499.223,499.227,909.0,499.27900000000005,499.26567914287943,46.47887323943516,0.0033851479543614005,0.0063700097534380605,-0.00298486179907666,-4.006033085834915e-05,0.0279999999999631,-0.0200000000000386,499.247,0.0,499.21602932323543,0.0,-0.004323353023153231,499.4007407848401,499.0984592151599,0.30228156968018993,1.1764228831499959,453797.343,-0.060000000000002274,12.834224598930156,0.0
2024-05-01 04:39:00,499.227,499.231,499.143,499.148,1601.0,499.2704,499.2509692500195,41.078305519898315,-0.006342665929366831,0.0038274746168770824,-0.010170140546243912,-0.0001582446462229,0.0880000000000222,-0.0789999999999508,499.227,0.0,499.20687680672285,-5.400567719536845,-0.009727813883728231,499.39574816938415,499.10745183061573,0.28829633876841854,1.2210882032019927,799135.9480000001,-0.15899999999999181,2.0242914979967654,0.0
2024-05-01 04:40:00,499.147,499.151,499.113,499.148,7.0,499.2611333333333,499.23809809376706,42.72363150867812,-0.01389189144026659,0.0002836014054483477,-0.014175492845714939,0.0,0.0380000000000109,0.0010000000000331,499.148,-0.0010000000000331,499.20684219366774,1.6453259887798026,-0.00754922551089976,499.37882845507136,499.13337154492876,0.2454569101425932,1.1714949423702088,3494.036,-0.12899999999996226,12.635379061381471,-0.0010000000000331966
2024-05-01 04:42:00,499.257,499.261,499.163,499.167,13.0,499.25513333333333,499.2292108320462,32.7586206896478,-0.01813254514320306,-0.003399627904281934,-0.014732917238921126,3.80648625255553e-05,0.0980000000000131,-0.0900000000000318,499.148,0.1089999999999804,499.2067987416109,-9.965010819030319,-0.00424065370293647,499.37769917640634,499.13550082359365,0.24219835281269297,0.9983700716662348,6489.170999999999,-0.08000000000004093,20.224719101114026,0.10899999999998045
2024-05-01 04:43:00,499.147,499.151,499.023,499.028,881.0,499.23120000000006,499.2040594780405,32.81004709575572,-0.032336675022804684,-0.009187037327986484,-0.0231496376948182,-0.0002784639208921,0.1279999999999859,-0.1189999999999713,499.167,-0.0199999999999818,499.19449332083445,0.05142640610792171,-0.014204129879601624,499.4047933551849,499.0925066448151,0.31228671036978994,1.2267014306663078,439643.668,-0.19899999999995543,1.4005602240884762,-0.01999999999998181
2024-05-01 04:44:00,499.048,499.081,499.023,499.078,1546.0,499.21993333333336,499.1883020432854,34.855403348547455,-0.03910815370306864,-0.015171260603002916,-0.02393689310006572,0.0001001947786496,0.0579999999999927,0.0299999999999727,499.028,0.0199999999999818,499.1819402662579,2.045356252791734,-0.006771478680263954,499.4094980454517,499.0659019545482,0.34359609090347476,1.3448586542826713,771574.588,-0.07000000000005002,15.406162464973239,0.01999999999998181
2024-05-01 04:45:00,499.057,499.061,499.053,499.058,10.0,499.2053333333334,499.17201428787473,35.39412673878745,-0.04556320789760093,-0.02124965006192252,-0.02431355783567841,-4.007389626470293e-05,0.0079999999999813,0.0009999999999763,499.078,-0.0209999999999581,499.18185393884534,0.5387233902399942,-0.006455054194532295,499.41511903868957,499.0383809613104,0.37673807737917286,1.4676348319657178,4990.58,-0.09000000000003183,9.803921568619334,-0.020999999999958163
2024-05-01 04:47:00,499.018,499.031,498.994,499.008,15.0,499.1894,499.1515125018904,28.767123287665427,-0.054089951692162686,-0.027817710387970557,-0.026272241304192128,-0.0001001887556155,0.0369999999999777,-0.0099999999999909,499.058,-0.0400000000000204,499.1816724881716,-6.627003451122022,-0.008526743794561753,499.4224981288977,499.00310187110244,0.41939625779525613,1.6425194062777424,7485.12,-0.15899999999999181,3.62694300516952,-0.040000000000020464
2024-05-01 04:51:00,499.028,499.031,499.023,499.028,3.0,499.17213333333336,499.1360734391542,33.333333333330316,-0.058558597665808065,-0.03396588784353806,-0.024592709822270006,4.0079517763302874e-05,0.0079999999999813,0.0,499.008,0.0200000000000386,499.18164041739146,4.566210045664889,-0.00446864597364538,499.425402883795,498.97729711620497,0.44810576759005016,1.7440225915964103,1497.084,0.0,8.80829015543904,0.020000000000038654
2024-05-01 04:53:00,499.137,499.171,499.133,499.167,23.0,499.1674666666667,499.13993925925985,37.2372372372338,-0.050304020036435304,-0.03723351428211751,-0.013070505754317792,0.000278541484646,0.0380000000000109,0.0299999999999727,499.028,0.1089999999999804,499.18161703014323,3.9039039039034833,0.008254577629372761,499.3969477785585,498.98375222144153,0.4131955571169783,1.7374149763365503,11480.840999999999,0.08899999999999864,47.267759562828374,0.10899999999998045
2024-05-01 04:54:00,499.117,499.161,499.113,499.157,60.0,499.15546666666665,499.1420718518524,39.61661341852843,-0.044061213973122904,-0.03859905422031859,-0.005462159752804313,-2.0033375603745185e-05,0.0480000000000018,0.0399999999999636,499.167,-0.0499999999999545,499.18151487066,2.3793761812946315,0.0062428060633124005,499.391169032881,498.9805309671189,0.41063806576210027,1.6024677219832122,29949.42,0.09899999999998954,44.53551912567228,-0.049999999999954525
2024-05-01 04:55:00,499.167,499.181,499.163,499.177,43.0,499.1481333333333,499.1464378703709,39.61661341852843,-0.037072562909543194,-0.03829375595816351,0.0012211930486203185,4.0067553895850594e-05,0.0179999999999722,0.0100000000000477,499.157,0.0099999999999909,499.1815014826565,0.0,0.0069886510635797094,499.3816434523991,498.9800565476007,0.40158690479836423,1.5887009787867161,21464.611,0.16900000000003956,52.890173410410654,0.009999999999990905
