,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-24 04:00:00,505.118,505.161,505.034,505.068,594.0,504.022,1.13900000000001,53.28659070990304,-0.016022529285351084,0.03275156899362824,-0.04877409827897932,505.3896518462065,504.4820481537934,0.9076036924130904,0.011448410993161531,300010.392,-0.020000000000038654,91.87062937062785,1.0960000000000036,-0.9996237124504301,504.7997639845697,504.55656660794654,0.20442857142856496,1.0174495324915682,46.00165216470356
2024-04-24 04:01:00,504.988,505.092,504.984,505.038,910.0,505.068,0.10800000000000409,52.16062854648602,0.0011256211736849764,0.026426379429639588,-0.02530075825595461,505.3922697963826,504.48233020361727,0.9099395927653404,0.011452944047524456,459584.58,-0.03999999999996362,89.24825174825264,-0.07999999999998408,0.531986531986532,504.80910657341013,504.56135698995706,0.20521428571428096,1.0174307183197158,29.936961996859694
2024-04-24 04:02:00,505.068,505.072,505.024,505.029,7.0,505.038,0.04800000000000182,51.32158590308373,0.013830005480031105,0.02390710463971789,-0.010077099159686787,505.395576508778,504.483023491222,0.9125530175559788,0.011451695550799572,3535.203,-0.028999999999996362,88.46153846153808,0.029999999999972715,-0.9923076923076923,504.81772984504113,504.5660101542361,0.2023571428571407,0.9726911933597933,30.15880472782777
2024-04-24 04:03:00,505.098,505.122,505.054,505.118,298.0,505.029,0.09300000000001774,51.6411378555796,0.030725691127713617,0.02527082193731704,0.005454869190396578,505.40925750231463,504.4832424976855,0.9260150046291074,0.011459320534267459,150525.164,0.08899999999999864,96.2412587412582,0.06900000000001683,41.57142857142857,504.8295051452356,504.57150259051235,0.20307142857142577,0.9072037048091062,44.38137821868816
2024-04-24 04:04:00,505.068,505.072,504.994,505.058,809.0,505.118,0.1239999999999668,49.347826086955884,0.038826576565327287,0.02798197286291909,0.010844603702408195,505.4136201853852,504.4837798146149,0.9298403707703073,0.011465658887631871,408591.922,0.06900000000001683,90.99650349650278,-0.05000000000001137,1.714765100671141,504.8384657277754,504.576343360756,0.20635714285713952,0.27628789472153414,27.056804195749958
2024-04-24 04:05:00,505.078,505.112,505.074,505.098,126.0,505.058,0.05400000000003047,50.429184549357046,0.04792183921227888,0.03196994613279105,0.015951893079487835,505.42508630050696,504.48571369949303,0.9393726010139289,0.011470746647321792,63642.348,0.10900000000003729,94.49300699300805,0.01999999999998181,-0.8442521631644004,504.84864354237243,504.5815339740819,0.20607142857142793,0.06333637895475874,40.48625676880484
2024-04-24 04:06:00,505.048,505.102,505.014,505.088,1059.0,505.098,0.08799999999996544,50.64655172413857,0.05370391861703183,0.03631674062963921,0.017387177987392623,505.4368779786125,504.49092202138735,0.9459559572251237,0.011469634555211581,534888.192,0.17900000000003047,93.61888111888298,-0.05000000000001137,7.404761904761905,504.85803007012254,504.58657343702635,0.206785714285713,0.06392074268245551,30.62667168196302
2024-04-24 04:07:00,505.078,505.092,505.014,505.068,1559.0,505.088,0.07799999999997453,50.84379056685389,0.056026585744803015,0.040258709652671976,0.01576787609213104,505.44541200131636,504.49528799868375,0.9501240026326059,0.011468026260620951,787401.012,0.19899999999995543,91.87062937062785,-0.010000000000047748,0.47214353163361666,504.8662641850197,504.5913637510858,0.2089285714285682,0.06387366303916053,25.750515336917843
2024-04-24 04:08:00,505.088,505.122,505.084,505.088,130.0,505.068,0.05400000000003047,52.160628546487224,0.058803301178272704,0.043967627957792126,0.014835673220480579,505.4542628259493,504.4983371740507,0.9559256518986103,0.011462087948519972,65661.44,0.2890000000000441,93.61888111888298,0.020000000000038654,-0.9166132135984606,504.87495970717583,504.5963054053039,0.20742857142857116,0.07200658305076502,35.09462325880048
2024-04-24 04:09:00,505.108,505.341,505.104,505.228,8644.0,505.088,0.2529999999999859,54.915672562731984,0.07147675855571833,0.04946945407737737,0.022007304478340962,505.4759468208879,504.4951531791121,0.9807936417757901,0.01151570866940046,4367190.832,1.2060000000000173,91.4652567975832,0.01999999999998181,65.49230769230769,504.8888044245415,504.6025909236591,0.22207142857142717,0.6083266275074806,65.99650652665188
2024-04-24 04:10:00,505.238,505.241,505.194,505.218,355.0,505.228,0.04699999999996862,56.54383735705251,0.0797938347511149,0.05553433021212488,0.02425950453899002,505.49152655741864,504.4925734425814,0.9989531148372635,0.011485830489179415,179352.39,0.1500000000000341,90.70996978852045,0.009999999999990905,-0.9589310504396112,504.90171405495164,504.6087143970555,0.2165714285714273,0.6146960513789139,60.80762299486791
2024-04-24 04:11:00,505.188,505.191,505.044,505.058,855.0,505.218,0.17400000000003502,53.80894800483588,0.07263719832582183,0.05895490383486427,0.013682294490957557,505.4898816769583,504.49221832304164,0.9976633539166642,0.011578935166511923,431824.58999999997,0.01999999999998181,78.62537764350355,-0.03000000000002956,1.408450704225352,504.9078429155418,504.61318490056743,0.2249285714285715,0.615483043300685,28.08563892985235
2024-04-24 04:12:00,505.058,505.082,505.054,505.078,1101.0,505.058,0.02800000000002001,55.73837926779086,0.06779781425103693,0.060723485918098806,0.007074328332938119,505.49152655741864,504.4925734425814,0.9989531148372635,0.011554249439578437,556090.878,0.04899999999997817,80.13595166162906,0.0,0.28771929824561404,504.9145157423833,504.61780992643247,0.2192857142857138,0.6157800221664615,20.778843414417967
2024-04-24 04:13:00,505.168,505.211,505.164,505.188,2606.0,505.078,0.1330000000000382,83.04988662131385,0.07200857813256789,0.06298050436099263,0.00902807377157526,505.506958318478,504.493041681522,1.013916636955969,0.009025099937878022,1316519.928,0.06999999999999318,57.142857142854865,0.09000000000003183,1.3669391462306995,504.925240615231,504.62348345950284,0.17292857142857493,65.11386717978536,49.2813882521277
2024-04-24 04:14:00,505.257,505.261,505.144,505.158,295.0,505.188,0.11700000000001864,56.0160427807504,0.07209383669356839,0.06480317082750779,0.0072906658660606,505.52024702991713,504.49665297008283,1.023594059834295,0.002356966941697073,149021.61000000002,0.10000000000002274,48.73949579832535,0.06900000000001683,-0.8867996930161166,504.9343684342416,504.62880203204514,0.09992857142857556,63.99141208483632,46.03605624564318
2024-04-24 04:15:00,505.108,505.112,505.104,505.108,12.0,505.158,0.05400000000003047,54.55729166666571,0.06735044853826366,0.06531262636965897,0.0020378221686046943,505.5280086569205,504.5007913430795,1.0272173138409926,0.002386249438245716,6061.296,0.009999999999990905,32.85302593659437,-0.05000000000001137,-0.9593220338983051,504.94117751525175,504.6335701710298,0.09607142857143458,67.26284293450797,23.47123208242309
