Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-09 04:00:00,556.34,556.52,556.34,556.52,1569.0,556.41,0.17999999999994998,0.11000000000001364,0.06999999999993634,0.17999999999994998,80.9946714032106,0.08972148215957532,0.07182619064793089,0.01789529151164443,556.5112775745976,556.0219224254023,0.48935514919526213,0.0018370931987015176,873179.88,0.2599999999999909,100.0,-0.06999999999993634,-0.9990999373570169,556.1525134700977,555.737731961446,0.15271428571427187,1.1467515188460595,144.22240572527696,1.240000000000009,556.4905833333335,555.9927833333334,556.52,555.28,-11408388.0,0.9862194444164261
2024-07-09 04:01:00,556.49,556.55,556.49,556.49,19.0,556.52,0.05999999999994543,0.029999999999972715,0.029999999999972715,0.05999999999994543,74.90842490844264,0.09363676160455725,0.07618830483925616,0.017448456765301087,556.537476518839,556.034223481161,0.5032530376779505,0.0013345940758622962,10573.31,0.2699999999999818,95.27559055118533,-0.029999999999972715,-0.9878903760356915,556.1657482359763,555.745217215561,0.15214285714284057,1.0911224551321936,151.65761035478562,1.2699999999999818,556.5097,556.0134999999999,556.55,555.28,-11408407.0,0.9864313251675098
2024-07-09 04:02:00,556.45,556.55,556.45,556.55,186.0,556.49,0.09999999999990905,0.05999999999994543,0.03999999999996362,0.09999999999990905,83.89982110913064,0.10042352741925242,0.08103534935525541,0.019388178063997008,556.5690477178023,556.0486522821977,0.5203954356045415,0.0011862062519875985,103518.29999999999,0.27499999999997726,100.0,-0.03999999999996362,8.789473684210526,556.1808169326047,555.7532250044609,0.15585714285711966,1.1016974805782809,134.1323546278348,1.2699999999999818,556.5338666666667,556.0316666666668,556.55,555.28,-11408221.0,0.9865483872284986
2024-07-09 04:03:00,556.55,556.58,556.5,556.58,1091.0,556.55,0.08000000000004093,0.030000000000086402,0.049999999999954525,0.08000000000004093,83.33333333334386,0.10698952881341484,0.0862261852468873,0.020763343566527537,556.6028584670073,556.0608415329928,0.5420169340145549,0.00112832072287771,607228.78,0.2980000000000018,100.0,0.0,4.865591397849462,556.1964711705417,555.761451621332,0.1572857142856898,1.1514827260632785,134.30716169603073,1.3000000000000682,556.5582833333334,556.0518833333334,556.58,555.28,-11407130.0,0.9866203787479979
2024-07-09 04:04:00,556.55,556.56,556.5,556.5,897.0,556.58,0.05999999999994543,0.020000000000095497,0.08000000000004093,0.08000000000004093,70.68965517241718,0.10453281162870098,0.08988751052325004,0.014645301105450939,556.6160832784258,556.0826167215744,0.5334665568514083,0.0012279845385255491,499180.5,0.12999999999999545,93.84615384615103,-0.030000000000086402,-0.1778185151237397,556.208374261893,555.7688003614182,0.16014285714283819,1.0904138152636023,103.99716387485128,1.3000000000000682,556.5787333333333,556.0701333333334,556.58,555.28,-11408027.0,0.9856264335021211
2024-07-09 04:05:00,556.5,556.53,556.45,556.51,426.0,556.5,0.07999999999992724,0.029999999999972715,0.049999999999954525,0.07999999999992724,76.36363636363524,0.10221449689277051,0.09235290779715415,0.009861589095616366,556.6292810250828,556.1024189749172,0.5268620501656187,0.0012279727842081521,237073.26,0.12000000000000455,94.61538461538105,0.0,-0.5250836120401338,556.220202722211,555.7761754822002,0.16092857142855013,1.0904649730571379,83.36115005450368,1.3000000000000682,556.5988833333333,556.0822833333334,556.58,555.28,-11407601.0,0.9856796748683395
2024-07-09 04:06:00,556.53,556.53,556.53,556.53,160.0,556.51,0.0,0.01999999999998181,0.01999999999998181,0.01999999999998181,74.75728155339827,0.10082875746275022,0.09404807773027336,0.006780679732476855,556.6401571516169,556.127442848383,0.5127143032339063,0.0012290683944115712,89044.79999999999,0.12999999999999545,96.15384615384112,0.01999999999998181,-0.6244131455399061,556.2323516350655,555.7836762236709,0.1567857142856935,1.0858735768436105,92.91134554877533,1.3000000000000682,556.6142833333333,556.1026833333333,556.58,555.28,-11407441.0,0.9856796748683395
2024-07-09 04:07:00,556.5,556.59,556.5,556.55,305.0,556.53,0.09000000000003183,0.06000000000005912,0.029999999999972715,0.09000000000003183,75.37878787878437,0.10018946010336549,0.09527635420489179,0.004913105898473699,556.6545391241956,556.1462608758044,0.5082782483912069,0.001119351357557646,169747.75,0.16999999999995907,96.94656488549042,-0.029999999999972715,0.90625,556.2448084336904,555.7913013358732,0.15899999999998368,1.0434912943613597,94.12856853990094,1.3100000000000591,556.6339833333333,556.1179833333334,556.59,555.28,-11407136.0,0.9856796748683395
2024-07-09 04:08:00,556.59,556.59,556.5,556.5,398.0,556.55,0.09000000000003183,0.04000000000007731,0.049999999999954525,0.09000000000003183,63.26530612245135,0.09455822188613183,0.0951327277411398,-0.0005745058550079701,556.6502101457048,556.1834898542951,0.4667202914097288,0.0011594464339294175,221487.0,0.10000000000002274,93.12977099236429,0.04000000000007731,0.30491803278688523,556.2548159460947,555.7983530638745,0.1569999999999904,0.8536401639939726,79.25083197899943,1.3100000000000591,556.6556666666667,556.1312666666666,556.59,555.28,-11407534.0,0.9856796748683395
2024-07-09 04:09:00,556.49,556.55,556.45,556.45,232.0,556.5,0.09999999999990905,0.049999999999954525,0.049999999999954525,0.09999999999990905,55.769230769237915,0.08508009254921944,0.09312220070275573,-0.008042108153536287,556.6427645265165,556.2139354734833,0.4288290530332688,0.001203159556901384,129096.40000000001,0.04000000000007731,89.31297709923817,-0.009999999999990905,-0.4170854271356784,556.2624702227184,555.8048371129902,0.15707142857141726,0.7940363166030266,47.09258513720021,1.3100000000000591,556.6735,556.1411000000002,556.59,555.28,-11407766.0,0.9856796748683395
