,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-09 04:00:00,556.34,556.52,556.34,556.52,1569.0,556.41,0.17999999999994998,89.47368421053261,0.08972148215957532,0.07182619064793089,0.01789529151164443,556.5237077593415,556.1214350978014,0.40227266154010977,1.5964701325127948,873179.88,0.13999999999998636,100.0,-0.06999999999993634,-0.9990999373570169,556.1525134700977,555.737731961446,0.15271428571427187,53.40803912073714,97.76618341857984
2024-07-09 04:01:00,556.49,556.55,556.49,556.49,19.0,556.52,0.05999999999994543,75.00000000001421,0.09363676160455725,0.07618830483925616,0.017448456765301087,556.5519772866719,556.1320227133281,0.4199545733438299,1.6666430445177358,10573.31,0.09000000000003183,95.27559055118533,-0.029999999999972715,-0.9878903760356915,556.1657482359763,555.745217215561,0.15214285714284057,53.42315287469625,104.13631871498724
2024-07-09 04:02:00,556.45,556.55,556.45,556.55,186.0,556.49,0.09999999999990905,80.0000000000091,0.10042352741925242,0.08103534935525541,0.019388178063997008,556.5817878715035,556.1563549856395,0.42543288586398376,1.6883844233169665,103518.29999999999,0.13999999999998636,100.0,-0.03999999999996362,8.789473684210526,556.1808169326047,555.7532250044609,0.15585714285711966,53.43931679221668,91.421264993072
2024-07-09 04:03:00,556.55,556.58,556.5,556.58,1091.0,556.55,0.08000000000004093,88.46153846154856,0.10698952881341484,0.0862261852468873,0.020763343566527537,556.6167131834662,556.1728582451052,0.44385493836102796,1.7614946776371856,607228.78,0.06000000000005912,100.0,0.0,4.865591397849462,556.1964711705417,555.761451621332,0.1572857142856898,53.44066505220716,92.93741849514576
2024-07-09 04:04:00,556.55,556.56,556.5,556.5,897.0,556.58,0.08000000000004093,65.62500000000111,0.10453281162870098,0.08988751052325004,0.014645301105450939,556.6259428962927,556.1979142465644,0.4280286497282759,1.6986860417874192,499180.5,0.009999999999990905,93.84615384615103,-0.030000000000086402,-0.1778185151237397,556.208374261893,555.7688003614182,0.16014285714283819,53.43968729022321,66.55158317795465
2024-07-09 04:05:00,556.5,556.53,556.45,556.51,426.0,556.5,0.07999999999992724,65.62500000000111,0.10221449689277051,0.09235290779715415,0.009861589095616366,556.6212663830973,556.2440193311883,0.37724705190908026,1.4971528232755302,237073.26,-0.03999999999996362,94.61538461538105,0.0,-0.5250836120401338,556.220202722211,555.7761754822002,0.16092857142855013,53.43895463913677,47.80862825778798
2024-07-09 04:06:00,556.53,556.53,556.53,556.53,160.0,556.51,0.01999999999998181,52.173913043476105,0.10082875746275022,0.09404807773027336,0.006780679732476855,556.6223785810918,556.2793357046224,0.3430428764693261,1.3614092102555486,89044.79999999999,-0.05000000000006821,96.1538461538411,0.01999999999998181,-0.6244131455399061,556.2323516350655,555.7836762236709,0.1567857142856935,53.42883570061154,55.327623015756636
2024-07-09 04:07:00,556.5,556.59,556.5,556.55,305.0,556.53,0.09000000000003183,63.63636363634954,0.10018946010336549,0.09527635420489179,0.004913105898473699,556.6186348110997,556.3213651889004,0.2972696221993374,1.179752239010087,169747.75,0.049999999999954525,96.94656488549042,-0.029999999999972715,0.90625,556.2448084336904,555.7913013358732,0.15899999999998368,53.430350160757506,54.9511620752161
2024-07-09 04:08:00,556.59,556.59,556.5,556.5,398.0,556.55,0.09000000000003183,38.09523809525099,0.09455822188613183,0.0951327277411398,-0.0005745058550079701,556.6168388985423,556.3417325300293,0.2751063685129793,1.0917945527631991,221487.0,-0.009999999999990905,93.12977099236429,0.04000000000007731,0.30491803278688523,556.2548159460947,555.7983530638745,0.1569999999999904,53.429488753337225,40.37414093342227
2024-07-09 04:09:00,556.49,556.55,556.45,556.45,232.0,556.5,0.09999999999990905,21.739130434771866,0.08508009254921944,0.09312220070275573,-0.008042108153536287,556.6126169501168,556.354525907026,0.2580910430908716,1.0242670734472492,129096.40000000001,-0.07999999999992724,89.31297709923817,-0.009999999999990905,-0.4170854271356784,556.2624702227184,555.8048371129902,0.15707142857141726,53.42980329001922,13.723374372107388
2024-07-09 04:10:00,556.48,556.54,556.47,556.49,624.0,556.45,0.08999999999991815,47.368421052631575,0.079875517227606,0.09047286400772579,-0.010597346780119796,556.6097433126173,556.3702566873827,0.23948662523457642,0.9504330790455227,347249.76,-0.05999999999994543,92.36641221373907,0.029999999999972715,1.6896551724137931,556.2713929590824,555.8116546541545,0.15849999999997927,53.430619762832286,18.681462516699565
2024-07-09 04:11:00,556.49,556.49,556.49,556.49,58.0,556.49,0.0,44.44444444444444,0.07488759619536722,0.08735581044525409,-0.012468214249886866,556.5995893891092,556.3961248966051,0.20346449250405385,0.807474671696549,32276.420000000002,-0.009999999999990905,92.36641221373907,0.0,-0.907051282051282,556.2799657842164,555.8184043590883,0.15499999999998085,53.43055145995867,10.183283916730188
2024-07-09 04:12:00,556.53,556.54,556.53,556.54,106.0,556.49,0.049999999999954525,52.38095238095238,0.07411486494561359,0.08470762134532599,-0.010592756399712397,556.5945674692124,556.4211468165021,0.1734206527103197,0.6882418789107707,58993.24,0.08999999999991815,96.1832061068652,0.03999999999996362,0.8275862068965518,556.2901632044433,555.8255844152168,0.15357142857140257,53.43172664571047,29.35742627669192
2024-07-09 04:13:00,556.54,556.54,556.48,556.5,734.0,556.54,0.05999999999994543,39.130434782608695,0.06947395168788262,0.08166088741383731,-0.012186935725954695,556.5807175303911,556.4478538981804,0.1328636322107286,0.5272861936713187,408471.0,0.009999999999990905,63.99999999998727,0.0,5.9245283018867925,556.2983920983867,555.8322950180504,0.07714285714282758,53.461216181724446,-15.986667474220507
2024-07-09 04:14:00,556.5,556.5,556.43,556.43,201.0,556.5,0.07000000000005002,35.99999999998363,0.05946213700804037,0.07722113733267794,-0.017759000324637564,556.5879257908344,556.4277884948798,0.1601372959546552,0.6355251910839758,111842.43,-0.06000000000005912,0.0,0.0,-0.726158038147139,556.3035531925676,555.8382423313037,0.06928571428569187,53.46298391761637,-146.3184008625047
2024-07-09 04:15:00,556.42,556.53,556.42,556.53,383.0,556.43,0.11000000000001364,63.33333333332323,0.0589176994438958,0.07356044975492151,-0.014642750311025715,556.5908926544085,556.4305359170199,0.16035673738861078,0.6363960722758325,213150.99,-0.009999999999990905,64.7058823529215,-0.009999999999990905,0.9054726368159205,556.3124334595258,555.8451254921863,0.07285714285712531,53.46658215470261,-43.477119160679955
2024-07-09 04:16:00,556.58,556.58,556.55,556.58,137.0,556.53,0.05000000000006821,64.51612903226044,0.06180832301117789,0.07121002440617279,-0.009401701394994896,556.5989442405482,556.426770045166,0.1721741953822402,0.6832951547458813,76251.46,0.08000000000004093,94.1176470588314,0.05000000000006821,-0.6422976501305483,556.3229262650345,555.8524376763437,0.06928571428570811,53.466763884927886,116.07425063698483
2024-07-09 04:17:00,556.54,556.58,556.51,556.51,105.0,556.58,0.07000000000005002,52.63157894736526,0.05778464263789829,0.0685249480525179,-0.010740305414619608,556.5847901052115,556.4309241805028,0.1538659247087253,0.6106364580395456,58433.549999999996,0.08000000000004093,52.9411764705843,-0.04000000000007731,-0.23357664233576647,556.3302624899352,555.8589805850369,0.06857142857142305,53.46354091810579,43.70975804083377
2024-07-09 04:18:00,556.5,556.5,556.43,556.43,325.0,556.51,0.08000000000004093,36.585365853663276,0.047591905677109025,0.06433833957743612,-0.016746433900327096,556.5903622411951,556.4153520445192,0.1750101966758848,0.6945501859575006,180839.74999999997,-0.10000000000002274,5.8823529411686035,-0.009999999999990905,2.0952380952380953,556.3341737648398,555.8646623702604,0.06857142857142305,53.46365568885651,-108.58855829212139
2024-07-09 04:19:00,556.48,556.51,556.48,556.51,25.0,556.43,0.08000000000004093,51.11111111110942,0.04544555158338426,0.06055978197862575,-0.015114230395241492,556.5903622411951,556.4153520445192,0.1750101966758848,0.6945501859575006,13912.75,-0.07000000000005002,52.9411764705843,0.05000000000006821,-0.9230769230769231,556.3410689113166,555.8710836402081,0.06857142857143117,53.467308317974265,-17.7513440733564
2024-07-09 04:20:00,556.51,556.51,556.51,556.51,5.0,556.51,0.0,60.526315789472896,0.043246037104381685,0.05709703300377694,-0.013850995899395258,556.5876687129833,556.415188429874,0.1724802831092802,0.6845099027540945,2782.55,0.0,52.9411764705843,0.0,-0.8,556.3476936598925,555.8774410169225,0.06714285714286104,53.47038752303189,4.745765038624768
2024-07-09 04:21:00,556.51,556.51,556.46,556.46,9.0,556.51,0.049999999999954525,39.393939393954014,0.03704133445444313,0.05308589329391018,-0.016044558839467052,556.5790329568658,556.4109670431342,0.16806591373165247,0.6669909174011388,5008.14,0.030000000000086402,23.529411764741287,0.0,0.8,556.3520978300928,555.8832376237193,0.06428571428571266,53.47002933626182,-53.44048243932452
2024-07-09 04:22:00,556.48,556.48,556.48,556.48,203.0,556.46,0.01999999999998181,33.33333333333333,0.03335341831041205,0.04913939829721056,-0.01578597998679851,556.5779176501369,556.4092252070059,0.16869244313102172,0.669477378870679,112965.44,-0.029999999999972715,37.500000000017764,0.01999999999998181,21.555555555555557,556.3571136014617,555.8891755578117,0.05928571428570909,53.470003592559266,-39.836163398868074
2024-07-09 04:23:00,556.48,556.52,556.46,556.52,262.0,556.48,0.05999999999994543,51.85185185185029,0.033274812575882606,0.04596648115294497,-0.012691668577062366,556.5800414354169,556.4171014217259,0.16294001369101352,0.6466481322716677,145808.24,0.009999999999990905,62.499999999982236,0.0,0.29064039408866993,556.3635013033652,555.8954524179329,0.05642857142856883,53.46929911182094,-0.5030402140691528
2024-07-09 04:24:00,556.49,556.53,556.49,556.53,158.0,556.52,0.03999999999996362,75.00000000001421,0.03363174754076681,0.04349953443050934,-0.009867786889742533,556.5843955278723,556.418461614985,0.16593391288733983,0.6585298013578361,87931.73999999999,0.06999999999993634,68.74999999997335,-0.029999999999972715,-0.3969465648854962,556.3700306640176,555.9017663242222,0.052857142857143505,53.47012848168393,31.888095389034344
2024-07-09 04:25:00,556.5,556.5,556.49,556.49,18.0,556.53,0.03999999999996362,43.75,0.030337246472868173,0.04086707683898111,-0.010529830366112936,556.5843955278722,556.4184616149848,0.16593391288733983,0.6585298013578361,10016.82,0.009999999999990905,43.75000000000888,-0.029999999999972715,-0.8860759493670887,556.37473534386,555.907619395623,0.055714285714283766,53.468548368619295,-17.48249992324357
2024-07-09 04:26:00,556.42,556.42,556.29,556.29,456.0,556.49,0.20000000000004547,19.44444444443215,0.011455945106604304,0.03498485049250575,-0.023528905385901445,556.6207085598845,556.3464342972583,0.27427426262624977,1.0884922349016624,253668.24,-0.2300000000000182,0.0,-0.07000000000005002,24.333333333333332,556.3714123891989,555.9114241777561,0.06642857142857597,53.46455923062826,-191.4663248770053
2024-07-09 04:27:00,556.33,556.33,556.33,556.33,1.0,556.29,0.04000000000007731,31.428571428573278,-0.00027676616446115077,0.027932527161112372,-0.028209293325573523,556.6306298726901,556.312227270167,0.31840260252306507,1.2636211546073375,556.33,-0.1999999999999318,13.793103448298844,0.04000000000007731,-0.9978070175438597,556.3697883739362,555.9155891113107,0.06500000000001396,53.45514224416042,-142.5738149705118
2024-07-09 04:28:00,556.33,556.33,556.33,556.33,1.0,556.33,0.0,27.272727272733547,-0.00946590728949559,0.020452840270990782,-0.02991874756048637,556.6396471916119,556.2889242369595,0.3507229546523831,1.3918885756375825,556.33,-0.15999999999996817,13.793103448298844,0.0,0.0,556.3682280455466,555.9197126027406,0.06000000000001039,53.46727288565391,-116.2683966674065
2024-07-09 04:29:00,556.34,556.35,556.31,556.32,531.0,556.33,0.04000000000007731,16.666666666685614,-0.017355224042262307,0.012891227408340165,-0.030246451450602473,556.6359922756001,556.2625791529713,0.37341312262879,1.4819373881455375,295405.92000000004,0.030000000000086402,10.344827586233933,0.009999999999990905,530.0,556.3663367496429,555.9236955619173,0.05500000000001494,53.466435737211015,-98.9937660315943
2024-07-09 04:30:00,556.37,556.37,556.32,556.36,8.0,556.32,0.049999999999954525,24.242424242433643,-0.02014764914429179,0.006283452097813775,-0.026431101242105563,556.6096146282977,556.2575282288452,0.35208639945244613,1.3972995794389376,4450.88,0.029999999999972715,24.137931034493572,0.049999999999954525,-0.9849340866290018,556.3660882496569,555.9280368996097,0.05500000000000682,53.46570437257185,-70.92971929009938
2024-07-09 04:31:00,556.35,556.42,556.35,556.42,28.0,556.36,0.06999999999993634,39.999999999993506,-0.017319518963404334,0.0015628578855701528,-0.018882376848974487,556.5976495339953,556.2566361802906,0.3410133537047386,1.3533547914818664,15579.759999999998,0.08999999999991815,54.16666666666272,-0.009999999999990905,2.5,556.3682024359448,555.9329320548375,0.0549999999999987,53.464823684874986,-26.837974234777448
2024-07-09 04:32:00,556.41,556.41,556.41,556.41,3.0,556.42,0.009999999999990905,87.50000000000888,-0.015704094816328507,-0.0018905326548095793,-0.013813562161518928,556.5964528218752,556.2549757495534,0.34147707232182256,1.3551951176905557,1669.23,0.08999999999991815,50.0,-0.009999999999990905,-0.8928571428571429,556.3698415561038,555.9376789995655,0.049999999999995125,53.46527222408889,-12.948606171868375
2024-07-09 04:33:00,556.44,556.44,556.37,556.4,104.0,556.41,0.07000000000005002,76.92307692307693,-0.015057205871357837,-0.0045238672981192316,-0.010533338573238606,556.5818793855015,556.2538349002127,0.32804448528872854,1.3018861905598114,57865.6,0.03999999999996362,45.83333333333728,0.030000000000086402,33.666666666666664,556.3710242401781,555.9422792085251,0.04928571428571006,53.362546770925576,-13.23292769712509
