,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-09 04:00:00,556.34,556.52,556.34,556.52,1569.0,556.41,0.17999999999994998,80.9946714032106,0.08972148215957532,0.07182619064793089,0.01789529151164443,556.5112775745976,556.0219224254023,0.48935514919526213,0.0012671454244350371,873179.88,0.2599999999999909,100.0,-0.06999999999993634,-0.9990999373570169,556.1525134700977,555.737731961446,0.15271428571427187,1.1467515188460595,118.50300842153354
2024-07-09 04:01:00,556.49,556.55,556.49,556.49,19.0,556.52,0.05999999999994543,74.90842490844264,0.09363676160455725,0.07618830483925616,0.017448456765301087,556.537476518839,556.034223481161,0.5032530376779505,0.0013181373049356816,10573.31,0.2699999999999818,95.27559055118533,-0.029999999999972715,-0.9878903760356915,556.1657482359763,555.745217215561,0.15214285714284057,1.0911224551321936,124.94483591447526
2024-07-09 04:02:00,556.45,556.55,556.45,556.55,186.0,556.49,0.09999999999990905,83.89982110913064,0.10042352741925242,0.08103534935525541,0.019388178063997008,556.5690477178023,556.0486522821977,0.5203954356045415,0.001229961039292935,103518.29999999999,0.27499999999997726,100.0,-0.03999999999996362,8.789473684210526,556.1808169326047,555.7532250044609,0.15585714285711966,1.1016974805782809,113.04026508125685
2024-07-09 04:03:00,556.55,556.58,556.5,556.58,1091.0,556.55,0.08000000000004093,83.33333333334386,0.10698952881341484,0.0862261852468873,0.020763343566527537,556.6028584670073,556.0608415329928,0.5420169340145549,0.0012171952765848595,607228.78,0.2980000000000018,100.0,0.0,4.865591397849462,556.1964711705417,555.761451621332,0.1572857142856898,1.1514827260632785,114.94294292515642
2024-07-09 04:04:00,556.55,556.56,556.5,556.5,897.0,556.58,0.08000000000004093,70.68965517241718,0.10453281162870098,0.08988751052325004,0.014645301105450939,556.6160832784258,556.0826167215744,0.5334665568514083,0.0014504706676110358,499180.5,0.12999999999999545,93.84615384615103,-0.030000000000086402,-0.1778185151237397,556.208374261893,555.7688003614182,0.16014285714283819,1.0904138152636023,89.52303222395038
2024-07-09 04:05:00,556.5,556.53,556.45,556.51,426.0,556.5,0.07999999999992724,76.36363636363524,0.10221449689277051,0.09235290779715415,0.009861589095616366,556.6292810250828,556.1024189749172,0.5268620501656187,0.0013752564691644814,237073.26,0.12000000000000455,94.61538461538105,0.0,-0.5250836120401338,556.220202722211,555.7761754822002,0.16092857142855013,1.0904649730571379,71.29730262393134
2024-07-09 04:06:00,556.53,556.53,556.53,556.53,160.0,556.51,0.01999999999998181,74.75728155339827,0.10082875746275022,0.09404807773027336,0.006780679732476855,556.6401571516169,556.127442848383,0.5127143032339063,0.0013461847429973397,89044.79999999999,0.12999999999999545,96.1538461538411,0.01999999999998181,-0.6244131455399061,556.2323516350655,555.7836762236709,0.1567857142856935,1.0858735768436105,78.24564390043449
2024-07-09 04:07:00,556.5,556.59,556.5,556.55,305.0,556.53,0.09000000000003183,75.37878787878437,0.10018946010336549,0.09527635420489179,0.004913105898473699,556.6545391241956,556.1462608758044,0.5082782483912069,0.0013430504570030308,169747.75,0.16999999999995907,96.94656488549042,-0.029999999999972715,0.90625,556.2448084336904,555.7913013358732,0.15899999999998368,1.0434912943613597,77.56940640668964
2024-07-09 04:08:00,556.59,556.59,556.5,556.5,398.0,556.55,0.09000000000003183,63.26530612245135,0.09455822188613183,0.0951327277411398,-0.0005745058550079701,556.6502101457048,556.1834898542951,0.4667202914097288,0.0013118193159398928,221487.0,0.10000000000002274,93.12977099236429,0.04000000000007731,0.30491803278688523,556.2548159460947,555.7983530638745,0.1569999999999904,0.8536401639939726,63.68012050997571
2024-07-09 04:09:00,556.49,556.55,556.45,556.45,232.0,556.5,0.09999999999990905,55.769230769237915,0.08508009254921944,0.09312220070275573,-0.008042108153536287,556.6427645265165,556.2139354734833,0.4288290530332688,0.001382676870979919,129096.40000000001,0.04000000000007731,89.31297709923817,-0.009999999999990905,-0.4170854271356784,556.2624702227184,555.8048371129902,0.15707142857141726,0.7940363166030266,36.9510221499162
