,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-09 04:20:00,556.51,556.51,556.51,556.51,5.0,556.5033333333333,556.4918018652925,48.57142857142996,-0.0050962934428753215,-0.00478899085391892,-0.0003073025889564016,0.0,0.0,0.0,556.51,0.0,556.5156373653895,-1.428571428570038,0.0010825686515545385,556.5918187621763,556.4261812378237,0.16563752435263268,0.6418411018311319,2782.55,-0.07000000000005002,52.9411764705843,0.0
2024-07-09 04:21:00,556.51,556.51,556.46,556.46,9.0,556.4986666666666,556.4878266321309,43.83561643836193,-0.008178653690833926,-0.005466923421301922,-0.0027117302695320042,-8.984564518144111e-05,0.0499999999999545,-0.0499999999999545,556.51,0.0,556.5155747342088,-4.7358121330680305,-0.0030823602479586043,556.5928167472915,556.4221832527084,0.17063349458317134,0.6628121905938105,5008.14,-0.049999999999954525,23.529411764741287,0.0
2024-07-09 04:22:00,556.48,556.48,556.48,556.48,203.0,556.494,556.4868483031146,48.57142857142996,-0.008904962674932904,-0.006154531272028118,-0.0027504314029047853,3.594148725860613e-05,0.0,0.0,556.46,0.0199999999999818,556.5146938277628,4.7358121330680305,-0.0007263089840989778,556.5877037382048,556.4202962617952,0.16740747640960763,0.6668733013097342,112965.44,0.05000000000006821,37.500000000017764,0.01999999999998181
2024-07-09 04:23:00,556.48,556.52,556.46,556.52,262.0,556.4953333333334,556.4909922652253,55.07246376811093,-0.006181643928357516,-0.006159953803293998,-2.1690125063518126e-05,7.188039102934418e-05,0.0599999999999454,0.0399999999999636,556.48,0.0,556.5148581560284,6.5010351966809665,0.002723318746575387,556.5771991849658,556.4248008150341,0.15239836993168865,0.6499230723707022,145808.24,0.009999999999990905,62.499999999982236,0.0
2024-07-09 04:24:00,556.49,556.53,556.49,556.53,158.0,556.5006666666667,556.4958682320721,53.03030303029989,-0.0031798227572608084,-0.005563927594087361,0.0023841048368265522,1.7968806152568462e-05,0.0399999999999636,0.0399999999999636,556.52,-0.0299999999999727,556.5151357623579,-2.042160737811038,0.003001821171096708,556.5797896125655,556.4252103874346,0.15457922513087397,0.5979966555088275,87931.73999999999,0.01999999999998181,68.74999999997335,-0.029999999999972715
2024-07-09 04:25:00,556.5,556.5,556.49,556.49,18.0,556.5006666666667,556.4951347030631,50.0,-0.003982614457981981,-0.005247664966866285,0.0012650505088843038,-7.187393312124701e-05,0.0099999999999909,-0.0099999999999909,556.53,-0.0299999999999727,556.5150833719315,-3.0303030302998906,-0.0008027917007211727,556.5788984903974,556.4241015096028,0.15479698079457194,0.5994997914926699,10016.82,0.029999999999972715,43.75000000000888,-0.029999999999972715
2024-07-09 04:26:00,556.42,556.42,556.29,556.29,456.0,556.4873333333333,556.4694928651802,35.294117647061185,-0.02052061234928715,-0.008302254443350457,-0.012218357905936691,-0.0003593954967745,0.1299999999999954,-0.1299999999999954,556.49,-0.07000000000005,556.5037945446547,-14.705882352938815,-0.016537997891305167,556.61045671257,556.3685432874298,0.24191342514018288,0.9462135065619756,253668.24,-0.19000000000005457,0.0,-0.07000000000005002
2024-07-09 04:27:00,556.33,556.33,556.33,556.33,1.0,556.4733333333334,556.4520562570327,40.00000000000535,-0.03005299688118157,-0.01265240293091668,-0.01740059395026489,7.19049416673112e-05,0.0,0.0,556.29,0.0400000000000773,556.5037754316509,4.705882352944165,-0.009532384531894422,556.6152710341754,556.3417289658245,0.27354206835093464,1.086701430936847,556.33,-0.18999999999994088,13.793103448298844,0.04000000000007731
2024-07-09 04:29:00,556.34,556.35,556.31,556.32,531.0,556.4613333333333,556.4355492249036,43.037974683552314,-0.037976625823489485,-0.017717247509431242,-0.020259378314058243,-1.7974942929543936e-05,0.0400000000000773,-0.0199999999999818,556.33,0.0099999999999909,556.4936357024108,3.037974683546963,-0.007923628942307914,556.6229823836966,556.3160176163033,0.30696476739331047,1.1920738232172419,295405.92000000004,-0.2099999999999227,10.344827586233933,0.009999999999990905
2024-07-09 04:30:00,556.37,556.37,556.32,556.36,8.0,556.4566666666667,556.4261055717907,38.35616438356656,-0.04056093196550137,-0.02228598440064527,-0.0182749475648561,7.190106413568209e-05,0.0499999999999545,-0.0099999999999909,556.32,0.0499999999999545,556.4935247093024,-4.681810299985756,-0.002584306142011883,556.6259838174277,556.3040161825721,0.3219676348555822,1.2464990974724053,4450.88,-0.12999999999999545,24.137931034493572,0.049999999999954525
