,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-28 04:00:00,528.542,528.706,528.159,528.682,11455.0,527.735,0.9710000000000036,93.57326478149639,0.05422683079825674,-0.01628282114560315,0.07050965194385989,528.1909862385053,527.2887137614948,0.902272477010456,0.007588745319197863,6056052.3100000005,1.0120000000000573,97.72511848341237,0.8070000000000164,-0.9878002543255581,527.7921871373734,527.786829072123,0.10228571428571545,99.94291826179682,277.9964000727442
2024-05-28 04:01:00,528.692,528.815,528.687,528.762,2507.0,528.682,0.1330000000000382,93.88753056235205,0.12325428895576351,0.011624600874670182,0.11162968808109333,528.4274549109584,527.1434450890415,1.284009821916925,0.007575123458144093,1325606.3339999998,1.0769999999999982,95.44673539517987,0.009999999999990905,-0.7811436054124836,527.8302190143391,527.7965322654353,0.10978571428571675,99.94306217009567,219.6871526770109
2024-05-28 04:02:00,528.762,528.885,528.757,528.802,648.0,528.762,0.12800000000004275,95.20766773163356,0.17912190672643646,0.04512406204502344,0.13399784468141301,528.6250836761305,527.0565163238696,1.5685673522609704,0.007541561215095866,342663.696,1.1170000000000755,93.27390599676114,0.0,-0.7415237335460709,527.8683280726003,527.8065369195106,0.11621428571429046,99.95489289564317,174.30370488726118
2024-05-28 04:03:00,528.851,528.885,528.737,528.852,1580.0,528.802,0.14800000000002456,95.33799533799929,0.22484016102851,0.08106728184172075,0.14377287918678927,528.7996511451684,526.9976488548314,1.8020022903369863,0.007525577626253444,835586.1599999999,1.16700000000003,97.32576985413172,0.04899999999997817,1.4382716049382718,527.9069034423023,527.8169395372269,0.12407142857143429,99.95496655271404,143.6456044729415
2024-05-28 04:04:00,528.821,528.875,528.797,528.802,1060.0,528.852,0.07799999999997453,92.81391830560351,0.2541084211110274,0.11567550969558209,0.13843291141544528,528.9347335921485,526.9742664078514,1.9604671842971584,0.007562433123056694,560530.12,1.1470000000000482,93.27390599676114,-0.03099999999994907,-0.3291139240506329,527.9420052680944,527.8267411338713,0.1272142857142902,99.96355175172022,122.40030294728672
2024-05-28 04:05:00,528.861,528.875,528.787,528.792,1007.0,528.802,0.08799999999996544,92.02733485194283,0.2733458508496369,0.14720957792639305,0.12613627292324386,529.0486686641378,526.9740313358622,2.074637328275685,0.007580203129786101,532493.544,1.1070000000000846,92.46353322528704,0.05899999999996908,-0.050000000000000044,527.9753383948358,527.8363456997035,0.13078571428571553,99.85858067840655,106.18567607774777
2024-05-28 04:06:00,528.771,528.925,528.737,528.921,2321.0,528.792,0.18799999999998818,92.73858921162443,0.29559345704535644,0.17688635375018574,0.1187071032951707,529.1734100910676,526.9748899089325,2.1985201821350984,0.007557439073584566,1227625.641,1.25100000000009,99.68602825746426,-0.02100000000007185,1.304865938430983,528.0124231636659,527.847138279806,0.14257142857143532,99.85887922088818,98.67266782625101
2024-05-28 04:07:00,528.911,528.935,528.837,528.901,126.0,528.921,0.09799999999995634,91.47339699863579,0.3080598897395248,0.20312106094805357,0.10493882879147123,529.2772543148902,526.9926456851098,2.2846086297804504,0.0075753289959788785,66641.526,1.225999999999999,97.352024922119,-0.010000000000104592,-0.9457130547177941,528.0472693141104,527.8576244660766,0.1468571428571457,99.87071725806446,91.12616671411254
2024-05-28 04:08:00,528.941,528.985,528.897,528.981,552.0,528.901,0.08799999999996544,93.73350923482701,0.3206981502293047,0.22663647880430382,0.09406167142500088,529.3803097083089,527.0206902916912,2.359619416617761,0.007508659974685279,291997.512,1.2960000000000491,99.70014992503606,0.04000000000007731,3.3809523809523814,528.0838862037531,527.8688023320858,0.15042857142857105,99.87151691210144,88.09845904412462
2024-05-28 04:09:00,528.981,529.015,528.947,528.961,366.0,528.981,0.06799999999998363,92.36387782204498,0.3253497998982766,0.24637914302309838,0.07897065687517824,529.4645612173724,527.0640387826277,2.400522434744744,0.007549209382991968,193599.726,1.225999999999999,96.0410557184771,0.0,-0.3369565217391305,528.1182828232138,527.8796699705725,0.15257142857142622,99.8714971639402,81.21838202515207
