,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-28 04:20:00,529.29,529.304,529.186,529.19,308.0,529.1285333333333,529.0711725090046,61.913197519927984,0.13802080342122736,0.12833398768848386,0.009686815732743492,-9.447509636451024e-05,0.1179999999999381,-0.099999999999909,529.24,0.0499999999999545,528.8428650354874,-6.6298488376840155,-0.008525302528482825,529.4619220793115,528.6318779206886,0.8300441586229681,3.4505922969847114,162990.52000000002,-0.2599999999999909,55.5031446541012,0.049999999999954525
2024-05-28 04:21:00,529.19,529.274,529.186,529.25,122.0,529.1504666666666,529.093525945379,64.9272882805839,0.13455487348107908,0.1295781648470029,0.004976708634076177,0.0001133808273019,0.0879999999999654,0.0599999999999454,529.19,0.0,528.8447120705042,3.014090760655911,-0.0034659299401482713,529.4729623876896,528.6696376123106,0.8033247753789965,3.2869071176430786,64568.5,0.07000000000005002,61.28472222222363,0.0
2024-05-28 04:22:00,529.27,529.354,529.266,529.35,576.0,529.1804,529.1255852022067,65.517241379312,0.13828322041138108,0.13131917595987855,0.006964044451502532,0.000188946622579,0.0880000000000791,0.0800000000000409,529.25,0.0199999999999818,528.8553078855396,0.5899530987281025,0.0037283469303019956,529.4977689691087,528.6996310308913,0.7981379382174509,3.2538968637642434,304905.60000000003,0.11000000000001364,77.47252747253697,0.01999999999998181
2024-05-28 04:23:00,529.32,529.324,529.226,529.23,103.0,529.197,529.1386370519309,60.43444530643942,0.13005576321529588,0.13106649341096202,-0.0010107301956661374,-0.0002266931141966,0.0979999999999563,-0.0900000000000318,529.35,-0.0299999999999727,528.8567076638496,-5.082796072872576,-0.008227457196085197,529.5030459618079,528.7321540381922,0.7708919236156362,3.1206330127101363,54510.69,-0.009999999999990905,55.49450549451156,-0.029999999999972715
2024-05-28 04:24:00,529.3,529.344,529.275,529.34,273.0,529.2222666666667,529.1638074204395,64.93791088385623,0.1309025615578321,0.13103370704033604,-0.00013114548250395264,0.0002078491393155,0.0690000000000736,0.0400000000000773,529.23,0.0699999999999363,528.8614461643442,4.5034655774168115,0.0008467983425362036,529.5118767605755,528.7771232394247,0.7347535211508784,3.079832982487602,144509.82,0.14999999999997726,71.52034261243492,0.06999999999993634
2024-05-28 04:25:00,529.37,529.383,529.305,529.31,141.0,529.2475333333334,529.1820814928845,58.83777239709085,0.12768107807619344,0.13036318124750754,-0.002682103171314093,-5.667434918976699e-05,0.0780000000000882,-0.0600000000000591,529.34,0.0299999999999727,528.8637061640164,-6.100138486765381,-0.003221483481638643,529.5046878683828,528.8361121316174,0.6685757367654332,2.899375656933917,74632.70999999999,0.05999999999994543,65.0963597430372,0.029999999999972715
2024-05-28 04:26:00,529.27,529.354,529.266,529.35,107.0,529.2648,529.203071306274,62.066182405162046,0.12689295195161776,0.12966913538832958,-0.002776183436711821,7.557008180469893e-05,0.0880000000000791,0.0800000000000409,529.31,-0.0399999999999636,528.8655584152071,3.2284100080711937,-0.0007881261245756832,529.5135751360377,528.8701248639624,0.6434502720753699,2.6599275178138435,56640.450000000004,0.0,71.19437939110999,-0.03999999999996362
2024-05-28 04:27:00,529.36,529.363,529.355,529.36,1.0,529.2854000000001,529.2226873929897,59.7946963216415,0.1256271214898561,0.1288607326086349,-0.0032336111187787897,1.889109284980428e-05,0.0080000000000381,0.0,529.35,0.0099999999999909,528.8655760153774,-2.271486083520543,-0.0012658304617616523,529.5138529613376,528.9157470386623,0.5981059226753587,2.5562063297050934,529.36,0.12999999999999545,70.02652519895042,0.009999999999990905
2024-05-28 04:28:00,529.28,529.334,529.266,529.27,237.0,529.2946666666667,529.2286014688659,50.0,0.11602423868941969,0.12629343382479186,-0.010269195135372167,-0.0001700166238477,0.0679999999999836,-0.0099999999999909,529.36,-0.0800000000000409,528.8689593010942,-9.794696321641503,-0.009602882800436419,529.5079740665315,528.9505259334685,0.5574481330629624,2.3214456702719204,125436.98999999999,-0.07000000000005002,31.64983164981992,-0.08000000000004093
2024-05-28 04:29:00,529.28,529.284,529.266,529.27,6.0,529.2946666666667,529.2337762852577,44.00000000000182,0.10717839901735715,0.12247042686330492,-0.01529202784594777,0.0,0.0180000000000291,-0.0099999999999909,529.27,0.0099999999999909,528.8690442193675,-5.999999999998181,-0.008845839672062539,529.4934620719116,528.9959379280883,0.49752414382328425,2.160902589203051,3175.62,-0.03999999999996362,31.64983164981992,0.009999999999990905
2024-05-28 04:30:00,529.24,529.274,529.236,529.27,56.0,529.2866666666666,529.2383042496004,40.42553191489311,0.09902649159323573,0.11778163980929109,-0.018755148216055353,0.0,0.0380000000000109,0.0299999999999727,529.27,-0.0299999999999727,528.8698350591715,-3.5744680851087125,-0.008151907424121418,529.4618754255919,529.0614245744082,0.4004508511836775,1.9264871658084453,29639.12,-0.08000000000004093,45.410628019294755,-0.029999999999972715
