Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-28 04:00:00,528.542,528.706,528.159,528.682,11455.0,527.735,0.5470000000000255,0.9710000000000036,0.42399999999997817,0.9710000000000036,93.57326478149639,0.05422683079825674,-0.01628282114560315,0.07050965194385989,528.1909862385053,527.2887137614948,0.902272477010456,0.005559456006605428,6056052.3100000005,1.0120000000000573,97.72511848341237,0.8070000000000164,-0.9878002543255581,527.7921871373734,527.786829072123,0.10228571428571545,99.94291826179682,594.422601945703,1.0650000000000546,527.9120833333333,527.5468833333333,528.706,527.641,-21087760.0,0.008661886455703193
2024-05-28 04:01:00,528.692,528.815,528.687,528.762,2507.0,528.682,0.12800000000004275,0.1330000000000382,0.0049999999999954525,0.1330000000000382,93.88753056235205,0.12325428895576351,0.011624600874670182,0.11162968808109333,528.4274549109584,527.1434450890415,1.284009821916925,0.00548499944316778,1325606.3339999998,1.0769999999999982,95.44673539517987,0.009999999999990905,-0.7811436054124836,527.8302190143391,527.7965322654353,0.10978571428571675,99.94306217009567,379.7140824114585,1.1740000000000919,527.9619333333333,527.5907333333332,528.815,527.641,-21085253.0,0.008764939371913635
2024-05-28 04:02:00,528.762,528.885,528.757,528.802,648.0,528.762,0.12800000000004275,0.1230000000000473,0.0049999999999954525,0.12800000000004275,95.20766773163356,0.17912190672643646,0.04512406204502344,0.13399784468141301,528.6250836761305,527.0565163238696,1.5685673522609704,0.005436592647077565,342663.696,1.1170000000000755,93.27390599676114,0.0,-0.7415237335460709,527.8683280726003,527.8065369195106,0.11621428571429046,99.95489289564317,252.9828845618885,1.2440000000000282,528.0129999999999,527.6479999999999,528.885,527.641,-21084605.0,0.013528790855624417
2024-05-28 04:03:00,528.851,528.885,528.737,528.852,1580.0,528.802,0.14800000000002456,0.08299999999996999,0.06500000000005457,0.14800000000002456,95.33799533799929,0.22484016102851,0.08106728184172075,0.14377287918678927,528.7996511451684,526.9976488548314,1.8020022903369863,0.005437000794305812,835586.1599999999,1.16700000000003,97.32576985413174,0.04899999999997817,1.4382716049382718,527.9069034423023,527.8169395372269,0.12407142857143429,99.95496655271404,185.95617793292288,1.2440000000000282,528.0826500000001,527.69165,528.885,527.641,-21083025.0,0.013771805776670865
2024-05-28 04:04:00,528.821,528.875,528.797,528.802,1060.0,528.852,0.07799999999997453,0.023000000000024556,0.05499999999994998,0.07799999999997453,92.81391830560351,0.2541084211110274,0.11567550969558209,0.13843291141544528,528.9347335921485,526.9742664078514,1.9604671842971584,0.005455365021331879,560530.12,1.1470000000000482,93.27390599676114,-0.03099999999994907,-0.3291139240506329,527.9420052680944,527.8267411338713,0.1272142857142902,99.96355175172022,146.25584807467388,1.2440000000000282,528.1446333333332,527.7436333333332,528.885,527.641,-21084085.0,0.012802648330526446
2024-05-28 04:05:00,528.861,528.875,528.787,528.792,1007.0,528.802,0.08799999999996544,0.07299999999997908,0.014999999999986358,0.08799999999996544,92.02733485194283,0.2733458508496369,0.14720957792639305,0.12613627292324386,529.0486686641378,526.9740313358622,2.074637328275685,0.005393561232568225,532493.544,1.1070000000000846,92.46353322528702,0.05899999999996908,-0.050000000000000044,527.9753383948358,527.8363456997035,0.13078571428571553,99.85858067840655,119.8125001529038,1.2440000000000282,528.2072833333334,527.7962833333333,528.885,527.641,-21085092.0,0.012300650554765698
2024-05-28 04:06:00,528.771,528.925,528.737,528.921,2321.0,528.792,0.18799999999998818,0.1329999999999245,0.055000000000063665,0.18799999999998818,92.73858921162443,0.29559345704535644,0.17688635375018574,0.1187071032951707,529.1734100910676,526.9748899089325,2.1985201821350984,0.0054141391173035056,1227625.641,1.25100000000009,99.68602825746426,-0.02100000000007185,1.304865938430983,528.0124231636659,527.847138279806,0.14257142857143532,99.85887922088818,106.96862751655938,1.2839999999999918,528.2810833333334,527.8420833333333,528.925,527.651,-21082771.0,0.014577331452457242
2024-05-28 04:07:00,528.911,528.935,528.837,528.901,126.0,528.921,0.09799999999995634,0.013999999999896318,0.08400000000006003,0.09799999999995634,91.47339699863579,0.3080598897395248,0.20312106094805357,0.10493882879147123,529.2772543148902,526.9926456851098,2.2846086297804504,0.005415389205713648,66641.526,1.225999999999999,97.352024922119,-0.010000000000104592,-0.9457130547177941,528.0472693141104,527.8576244660766,0.1468571428571457,99.87071725806446,96.21939365114746,1.2939999999999827,528.3487166666666,527.8957166666667,528.935,527.651,-21082897.0,0.01454357252923764
2024-05-28 04:08:00,528.941,528.985,528.897,528.981,552.0,528.901,0.08799999999996544,0.08400000000006003,0.0039999999999054126,0.08799999999996544,93.73350923482701,0.3206981502293047,0.22663647880430382,0.09406167142500088,529.3803097083089,527.0206902916912,2.359619416617761,0.0054188422265669806,291997.512,1.2960000000000491,99.70014992503606,0.04000000000007731,3.3809523809523814,528.0838862037531,527.8688023320858,0.15042857142857105,99.87151691210144,91.73172144807545,1.344000000000051,528.4179333333333,527.9549333333333,528.985,527.651,-21082345.0,0.01505738675916232
2024-05-28 04:09:00,528.981,529.015,528.947,528.961,366.0,528.981,0.06799999999998363,0.033999999999991815,0.033999999999991815,0.06799999999998363,92.36387782204498,0.3253497998982766,0.24637914302309838,0.07897065687517824,529.4645612173724,527.0640387826277,2.400522434744744,0.005416099386596364,193599.726,1.225999999999999,96.0410557184771,0.0,-0.3369565217391305,528.1182828232138,527.8796699705725,0.15257142857142622,99.8714971639402,84.27269724699315,1.3740000000000236,528.4859,528.0169,529.015,527.651,-21082711.0,0.014814824018375255
