,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-10 04:00:00,519.491,519.555,518.989,519.442,612.0,518.495,1.0599999999999454,63.425076452599306,0.0065154530370818975,-0.009066358476272615,0.015581811513354513,519.2525524442362,518.6229475557639,0.6296048884723859,0.008687435890998584,317898.504,0.5230000000000246,89.38967136150714,0.9959999999999809,-0.9995360553943794,518.9271333807841,518.7499496996803,0.1499999999999935,0.16241370739034267,187.50877271000124
2024-05-10 04:01:00,519.481,519.485,519.447,519.452,47.0,519.442,0.043000000000006366,66.85823754789547,0.04674885548070051,0.0020966843151220102,0.0446521711655785,519.3524274753519,518.5723725246481,0.7800549507037431,0.00863639516805655,24414.244,0.5430000000000064,90.32863849765657,0.03899999999998727,-0.923202614379085,518.9477163854592,518.7569352748079,0.14678571428571072,0.16599946910278618,182.64806797483206
2024-05-10 04:02:00,519.472,519.475,519.388,519.392,118.0,519.452,0.08699999999998909,64.39114391144363,0.07295167670611136,0.01626768279331988,0.056683993912791476,519.4187905638374,518.5493094361624,0.8694811276750443,0.008669072128912887,61288.25600000001,0.5080000000000382,84.69483568075998,0.01999999999998181,1.5106382978723403,518.965139272304,518.7632543267999,0.14957142857142408,0.16603469698013384,138.36018850042294
2024-05-10 04:03:00,519.382,519.386,519.378,519.382,1.0,519.392,0.014000000000010004,63.32503113325121,0.09185187365812908,0.03138452096628172,0.06046735269184736,519.4741303136835,518.5348696863163,0.9392606273672754,0.00867636839578822,519.382,0.4379999999999882,83.75586854459986,-0.010000000000104592,-0.9915254237288136,518.9814867518215,518.7694110001652,0.1457142857142831,0.14904577998439095,110.76151047724457
2024-05-10 04:04:00,519.322,519.356,519.238,519.352,438.0,519.382,0.14399999999989177,63.52279825109381,0.1032198128808659,0.04575157934919856,0.05746823353166734,519.5179091198333,518.5298908801665,0.9880182396668715,0.008673732252964469,227476.17599999998,0.4379999999999882,80.93896713615156,-0.05999999999994543,437.0,518.9960166831227,518.7752079056362,0.15257142857141812,0.14944464187264828,82.85404600900974
2024-05-10 04:05:00,519.332,519.426,519.288,519.292,3693.0,519.352,0.13800000000003365,61.59903089037176,0.10616369901958933,0.057834003283276716,0.048329695736312614,519.5471096923898,518.53159030761,1.0155193847797364,0.00870027021813554,1917745.3560000001,0.37800000000004275,75.30516431925497,-0.01999999999998181,7.431506849315069,519.0076238720198,518.7803501155304,0.15971428571427687,0.4273210456456269,80.10054710058076
2024-05-10 04:06:00,519.292,519.296,519.228,519.233,104.0,519.292,0.06800000000009732,60.35608308605175,0.1025537670882386,0.0667779560442691,0.0357758110439695,519.5655146429374,518.5361853570625,1.0293292858748373,0.00871938908622981,54000.231999999996,0.31999999999993634,69.7652582159605,0.0,-0.9718386135932846,519.0164621515485,518.7848540944804,0.159714285714285,0.427483878213323,53.31733235511544
2024-05-10 04:07:00,519.232,519.236,519.178,519.223,210.0,519.233,0.057999999999992724,58.532110091743064,0.09775904814375735,0.07297417446416675,0.024784873679590605,519.5823173252872,518.5492826747127,1.0330346505745638,0.008717897338049535,109036.82999999999,0.3289999999999509,68.82629107981107,-0.0009999999999763531,1.0192307692307692,519.0245616750171,518.7892137552318,0.1575714285714298,0.3806768606668385,39.03689626991629
2024-05-10 04:08:00,519.182,519.226,519.178,519.213,268.0,519.223,0.04800000000000182,59.25696594427172,0.09209071793782186,0.07679748315889777,0.015293234778924095,519.5962340368361,518.5642659631638,1.0319680736722603,0.008711182416888265,139149.084,0.3289999999999509,67.88732394366164,-0.04099999999993997,0.2761904761904761,519.0319514132518,518.7934305337867,0.15685714285714475,0.3645379293898827,33.73005788063952
2024-05-10 04:09:00,519.252,519.256,519.248,519.253,41.0,519.213,0.043000000000006366,60.241691842901446,0.08979113480859269,0.07939621348883676,0.010394921319755931,519.6131049292522,518.5772950707477,1.0358098585045354,0.00871026035289279,21289.373000000003,0.7580000000000382,71.64319248827005,0.03899999999998727,-0.8470149253731343,519.0406199852812,518.7980033642963,0.1575714285714298,0.3676790439166808,41.806095148805184
2024-05-10 04:10:00,519.322,519.356,519.308,519.352,89.0,519.253,0.1029999999999518,62.521391899599365,0.09486364221663734,0.08248969923439688,0.012373942982240468,519.639917178897,518.5937828211032,1.0461343577937896,0.00872774125679271,46222.328,-0.09000000000003183,80.93896713615156,0.06899999999995998,1.1707317073170733,519.0528309662506,518.8035157686317,0.16221428571428273,0.37440964763456464,58.5342564646581
2024-05-10 04:11:00,519.432,519.475,519.417,519.472,7.0,519.352,0.1230000000000473,65.58791801510145,0.1073294113572274,0.08745764165896298,0.019871769698264416,519.681396946455,518.6086030535449,1.0727938929101128,0.0087439224647112,3636.304,0.01999999999998181,92.20657276995544,0.08000000000004093,-0.9213483146067416,519.0692689675741,518.8101673530234,0.1682857142857139,0.33866355313135443,79.75663876296194
2024-05-10 04:13:00,519.541,519.545,519.537,519.542,10.0,519.472,0.07299999999997908,67.18913270637358,0.12145695799029,0.09425750492522839,0.027199453065061607,519.7274486760288,518.6283513239711,1.0990973520576972,0.0087346011422167,5195.42,0.14999999999997726,98.77934272301215,0.06900000000007367,0.4285714285714286,519.087807439434,518.8174492699088,0.17114285714285415,0.34015697830550096,90.85642516137443
