,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-10 04:23:00,519.701,519.705,519.697,519.701,20.0,519.4852666666667,519.5161370602109,82.14285714284934,0.07432607034763805,0.03802023025671741,0.03630584009092064,-3.848218563418104e-05,0.0080000000000381,0.0,519.721,-0.0199999999999818,519.3981074410162,4.176755447950157,0.006818280345328276,519.7944569341784,519.1204430658219,0.6740138683564965,2.6077286668667825,10394.02,0.029999999999972715,92.40282685512297,-0.01999999999998181
2024-05-10 04:24:00,519.741,519.744,519.716,519.721,205.0,519.5178,519.5417449276845,83.73983739836422,0.08041644873389941,0.04649947395215382,0.033916974781745594,3.848366656988844e-05,0.02800000000002,-0.0199999999999818,519.701,0.0399999999999636,519.4059224321132,1.5969802555148789,0.006090378386261364,519.8278714126841,519.113928587316,0.7139428253681217,2.7624061251014456,106542.80500000001,0.07000000000005002,95.9363957597132,0.03999999999996362
2024-05-10 04:26:00,519.671,519.675,519.667,519.671,8.0,519.5476666666667,519.5579018117239,79.43444730076723,0.08028308195696354,0.05325619555311577,0.027026886403847775,-9.62054640853971e-05,0.0079999999999245,0.0,519.721,-0.0499999999999545,519.4061725642839,-4.305390097596984,-0.00013336677693587262,519.8505385502575,519.1191614497426,0.7313771005149192,2.8472936624095504,4157.368,0.030000000000086402,85.28225806451978,-0.049999999999954525
2024-05-10 04:27:00,519.701,519.735,519.697,519.731,21.0,519.5822000000001,519.5795390852584,79.94987468670944,0.08405001018627445,0.05941495847974751,0.02463505170652694,0.0001154576645607,0.0380000000000109,0.0299999999999727,519.671,0.0299999999999727,519.4069751735497,0.5154273859422034,0.0037669282293109063,519.8804200589063,519.1241799410936,0.7562401178126947,2.9547767428347895,10914.351,0.009999999999990905,97.01834862384574,0.029999999999972715
2024-05-10 04:28:00,519.711,519.725,519.706,519.721,30.0,519.6134,519.597221699601,76.02256699576431,0.08524575156047831,0.06458111709589368,0.020664634464584636,-1.924072260450771e-05,0.0190000000000054,0.0099999999999909,519.731,-0.0199999999999818,519.4080797279867,-3.9273076909451277,0.0011957413742038625,519.903966786249,519.1375332137508,0.766433572498272,3.0217539277706256,15591.630000000001,0.01999999999998181,92.96636085626156,-0.01999999999998181
2024-05-10 04:29:00,519.731,519.735,519.716,519.721,669.0,519.638,519.6126939871509,71.1375212224068,0.08521112441417245,0.06870711855954943,0.016504005854623013,0.0,0.0190000000000054,-0.0099999999999909,519.721,0.0099999999999909,519.4308394216132,-4.885045773357504,-3.462714630586561e-05,519.9194848149328,519.1649151850673,0.7545696298655002,3.0447460977882903,347693.349,0.0,90.68825910930447,0.009999999999990905
2024-05-10 04:30:00,519.721,519.725,519.716,519.721,54.0,519.6546000000001,519.6262322387571,67.24470134874109,0.08421292793866542,0.07180828043537263,0.012404647503292787,0.0,0.0090000000000145,0.0,519.721,0.0,519.4325329658451,-3.892819873665715,-0.0009981964755070294,519.9221842634607,519.2110157365393,0.7111685269214831,2.983774723399423,28064.934,0.049999999999954525,90.68825910930447,0.0
2024-05-10 04:31:00,519.711,519.715,519.667,519.671,72.0,519.6632000000001,519.6318282089125,61.33567662565926,0.07848256969793965,0.07314313828788603,0.005339431410053622,-9.62054640853971e-05,0.0480000000000018,-0.0399999999999636,519.721,-0.0099999999999909,519.4343744101243,-5.909024723081828,-0.005730358240725764,519.9080096517265,519.2699903482736,0.6380193034528929,2.7745695882418984,37416.312000000005,-0.05999999999994543,70.44534412957162,-0.009999999999990905
2024-05-10 04:32:00,519.701,519.705,519.697,519.701,1.0,519.6738,519.6404746827984,62.00345423143303,0.07549174692019278,0.07361286001434739,0.001878886905845395,5.772883228027936e-05,0.0080000000000381,0.0,519.671,0.0299999999999727,519.4344030026809,0.6677776057737717,-0.002990822777746871,519.8819849076762,519.3448150923238,0.5371698153523994,2.498257872997892,519.701,-0.01999999999998181,82.59109311741133,0.029999999999972715
2024-05-10 04:33:00,519.701,519.705,519.697,519.701,14.0,519.6830666666667,519.6480403474486,69.17148362235713,0.0722882048929705,0.07334792899007202,-0.0010597240971015193,0.0,0.0080000000000381,0.0,519.701,0.0,519.4348026555305,7.168029390924097,-0.0032035420272222837,519.8462657491821,519.425334250818,0.42093149836409793,2.0998894256593394,7275.814,-0.01999999999998181,75.70621468926481,0.0
