,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-24 04:00:00,545.12,545.58,544.4,545.39,4739.0,544.51,1.1800000000000637,87.28813559322172,0.05869909985904087,0.00024303702827750898,0.058456062830763364,545.0344117487513,544.0141596798202,1.0202520689310859,4.048999873486401,2584603.21,1.0299999999999727,96.33204633204532,0.6100000000000136,-0.9988730506677751,544.5338214558225,544.6192266118954,0.42707142857139907,51.37050679547191,111.80392226196084
2024-06-24 04:01:00,545.4,545.4,545.24,545.29,662.0,545.39,0.15999999999996817,81.74603174603017,0.10980089301676799,0.022154608225975606,0.08764628479079238,545.2342735706554,543.9285835722017,1.3056899984537722,5.1817965378796025,360981.98,0.92999999999995,94.40154440154298,0.009999999999990905,-0.860308081873813,544.5634755163785,544.6259009739662,0.43564285714282797,51.372465727767796,114.77050698223046
2024-06-24 04:02:00,545.26,545.39,545.26,545.34,1232.0,545.29,0.12999999999999545,90.0,0.1525752222086112,0.04823873102250273,0.10433649118610847,545.4069307456359,543.8830692543643,1.5238614912716457,6.047637807619498,671858.88,0.8300000000000409,95.36679536679524,-0.029999999999972715,0.8610271903323263,544.5939274569128,544.6330064369118,0.44135714285711664,51.36644176931655,98.65516940874961
2024-06-24 04:03:00,545.39,545.4,545.3,545.35,264.0,545.34,0.10000000000002274,91.59663865546067,0.1851468451114897,0.07562035384030012,0.10952649127118959,545.5483131468359,543.8702582817357,1.6780548651001936,6.659573789065457,143972.4,-0.03999999999996362,95.55984555984526,0.049999999999954525,-0.7857142857142857,544.6235773605632,544.6401407012212,0.4434999999999799,51.34997240168954,86.62748142630684
2024-06-24 04:04:00,545.36,545.36,545.2,545.22,3028.0,545.35,0.15999999999996817,82.57575757575685,0.1981856169572893,0.10013340646369796,0.09805221049359135,545.6309851666509,543.8961576904918,1.7348274761591256,6.884883104278633,1650926.1600000001,-0.06999999999993634,93.05019305019287,0.009999999999990905,10.469696969696969,544.6469664836784,544.6459104454876,0.4535714285714058,51.34673823074643,66.84929326792576
2024-06-24 04:05:00,545.32,545.32,545.32,545.32,29.0,545.22,0.10000000000002274,81.8897637795275,0.2141198613725237,0.12293069744546312,0.09118916392706058,545.7216567216595,543.9269147069118,1.794742014747726,7.122661557812636,15814.28,-0.01999999999998181,94.98069498069522,0.10000000000002274,-0.9904227212681638,544.6733599549067,544.6526178042391,0.45785714285712437,51.34634746074717,64.44138533581827
2024-06-24 04:06:00,545.28,545.47,545.25,545.47,1307.0,545.32,0.22000000000002728,57.40740740741014,0.2361296555852732,0.14557048907342515,0.09055916651184806,545.8319368530879,543.9552060040551,1.8767308490328105,7.448044656515533,712929.29,0.12000000000000455,97.87644787644764,-0.04000000000007731,44.06896551724138,544.7046007409888,544.6607509604158,0.4692857142857016,51.346104024846056,63.62305068457158
2024-06-24 04:07:00,545.47,545.47,545.36,545.43,755.0,545.47,0.11000000000001364,64.58333333332791,0.2474919769134658,0.1659547866414333,0.08153719027203252,545.9114248642715,544.0057179928714,1.9057068714000707,7.5630396802675275,411799.64999999997,0.2099999999999227,97.10424710424539,0.0,-0.4223412394797246,544.733047770754,544.6684051797153,0.47285714285713504,51.34644086587995,57.85017730378288
2024-06-24 04:08:00,545.45,545.48,545.45,545.45,402.0,545.43,0.05000000000006821,62.222222222219415,0.2551691007241743,0.1837976494579815,0.07137145126619282,545.9748747010808,544.0765538703477,1.8983208307331552,7.533727240100151,219270.90000000002,0.12999999999999545,97.4903474903476,0.020000000000095497,-0.46754966887417215,544.7611635444499,544.6761822426037,0.4728571428571432,51.40530904018313,54.067823261324186
2024-06-24 04:09:00,545.48,545.56,545.46,545.5,1284.0,545.45,0.10999999999989996,65.30612244897344,0.26226463532555044,0.1994910466314953,0.06277358869405514,546.0248930666413,544.170821219073,1.8540718475683207,7.3581195322678905,700422.0,0.029999999999972715,98.45559845559768,0.029999999999972715,2.1940298507462686,544.7901375230989,544.6843794342195,0.4764285714285685,51.25555913691798,51.058165159072104
