,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-24 04:00:00,545.12,545.58,544.4,545.39,4739.0,544.51,1.1800000000000637,84.73282442748416,0.05869909985904087,0.00024303702827750898,0.058456062830763364,544.9348918757327,544.0864081242672,0.8484837514654373,0.007015575445947334,2584603.21,0.92999999999995,96.33204633204532,0.6100000000000136,-0.9988730506677751,544.5338214558225,544.6192266118954,0.42707142857139907,97.65710175555509,131.257653257514
2024-06-24 04:01:00,545.4,545.4,545.24,545.29,662.0,545.39,0.15999999999996817,78.57142857142973,0.10980089301676799,0.022154608225975606,0.08764628479079238,545.0996632489743,544.0031367510259,1.096526497948389,0.007123211262973632,360981.98,0.8199999999999363,94.40154440154298,0.009999999999990905,-0.860308081873813,544.5634755163785,544.6259009739662,0.43564285714282797,97.65736344515132,138.60672713712427
2024-06-24 04:02:00,545.26,545.39,545.26,545.34,1232.0,545.29,0.12999999999999545,81.5602836879435,0.1525752222086112,0.04823873102250273,0.10433649118610847,545.2445822318235,543.9447177681765,1.2998644636470544,0.007077374716473835,671858.88,0.8400000000000318,95.36679536679524,-0.029999999999972715,0.8610271903323263,544.5939274569128,544.6330064369118,0.44135714285711664,97.66536352622344,121.73539233858165
2024-06-24 04:03:00,545.39,545.4,545.3,545.35,264.0,545.34,0.10000000000002274,81.69014084507054,0.1851468451114897,0.07562035384030012,0.10952649127118959,545.3672642397046,543.9072357602954,1.460028479409175,0.007071940688760551,143972.4,0.8300000000000409,95.55984555984526,0.049999999999954525,-0.7857142857142857,544.6235773605632,544.6401407012212,0.4434999999999799,97.66543244589487,109.19988164725383
2024-06-24 04:04:00,545.36,545.36,545.2,545.22,3028.0,545.35,0.15999999999996817,74.67532467532496,0.1981856169572893,0.10013340646369796,0.09805221049359135,545.4445584181769,543.9049415818231,1.5396168363538436,0.007224316891700686,1650926.1600000001,0.7100000000000364,93.05019305019287,0.009999999999990905,10.469696969696969,544.6469664836784,544.6459104454876,0.4535714285714058,97.59732163921637,86.94030944131866
2024-06-24 04:05:00,545.32,545.32,545.32,545.32,29.0,545.22,0.10000000000002274,76.0736196319026,0.2141198613725237,0.12293069744546312,0.09118916392706058,545.5320711952495,543.9019288047505,1.6301423904990315,0.007222257985876453,15814.28,0.8300000000000409,94.98069498069522,0.10000000000002274,-0.9904227212681638,544.6733599549067,544.6526178042391,0.45785714285712437,97.5971870449935,85.25774323542363
2024-06-24 04:06:00,545.28,545.47,545.25,545.47,1307.0,545.32,0.22000000000002728,77.71428571428649,0.2361296555852732,0.14557048907342515,0.09055916651184806,545.6391794797495,543.8938205202506,1.7453589594988443,0.007249234734750625,712929.29,1.0900000000000318,97.87644787644764,-0.04000000000007731,44.06896551724138,544.7046007409888,544.6607509604158,0.4692857142857016,97.5979040234994,85.23120614026652
2024-06-24 04:07:00,545.47,545.47,545.36,545.43,755.0,545.47,0.11000000000001364,75.70621468926325,0.2474919769134658,0.1659547866414333,0.08153719027203252,545.7239140184003,543.9030859815997,1.820828036800549,0.007290762494575218,411799.64999999997,1.0699999999999363,97.10424710424539,0.0,-0.4223412394797246,544.733047770754,544.6684051797153,0.47285714285713504,97.60381332548393,79.40098913286347
2024-06-24 04:08:00,545.45,545.48,545.45,545.45,402.0,545.43,0.05000000000006821,76.40449438202103,0.2551691007241743,0.1837976494579815,0.07137145126619282,545.799342429749,543.9276575702511,1.8716848594979183,0.007274343607024069,219270.90000000002,1.0900000000000318,97.4903474903476,0.020000000000095497,-0.46754966887417215,544.7611635444499,544.6761822426037,0.4728571428571432,97.60568550804749,75.88352307469242
2024-06-24 04:09:00,545.48,545.56,545.46,545.5,1284.0,545.45,0.10999999999989996,77.90055248618494,0.26226463532555044,0.1994910466314953,0.06277358869405514,545.8717669836315,543.9602330163684,1.9115339672630398,0.007239937751026528,700422.0,0.9900000000000091,98.45559845559768,0.029999999999972715,2.1940298507462686,544.7901375230989,544.6843794342195,0.4764285714285685,97.65029165085002,73.32361177863447
2024-06-24 04:10:00,545.52,545.55,545.52,545.55,517.0,545.5,0.049999999999954525,83.42857142856809,0.2688236480721571,0.21335756691962768,0.055466081152529406,545.9409795345588,544.0000204654413,1.9409590691175254,0.007082479736577427,282049.35,0.15999999999996817,97.56097560974911,0.01999999999998181,-0.5973520249221184,544.8199360516048,544.6929925741775,0.18714285714284934,99.82037279959783,69.63078309438316
2024-06-24 04:11:00,545.55,545.55,545.45,545.52,710.0,545.55,0.09999999999990905,82.9545454545426,0.26850579597248725,0.2243872127301996,0.04411858324228765,545.993080843427,544.0529191565728,1.9401616868542533,0.007092392329653348,387319.2,0.2300000000000182,95.12195121950747,0.0,0.3733075435203095,544.8473895397772,544.7012215037878,0.18857142857141948,99.80343517838148,59.90000635385681
