,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-24 04:20:00,545.49,545.49,545.49,545.49,500.0,545.518,545.4399810137365,51.56249999999833,0.03374958307597353,0.03749389186926345,-0.0037443087932899147,3.666562780724192e-05,0.0,0.0,545.47,0.0199999999999818,545.4014572780407,-8.177759740258722,-0.0041550854004981375,545.6802459519653,545.2487540480348,0.4314919039304641,1.6889049706825117,272745.0,-0.01999999999998181,50.0,0.01999999999998181
2024-06-24 04:21:00,545.5,545.5,545.5,545.5,103.0,545.52,545.4474833870195,55.73770491803676,0.030907284450677253,0.03617657038554621,-0.005269285934868959,1.833214174418174e-05,0.0,0.0,545.49,0.0099999999999909,545.4020190391852,4.175204918038432,-0.00284229862529628,545.6748420428869,545.2751579571132,0.3996840857737425,1.6735949330695115,56186.5,-0.049999999999954525,29.411764705862687,0.009999999999990905
2024-06-24 04:22:00,545.53,545.53,545.53,545.53,40.0,545.5266666666668,545.4577979636421,56.451612903221076,0.03072135493573569,0.03508552729558411,-0.004364172359848421,5.499541704856448e-05,0.0,0.0,545.5,0.0299999999999727,545.402301745085,0.7139079851843135,-0.00018592951494156296,545.6751747023209,545.293825297679,0.3813494046419237,1.5577291163728064,21821.199999999997,0.009999999999990905,47.0588235293803,0.029999999999972715
2024-06-24 04:23:00,545.49,545.49,545.47,545.47,100.0,545.528,545.4593232181868,47.61904761904934,0.025439257966127116,0.03315627342969271,-0.007717015463565596,-0.0001099847854378,0.0199999999999818,-0.0199999999999818,545.53,-0.0399999999999636,545.4026735500878,-8.832565284171736,-0.005282096969608574,545.6706139989882,545.3103860010118,0.3602279979763807,1.4759674793150348,54547.0,0.0,11.764705882345075,-0.03999999999996362
2024-06-24 04:24:00,545.52,545.6,545.52,545.6,715.0,545.5346666666667,545.4769078159135,53.52112676056857,0.03138132720107478,0.032801284183969125,-0.0014199569828943423,0.0002383265807468,0.0800000000000409,0.0800000000000409,545.47,0.0499999999999545,545.4101294720709,5.902079141519231,0.005942069234947667,545.6438169856403,545.3751830143597,0.26863397128067845,1.4441191086595697,390104.0,0.11000000000001364,88.23529411765493,0.049999999999954525
2024-06-24 04:25:00,545.61,545.66,545.61,545.66,632.0,545.542,545.4997943389243,59.45945945945987,0.040465497374270853,0.03433412682202947,0.006131370552241382,0.0001099706744867,0.0499999999999545,0.0499999999999545,545.6,0.0099999999999909,545.4182050626438,5.938332698891301,0.009084170173196071,545.6449594089927,545.4080405910074,0.23691881798526992,1.162566127149723,344857.12,0.15999999999996817,100.0,0.009999999999990905
2024-06-24 04:26:00,545.64,545.67,545.63,545.63,34.0,545.5493333333333,545.5160700465588,50.74626865671591,0.044728417055580394,0.03641298486873966,0.008315432186840735,-5.497929113362776e-05,0.0399999999999636,-0.0099999999999909,545.66,-0.0199999999999818,545.4185726683341,-8.71319080274396,0.0042629196813095405,545.6583802477775,545.4106197522225,0.24776049555498503,0.9840731680096383,18551.42,0.10000000000002274,80.00000000001137,-0.01999999999998181
2024-06-24 04:27:00,545.62,545.62,545.62,545.62,60.0,545.5493333333333,545.5290612907389,53.12499999999778,0.046760865044689126,0.038482560903929555,0.008278304140759571,-1.8327438007448293e-05,0.0,0.0,545.63,-0.0099999999999909,545.4191877449233,2.3787313432818706,0.002032447989108732,545.6631902503958,545.4248097496044,0.23838050079143613,1.0030952098365267,32737.2,0.14999999999997726,75.00000000001421,-0.009999999999990905
2024-06-24 04:28:00,545.65,545.69,545.65,545.69,159.0,545.5566666666667,545.5491786293966,62.12121212122099,0.05340439705832978,0.0414669281348096,0.011937468923520177,0.0001282944173601,0.0400000000000773,0.0400000000000773,545.62,0.0299999999999727,545.4213615710823,8.99621212122321,0.006643532013640652,545.6833866885548,545.428613311445,0.25477337710981374,1.051684363294332,86764.71,0.09000000000003183,100.0,0.029999999999972715
2024-06-24 04:29:00,545.68,545.73,545.68,545.73,281.0,545.57,545.571781300722,61.538461538464226,0.06119172958119634,0.04541188842408695,0.01577984115710939,7.330169143648924e-05,0.0500000000000682,0.0500000000000682,545.69,-0.0100000000001045,545.425678729653,-0.5827505827567663,0.0077873325228665635,545.7137334111147,545.4212665888853,0.2924668222294713,1.1552142658395055,153350.13,0.07000000000005002,100.0,-0.010000000000104592
