,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-29 04:00:00,508.028,508.311,507.416,508.039,1881.0,506.623,1.6879999999999882,76.74737322978625,0.08763631184160658,0.020078764515877347,0.06755754732572924,507.48404847655195,506.406051523448,1.0779969531039342,0.012617999795760833,955621.3589999999,1.200999999999965,83.92434988179673,1.4050000000000296,-0.9995038625395908,506.91998694834103,506.8850051891225,0.23400000000000074,0.18217688027553436,268.60741705791196
2024-04-29 04:01:00,508.078,508.082,508.004,508.029,1583.0,508.039,0.07799999999997453,76.57247037374768,0.1585135389340735,0.04776571939951658,0.11074781953455692,507.72524981126475,506.27705018873536,1.448199622529387,0.012620703501126948,804209.907,1.1759999999999877,83.3333333333339,0.03899999999998727,-0.1584263689526847,506.96347765624927,506.8963882220666,0.23400000000000074,0.22387766164568745,200.9157832477385
2024-04-29 04:02:00,508.009,508.072,507.955,508.069,395.0,508.029,0.11700000000001864,77.3381294964039,0.21542859105568368,0.08129829373075001,0.13413029732493367,507.92429636312664,506.1942036368733,1.7300927262533605,0.01259979473329519,200687.255,1.2060000000000173,85.6973995271886,-0.01999999999998181,-0.7504737839545168,507.0068314736513,506.90805600095155,0.23678571428571413,0.22385756881485008,157.34649335347484
2024-04-29 04:03:00,508.028,508.092,508.024,508.039,4257.0,508.069,0.06799999999998363,76.2032085561498,0.2551719670363468,0.11607302839186938,0.13909893864447742,508.0810797543781,506.148120245622,1.9329595087560847,0.012622560418113809,2162722.023,1.1469999999999914,83.92434988179673,-0.04099999999999682,9.777215189873418,507.047308670763,506.9193091750715,0.23714285714285666,0.33062429648703073,133.8462528116867
2024-04-29 04:04:00,508.038,508.042,507.935,507.979,340.0,508.039,0.1069999999999709,75.03290917068813,0.2786156722402211,0.14858155716153973,0.13003411507868137,508.2027254344949,506.13317456550516,2.0695508689897224,0.01264860285604077,172712.86,1.016999999999996,80.37825059101635,-0.0009999999999763531,-0.9201315480385248,507.08384558563506,506.9298533623842,0.24135714285714016,0.3305964969673454,108.46408864318659
2024-04-29 04:05:00,507.959,507.992,507.905,507.989,127.0,507.979,0.08700000000004593,74.97801231310393,0.29460586096411134,0.17778641792205407,0.11681944304205727,508.3105136905878,506.13748630941217,2.1730273811756433,0.012650662343041241,64514.602999999996,1.0569999999999595,80.96926713947919,-0.01999999999998181,-0.6264705882352941,507.1193418371788,506.9403921348978,0.24342857142857252,0.32822675143872004,93.5599057331118
2024-04-29 04:06:00,507.989,507.992,507.955,507.959,125.0,507.989,0.03700000000003456,73.88840453356607,0.30138329246045714,0.2025057928297347,0.09887749963072245,508.3988325723633,506.1582674276367,2.240565144726588,0.012671984282166263,63494.875,1.016999999999996,79.19621749409067,0.0,-0.015748031496062964,507.1522696082699,506.9505275365407,0.24192857142857552,0.30406404197290726,84.52168708054604
2024-04-29 04:07:00,507.999,508.112,507.994,508.109,335.0,507.959,0.15300000000002,75.19668737060047,0.31522449044240375,0.22504953235226852,0.09017495809013523,508.50167969866817,506.1800203013317,2.321659397336475,0.012676880363345047,170216.51499999998,1.176999999999964,88.06146572103995,0.040000000000020464,1.6800000000000002,507.1897884471613,506.96205462572937,0.2501428571428619,0.30232769183058394,86.65644199246721
2024-04-29 04:08:00,508.078,508.092,508.074,508.089,325.0,508.109,0.03499999999996817,73.82663847780195,0.32088099039469853,0.24421582396075453,0.076665166433944,508.58551828463055,506.21978171536944,2.3657365692611165,0.012708205695671687,165128.925,1.0369999999999777,86.87943262411427,-0.03100000000000591,-0.02985074626865669,507.22505164531185,506.973268012538,0.23421428571428546,0.2856652645576929,79.31748707354622
2024-04-29 04:09:00,508.118,508.192,508.114,508.158,2313.0,508.089,0.10300000000000864,75.4991680532446,0.3271602312075288,0.2608047054101094,0.06635552579741938,508.66753795691494,506.26726204308505,2.400275913829887,0.012670299358226418,1175369.4540000001,1.535000000000025,90.95744680851256,0.028999999999996362,6.116923076923077,507.2616378552996,506.98505639052274,0.2324285714285728,0.33846386807778117,78.54955401771865
