,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-19 04:20:00,551.64,551.65,551.63,551.63,6.0,551.8506666666667,551.8939689289397,31.249999999999602,0.031747680146850144,0.07514876791077273,-0.04340108776392258,3.625750077040912e-05,0.0199999999999818,-0.0099999999999909,551.61,0.0299999999999727,551.8440766103146,-3.3445945945959608,-0.01662109414041879,552.233547319886,551.4824526801139,0.7510946397721909,3.2776699040628032,3309.7799999999997,-0.34000000000003183,11.59420289855574,0.029999999999972715
2024-07-19 04:21:00,551.65,551.65,551.44,551.46,812.0,551.7953333333334,551.8397228128222,33.13253012048209,0.00480240490696815,0.06107949531001181,-0.05627709040304366,-0.0003081775827999,0.2099999999999227,-0.1899999999999408,551.63,0.0199999999999818,551.8230483446835,1.8825301204824854,-0.026945275239881994,552.255074285216,551.4409257147839,0.814148570432053,3.2158731318257328,447785.52,-0.36000000000001364,3.5714285714256713,0.01999999999998181
2024-07-19 04:22:00,551.5,551.5,551.11,551.12,1299.0,551.7353333333334,551.7497574612194,29.891304347824942,-0.04348580110615785,0.040166436026777885,-0.08365223713293574,-0.0006165451710006,0.3899999999999863,-0.3799999999999954,551.46,0.0399999999999636,551.766429634222,-3.2412257726571454,-0.048288206013126,552.3366111609869,551.294388839013,1.0422223219738953,4.034540866071083,715904.88,-0.6499999999999773,1.1235955056169729,0.03999999999996362
2024-07-19 04:23:00,551.07,551.4,551.07,551.34,540.0,551.7006666666667,551.6985377785669,33.16062176165819,-0.06327301891008119,0.019478545039406072,-0.08275156394948727,0.0003991871098854,0.3299999999999272,0.2699999999999818,551.12,-0.0499999999999545,551.7526160767848,3.2693174138332495,-0.01978721780392334,552.3575692939773,551.2324307060226,1.1251385879547797,4.3549833524362125,297723.60000000003,-0.2699999999999818,29.032258064515737,-0.049999999999954525
2024-07-19 04:24:00,551.45,551.89,551.41,551.89,1195.0,551.694,551.722470556246,50.0,-0.034180120962673755,0.008746811838990107,-0.04292693280166386,0.0009975695578046,0.4800000000000182,0.4399999999999409,551.34,0.1100000000000136,551.7618057654634,16.83937823834181,0.029092897947407437,552.3402300664119,551.2347699335882,1.1054601328237368,4.364616821669078,659508.5499999999,0.2599999999999909,88.17204301075058,0.11000000000001364
2024-07-19 04:25:00,551.7,551.75,551.62,551.65,10531.0,551.678,551.7134117367152,45.41984732824392,-0.030142322047026937,0.0009689850617866978,-0.031111307108813636,-0.0004348692674265,0.1299999999999954,-0.0500000000000682,551.89,-0.1899999999999408,551.7203412452459,-4.580152671756082,0.0040377989156468175,552.2845466097986,551.2374533902016,1.0470932195969453,4.302520191701159,5809426.149999999,0.18999999999994088,62.36559139784499,-0.18999999999994088
2024-07-19 04:26:00,551.75,552.03,551.74,551.98,1168.0,551.684,551.7467352696258,52.413793103448064,-0.00031051580765506515,0.0007130848878983452,-0.0010236006955534104,0.0005982053838484,0.2899999999999636,0.2300000000000182,551.65,0.1000000000000227,551.7305997158708,6.993945775204146,0.029831806239371872,552.2190743147372,551.2719256852628,0.9471486294744409,4.1207377980158,644712.64,0.8600000000000136,94.79166666667098,0.10000000000002274
2024-07-19 04:27:00,551.8,552.0,551.8,552.0,392.0,551.6946666666666,551.7783933609226,58.11320754716894,0.02466096219541214,0.005502660349401105,0.019158301846011035,3.623319685486237e-05,0.2000000000000454,0.2000000000000454,551.98,-0.1800000000000636,551.7341250500735,5.699414443720876,0.024971478003067205,552.2157123222407,551.2732876777593,0.9424246444814344,3.768283428830144,216384.0,0.6599999999999682,96.87500000000259,-0.18000000000006366
2024-07-19 04:28:00,552.03,552.08,552.03,552.08,2.0,551.7286666666666,551.8160941908072,57.14285714285714,0.050326240263871114,0.014467376332295107,0.03585886393157601,0.0001449275362319,0.0500000000000682,0.0500000000000682,552.0,0.0299999999999727,551.7341481407304,-0.9703504043118016,0.025665278068458974,552.2478616556962,551.2631383443038,0.9847233113923721,3.826209612658008,1104.16,0.19000000000005457,100.0,0.029999999999972715
2024-07-19 04:29:00,552.03,552.23,552.03,552.22,1030.0,551.7626666666667,551.8665824169564,56.29921259842599,0.08102893686725565,0.027779688439287218,0.05324924842796844,0.0002535864367483,0.2000000000000454,0.1900000000000545,552.08,-0.0500000000000682,551.7502972118241,-0.8436445444311502,0.03070269660338454,552.2920804449645,551.2419195550356,1.050160889928975,4.134967956344748,568786.6,0.57000000000005,99.13793103448351,-0.05000000000006821
